ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=16368), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=16403), uptime=1.0%), ora_JP=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=270, fail=16262), uptime=1.0%), ms_HK=EndpointServerData(ping=1247, connections=ConnectionAttempts(success=304, fail=16280), uptime=1.0%))",,"2022-11-25 21:19:58.0","2022-11-25 21:25:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2239, connections=ConnectionAttempts(success=9076, fail=7710), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10384), uptime=38.0%), ora_JP=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=9241, fail=7534), uptime=55.0%), ms_HK=EndpointServerData(ping=2493, connections=ConnectionAttempts(success=9325, fail=7457), uptime=55.0%))",,"2022-11-25 21:24:06.0","2022-11-25 21:24:45.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=453, connections=ConnectionAttempts(success=16885, fail=16375), uptime=50.0%), ora_UK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=16923, fail=16340), uptime=50.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=16892, fail=16394), uptime=50.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=16873, fail=16371), uptime=50.0%))",,"2022-11-25 21:23:11.0","2022-11-25 21:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3786), uptime=55.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4607), uptime=45.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=5744, fail=2676), uptime=68.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=3516, fail=4890), uptime=41.0%))",,"2022-11-25 21:22:51.0","2022-11-25 21:25:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=8607, fail=8176), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10912), uptime=34.0%), ora_JP=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=8477, fail=8306), uptime=50.0%), ms_HK=EndpointServerData(ping=2842, connections=ConnectionAttempts(success=8576, fail=8201), uptime=51.0%))",,"2022-11-25 21:26:21.0","2022-11-25 21:26:30.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7991), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=8116), uptime=2.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=506, fail=7833), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=8128), uptime=2.0%))",,"2022-11-25 21:25:22.0","2022-11-25 21:25:30.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=7138), uptime=11.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=7256), uptime=9.0%), ora_JP=EndpointServerData(ping=9175, connections=ConnectionAttempts(success=963, fail=7083), uptime=11.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=7420), uptime=7.0%))",,"2022-11-25 21:13:41.0","2022-11-25 21:25:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15376), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15972), uptime=4.0%), ora_JP=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=1224, fail=15432), uptime=7.0%), ms_HK=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=1206, fail=15446), uptime=7.0%))",,"2022-11-25 21:25:24.0","2022-11-25 21:25:30.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=1237, fail=15377), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15997), uptime=4.0%), ora_JP=EndpointServerData(ping=2113, connections=ConnectionAttempts(success=1202, fail=15465), uptime=7.0%), ms_HK=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=1187, fail=15423), uptime=7.0%))",,"2022-11-25 21:23:43.0","2022-11-25 21:26:59.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3659, connections=ConnectionAttempts(success=1273, fail=15344), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15833), uptime=4.0%), ora_JP=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=1251, fail=15404), uptime=7.0%), ms_HK=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=1370, fail=15262), uptime=8.0%))",,"2022-11-25 21:18:48.0","2022-11-25 21:25:30.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=1028, fail=15490), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15934), uptime=3.0%), ora_JP=EndpointServerData(ping=2183, connections=ConnectionAttempts(success=1075, fail=15466), uptime=6.0%), ms_HK=EndpointServerData(ping=3853, connections=ConnectionAttempts(success=1029, fail=15532), uptime=6.0%))",,"2022-11-25 21:21:32.0","2022-11-25 21:26:01.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4775), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5427), uptime=35.0%), ora_JP=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=4795, fail=3621), uptime=56.0%), ms_HK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=3104, fail=5315), uptime=36.0%))",,"2022-11-25 21:19:34.0","2022-11-25 21:25:01.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7530), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7793), uptime=6.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=1083, fail=7320), uptime=12.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=7788), uptime=7.0%))",,"2022-11-25 21:11:32.0","2022-11-25 21:26:30.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7077), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7547), uptime=9.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=1712, fail=6661), uptime=20.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=767, fail=7600), uptime=9.0%))",,"2022-11-25 21:19:05.0","2022-11-25 21:26:16.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5508, connections=ConnectionAttempts(success=388, fail=39933), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=40260), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=40246), uptime=0.0%), ms_HK=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=737, fail=39658), uptime=1.0%))",,"2022-11-25 21:20:19.0","2022-11-25 21:26:16.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7162), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7523), uptime=10.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=1649, fail=6692), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7626), uptime=8.0%))",,"2022-11-25 21:23:52.0","2022-11-25 21:24:00.0",,,
5.189.63.14,20996,,,"[ProtocolDataType(type=socks5, port=20996, tls=true, autoRead=[false])]",,true,"LLC KOMTEHCENTR FTTB Customers",Russia,RU,56.84389877319336,60.652400970458984,AS12668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6152, connections=ConnectionAttempts(success=39, fail=4248), uptime=0.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=26, fail=4265), uptime=0.0%), ora_JP=EndpointServerData(ping=10283, connections=ConnectionAttempts(success=39, fail=4265), uptime=0.0%), ms_HK=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=15, fail=4303), uptime=0.0%))",,"2022-11-25 21:11:42.0","2022-11-25 21:21:46.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7589), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7849), uptime=5.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=1258, fail=7113), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=7898), uptime=5.0%))",,"2022-11-25 21:18:35.0","2022-11-25 21:25:16.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=8125), uptime=2.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=8189), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=236, fail=8058), uptime=2.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=110, fail=8184), uptime=1.0%))",,"2022-11-25 21:23:54.0","2022-11-25 21:24:00.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7739), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7911), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=920, fail=7459), uptime=10.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=440, fail=7930), uptime=5.0%))",,"2022-11-25 21:15:53.0","2022-11-25 21:25:01.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7575), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7855), uptime=6.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1040, fail=7338), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=7854), uptime=6.0%))",,"2022-11-25 21:13:31.0","2022-11-25 21:26:01.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15348), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15805), uptime=5.0%), ora_JP=EndpointServerData(ping=9214, connections=ConnectionAttempts(success=1347, fail=15314), uptime=8.0%), ms_HK=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=1318, fail=15302), uptime=7.0%))",,"2022-11-25 21:25:42.0","2022-11-25 21:25:45.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3956), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4692), uptime=44.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=5638, fail=2777), uptime=66.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=3473, fail=4935), uptime=41.0%))",,"2022-11-25 21:21:05.0","2022-11-25 21:25:45.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=1304, fail=15360), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=15854), uptime=4.0%), ora_JP=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=1253, fail=15412), uptime=7.0%), ms_HK=EndpointServerData(ping=5431, connections=ConnectionAttempts(success=1285, fail=15395), uptime=7.0%))",,"2022-11-25 21:22:52.0","2022-11-25 21:26:16.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=1371, fail=15298), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=15882), uptime=4.0%), ora_JP=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=1331, fail=15331), uptime=7.0%), ms_HK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=1396, fail=15248), uptime=8.0%))",,"2022-11-25 21:25:19.0","2022-11-25 21:26:46.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1264, connections=ConnectionAttempts(success=1234, fail=15423), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=15872), uptime=4.0%), ora_JP=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=1223, fail=15422), uptime=7.0%), ms_HK=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=1228, fail=15418), uptime=7.0%))",,"2022-11-25 21:21:34.0","2022-11-25 21:26:01.0",,,
