ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=598, fail=4848), uptime=10.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=591, fail=4850), uptime=10.0%), ora_JP=EndpointServerData(ping=2040, connections=ConnectionAttempts(success=542, fail=4904), uptime=9.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=5003), uptime=8.0%))",,"2022-09-21 07:18:05.0","2022-09-21 07:29:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2452, connections=ConnectionAttempts(success=752, fail=4687), uptime=13.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=717, fail=4722), uptime=13.0%), ora_JP=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=799, fail=4646), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=4846), uptime=10.0%))",,"2022-09-21 07:30:46.0","2022-09-21 07:30:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=507, fail=4957), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5001), uptime=8.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=480, fail=4975), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5149), uptime=6.0%))",,"2022-09-21 07:29:36.0","2022-09-21 07:31:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4646, connections=ConnectionAttempts(success=388, fail=10349), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=10057), uptime=6.0%), ora_JP=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=769, fail=9971), uptime=7.0%), ms_HK=EndpointServerData(ping=4531, connections=ConnectionAttempts(success=786, fail=9990), uptime=7.0%))",,"2022-09-21 07:21:52.0","2022-09-21 07:31:11.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=124, fail=10668), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=10636), uptime=1.0%), ora_JP=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=200, fail=10603), uptime=1.0%), ms_HK=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=221, fail=10571), uptime=2.0%))",,"2022-09-21 07:20:25.0","2022-09-21 07:29:41.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10635), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=10123), uptime=5.0%), ora_JP=EndpointServerData(ping=2395, connections=ConnectionAttempts(success=745, fail=10020), uptime=6.0%), ms_HK=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=738, fail=10015), uptime=6.0%))",,"2022-09-21 07:26:39.0","2022-09-21 07:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=6641, fail=4288), uptime=60.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4526), uptime=58.0%), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=6630, fail=4287), uptime=60.0%), ms_HK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=6710, fail=4216), uptime=61.0%))",,"2022-09-21 07:19:06.0","2022-09-21 07:28:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=3950, fail=1523), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1663), uptime=69.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=4022, fail=1459), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2250), uptime=58.0%))",,"2022-09-21 07:27:02.0","2022-09-21 07:27:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=6233, fail=4692), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5065), uptime=53.0%), ora_JP=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=6120, fail=4807), uptime=56.0%), ms_HK=EndpointServerData(ping=2921, connections=ConnectionAttempts(success=6179, fail=4742), uptime=56.0%))",,"2022-09-21 07:29:31.0","2022-09-21 07:30:41.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2921, connections=ConnectionAttempts(success=445, fail=4290), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4336), uptime=8.0%), ora_JP=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=418, fail=4325), uptime=8.0%), ms_HK=EndpointServerData(ping=3603, connections=ConnectionAttempts(success=461, fail=4284), uptime=9.0%))",,"2022-09-21 07:30:49.0","2022-09-21 07:30:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=826, fail=9994), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10131), uptime=6.0%), ora_JP=EndpointServerData(ping=9113, connections=ConnectionAttempts(success=789, fail=10026), uptime=7.0%), ms_HK=EndpointServerData(ping=8463, connections=ConnectionAttempts(success=802, fail=10013), uptime=7.0%))",,"2022-09-21 07:26:47.0","2022-09-21 07:31:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=864, fail=9954), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10036), uptime=7.0%), ora_JP=EndpointServerData(ping=6949, connections=ConnectionAttempts(success=830, fail=9984), uptime=7.0%), ms_HK=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=866, fail=9962), uptime=7.0%))",,"2022-09-21 07:22:04.0","2022-09-21 07:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=864, fail=9939), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10013), uptime=7.0%), ora_JP=EndpointServerData(ping=3800, connections=ConnectionAttempts(success=916, fail=9886), uptime=8.0%), ms_HK=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=885, fail=9957), uptime=8.0%))",,"2022-09-21 07:26:46.0","2022-09-21 07:29:11.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=246, fail=9836), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9800), uptime=2.0%), ora_JP=EndpointServerData(ping=5949, connections=ConnectionAttempts(success=371, fail=9700), uptime=3.0%), ms_HK=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=348, fail=9728), uptime=3.0%))",,"2022-09-21 07:22:29.0","2022-09-21 07:31:25.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=539, connections=ConnectionAttempts(success=679, fail=4770), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4844), uptime=10.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=691, fail=4759), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4972), uptime=8.0%))",,"2022-09-21 07:28:00.0","2022-09-21 07:28:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4732, connections=ConnectionAttempts(success=814, fail=9984), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=10005), uptime=7.0%), ora_JP=EndpointServerData(ping=8242, connections=ConnectionAttempts(success=842, fail=9986), uptime=7.0%), ms_HK=EndpointServerData(ping=3233, connections=ConnectionAttempts(success=906, fail=9895), uptime=8.0%))",,"2022-09-21 07:19:29.0","2022-09-21 07:31:25.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=810, fail=4642), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4804), uptime=11.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=721, fail=4733), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4834), uptime=11.0%))",,"2022-09-21 07:25:25.0","2022-09-21 07:26:56.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6607, connections=ConnectionAttempts(success=148, fail=8286), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8328), uptime=1.0%), ora_JP=EndpointServerData(ping=8461, connections=ConnectionAttempts(success=145, fail=8252), uptime=1.0%), ms_HK=EndpointServerData(ping=4813, connections=ConnectionAttempts(success=133, fail=8264), uptime=1.0%))",,"2022-09-21 07:30:11.0","2022-09-21 07:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=1502, fail=14038), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=14125), uptime=9.0%), ora_JP=EndpointServerData(ping=3667, connections=ConnectionAttempts(success=1506, fail=14046), uptime=9.0%), ms_HK=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=1254, fail=14327), uptime=8.0%))",,"2022-09-21 07:23:55.0","2022-09-21 07:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=799, fail=4568), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4746), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=816, fail=4579), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4843), uptime=9.0%))",,"2022-09-21 07:16:52.0","2022-09-21 07:24:26.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=878, fail=4537), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4680), uptime=13.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=830, fail=4568), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4821), uptime=10.0%))",,"2022-09-21 07:19:13.0","2022-09-21 07:29:41.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5639, connections=ConnectionAttempts(success=221, fail=10540), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10569), uptime=1.0%), ora_JP=EndpointServerData(ping=4677, connections=ConnectionAttempts(success=206, fail=10512), uptime=1.0%), ms_HK=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=223, fail=10537), uptime=2.0%))",,"2022-09-21 07:21:02.0","2022-09-21 07:30:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=789, fail=4654), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4718), uptime=13.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=771, fail=4682), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4869), uptime=10.0%))",,"2022-09-21 07:26:32.0","2022-09-21 07:27:57.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=710, fail=10045), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10168), uptime=5.0%), ora_JP=EndpointServerData(ping=2357, connections=ConnectionAttempts(success=698, fail=10071), uptime=6.0%), ms_HK=EndpointServerData(ping=2524, connections=ConnectionAttempts(success=712, fail=10072), uptime=6.0%))",,"2022-09-21 07:27:24.0","2022-09-21 07:30:56.0",,,
5.128.61.28,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=674, connections=ConnectionAttempts(success=173, fail=5235), uptime=3.0%), ora_UK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=148, fail=5276), uptime=2.0%), ora_JP=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=180, fail=5228), uptime=3.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=123, fail=5293), uptime=2.0%))",,"2022-09-21 07:30:03.0","2022-09-21 07:31:25.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=4463, fail=1020), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1408), uptime=74.0%), ora_JP=EndpointServerData(ping=3936, connections=ConnectionAttempts(success=4470, fail=1004), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2293), uptime=58.0%))",,"2022-09-21 07:30:34.0","2022-09-21 07:30:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=606, fail=4847), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=4925), uptime=9.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=592, fail=4861), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5028), uptime=7.0%))",,"2022-09-21 07:26:36.0","2022-09-21 07:28:26.0",,,
