ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6568), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6818), uptime=7.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=891, fail=6460), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6883), uptime=6.0%))",,"2022-11-02 08:57:20.0","2022-11-02 09:05:53.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6798), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6911), uptime=5.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=602, fail=6701), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6967), uptime=4.0%))",,"2022-11-02 09:00:27.0","2022-11-02 09:05:37.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6542), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6783), uptime=7.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=873, fail=6443), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6824), uptime=6.0%))",,"2022-11-02 08:57:03.0","2022-11-02 09:05:37.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6659, connections=ConnectionAttempts(success=7980, fail=6683), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8272), uptime=43.0%), ora_JP=EndpointServerData(ping=7926, connections=ConnectionAttempts(success=8129, fail=6531), uptime=55.0%), ms_HK=EndpointServerData(ping=380, connections=ConnectionAttempts(success=8182, fail=6489), uptime=55.0%))",,"2022-11-02 09:07:57.0","2022-11-02 09:08:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=14458, fail=14590), uptime=49.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=14508, fail=14567), uptime=49.0%), ora_JP=EndpointServerData(ping=476, connections=ConnectionAttempts(success=14483, fail=14598), uptime=49.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=14456, fail=14595), uptime=49.0%))",,"2022-11-02 09:06:40.0","2022-11-02 09:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2725), uptime=62.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3543), uptime=51.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=5061, fail=2297), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4020), uptime=45.0%))",,"2022-11-02 09:04:14.0","2022-11-02 09:06:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=7464, fail=7198), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8796), uptime=39.0%), ora_JP=EndpointServerData(ping=4359, connections=ConnectionAttempts(success=7339, fail=7324), uptime=50.0%), ms_HK=EndpointServerData(ping=4082, connections=ConnectionAttempts(success=7457, fail=7208), uptime=50.0%))",,"2022-11-02 09:05:47.0","2022-11-02 09:07:38.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6446), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6705), uptime=7.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=945, fail=6299), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6810), uptime=6.0%))",,"2022-11-02 09:01:42.0","2022-11-02 09:07:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=1109, fail=13412), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13733), uptime=5.0%), ora_JP=EndpointServerData(ping=1399, connections=ConnectionAttempts(success=1101, fail=13445), uptime=7.0%), ms_HK=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=1189, fail=13338), uptime=8.0%))",,"2022-11-02 09:02:36.0","2022-11-02 09:05:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3521, connections=ConnectionAttempts(success=1955, fail=19107), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19644), uptime=6.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=2216, fail=18849), uptime=10.0%), ms_HK=EndpointServerData(ping=4533, connections=ConnectionAttempts(success=1508, fail=19576), uptime=7.0%))",,"2022-11-02 09:05:49.0","2022-11-02 09:08:07.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6187), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6595), uptime=8.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=1214, fail=6041), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6657), uptime=7.0%))",,"2022-11-02 08:57:31.0","2022-11-02 09:06:38.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4299, connections=ConnectionAttempts(success=361, fail=11741), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=11965), uptime=1.0%), ora_JP=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=363, fail=11743), uptime=2.0%), ms_HK=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=330, fail=11817), uptime=2.0%))",,"2022-11-02 08:58:30.0","2022-11-02 09:06:53.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=5100), uptime=7.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=5199), uptime=5.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=650, fail=4839), uptime=11.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5500), uptime=0%))",,"2022-11-02 08:54:40.0","2022-11-02 09:08:21.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3710), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4365), uptime=40.0%), ora_JP=EndpointServerData(ping=5635, connections=ConnectionAttempts(success=4140, fail=3210), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4505), uptime=38.0%))",,"2022-11-02 09:01:01.0","2022-11-02 09:07:53.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7656, connections=ConnectionAttempts(success=174, fail=34941), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=35045), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=35038), uptime=0.0%), ms_HK=EndpointServerData(ping=5771, connections=ConnectionAttempts(success=594, fail=34575), uptime=1.0%))",,"2022-11-02 09:05:39.0","2022-11-02 09:08:21.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6105), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6466), uptime=11.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1356, fail=5926), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6619), uptime=9.0%))",,"2022-11-02 08:53:58.0","2022-11-02 09:06:38.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=7140), uptime=2.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=7180), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=202, fail=7076), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=88, fail=7210), uptime=1.0%))",,"2022-11-02 08:56:20.0","2022-11-02 09:06:38.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6524), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6787), uptime=6.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=996, fail=6312), uptime=13.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6907), uptime=5.0%))",,"2022-11-02 09:06:13.0","2022-11-02 09:06:23.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=7112), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=7141), uptime=1.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=185, fail=7081), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=107, fail=7154), uptime=1.0%))",,"2022-11-02 08:57:06.0","2022-11-02 09:07:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7313, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7306, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=268, connections=ConnectionAttempts(success=7296, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7301, fail=4), uptime=99.0%))",,"2022-11-02 09:07:12.0","2022-11-02 09:07:23.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=6686), uptime=8.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=6853), uptime=6.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=711, fail=6602), uptime=9.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=6902), uptime=5.0%))",,"2022-11-02 08:59:01.0","2022-11-02 09:06:38.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=6684), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=6861), uptime=6.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=763, fail=6528), uptime=10.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=6948), uptime=5.0%))",,"2022-11-02 08:58:42.0","2022-11-02 09:05:08.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2893), uptime=60.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3631), uptime=50.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=4938, fail=2414), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4056), uptime=44.0%))",,"2022-11-02 09:01:41.0","2022-11-02 09:07:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2995), uptime=59.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3858), uptime=47.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=4810, fail=2543), uptime=65.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4186), uptime=43.0%))",,"2022-11-02 09:06:51.0","2022-11-02 09:07:23.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6381), uptime=13.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=6676), uptime=8.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=1105, fail=6204), uptime=15.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=6746), uptime=7.0%))",,"2022-11-02 09:08:00.0","2022-11-02 09:08:07.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=6715), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=6838), uptime=6.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=752, fail=6561), uptime=10.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=6943), uptime=4.0%))",,"2022-11-02 08:58:43.0","2022-11-02 09:04:07.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=1221, fail=13345), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=13771), uptime=5.0%), ora_JP=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=1177, fail=13393), uptime=8.0%), ms_HK=EndpointServerData(ping=6687, connections=ConnectionAttempts(success=1225, fail=13312), uptime=8.0%))",,"2022-11-02 08:52:59.0","2022-11-02 09:08:07.0",,,
