ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=11864, fail=12841), uptime=48.0%), ora_UK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=11924, fail=12816), uptime=48.0%), ora_JP=EndpointServerData(ping=431, connections=ConnectionAttempts(success=11897, fail=12851), uptime=48.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=11880, fail=12845), uptime=48.0%))",,"2022-10-07 19:29:36.0","2022-10-07 19:31:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=6714, fail=5773), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6613), uptime=46.0%), ora_JP=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=6589, fail=5893), uptime=52.0%), ms_HK=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=6650, fail=5835), uptime=53.0%))",,"2022-10-07 19:27:42.0","2022-10-07 19:30:26.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=331, fail=5877), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5968), uptime=3.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=332, fail=5869), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=6016), uptime=3.0%))",,"2022-10-07 19:23:31.0","2022-10-07 19:30:42.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=887, fail=5014), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5121), uptime=13.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=899, fail=5018), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5287), uptime=10.0%))",,"2022-10-07 19:15:56.0","2022-10-07 19:24:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=918, fail=11460), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11690), uptime=5.0%), ora_JP=EndpointServerData(ping=7318, connections=ConnectionAttempts(success=885, fail=11490), uptime=7.0%), ms_HK=EndpointServerData(ping=3552, connections=ConnectionAttempts(success=911, fail=11468), uptime=7.0%))",,"2022-10-07 19:29:01.0","2022-10-07 19:31:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=915, fail=11447), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11735), uptime=5.0%), ora_JP=EndpointServerData(ping=5516, connections=ConnectionAttempts(success=935, fail=11459), uptime=7.0%), ms_HK=EndpointServerData(ping=1411, connections=ConnectionAttempts(success=856, fail=11495), uptime=6.0%))",,"2022-10-07 19:27:54.0","2022-10-07 19:29:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3144, connections=ConnectionAttempts(success=989, fail=11371), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11566), uptime=6.0%), ora_JP=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=1054, fail=11299), uptime=8.0%), ms_HK=EndpointServerData(ping=6832, connections=ConnectionAttempts(success=1017, fail=11394), uptime=8.0%))",,"2022-10-07 19:25:45.0","2022-10-07 19:27:12.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=739, fail=5420), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5626), uptime=8.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=773, fail=5383), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5752), uptime=6.0%))",,"2022-10-07 19:29:14.0","2022-10-07 19:30:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4373, connections=ConnectionAttempts(success=931, fail=11422), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11558), uptime=6.0%), ora_JP=EndpointServerData(ping=3752, connections=ConnectionAttempts(success=939, fail=11445), uptime=7.0%), ms_HK=EndpointServerData(ping=5105, connections=ConnectionAttempts(success=1024, fail=11336), uptime=8.0%))",,"2022-10-07 19:17:40.0","2022-10-07 19:31:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=951, fail=5283), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5586), uptime=10.0%), ora_JP=EndpointServerData(ping=839, connections=ConnectionAttempts(success=874, fail=5367), uptime=14.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5617), uptime=9.0%))",,"2022-10-07 19:24:16.0","2022-10-07 19:29:56.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=258, fail=9736), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9887), uptime=0.0%), ora_JP=EndpointServerData(ping=6835, connections=ConnectionAttempts(success=256, fail=9704), uptime=2.0%), ms_HK=EndpointServerData(ping=4990, connections=ConnectionAttempts(success=227, fail=9728), uptime=2.0%))",,"2022-10-07 19:17:54.0","2022-10-07 19:28:57.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=1767, fail=16086), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16431), uptime=8.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=1796, fail=16063), uptime=10.0%), ms_HK=EndpointServerData(ping=3849, connections=ConnectionAttempts(success=1343, fail=16546), uptime=7.0%))",,"2022-10-07 19:28:52.0","2022-10-07 19:31:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=956, fail=5182), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5521), uptime=10.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=949, fail=5226), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5620), uptime=8.0%))",,"2022-10-07 19:17:47.0","2022-10-07 19:30:42.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=1019, fail=5172), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5457), uptime=11.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=978, fail=5192), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5603), uptime=9.0%))",,"2022-10-07 19:16:29.0","2022-10-07 19:30:56.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=87, fail=1600), uptime=5.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1646), uptime=2.0%), ora_JP=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=87, fail=1593), uptime=5.0%), ms_HK=EndpointServerData(ping=9754, connections=ConnectionAttempts(success=88, fail=1589), uptime=5.0%))",,"2022-10-07 19:15:24.0","2022-10-07 19:31:11.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=526, fail=5624), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5749), uptime=7.0%), ora_JP=EndpointServerData(ping=6784, connections=ConnectionAttempts(success=556, fail=5612), uptime=9.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5820), uptime=5.0%))",,"2022-10-07 19:20:11.0","2022-10-07 19:28:57.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=3326, fail=2939), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3272), uptime=47.0%), ora_JP=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=3348, fail=2913), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3547), uptime=43.0%))",,"2022-10-07 19:30:52.0","2022-10-07 19:30:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=786, fail=5444), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5647), uptime=9.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=738, fail=5510), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5739), uptime=7.0%))",,"2022-10-07 19:30:34.0","2022-10-07 19:31:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=1213, fail=5013), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5404), uptime=13.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1150, fail=5073), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5562), uptime=10.0%))",,"2022-10-07 19:29:02.0","2022-10-07 19:30:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=1205, fail=5041), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5344), uptime=14.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=1246, fail=4977), uptime=20.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5476), uptime=12.0%))",,"2022-10-07 19:20:41.0","2022-10-07 19:30:26.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=33, fail=30333), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=30279), uptime=0.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=32, fail=30328), uptime=0.0%), ms_HK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=465, fail=29847), uptime=1.0%))",,"2022-10-07 19:29:04.0","2022-10-07 19:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1101, fail=5113), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5374), uptime=13.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=1054, fail=5141), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5574), uptime=10.0%))",,"2022-10-07 19:21:25.0","2022-10-07 19:31:11.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=273, connections=ConnectionAttempts(success=93, fail=6107), uptime=1.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=76, fail=6125), uptime=1.0%), ora_JP=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=106, fail=6101), uptime=1.0%), ms_HK=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=59, fail=6142), uptime=0.0%))",,"2022-10-07 19:18:21.0","2022-10-07 19:30:26.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=765, fail=5460), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5688), uptime=8.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=720, fail=5519), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5804), uptime=7.0%))",,"2022-10-07 19:29:08.0","2022-10-07 19:29:41.0",,,
