ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=479, fail=11949), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11742), uptime=5.0%), ora_JP=EndpointServerData(ping=3593, connections=ConnectionAttempts(success=885, fail=11542), uptime=7.0%), ms_HK=EndpointServerData(ping=3132, connections=ConnectionAttempts(success=881, fail=11582), uptime=7.0%))",,"2022-10-09 07:29:53.0","2022-10-09 07:30:26.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=149, fail=12334), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=12337), uptime=1.0%), ora_JP=EndpointServerData(ping=9758, connections=ConnectionAttempts(success=233, fail=12275), uptime=1.0%), ms_HK=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=241, fail=12251), uptime=1.0%))",,"2022-10-09 07:21:39.0","2022-10-09 07:30:42.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=190, fail=12319), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=12349), uptime=1.0%), ora_JP=EndpointServerData(ping=2749, connections=ConnectionAttempts(success=231, fail=12271), uptime=1.0%), ms_HK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=214, fail=12307), uptime=1.0%))",,"2022-10-09 07:18:06.0","2022-10-09 07:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=7109, fail=5519), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6231), uptime=50.0%), ora_JP=EndpointServerData(ping=3245, connections=ConnectionAttempts(success=7126, fail=5502), uptime=56.0%), ms_HK=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=7217, fail=5419), uptime=57.0%))",,"2022-10-09 07:30:14.0","2022-10-09 07:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=11998, fail=12990), uptime=48.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=12056, fail=12966), uptime=48.0%), ora_JP=EndpointServerData(ping=421, connections=ConnectionAttempts(success=12031, fail=13000), uptime=48.0%), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=12015, fail=12994), uptime=48.0%))",,"2022-10-09 07:29:27.0","2022-10-09 07:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4426, fail=1909), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2521), uptime=60.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=4441, fail=1897), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3108), uptime=50.0%))",,"2022-10-09 07:28:30.0","2022-10-09 07:30:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=6762, fail=5868), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6756), uptime=46.0%), ora_JP=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=6636, fail=5989), uptime=52.0%), ms_HK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=6699, fail=5927), uptime=53.0%))",,"2022-10-09 07:24:58.0","2022-10-09 07:30:42.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=511, fail=5078), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5183), uptime=7.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=495, fail=5101), uptime=8.0%), ms_HK=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=526, fail=5074), uptime=9.0%))",,"2022-10-09 07:20:44.0","2022-10-09 07:29:26.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4362, connections=ConnectionAttempts(success=931, fail=11587), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11834), uptime=5.0%), ora_JP=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=896, fail=11622), uptime=7.0%), ms_HK=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=923, fail=11598), uptime=7.0%))",,"2022-10-09 07:24:26.0","2022-10-09 07:31:25.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=922, fail=11582), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11877), uptime=5.0%), ora_JP=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=942, fail=11596), uptime=7.0%), ms_HK=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=864, fail=11631), uptime=6.0%))",,"2022-10-09 07:20:25.0","2022-10-09 07:31:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7246, connections=ConnectionAttempts(success=1001, fail=11497), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11708), uptime=6.0%), ora_JP=EndpointServerData(ping=1971, connections=ConnectionAttempts(success=1065, fail=11428), uptime=8.0%), ms_HK=EndpointServerData(ping=10171, connections=ConnectionAttempts(success=1029, fail=11526), uptime=8.0%))",,"2022-10-09 07:29:24.0","2022-10-09 07:30:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=749, fail=5482), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5695), uptime=8.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=787, fail=5441), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5823), uptime=6.0%))",,"2022-10-09 07:17:52.0","2022-10-09 07:27:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9598, connections=ConnectionAttempts(success=947, fail=11548), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11701), uptime=6.0%), ora_JP=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=950, fail=11576), uptime=7.0%), ms_HK=EndpointServerData(ping=5577, connections=ConnectionAttempts(success=1028, fail=11475), uptime=8.0%))",,"2022-10-09 07:15:27.0","2022-10-09 07:30:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=1800, fail=16264), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16643), uptime=8.0%), ora_JP=EndpointServerData(ping=2022, connections=ConnectionAttempts(success=1827, fail=16245), uptime=10.0%), ms_HK=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=1356, fail=16740), uptime=7.0%))",,"2022-10-09 07:30:18.0","2022-10-09 07:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=965, fail=5243), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5592), uptime=10.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=961, fail=5284), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5692), uptime=8.0%))",,"2022-10-09 07:20:37.0","2022-10-09 07:27:41.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=944, fail=5354), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5575), uptime=11.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=941, fail=5358), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5720), uptime=9.0%))",,"2022-10-09 07:17:25.0","2022-10-09 07:25:57.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3349, connections=ConnectionAttempts(success=107, fail=1651), uptime=6.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1718), uptime=2.0%), ora_JP=EndpointServerData(ping=7478, connections=ConnectionAttempts(success=106, fail=1646), uptime=6.0%), ms_HK=EndpointServerData(ping=5755, connections=ConnectionAttempts(success=109, fail=1640), uptime=6.0%))",,"2022-10-09 07:22:06.0","2022-10-09 07:27:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=795, fail=11631), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11846), uptime=4.0%), ora_JP=EndpointServerData(ping=5454, connections=ConnectionAttempts(success=815, fail=11650), uptime=6.0%), ms_HK=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=810, fail=11663), uptime=6.0%))",,"2022-10-09 07:22:25.0","2022-10-09 07:31:25.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4929, connections=ConnectionAttempts(success=3378, fail=2959), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3344), uptime=47.0%), ora_JP=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=3402, fail=2931), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3619), uptime=42.0%))",,"2022-10-09 07:28:31.0","2022-10-09 07:30:56.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9855, connections=ConnectionAttempts(success=724, fail=5581), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5772), uptime=8.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=723, fail=5587), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5879), uptime=6.0%))",,"2022-10-09 07:18:35.0","2022-10-09 07:27:56.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5677, connections=ConnectionAttempts(success=40, fail=30075), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=30041), uptime=0.0%), ora_JP=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=30, fail=30056), uptime=0.0%), ms_HK=EndpointServerData(ping=7927, connections=ConnectionAttempts(success=447, fail=29700), uptime=1.0%))",,"2022-10-09 07:23:45.0","2022-10-09 07:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1114, fail=5172), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5445), uptime=13.0%), ora_JP=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=1070, fail=5196), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5646), uptime=10.0%))",,"2022-10-09 07:28:42.0","2022-10-09 07:28:57.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=1237, fail=5089), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=5020), uptime=20.0%), ora_JP=EndpointServerData(ping=850, connections=ConnectionAttempts(success=1489, fail=4827), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=5181), uptime=18.0%))",,"2022-10-09 07:20:33.0","2022-10-09 07:22:26.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=397, fail=5900), uptime=6.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=5961), uptime=5.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=366, fail=5920), uptime=5.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=279, fail=5996), uptime=4.0%))",,"2022-10-09 07:28:29.0","2022-10-09 07:28:41.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=263, connections=ConnectionAttempts(success=6297, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=6286, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=251, connections=ConnectionAttempts(success=6280, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=6283, fail=2), uptime=99.0%))",,"2022-10-09 07:31:01.0","2022-10-09 07:31:11.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3925, connections=ConnectionAttempts(success=771, fail=11625), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=11772), uptime=4.0%), ora_JP=EndpointServerData(ping=2931, connections=ConnectionAttempts(success=762, fail=11658), uptime=6.0%), ms_HK=EndpointServerData(ping=3577, connections=ConnectionAttempts(success=786, fail=11635), uptime=6.0%))",,"2022-10-09 07:31:14.0","2022-10-09 07:31:40.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=743, fail=5547), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=5782), uptime=8.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=746, fail=5557), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=5840), uptime=7.0%))",,"2022-10-09 07:22:25.0","2022-10-09 07:30:11.0",,,
