ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=7199, fail=5667), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6470), uptime=49.0%), ora_JP=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=7228, fail=5636), uptime=56.0%), ms_HK=EndpointServerData(ping=1720, connections=ConnectionAttempts(success=7308, fail=5568), uptime=56.0%))",,"2022-10-11 19:30:23.0","2022-10-11 19:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=12120, fail=13342), uptime=47.0%), ora_UK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=12180, fail=13314), uptime=47.0%), ora_JP=EndpointServerData(ping=467, connections=ConnectionAttempts(success=12154, fail=13347), uptime=47.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=12135, fail=13342), uptime=47.0%))",,"2022-10-11 19:30:53.0","2022-10-11 19:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=4494, fail=1961), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2641), uptime=59.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=4510, fail=1948), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3228), uptime=49.0%))",,"2022-10-11 19:26:47.0","2022-10-11 19:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=6834, fail=6035), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6995), uptime=45.0%), ora_JP=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=6700, fail=6163), uptime=52.0%), ms_HK=EndpointServerData(ping=2436, connections=ConnectionAttempts(success=6770, fail=6094), uptime=52.0%))",,"2022-10-11 19:30:44.0","2022-10-11 19:30:56.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=298, fail=6103), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6163), uptime=3.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=315, fail=6093), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=6211), uptime=3.0%))",,"2022-10-11 19:30:47.0","2022-10-11 19:30:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=617, connections=ConnectionAttempts(success=893, fail=5199), uptime=14.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5312), uptime=13.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=908, fail=5197), uptime=14.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5477), uptime=9.0%))",,"2022-10-11 19:17:58.0","2022-10-11 19:30:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=1019, fail=11716), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11946), uptime=6.0%), ora_JP=EndpointServerData(ping=7222, connections=ConnectionAttempts(success=1081, fail=11651), uptime=8.0%), ms_HK=EndpointServerData(ping=5843, connections=ConnectionAttempts(success=1051, fail=11743), uptime=8.0%))",,"2022-10-11 19:26:42.0","2022-10-11 19:30:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=764, fail=5584), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5814), uptime=8.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=800, fail=5545), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5943), uptime=6.0%))",,"2022-10-11 19:16:18.0","2022-10-11 19:28:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6820, connections=ConnectionAttempts(success=958, fail=11775), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11936), uptime=6.0%), ora_JP=EndpointServerData(ping=6752, connections=ConnectionAttempts(success=964, fail=11798), uptime=7.0%), ms_HK=EndpointServerData(ping=3590, connections=ConnectionAttempts(success=1042, fail=11698), uptime=8.0%))",,"2022-10-11 19:23:31.0","2022-10-11 19:31:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=973, fail=5453), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5778), uptime=10.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=898, fail=5533), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5807), uptime=9.0%))",,"2022-10-11 19:23:09.0","2022-10-11 19:30:56.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=261, fail=12434), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12491), uptime=1.0%), ora_JP=EndpointServerData(ping=2767, connections=ConnectionAttempts(success=251, fail=12392), uptime=1.0%), ms_HK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=273, fail=12413), uptime=2.0%))",,"2022-10-11 19:20:18.0","2022-10-11 19:30:41.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4113, connections=ConnectionAttempts(success=130, fail=1748), uptime=6.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1837), uptime=1.0%), ora_JP=EndpointServerData(ping=7592, connections=ConnectionAttempts(success=135, fail=1735), uptime=7.0%), ms_HK=EndpointServerData(ping=11816, connections=ConnectionAttempts(success=145, fail=1724), uptime=7.0%))",,"2022-10-11 19:29:16.0","2022-10-11 19:30:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=3465, fail=2992), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3463), uptime=46.0%), ora_JP=EndpointServerData(ping=5423, connections=ConnectionAttempts(success=3481, fail=2972), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3739), uptime=42.0%))",,"2022-10-11 19:22:40.0","2022-10-11 19:27:41.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=1244, fail=5192), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5535), uptime=13.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=1280, fail=5134), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5665), uptime=11.0%))",,"2022-10-11 19:28:32.0","2022-10-11 19:30:56.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5677, connections=ConnectionAttempts(success=40, fail=30661), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=30623), uptime=0.0%), ora_JP=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=30, fail=30643), uptime=0.0%), ms_HK=EndpointServerData(ping=5449, connections=ConnectionAttempts(success=470, fail=30269), uptime=1.0%))",,"2022-10-11 19:23:50.0","2022-10-11 19:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1140, fail=5263), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5565), uptime=13.0%), ora_JP=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=1096, fail=5288), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5765), uptime=9.0%))",,"2022-10-11 19:31:01.0","2022-10-11 19:31:11.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=641, fail=5793), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=5988), uptime=6.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=632, fail=5793), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=359, fail=6060), uptime=5.0%))",,"2022-10-11 19:18:47.0","2022-10-11 19:29:27.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=624, fail=5800), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=5959), uptime=7.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=636, fail=5790), uptime=9.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=6026), uptime=6.0%))",,"2022-10-11 19:20:02.0","2022-10-11 19:24:26.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=150, fail=6229), uptime=2.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=6275), uptime=1.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=136, fail=6230), uptime=2.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=113, fail=6263), uptime=1.0%))",,"2022-10-11 19:29:16.0","2022-10-11 19:29:27.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=6416, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=6405, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=264, connections=ConnectionAttempts(success=6400, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=6402, fail=2), uptime=99.0%))",,"2022-10-11 19:29:21.0","2022-10-11 19:29:41.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=764, fail=5645), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=5902), uptime=8.0%), ora_JP=EndpointServerData(ping=1223, connections=ConnectionAttempts(success=768, fail=5655), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=5959), uptime=7.0%))",,"2022-10-11 19:29:02.0","2022-10-11 19:30:56.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=4296, fail=2147), uptime=66.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=2732), uptime=57.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=4322, fail=2129), uptime=66.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=3275), uptime=49.0%))",,"2022-10-11 19:29:32.0","2022-10-11 19:29:56.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4176, fail=2267), uptime=64.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=2961), uptime=54.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=4197, fail=2256), uptime=65.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=3396), uptime=47.0%))",,"2022-10-11 19:25:52.0","2022-10-11 19:25:56.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=1079, fail=5362), uptime=16.0%), ora_UK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=936, fail=5490), uptime=14.0%), ora_JP=EndpointServerData(ping=9841, connections=ConnectionAttempts(success=1073, fail=5358), uptime=16.0%), ms_HK=EndpointServerData(ping=1936, connections=ConnectionAttempts(success=835, fail=5585), uptime=13.0%))",,"2022-10-11 19:28:28.0","2022-10-11 19:29:27.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=805, connections=ConnectionAttempts(success=920, fail=5518), uptime=14.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=5781), uptime=10.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=952, fail=5461), uptime=14.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=560, fail=5868), uptime=8.0%))",,"2022-10-11 19:23:56.0","2022-10-11 19:27:41.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=563, fail=5851), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=5941), uptime=7.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=609, fail=5811), uptime=9.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=331, fail=6071), uptime=5.0%))",,"2022-10-11 19:28:22.0","2022-10-11 19:30:26.0",,,
14.102.101.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,WORLDPHONE,India,IN,11.345499992370605,76.78269958496094,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=782, fail=5622), uptime=12.0%), ora_UK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=559, fail=5843), uptime=8.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=752, fail=5671), uptime=11.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=448, fail=5974), uptime=6.0%))",,"2022-10-11 19:20:57.0","2022-10-11 19:28:11.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=998, fail=11768), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=11954), uptime=6.0%), ora_JP=EndpointServerData(ping=5582, connections=ConnectionAttempts(success=937, fail=11829), uptime=7.0%), ms_HK=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=987, fail=11792), uptime=7.0%))",,"2022-10-11 19:26:43.0","2022-10-11 19:30:56.0",,,
