ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=8349, fail=6836), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8798), uptime=42.0%), ora_JP=EndpointServerData(ping=438, connections=ConnectionAttempts(success=8499, fail=6686), uptime=55.0%), ms_HK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=8551, fail=6646), uptime=56.0%))",,"2022-11-07 21:05:07.0","2022-11-07 21:07:08.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=15284, fail=14809), uptime=50.0%), ora_UK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=15323, fail=14790), uptime=50.0%), ora_JP=EndpointServerData(ping=481, connections=ConnectionAttempts(success=15304, fail=14824), uptime=50.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=15275, fail=14819), uptime=50.0%))",,"2022-11-07 21:07:23.0","2022-11-07 21:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3701, connections=ConnectionAttempts(success=7926, fail=7263), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9320), uptime=38.0%), ora_JP=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=7801, fail=7384), uptime=51.0%), ms_HK=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=7924, fail=7265), uptime=52.0%))",,"2022-11-07 21:06:58.0","2022-11-07 21:08:07.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7219), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7313), uptime=3.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=404, fail=7154), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7360), uptime=2.0%))",,"2022-11-07 20:53:59.0","2022-11-07 21:08:07.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6709), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6965), uptime=7.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=992, fail=6511), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7070), uptime=5.0%))",,"2022-11-07 20:54:36.0","2022-11-07 21:05:08.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6445), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6853), uptime=8.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1313, fail=6201), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6919), uptime=7.0%))",,"2022-11-07 20:56:47.0","2022-11-07 21:06:08.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6465), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6804), uptime=9.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1256, fail=6256), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6904), uptime=8.0%))",,"2022-11-07 20:52:39.0","2022-11-07 21:06:53.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6572), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6850), uptime=9.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1236, fail=6342), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6965), uptime=7.0%))",,"2022-11-07 20:59:19.0","2022-11-07 21:07:38.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=955, fail=13990), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14371), uptime=4.0%), ora_JP=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=987, fail=13991), uptime=6.0%), ms_HK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=973, fail=14026), uptime=6.0%))",,"2022-11-07 21:03:31.0","2022-11-07 21:07:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3974), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4629), uptime=39.0%), ora_JP=EndpointServerData(ping=8961, connections=ConnectionAttempts(success=4275, fail=3338), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4766), uptime=37.0%))",,"2022-11-07 21:03:08.0","2022-11-07 21:03:23.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6733), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6996), uptime=7.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=964, fail=6642), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7060), uptime=6.0%))",,"2022-11-07 21:02:31.0","2022-11-07 21:07:08.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6288), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6754), uptime=10.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=1540, fail=6040), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6863), uptime=9.0%))",,"2022-11-07 21:04:16.0","2022-11-07 21:04:23.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6284), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6692), uptime=11.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=1693, fail=5880), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6768), uptime=10.0%))",,"2022-11-07 21:07:58.0","2022-11-07 21:08:07.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=199, fail=36819), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=36938), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37009), uptime=0.0%), ms_HK=EndpointServerData(ping=5174, connections=ConnectionAttempts(success=692, fail=36268), uptime=1.0%))",,"2022-11-07 21:07:23.0","2022-11-07 21:07:53.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6861), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7042), uptime=6.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=821, fail=6684), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7137), uptime=5.0%))",,"2022-11-07 21:02:22.0","2022-11-07 21:05:53.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6788), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7051), uptime=6.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1062, fail=6510), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7170), uptime=5.0%))",,"2022-11-07 21:05:12.0","2022-11-07 21:05:23.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=7368), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=7420), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=209, fail=7312), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=101, fail=7422), uptime=1.0%))",,"2022-11-07 21:03:33.0","2022-11-07 21:07:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=7575, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7566, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7559, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=7565, fail=4), uptime=99.0%))",,"2022-11-07 21:06:42.0","2022-11-07 21:06:53.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3287, connections=ConnectionAttempts(success=929, fail=13991), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14306), uptime=4.0%), ora_JP=EndpointServerData(ping=4195, connections=ConnectionAttempts(success=938, fail=13999), uptime=6.0%), ms_HK=EndpointServerData(ping=9922, connections=ConnectionAttempts(success=977, fail=13969), uptime=6.0%))",,"2022-11-07 20:53:48.0","2022-11-07 21:07:53.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6777), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7060), uptime=6.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=939, fail=6648), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7096), uptime=6.0%))",,"2022-11-07 20:53:13.0","2022-11-07 21:05:53.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=1179, fail=13887), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14223), uptime=5.0%), ora_JP=EndpointServerData(ping=7475, connections=ConnectionAttempts(success=1229, fail=13844), uptime=8.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=1212, fail=13826), uptime=8.0%))",,"2022-11-07 20:56:08.0","2022-11-07 21:08:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2617, connections=ConnectionAttempts(success=1889, fail=20430), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21055), uptime=5.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=2145, fail=20208), uptime=9.0%), ms_HK=EndpointServerData(ping=8756, connections=ConnectionAttempts(success=1528, fail=20739), uptime=6.0%))",,"2022-11-07 21:01:29.0","2022-11-07 21:08:07.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3157), uptime=58.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3894), uptime=48.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=5173, fail=2442), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4318), uptime=43.0%))",,"2022-11-07 20:57:37.0","2022-11-07 21:04:23.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3257), uptime=57.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4120), uptime=45.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=5042, fail=2575), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4447), uptime=41.0%))",,"2022-11-07 21:06:00.0","2022-11-07 21:06:38.0",,,
13.59.58.111,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=266, fail=14773), uptime=1.0%), ora_UK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=227, fail=14770), uptime=1.0%), ora_JP=EndpointServerData(ping=6153, connections=ConnectionAttempts(success=313, fail=14716), uptime=2.0%), ms_HK=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=187, fail=14853), uptime=1.0%))",,"2022-11-07 20:55:07.0","2022-11-07 21:07:53.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6349), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6761), uptime=11.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1644, fail=5972), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=6958), uptime=8.0%))",,"2022-11-07 20:53:08.0","2022-11-07 21:07:53.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6643), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=6939), uptime=8.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1161, fail=6411), uptime=15.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=7009), uptime=7.0%))",,"2022-11-07 21:02:08.0","2022-11-07 21:04:08.0",,,
