ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=986, fail=14528), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14930), uptime=3.0%), ora_JP=EndpointServerData(ping=2551, connections=ConnectionAttempts(success=1017, fail=14529), uptime=6.0%), ms_HK=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=996, fail=14567), uptime=6.0%))",,"2022-11-13 21:04:12.0","2022-11-13 21:07:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4262), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4917), uptime=37.0%), ora_JP=EndpointServerData(ping=4425, connections=ConnectionAttempts(success=4481, fail=3420), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5053), uptime=36.0%))",,"2022-11-13 21:06:03.0","2022-11-13 21:06:23.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7098), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7330), uptime=6.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=964, fail=6900), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7416), uptime=5.0%))",,"2022-11-13 20:52:28.0","2022-11-13 21:06:23.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6568), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6978), uptime=11.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=1776, fail=6081), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=7056), uptime=10.0%))",,"2022-11-13 21:06:29.0","2022-11-13 21:06:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=281, fail=37536), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37754), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=37732), uptime=0.0%), ms_HK=EndpointServerData(ping=9593, connections=ConnectionAttempts(success=709, fail=37169), uptime=1.0%))",,"2022-11-13 20:54:37.0","2022-11-13 21:07:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5312, connections=ConnectionAttempts(success=260, fail=38180), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38348), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38423), uptime=0.0%), ms_HK=EndpointServerData(ping=6813, connections=ConnectionAttempts(success=748, fail=37630), uptime=1.0%))",,"2022-11-13 20:52:56.0","2022-11-13 21:08:21.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7043), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7325), uptime=6.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=990, fail=6888), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7427), uptime=5.0%))",,"2022-11-13 21:03:28.0","2022-11-13 21:04:23.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=7616), uptime=2.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=7680), uptime=1.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=217, fail=7572), uptime=2.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=89, fail=7697), uptime=1.0%))",,"2022-11-13 20:52:11.0","2022-11-13 21:08:07.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=255, connections=ConnectionAttempts(success=7861, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=7852, fail=7), uptime=99.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7844, fail=4), uptime=99.0%), ms_HK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=7852, fail=5), uptime=99.0%))",,"2022-11-13 21:02:35.0","2022-11-13 21:02:38.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7491, connections=ConnectionAttempts(success=963, fail=14524), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14870), uptime=3.0%), ora_JP=EndpointServerData(ping=7726, connections=ConnectionAttempts(success=971, fail=14534), uptime=6.0%), ms_HK=EndpointServerData(ping=4501, connections=ConnectionAttempts(success=1009, fail=14505), uptime=6.0%))",,"2022-11-13 21:06:35.0","2022-11-13 21:07:38.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2971, connections=ConnectionAttempts(success=1207, fail=14429), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14794), uptime=5.0%), ora_JP=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=1260, fail=14383), uptime=8.0%), ms_HK=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=1230, fail=14378), uptime=7.0%))",,"2022-11-13 20:57:26.0","2022-11-13 21:07:23.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=1925, fail=21246), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21901), uptime=5.0%), ora_JP=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=2234, fail=20964), uptime=9.0%), ms_HK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=1553, fail=21563), uptime=6.0%))",,"2022-11-13 21:06:19.0","2022-11-13 21:07:08.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3443), uptime=56.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4182), uptime=47.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=5359, fail=2543), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4606), uptime=41.0%))",,"2022-11-13 21:03:50.0","2022-11-13 21:06:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3544), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4407), uptime=44.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=5263, fail=2642), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4735), uptime=40.0%))",,"2022-11-13 21:06:00.0","2022-11-13 21:06:08.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7156, connections=ConnectionAttempts(success=1225, fail=14427), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=14836), uptime=5.0%), ora_JP=EndpointServerData(ping=7828, connections=ConnectionAttempts(success=1170, fail=14477), uptime=7.0%), ms_HK=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=1218, fail=14444), uptime=7.0%))",,"2022-11-13 21:03:34.0","2022-11-13 21:06:23.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4182, connections=ConnectionAttempts(success=1216, fail=14411), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=14840), uptime=5.0%), ora_JP=EndpointServerData(ping=10126, connections=ConnectionAttempts(success=1236, fail=14406), uptime=7.0%), ms_HK=EndpointServerData(ping=6639, connections=ConnectionAttempts(success=1235, fail=14413), uptime=7.0%))",,"2022-11-13 21:02:24.0","2022-11-13 21:08:07.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=1174, fail=14477), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=14860), uptime=4.0%), ora_JP=EndpointServerData(ping=7354, connections=ConnectionAttempts(success=1166, fail=14463), uptime=7.0%), ms_HK=EndpointServerData(ping=6225, connections=ConnectionAttempts(success=1151, fail=14470), uptime=7.0%))",,"2022-11-13 21:03:01.0","2022-11-13 21:07:53.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4021, connections=ConnectionAttempts(success=994, fail=14641), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=14981), uptime=4.0%), ora_JP=EndpointServerData(ping=4882, connections=ConnectionAttempts(success=976, fail=14695), uptime=6.0%), ms_HK=EndpointServerData(ping=4335, connections=ConnectionAttempts(success=969, fail=14669), uptime=6.0%))",,"2022-11-13 20:55:59.0","2022-11-13 21:07:08.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4688, connections=ConnectionAttempts(success=848, fail=30079), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=30416), uptime=1.0%), ora_JP=EndpointServerData(ping=7404, connections=ConnectionAttempts(success=825, fail=30149), uptime=2.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=802, fail=30138), uptime=2.0%))",,"2022-11-13 21:04:05.0","2022-11-13 21:08:07.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4273, connections=ConnectionAttempts(success=1007, fail=30005), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=30304), uptime=2.0%), ora_JP=EndpointServerData(ping=7114, connections=ConnectionAttempts(success=978, fail=30010), uptime=3.0%), ms_HK=EndpointServerData(ping=7621, connections=ConnectionAttempts(success=1013, fail=29931), uptime=3.0%))",,"2022-11-13 21:00:44.0","2022-11-13 21:07:53.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=6757), uptime=14.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=7071), uptime=10.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=1461, fail=6395), uptime=18.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=651, fail=7193), uptime=8.0%))",,"2022-11-13 20:59:03.0","2022-11-13 21:05:08.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5416, connections=ConnectionAttempts(success=1166, fail=14441), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=14909), uptime=4.0%), ora_JP=EndpointServerData(ping=5218, connections=ConnectionAttempts(success=1170, fail=14437), uptime=7.0%), ms_HK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1115, fail=14480), uptime=7.0%))",,"2022-11-13 20:51:49.0","2022-11-13 21:07:38.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4702, connections=ConnectionAttempts(success=16523, fail=6967), uptime=70.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=11415), uptime=51.0%), ora_JP=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=17268, fail=6185), uptime=73.0%), ms_HK=EndpointServerData(ping=2842, connections=ConnectionAttempts(success=14805, fail=8629), uptime=63.0%))",,"2022-11-13 21:07:45.0","2022-11-13 21:07:53.0",,,
