ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6119), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6348), uptime=8.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=888, fail=6058), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6474), uptime=6.0%))",,"2022-10-25 12:56:35.0","2022-10-25 13:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4219, connections=ConnectionAttempts(success=1925, fail=18068), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18541), uptime=7.0%), ora_JP=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=1917, fail=18030), uptime=9.0%), ms_HK=EndpointServerData(ping=4425, connections=ConnectionAttempts(success=1529, fail=18434), uptime=7.0%))",,"2022-10-25 12:58:17.0","2022-10-25 13:06:07.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6127), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6367), uptime=8.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=841, fail=6100), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6499), uptime=6.0%))",,"2022-10-25 13:07:07.0","2022-10-25 13:07:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5763), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6152), uptime=11.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=1172, fail=5743), uptime=16.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6254), uptime=9.0%))",,"2022-10-25 12:59:27.0","2022-10-25 13:02:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=1696, fail=18796), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19259), uptime=5.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1831, fail=18641), uptime=8.0%), ms_HK=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=1371, fail=19158), uptime=6.0%))",,"2022-10-25 13:04:14.0","2022-10-25 13:07:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=526, fail=13171), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13013), uptime=4.0%), ora_JP=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=963, fail=12727), uptime=7.0%), ms_HK=EndpointServerData(ping=6390, connections=ConnectionAttempts(success=969, fail=12763), uptime=7.0%))",,"2022-10-25 12:57:29.0","2022-10-25 13:04:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1362, connections=ConnectionAttempts(success=7582, fail=6331), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7521), uptime=45.0%), ora_JP=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=7679, fail=6233), uptime=55.0%), ms_HK=EndpointServerData(ping=2408, connections=ConnectionAttempts(success=7757, fail=6165), uptime=55.0%))",,"2022-10-25 13:06:45.0","2022-10-25 13:06:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=13639, fail=13916), uptime=49.0%), ora_UK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=13690, fail=13894), uptime=49.0%), ora_JP=EndpointServerData(ping=406, connections=ConnectionAttempts(success=13663, fail=13926), uptime=49.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=13639, fail=13923), uptime=49.0%))",,"2022-10-25 13:07:01.0","2022-10-25 13:07:22.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2350), uptime=66.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3167), uptime=54.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=4789, fail=2195), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3649), uptime=47.0%))",,"2022-10-25 12:56:49.0","2022-10-25 13:08:07.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6995, connections=ConnectionAttempts(success=7198, fail=6723), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8047), uptime=42.0%), ora_JP=EndpointServerData(ping=3105, connections=ConnectionAttempts(success=7058, fail=6856), uptime=50.0%), ms_HK=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=7143, fail=6771), uptime=51.0%))",,"2022-10-25 13:05:55.0","2022-10-25 13:06:07.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=1005, fail=12766), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13156), uptime=4.0%), ora_JP=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=1007, fail=12810), uptime=7.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=951, fail=12817), uptime=6.0%))",,"2022-10-25 13:04:39.0","2022-10-25 13:05:38.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6069), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6349), uptime=8.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=927, fail=6022), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=6457), uptime=7.0%))",,"2022-10-25 12:53:02.0","2022-10-25 13:05:52.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=1028, fail=12750), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12987), uptime=5.0%), ora_JP=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=1022, fail=12782), uptime=7.0%), ms_HK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=1121, fail=12663), uptime=8.0%))",,"2022-10-25 13:05:45.0","2022-10-25 13:07:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2517, connections=ConnectionAttempts(success=1900, fail=18063), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18538), uptime=7.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=2005, fail=17951), uptime=10.0%), ms_HK=EndpointServerData(ping=4274, connections=ConnectionAttempts(success=1454, fail=18532), uptime=7.0%))",,"2022-10-25 12:57:34.0","2022-10-25 13:07:08.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=5820), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6225), uptime=9.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1090, fail=5791), uptime=15.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6282), uptime=8.0%))",,"2022-10-25 12:59:56.0","2022-10-25 13:04:53.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8886, connections=ConnectionAttempts(success=372, fail=13364), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13528), uptime=1.0%), ora_JP=EndpointServerData(ping=5922, connections=ConnectionAttempts(success=351, fail=13328), uptime=2.0%), ms_HK=EndpointServerData(ping=6341, connections=ConnectionAttempts(success=376, fail=13345), uptime=2.0%))",,"2022-10-25 12:51:55.0","2022-10-25 13:07:38.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5937), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6214), uptime=10.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1050, fail=5891), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6325), uptime=8.0%))",,"2022-10-25 12:54:55.0","2022-10-25 13:06:07.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6091, connections=ConnectionAttempts(success=872, fail=12824), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13116), uptime=4.0%), ora_JP=EndpointServerData(ping=2939, connections=ConnectionAttempts(success=887, fail=12831), uptime=6.0%), ms_HK=EndpointServerData(ping=6040, connections=ConnectionAttempts(success=885, fail=12863), uptime=6.0%))",,"2022-10-25 12:52:31.0","2022-10-25 13:08:07.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3334), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3991), uptime=42.0%), ora_JP=EndpointServerData(ping=8455, connections=ConnectionAttempts(success=3855, fail=3119), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4127), uptime=40.0%))",,"2022-10-25 12:56:30.0","2022-10-25 13:06:22.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5649), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6117), uptime=11.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1295, fail=5647), uptime=18.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6225), uptime=10.0%))",,"2022-10-25 12:56:27.0","2022-10-25 13:01:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5644), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6055), uptime=12.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=1434, fail=5503), uptime=20.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6132), uptime=11.0%))",,"2022-10-25 12:53:15.0","2022-10-25 13:07:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5733), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6091), uptime=12.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=1216, fail=5692), uptime=17.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6247), uptime=9.0%))",,"2022-10-25 13:03:16.0","2022-10-25 13:08:21.0",,,
5.252.177.254,12020,,,"[ProtocolDataType(type=socks4, port=12020, tls=true, autoRead=[false])]",,true,MivoCloud,"United States",US,44.05970001220703,-121.3156967163086,AS39798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11324, connections=ConnectionAttempts(success=69, fail=4407), uptime=1.0%), ora_UK=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=57, fail=4417), uptime=1.0%), ora_JP=EndpointServerData(ping=7293, connections=ConnectionAttempts(success=73, fail=4398), uptime=1.0%), ms_HK=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=47, fail=4430), uptime=1.0%))",,"2022-10-25 12:58:53.0","2022-10-25 13:07:08.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6149), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6412), uptime=7.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=877, fail=6054), uptime=12.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6530), uptime=5.0%))",,"2022-10-25 12:52:03.0","2022-10-25 13:04:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6939, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=6930, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=253, connections=ConnectionAttempts(success=6924, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=6926, fail=2), uptime=99.0%))",,"2022-10-25 13:06:41.0","2022-10-25 13:06:53.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=835, fail=12828), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=13051), uptime=4.0%), ora_JP=EndpointServerData(ping=8284, connections=ConnectionAttempts(success=825, fail=12862), uptime=6.0%), ms_HK=EndpointServerData(ping=7908, connections=ConnectionAttempts(success=860, fail=12833), uptime=6.0%))",,"2022-10-25 12:55:04.0","2022-10-25 13:07:23.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=782, connections=ConnectionAttempts(success=583, fail=13169), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=13359), uptime=2.0%), ora_JP=EndpointServerData(ping=7893, connections=ConnectionAttempts(success=601, fail=13136), uptime=4.0%), ms_HK=EndpointServerData(ping=3078, connections=ConnectionAttempts(success=600, fail=13166), uptime=4.0%))",,"2022-10-25 13:05:05.0","2022-10-25 13:07:53.0",,,
