ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4222, connections=ConnectionAttempts(success=1086, fail=15423), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15741), uptime=4.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1074, fail=15417), uptime=6.0%), ms_HK=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=1003, fail=15504), uptime=6.0%))",,"2022-11-25 11:15:48.0","2022-11-25 11:26:59.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7639), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7653), uptime=2.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=183, fail=7635), uptime=2.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=141, fail=7675), uptime=1.0%))",,"2022-11-25 10:14:50.0","2022-11-25 11:22:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7595), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7765), uptime=6.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1076, fail=7267), uptime=12.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=543, fail=7800), uptime=6.0%))",,"2022-11-25 10:17:15.0","2022-11-25 11:23:30.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=874, fail=7477), uptime=10.0%), ora_UK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=726, fail=7629), uptime=8.0%), ora_JP=EndpointServerData(ping=4857, connections=ConnectionAttempts(success=1103, fail=7264), uptime=13.0%), ms_HK=EndpointServerData(ping=3844, connections=ConnectionAttempts(success=672, fail=7694), uptime=8.0%))",,"2022-11-25 11:11:36.0","2022-11-25 11:25:30.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7724), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7921), uptime=5.0%), ora_JP=EndpointServerData(ping=2472, connections=ConnectionAttempts(success=886, fail=7486), uptime=10.0%), ms_HK=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=392, fail=8005), uptime=4.0%))",,"2022-11-25 10:17:26.0","2022-11-25 11:26:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15759), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15806), uptime=4.0%), ora_JP=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=1166, fail=15314), uptime=7.0%), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=1173, fail=15359), uptime=7.0%))",,"2022-11-25 10:10:36.0","2022-11-25 11:25:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5100, connections=ConnectionAttempts(success=9059, fail=7688), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10345), uptime=38.0%), ora_JP=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=9225, fail=7511), uptime=55.0%), ms_HK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=9311, fail=7431), uptime=55.0%))",,"2022-11-25 11:25:51.0","2022-11-25 11:26:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=16857, fail=16326), uptime=50.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=16894, fail=16290), uptime=50.0%), ora_JP=EndpointServerData(ping=428, connections=ConnectionAttempts(success=16865, fail=16344), uptime=50.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=16844, fail=16322), uptime=50.0%))",,"2022-11-25 11:26:02.0","2022-11-25 11:26:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3766), uptime=55.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4587), uptime=45.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=5737, fail=2663), uptime=68.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=3510, fail=4876), uptime=41.0%))",,"2022-11-25 11:26:09.0","2022-11-25 11:26:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=8599, fail=8145), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10873), uptime=35.0%), ora_JP=EndpointServerData(ping=5960, connections=ConnectionAttempts(success=8466, fail=8279), uptime=50.0%), ms_HK=EndpointServerData(ping=11369, connections=ConnectionAttempts(success=8566, fail=8173), uptime=51.0%))",,"2022-11-25 11:26:30.0","2022-11-25 11:26:46.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8152), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8190), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=246, fail=8053), uptime=2.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=122, fail=8180), uptime=1.0%))",,"2022-11-25 10:22:54.0","2022-11-25 11:21:46.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=16405), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=16494), uptime=1.0%), ora_JP=EndpointServerData(ping=5548, connections=ConnectionAttempts(success=357, fail=16329), uptime=2.0%), ms_HK=EndpointServerData(ping=7369, connections=ConnectionAttempts(success=198, fail=16502), uptime=1.0%))",,"2022-11-25 10:16:58.0","2022-11-25 11:26:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3123, connections=ConnectionAttempts(success=1268, fail=15341), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15933), uptime=4.0%), ora_JP=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=1217, fail=15400), uptime=7.0%), ms_HK=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=1206, fail=15406), uptime=7.0%))",,"2022-11-25 11:19:51.0","2022-11-25 11:26:16.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=1234, fail=15340), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15957), uptime=4.0%), ora_JP=EndpointServerData(ping=1994, connections=ConnectionAttempts(success=1197, fail=15430), uptime=7.0%), ms_HK=EndpointServerData(ping=4005, connections=ConnectionAttempts(success=1185, fail=15387), uptime=7.0%))",,"2022-11-25 11:26:11.0","2022-11-25 11:26:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22027), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=22697), uptime=6.0%), ora_JP=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=2458, fail=21658), uptime=10.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1682, fail=22466), uptime=6.0%))",,"2022-11-25 11:24:18.0","2022-11-25 11:26:31.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7217), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7620), uptime=7.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1473, fail=6810), uptime=17.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=634, fail=7632), uptime=7.0%))",,"2022-11-25 11:20:18.0","2022-11-25 11:25:16.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4755), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5407), uptime=35.0%), ora_JP=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=4778, fail=3618), uptime=56.0%), ms_HK=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=3086, fail=5313), uptime=36.0%))",,"2022-11-25 11:25:14.0","2022-11-25 11:25:16.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7510), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7773), uptime=6.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=1080, fail=7303), uptime=12.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=592, fail=7769), uptime=7.0%))",,"2022-11-25 10:22:31.0","2022-11-25 11:26:16.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7058), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7527), uptime=9.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1705, fail=6649), uptime=20.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=763, fail=7584), uptime=9.0%))",,"2022-11-25 11:10:39.0","2022-11-25 11:23:30.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7057), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7471), uptime=10.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1915, fail=6430), uptime=22.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=877, fail=7473), uptime=10.0%))",,"2022-11-25 10:15:57.0","2022-11-25 11:26:31.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=703, connections=ConnectionAttempts(success=336, fail=40518), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=40780), uptime=0.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=41, fail=40835), uptime=0.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=774, fail=40030), uptime=1.0%))",,"2022-11-25 10:25:55.0","2022-11-25 11:26:46.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7569), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7829), uptime=6.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1250, fail=7101), uptime=14.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=453, fail=7882), uptime=5.0%))",,"2022-11-25 11:24:59.0","2022-11-25 11:26:46.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7928), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=8012), uptime=4.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=572, fail=7758), uptime=6.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=320, fail=8011), uptime=3.0%))",,"2022-11-25 10:23:25.0","2022-11-25 11:26:01.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=8151), uptime=1.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=8208), uptime=1.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=241, fail=8059), uptime=2.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=136, fail=8176), uptime=1.0%))",,"2022-11-25 11:10:47.0","2022-11-25 11:26:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15431), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15839), uptime=3.0%), ora_JP=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=1014, fail=15461), uptime=6.0%), ms_HK=EndpointServerData(ping=6739, connections=ConnectionAttempts(success=1079, fail=15404), uptime=6.0%))",,"2022-11-25 11:23:44.0","2022-11-25 11:26:46.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7557), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7837), uptime=6.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1040, fail=7318), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=513, fail=7837), uptime=6.0%))",,"2022-11-25 11:25:25.0","2022-11-25 11:26:01.0",,,
