ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5567, connections=ConnectionAttempts(success=701, fail=8008), uptime=8.0%), ora_UK=EndpointServerData(ping=6296, connections=ConnectionAttempts(success=702, fail=7965), uptime=8.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=718, fail=7966), uptime=8.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=688, fail=8016), uptime=7.0%))",,"2022-07-30 12:56:40.0","2022-07-30 13:00:32.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=21, fail=2377), uptime=0.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=18, fail=2378), uptime=0.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=16, fail=2385), uptime=0.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=17, fail=2386), uptime=0.0%))",,"2022-07-30 12:58:20.0","2022-07-30 13:00:32.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=325, fail=2602), uptime=11.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=342, fail=2587), uptime=11.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=304, fail=2622), uptime=10.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=320, fail=2612), uptime=10.0%))",,"2022-07-30 12:58:41.0","2022-07-30 12:58:47.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5004, connections=ConnectionAttempts(success=375, fail=2561), uptime=12.0%), ora_UK=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=415, fail=2523), uptime=14.0%), ora_JP=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=355, fail=2582), uptime=12.0%), ms_HK=EndpointServerData(ping=3721, connections=ConnectionAttempts(success=361, fail=2580), uptime=12.0%))",,"2022-07-30 12:54:10.0","2022-07-30 12:57:02.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=119, fail=2807), uptime=4.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=151, fail=2787), uptime=5.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=143, fail=2808), uptime=4.0%), ms_HK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=118, fail=2821), uptime=4.0%))",,"2022-07-30 12:56:10.0","2022-07-30 12:56:32.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=772, connections=ConnectionAttempts(success=115, fail=2808), uptime=3.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=138, fail=2794), uptime=4.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=154, fail=2773), uptime=5.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=116, fail=2805), uptime=3.0%))",,"2022-07-30 12:56:49.0","2022-07-30 12:57:02.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=722, connections=ConnectionAttempts(success=222, fail=2732), uptime=7.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=248, fail=2701), uptime=8.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=236, fail=2727), uptime=7.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=201, fail=2759), uptime=6.0%))",,"2022-07-30 12:44:50.0","2022-07-30 13:00:32.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=311, fail=2629), uptime=10.0%), ora_UK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=269, fail=2660), uptime=9.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=342, fail=2601), uptime=11.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=273, fail=2677), uptime=9.0%))",,"2022-07-30 12:58:48.0","2022-07-30 12:59:47.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=231, fail=2718), uptime=7.0%), ora_UK=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=213, fail=2722), uptime=7.0%), ora_JP=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=225, fail=2715), uptime=7.0%), ms_HK=EndpointServerData(ping=1501, connections=ConnectionAttempts(success=210, fail=2748), uptime=7.0%))",,"2022-07-30 12:49:24.0","2022-07-30 13:00:02.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=344, fail=2592), uptime=11.0%), ora_UK=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=328, fail=2616), uptime=11.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=320, fail=2635), uptime=10.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=313, fail=2639), uptime=10.0%))",,"2022-07-30 12:59:36.0","2022-07-30 12:59:47.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4697, connections=ConnectionAttempts(success=4329, fail=1588), uptime=73.0%), ora_UK=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=4357, fail=1551), uptime=73.0%), ora_JP=EndpointServerData(ping=2565, connections=ConnectionAttempts(success=4318, fail=1579), uptime=73.0%), ms_HK=EndpointServerData(ping=3688, connections=ConnectionAttempts(success=4295, fail=1607), uptime=72.0%))",,"2022-07-30 12:57:05.0","2022-07-30 13:00:02.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=5203, fail=6470), uptime=44.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=5226, fail=6435), uptime=44.0%), ora_JP=EndpointServerData(ping=388, connections=ConnectionAttempts(success=5197, fail=6494), uptime=44.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=5224, fail=6457), uptime=44.0%))",,"2022-07-30 13:00:01.0","2022-07-30 13:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=2449, fail=512), uptime=82.0%), ora_UK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=2502, fail=460), uptime=84.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=2485, fail=476), uptime=83.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=2361, fail=592), uptime=79.0%))",,"2022-07-30 12:59:49.0","2022-07-30 13:00:02.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=77, connections=ConnectionAttempts(success=5520, fail=383), uptime=93.0%), ora_UK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=5531, fail=399), uptime=93.0%), ora_JP=EndpointServerData(ping=80, connections=ConnectionAttempts(success=5523, fail=382), uptime=93.0%), ms_HK=EndpointServerData(ping=75, connections=ConnectionAttempts(success=5523, fail=387), uptime=93.0%))",,"2022-07-30 12:55:02.0","2022-07-30 12:55:32.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4915, connections=ConnectionAttempts(success=3670, fail=2222), uptime=62.0%), ora_UK=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=3663, fail=2236), uptime=62.0%), ora_JP=EndpointServerData(ping=1778, connections=ConnectionAttempts(success=3636, fail=2288), uptime=61.0%), ms_HK=EndpointServerData(ping=2991, connections=ConnectionAttempts(success=3666, fail=2235), uptime=62.0%))",,"2022-07-30 12:59:41.0","2022-07-30 13:00:46.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=48, fail=2856), uptime=1.0%), ora_UK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=47, fail=2864), uptime=1.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=71, fail=2834), uptime=2.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=55, fail=2851), uptime=1.0%))",,"2022-07-30 12:51:46.0","2022-07-30 12:59:02.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=135, fail=2790), uptime=4.0%), ora_UK=EndpointServerData(ping=351, connections=ConnectionAttempts(success=120, fail=2801), uptime=4.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=133, fail=2785), uptime=4.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=123, fail=2806), uptime=4.0%))",,"2022-07-30 12:51:57.0","2022-07-30 12:59:02.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=590, connections=ConnectionAttempts(success=428, fail=2191), uptime=16.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=432, fail=2193), uptime=16.0%), ora_JP=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=442, fail=2192), uptime=16.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=419, fail=2193), uptime=16.0%))",,"2022-07-30 12:51:20.0","2022-07-30 12:59:47.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=245, fail=1997), uptime=10.0%), ora_UK=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=251, fail=1999), uptime=11.0%), ora_JP=EndpointServerData(ping=4668, connections=ConnectionAttempts(success=231, fail=2019), uptime=10.0%), ms_HK=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=243, fail=2003), uptime=10.0%))",,"2022-07-30 12:45:09.0","2022-07-30 12:58:47.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2677, connections=ConnectionAttempts(success=445, fail=5389), uptime=7.0%), ora_UK=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=346, fail=5503), uptime=5.0%), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=447, fail=5396), uptime=7.0%), ms_HK=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=422, fail=5405), uptime=7.0%))",,"2022-07-30 12:48:22.0","2022-07-30 13:00:32.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=482, fail=5352), uptime=8.0%), ora_UK=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=515, fail=5323), uptime=8.0%), ora_JP=EndpointServerData(ping=2385, connections=ConnectionAttempts(success=473, fail=5353), uptime=8.0%), ms_HK=EndpointServerData(ping=3759, connections=ConnectionAttempts(success=452, fail=5387), uptime=7.0%))",,"2022-07-30 12:52:38.0","2022-07-30 12:59:17.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=503, fail=5328), uptime=8.0%), ora_UK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=499, fail=5337), uptime=8.0%), ora_JP=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=516, fail=5302), uptime=8.0%), ms_HK=EndpointServerData(ping=5546, connections=ConnectionAttempts(success=475, fail=5360), uptime=8.0%))",,"2022-07-30 12:59:52.0","2022-07-30 13:00:02.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=306, fail=2646), uptime=10.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=296, fail=2645), uptime=10.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=327, fail=2622), uptime=11.0%), ms_HK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=300, fail=2643), uptime=10.0%))",,"2022-07-30 12:52:24.0","2022-07-30 13:00:17.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=407, fail=2531), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=454, fail=2484), uptime=15.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=436, fail=2506), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=400, fail=2540), uptime=13.0%))",,"2022-07-30 12:49:19.0","2022-07-30 12:58:47.0",,,
