ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3706, connections=ConnectionAttempts(success=8130, fail=7536), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9799), uptime=37.0%), ora_JP=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=8026, fail=7637), uptime=51.0%), ms_HK=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=8119, fail=7546), uptime=51.0%))",,"2022-11-12 21:07:58.0","2022-11-12 21:08:07.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7454), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7547), uptime=3.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=427, fail=7368), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7597), uptime=2.0%))",,"2022-11-12 21:06:59.0","2022-11-12 21:07:08.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7433, connections=ConnectionAttempts(success=1191, fail=14346), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14855), uptime=4.0%), ora_JP=EndpointServerData(ping=8253, connections=ConnectionAttempts(success=1132, fail=14414), uptime=7.0%), ms_HK=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=1126, fail=14415), uptime=7.0%))",,"2022-11-12 21:04:46.0","2022-11-12 21:06:53.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6948), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7201), uptime=7.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=1023, fail=6719), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7310), uptime=5.0%))",,"2022-11-12 21:07:42.0","2022-11-12 21:07:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7011, connections=ConnectionAttempts(success=2030, fail=20511), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21125), uptime=6.0%), ora_JP=EndpointServerData(ping=7103, connections=ConnectionAttempts(success=2350, fail=20186), uptime=10.0%), ms_HK=EndpointServerData(ping=4943, connections=ConnectionAttempts(success=1579, fail=20985), uptime=6.0%))",,"2022-11-12 21:06:51.0","2022-11-12 21:07:53.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6682), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7090), uptime=8.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1367, fail=6385), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7156), uptime=7.0%))",,"2022-11-12 21:00:01.0","2022-11-12 21:05:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4214), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4869), uptime=38.0%), ora_JP=EndpointServerData(ping=6720, connections=ConnectionAttempts(success=4443, fail=3410), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5005), uptime=36.0%))",,"2022-11-12 20:58:15.0","2022-11-12 21:05:08.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7051), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7282), uptime=6.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=957, fail=6861), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7368), uptime=5.0%))",,"2022-11-12 20:53:41.0","2022-11-12 21:03:23.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6521), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6930), uptime=11.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=1760, fail=6050), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=7008), uptime=10.0%))",,"2022-11-12 20:51:28.0","2022-11-12 21:08:07.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=250, fail=37953), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38109), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38185), uptime=0.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=739, fail=37401), uptime=1.0%))",,"2022-11-12 20:52:08.0","2022-11-12 21:07:53.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7025), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7290), uptime=6.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1117, fail=6694), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7409), uptime=4.0%))",,"2022-11-12 20:59:56.0","2022-11-12 21:05:38.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=7611), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=7639), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=206, fail=7557), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=107, fail=7650), uptime=1.0%))",,"2022-11-12 21:02:25.0","2022-11-12 21:04:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7813, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7805, fail=6), uptime=99.0%), ora_JP=EndpointServerData(ping=253, connections=ConnectionAttempts(success=7798, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7804, fail=5), uptime=99.0%))",,"2022-11-12 21:06:37.0","2022-11-12 21:06:53.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7016), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7299), uptime=6.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=966, fail=6854), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7335), uptime=6.0%))",,"2022-11-12 21:03:41.0","2022-11-12 21:08:21.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6967, connections=ConnectionAttempts(success=1922, fail=21107), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21760), uptime=5.0%), ora_JP=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=2223, fail=20834), uptime=9.0%), ms_HK=EndpointServerData(ping=5202, connections=ConnectionAttempts(success=1548, fail=21427), uptime=6.0%))",,"2022-11-12 20:53:27.0","2022-11-12 21:06:38.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3496), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4359), uptime=44.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=5232, fail=2625), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4687), uptime=40.0%))",,"2022-11-12 20:56:15.0","2022-11-12 21:02:53.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6589), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7001), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1716, fail=6139), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7198), uptime=8.0%))",,"2022-11-12 21:06:34.0","2022-11-12 21:07:23.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4717, connections=ConnectionAttempts(success=1313, fail=14250), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=14769), uptime=5.0%), ora_JP=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=1269, fail=14292), uptime=8.0%), ms_HK=EndpointServerData(ping=4302, connections=ConnectionAttempts(success=1325, fail=14213), uptime=8.0%))",,"2022-11-12 21:01:55.0","2022-11-12 21:07:38.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4325, connections=ConnectionAttempts(success=1228, fail=14273), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=14693), uptime=5.0%), ora_JP=EndpointServerData(ping=6348, connections=ConnectionAttempts(success=1185, fail=14343), uptime=7.0%), ms_HK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=1241, fail=14322), uptime=7.0%))",,"2022-11-12 21:05:32.0","2022-11-12 21:07:38.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=990, fail=14550), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=14890), uptime=4.0%), ora_JP=EndpointServerData(ping=5533, connections=ConnectionAttempts(success=971, fail=14604), uptime=6.0%), ms_HK=EndpointServerData(ping=6061, connections=ConnectionAttempts(success=965, fail=14579), uptime=6.0%))",,"2022-11-12 21:05:28.0","2022-11-12 21:07:08.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=1006, fail=29820), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=30113), uptime=2.0%), ora_JP=EndpointServerData(ping=5736, connections=ConnectionAttempts(success=972, fail=29826), uptime=3.0%), ms_HK=EndpointServerData(ping=8705, connections=ConnectionAttempts(success=1009, fail=29745), uptime=3.0%))",,"2022-11-12 21:06:17.0","2022-11-12 21:07:38.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=6709), uptime=14.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=7024), uptime=10.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=1449, fail=6359), uptime=18.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=651, fail=7145), uptime=8.0%))",,"2022-11-12 20:52:02.0","2022-11-12 21:07:53.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1161, fail=14350), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=14814), uptime=4.0%), ora_JP=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=1163, fail=14349), uptime=7.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1110, fail=14390), uptime=7.0%))",,"2022-11-12 21:06:39.0","2022-11-12 21:06:53.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3150), uptime=60.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3904), uptime=50.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=5558, fail=2297), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4446), uptime=43.0%))",,"2022-11-12 20:58:29.0","2022-11-12 21:07:08.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=16487, fail=6861), uptime=70.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=11272), uptime=51.0%), ora_JP=EndpointServerData(ping=5543, connections=ConnectionAttempts(success=17230, fail=6081), uptime=73.0%), ms_HK=EndpointServerData(ping=7221, connections=ConnectionAttempts(success=14774, fail=8517), uptime=63.0%))",,"2022-11-12 21:06:44.0","2022-11-12 21:07:53.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=9532, fail=6139), uptime=60.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8604), uptime=45.0%), ora_JP=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=9409, fail=6250), uptime=60.0%), ms_HK=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=9396, fail=6260), uptime=60.0%))",,"2022-11-12 21:05:21.0","2022-11-12 21:06:23.0",,,
