ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8239), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10922), uptime=36.0%), ora_JP=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=9443, fail=7867), uptime=54.0%), ms_HK=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=9543, fail=7772), uptime=55.0%))",,"2022-12-01 12:24:03.0","2022-12-01 12:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=710, connections=ConnectionAttempts(success=17141, fail=17177), uptime=49.0%), ora_UK=EndpointServerData(ping=3818, connections=ConnectionAttempts(success=17172, fail=17148), uptime=50.0%), ora_JP=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=17147, fail=17198), uptime=49.0%), ms_HK=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=17128, fail=17181), uptime=49.0%))",,"2022-12-01 12:22:23.0","2022-12-01 12:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4054), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4876), uptime=43.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=5962, fail=2725), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5153), uptime=40.0%))",,"2022-12-01 12:25:27.0","2022-12-01 12:25:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8709), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11449), uptime=33.0%), ora_JP=EndpointServerData(ping=3033, connections=ConnectionAttempts(success=8673, fail=8643), uptime=50.0%), ms_HK=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=8763, fail=8548), uptime=50.0%))",,"2022-12-01 12:24:55.0","2022-12-01 12:25:01.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=15903), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16528), uptime=3.0%), ora_JP=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=1239, fail=15958), uptime=7.0%), ms_HK=EndpointServerData(ping=5105, connections=ConnectionAttempts(success=1221, fail=15919), uptime=7.0%))",,"2022-12-01 12:15:38.0","2022-12-01 12:26:46.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7650), uptime=11.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7998), uptime=7.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=1298, fail=7356), uptime=14.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=7962), uptime=7.0%))",,"2022-12-01 12:15:15.0","2022-12-01 12:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7497), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7904), uptime=7.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1532, fail=7031), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=7915), uptime=7.0%))",,"2022-12-01 12:11:36.0","2022-12-01 12:25:01.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7638), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7915), uptime=8.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1411, fail=7227), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=7962), uptime=7.0%))",,"2022-12-01 12:13:07.0","2022-12-01 12:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5044), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5696), uptime=34.0%), ora_JP=EndpointServerData(ping=4359, connections=ConnectionAttempts(success=5008, fail=3676), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5578), uptime=35.0%))",,"2022-12-01 12:17:05.0","2022-12-01 12:25:46.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=41245), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=41580), uptime=0.0%), ora_JP=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=45, fail=41569), uptime=0.0%), ms_HK=EndpointServerData(ping=6064, connections=ConnectionAttempts(success=782, fail=40943), uptime=1.0%))",,"2022-12-01 12:12:06.0","2022-12-01 12:26:31.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7427), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7790), uptime=9.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=1717, fail=6889), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7895), uptime=8.0%))",,"2022-12-01 12:25:23.0","2022-12-01 12:25:31.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7856), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=8114), uptime=5.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1315, fail=7322), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=8166), uptime=5.0%))",,"2022-12-01 12:12:09.0","2022-12-01 12:25:31.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=8406), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=8481), uptime=1.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=246, fail=8343), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=115, fail=8472), uptime=1.0%))",,"2022-12-01 12:14:53.0","2022-12-01 12:25:16.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=8217), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=8296), uptime=3.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=588, fail=8028), uptime=6.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=8296), uptime=3.0%))",,"2022-12-01 12:11:16.0","2022-12-01 12:26:46.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=8145), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=8293), uptime=3.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=658, fail=7980), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=8312), uptime=3.0%))",,"2022-12-01 12:18:03.0","2022-12-01 12:26:01.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23485), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=24200), uptime=5.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=2477, fail=23004), uptime=9.0%), ms_HK=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=1691, fail=23717), uptime=6.0%))",,"2022-12-01 12:10:24.0","2022-12-01 12:26:01.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4222), uptime=51.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4962), uptime=42.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=5855, fail=2829), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5200), uptime=40.0%))",,"2022-12-01 12:13:24.0","2022-12-01 12:25:31.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9655, connections=ConnectionAttempts(success=1166, fail=7499), uptime=13.0%), ora_UK=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=963, fail=7688), uptime=11.0%), ora_JP=EndpointServerData(ping=6120, connections=ConnectionAttempts(success=1398, fail=7262), uptime=16.0%), ms_HK=EndpointServerData(ping=2622, connections=ConnectionAttempts(success=921, fail=7732), uptime=10.0%))",,"2022-12-01 12:12:19.0","2022-12-01 12:26:31.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=16803), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=16910), uptime=1.0%), ora_JP=EndpointServerData(ping=2137, connections=ConnectionAttempts(success=291, fail=16792), uptime=1.0%), ms_HK=EndpointServerData(ping=4237, connections=ConnectionAttempts(success=317, fail=16754), uptime=1.0%))",,"2022-12-01 12:18:44.0","2022-12-01 12:26:46.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=7865), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=8131), uptime=5.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=1064, fail=7550), uptime=12.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=8167), uptime=5.0%))",,"2022-12-01 12:23:27.0","2022-12-01 12:23:30.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=16380), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=16619), uptime=3.0%), ora_JP=EndpointServerData(ping=6021, connections=ConnectionAttempts(success=797, fail=16373), uptime=4.0%), ms_HK=EndpointServerData(ping=5233, connections=ConnectionAttempts(success=772, fail=16395), uptime=4.0%))",,"2022-12-01 12:25:03.0","2022-12-01 12:26:31.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=1306, fail=15883), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=16383), uptime=4.0%), ora_JP=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=1300, fail=15894), uptime=7.0%), ms_HK=EndpointServerData(ping=6436, connections=ConnectionAttempts(success=1332, fail=15878), uptime=7.0%))",,"2022-12-01 12:20:56.0","2022-12-01 12:26:01.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=758, fail=7802), uptime=8.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=8034), uptime=6.0%), ora_JP=EndpointServerData(ping=904, connections=ConnectionAttempts(success=1132, fail=7431), uptime=13.0%), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=500, fail=8059), uptime=5.0%))",,"2022-12-01 12:15:37.0","2022-12-01 12:24:30.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=690, fail=7578), uptime=8.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=484, fail=7786), uptime=5.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=1036, fail=7226), uptime=12.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=408, fail=7854), uptime=4.0%))",,"2022-12-01 12:22:57.0","2022-12-01 12:23:01.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1257, fail=15901), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=16461), uptime=4.0%), ora_JP=EndpointServerData(ping=4980, connections=ConnectionAttempts(success=1299, fail=15847), uptime=7.0%), ms_HK=EndpointServerData(ping=4798, connections=ConnectionAttempts(success=1240, fail=15903), uptime=7.0%))",,"2022-12-01 12:26:16.0","2022-12-01 12:27:00.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=8581), uptime=66.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=13734), uptime=46.0%), ora_JP=EndpointServerData(ping=3915, connections=ConnectionAttempts(success=18642, fail=7129), uptime=72.0%), ms_HK=EndpointServerData(ping=3183, connections=ConnectionAttempts(success=15950, fail=9792), uptime=61.0%))",,"2022-12-01 12:21:37.0","2022-12-01 12:26:46.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=7331), uptime=57.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=10254), uptime=40.0%), ora_JP=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=10072, fail=7241), uptime=58.0%), ms_HK=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=10071, fail=7231), uptime=58.0%))",,"2022-12-01 12:22:30.0","2022-12-01 12:26:46.0",,,
