ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=552, fail=4109), uptime=11.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=538, fail=4115), uptime=11.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=531, fail=4125), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4228), uptime=9.0%))",,"2022-09-04 16:15:27.0","2022-09-04 16:30:41.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=655, fail=8564), uptime=7.0%), ora_UK=EndpointServerData(ping=4009, connections=ConnectionAttempts(success=712, fail=8462), uptime=7.0%), ora_JP=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=646, fail=8539), uptime=7.0%), ms_HK=EndpointServerData(ping=5289, connections=ConnectionAttempts(success=587, fail=8622), uptime=6.0%))",,"2022-09-04 16:17:28.0","2022-09-04 16:28:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=745, fail=3886), uptime=16.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=710, fail=3927), uptime=15.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=702, fail=3933), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4006), uptime=13.0%))",,"2022-09-04 16:18:10.0","2022-09-04 16:30:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6924, connections=ConnectionAttempts(success=1134, fail=12620), uptime=8.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=1130, fail=12589), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1150, fail=12592), uptime=8.0%), ms_HK=EndpointServerData(ping=3244, connections=ConnectionAttempts(success=1076, fail=12700), uptime=7.0%))",,"2022-09-04 16:28:33.0","2022-09-04 16:29:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=565, fail=4077), uptime=12.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=550, fail=4108), uptime=11.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=515, fail=4143), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4225), uptime=8.0%))",,"2022-09-04 16:25:05.0","2022-09-04 16:29:27.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=504, fail=4130), uptime=10.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=537, fail=4109), uptime=11.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=504, fail=4138), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4185), uptime=9.0%))",,"2022-09-04 16:17:09.0","2022-09-04 16:30:12.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4858, connections=ConnectionAttempts(success=647, fail=4001), uptime=13.0%), ora_UK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=662, fail=3980), uptime=14.0%), ora_JP=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=675, fail=3975), uptime=14.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=595, fail=4056), uptime=12.0%))",,"2022-09-04 16:30:27.0","2022-09-04 16:30:41.0",,,
1.186.40.157,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=202, fail=4435), uptime=4.0%), ora_UK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=242, fail=4409), uptime=5.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=258, fail=4375), uptime=5.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=175, fail=4450), uptime=3.0%))",,"2022-09-04 16:28:57.0","2022-09-04 16:29:11.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=207, fail=4426), uptime=4.0%), ora_UK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=238, fail=4379), uptime=5.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=207, fail=4406), uptime=4.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=192, fail=4448), uptime=4.0%))",,"2022-09-04 16:20:22.0","2022-09-04 16:28:56.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=540, fail=4122), uptime=11.0%), ora_UK=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=486, fail=4187), uptime=10.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=517, fail=4158), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4226), uptime=9.0%))",,"2022-09-04 16:23:06.0","2022-09-04 16:30:41.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=569, connections=ConnectionAttempts(success=356, fail=4293), uptime=7.0%), ora_UK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=365, fail=4281), uptime=7.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=361, fail=4287), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4328), uptime=6.0%))",,"2022-09-04 16:15:34.0","2022-09-04 16:28:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=496, fail=4164), uptime=10.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=498, fail=4147), uptime=10.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=476, fail=4170), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4178), uptime=9.0%))",,"2022-09-04 16:15:10.0","2022-09-04 16:29:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=295, fail=8873), uptime=3.0%), ora_UK=EndpointServerData(ping=2743, connections=ConnectionAttempts(success=628, fail=8535), uptime=6.0%), ora_JP=EndpointServerData(ping=5628, connections=ConnectionAttempts(success=650, fail=8521), uptime=7.0%), ms_HK=EndpointServerData(ping=2398, connections=ConnectionAttempts(success=675, fail=8526), uptime=7.0%))",,"2022-09-04 16:27:08.0","2022-09-04 16:30:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=6082, fail=3264), uptime=65.0%), ora_UK=EndpointServerData(ping=3124, connections=ConnectionAttempts(success=6118, fail=3214), uptime=65.0%), ora_JP=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=6068, fail=3273), uptime=64.0%), ms_HK=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=6118, fail=3228), uptime=65.0%))",,"2022-09-04 16:30:52.0","2022-09-04 16:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=493, connections=ConnectionAttempts(success=8848, fail=9629), uptime=47.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=8873, fail=9602), uptime=48.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=8859, fail=9629), uptime=47.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=8860, fail=9632), uptime=47.0%))",,"2022-09-04 16:30:33.0","2022-09-04 16:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=3584, fail=1096), uptime=76.0%), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=3643, fail=1043), uptime=77.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=3618, fail=1068), uptime=77.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1456), uptime=68.0%))",,"2022-09-04 16:19:29.0","2022-09-04 16:28:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2621, connections=ConnectionAttempts(success=5514, fail=3824), uptime=59.0%), ora_UK=EndpointServerData(ping=6047, connections=ConnectionAttempts(success=5516, fail=3828), uptime=59.0%), ora_JP=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=5432, fail=3913), uptime=58.0%), ms_HK=EndpointServerData(ping=6761, connections=ConnectionAttempts(success=5456, fail=3877), uptime=58.0%))",,"2022-09-04 16:30:26.0","2022-09-04 16:30:41.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5220, connections=ConnectionAttempts(success=695, fail=8544), uptime=7.0%), ora_UK=EndpointServerData(ping=4601, connections=ConnectionAttempts(success=624, fail=8643), uptime=6.0%), ora_JP=EndpointServerData(ping=4029, connections=ConnectionAttempts(success=706, fail=8557), uptime=7.0%), ms_HK=EndpointServerData(ping=5831, connections=ConnectionAttempts(success=659, fail=8565), uptime=7.0%))",,"2022-09-04 16:30:03.0","2022-09-04 16:30:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=406, connections=ConnectionAttempts(success=507, fail=4092), uptime=11.0%), ora_UK=EndpointServerData(ping=160, connections=ConnectionAttempts(success=510, fail=4104), uptime=11.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=529, fail=4066), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4192), uptime=8.0%))",,"2022-09-04 16:25:32.0","2022-09-04 16:28:41.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4814, connections=ConnectionAttempts(success=129, fail=8373), uptime=1.0%), ora_UK=EndpointServerData(ping=4625, connections=ConnectionAttempts(success=236, fail=8280), uptime=2.0%), ora_JP=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=242, fail=8256), uptime=2.0%), ms_HK=EndpointServerData(ping=3752, connections=ConnectionAttempts(success=207, fail=8287), uptime=2.0%))",,"2022-09-04 16:14:55.0","2022-09-04 16:30:26.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=674, fail=3912), uptime=14.0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=596, fail=4009), uptime=12.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=696, fail=3915), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4057), uptime=11.0%))",,"2022-09-04 16:29:18.0","2022-09-04 16:29:27.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=753, fail=3876), uptime=16.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=693, fail=3930), uptime=14.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=712, fail=3906), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4037), uptime=12.0%))",,"2022-09-04 16:29:57.0","2022-09-04 16:30:11.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7859, connections=ConnectionAttempts(success=38, fail=77), uptime=33.0%), ora_UK=EndpointServerData(ping=10827, connections=ConnectionAttempts(success=33, fail=82), uptime=28.0%), ora_JP=EndpointServerData(ping=9724, connections=ConnectionAttempts(success=32, fail=84), uptime=27.0%), ms_HK=EndpointServerData(ping=6502, connections=ConnectionAttempts(success=32, fail=81), uptime=28.0%))",,"2022-09-04 16:30:22.0","2022-09-04 16:30:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3607, connections=ConnectionAttempts(success=595, fail=8591), uptime=6.0%), ora_UK=EndpointServerData(ping=6393, connections=ConnectionAttempts(success=559, fail=8646), uptime=6.0%), ora_JP=EndpointServerData(ping=5300, connections=ConnectionAttempts(success=591, fail=8616), uptime=6.0%), ms_HK=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=603, fail=8606), uptime=6.0%))",,"2022-09-04 16:21:29.0","2022-09-04 16:30:12.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8331, connections=ConnectionAttempts(success=218, fail=3545), uptime=5.0%), ora_UK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=216, fail=3550), uptime=5.0%), ora_JP=EndpointServerData(ping=9545, connections=ConnectionAttempts(success=208, fail=3553), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=3581), uptime=4.0%))",,"2022-09-04 16:24:56.0","2022-09-04 16:30:26.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=3773, fail=913), uptime=80.0%), ora_UK=EndpointServerData(ping=8068, connections=ConnectionAttempts(success=3797, fail=875), uptime=81.0%), ora_JP=EndpointServerData(ping=6940, connections=ConnectionAttempts(success=3788, fail=895), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1501), uptime=67.0%))",,"2022-09-04 16:30:45.0","2022-09-04 16:30:56.0",,,
