ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=8487, fail=6932), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9034), uptime=41.0%), ora_JP=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=8643, fail=6778), uptime=56.0%), ms_HK=EndpointServerData(ping=3826, connections=ConnectionAttempts(success=8708, fail=6725), uptime=56.0%))",,"2022-11-10 08:01:20.0","2022-11-10 08:06:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=15504, fail=15056), uptime=50.0%), ora_UK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=15554, fail=15027), uptime=50.0%), ora_JP=EndpointServerData(ping=444, connections=ConnectionAttempts(success=15523, fail=15071), uptime=50.0%), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=15490, fail=15071), uptime=50.0%))",,"2022-11-10 08:05:13.0","2022-11-10 08:07:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3103), uptime=59.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3924), uptime=49.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=5375, fail=2364), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4400), uptime=43.0%))",,"2022-11-10 07:58:12.0","2022-11-10 08:05:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=8045, fail=7378), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9555), uptime=38.0%), ora_JP=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=7921, fail=7500), uptime=51.0%), ms_HK=EndpointServerData(ping=1590, connections=ConnectionAttempts(success=8038, fail=7387), uptime=52.0%))",,"2022-11-10 07:56:29.0","2022-11-10 08:08:07.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2977, connections=ConnectionAttempts(success=1175, fail=14119), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14613), uptime=4.0%), ora_JP=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=1114, fail=14189), uptime=7.0%), ms_HK=EndpointServerData(ping=3878, connections=ConnectionAttempts(success=1110, fail=14190), uptime=7.0%))",,"2022-11-10 07:57:13.0","2022-11-10 08:02:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8277, connections=ConnectionAttempts(success=1138, fail=14133), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14644), uptime=4.0%), ora_JP=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=1119, fail=14197), uptime=7.0%), ms_HK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=1095, fail=14166), uptime=7.0%))",,"2022-11-10 07:57:06.0","2022-11-10 08:04:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4306, connections=ConnectionAttempts(success=2021, fail=20159), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20768), uptime=6.0%), ora_JP=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=2339, fail=19841), uptime=10.0%), ms_HK=EndpointServerData(ping=5106, connections=ConnectionAttempts(success=1565, fail=20640), uptime=7.0%))",,"2022-11-10 06:54:03.0","2022-11-10 08:07:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=966, fail=14213), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14601), uptime=3.0%), ora_JP=EndpointServerData(ping=5604, connections=ConnectionAttempts(success=999, fail=14212), uptime=6.0%), ms_HK=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=983, fail=14247), uptime=6.0%))",,"2022-11-10 07:52:27.0","2022-11-10 08:07:08.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=15088), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15260), uptime=0.0%), ora_JP=EndpointServerData(ping=6190, connections=ConnectionAttempts(success=340, fail=14963), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15271), uptime=0.0%))",,"2022-11-10 08:00:23.0","2022-11-10 08:07:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4092), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4747), uptime=38.0%), ora_JP=EndpointServerData(ping=8883, connections=ConnectionAttempts(success=4366, fail=3365), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4883), uptime=36.0%))",,"2022-11-10 08:02:12.0","2022-11-10 08:06:38.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6406), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6872), uptime=10.0%), ora_JP=EndpointServerData(ping=843, connections=ConnectionAttempts(success=1567, fail=6131), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6981), uptime=9.0%))",,"2022-11-10 07:59:05.0","2022-11-10 08:06:23.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6400), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6809), uptime=11.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1718, fail=5972), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6886), uptime=10.0%))",,"2022-11-10 06:56:30.0","2022-11-10 08:06:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=246, fail=36731), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=36917), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=36898), uptime=0.0%), ms_HK=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=668, fail=36371), uptime=1.0%))",,"2022-11-10 06:55:50.0","2022-11-10 08:07:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3019, connections=ConnectionAttempts(success=224, fail=37376), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37511), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37582), uptime=0.0%), ms_HK=EndpointServerData(ping=4745, connections=ConnectionAttempts(success=713, fail=36825), uptime=1.0%))",,"2022-11-10 07:56:58.0","2022-11-10 08:07:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6483), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6844), uptime=10.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=1491, fail=6170), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7001), uptime=8.0%))",,"2022-11-10 07:05:22.0","2022-11-10 08:07:37.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7046), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7264), uptime=5.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=786, fail=6917), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=380, fail=7318), uptime=4.0%))",,"2022-11-10 08:05:35.0","2022-11-10 08:07:08.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7500), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7553), uptime=1.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=218, fail=7442), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=7574), uptime=1.0%))",,"2022-11-10 06:52:24.0","2022-11-10 08:03:53.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=7486), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=7537), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=215, fail=7424), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=101, fail=7539), uptime=1.0%))",,"2022-11-10 06:54:42.0","2022-11-10 08:04:23.0",,,
