ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6470), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6584), uptime=5.0%), ora_JP=EndpointServerData(ping=3924, connections=ConnectionAttempts(success=546, fail=6436), uptime=7.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6642), uptime=4.0%))",,"2022-10-26 12:59:42.0","2022-10-26 13:06:08.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7497, connections=ConnectionAttempts(success=533, fail=13258), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13106), uptime=4.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=969, fail=12816), uptime=7.0%), ms_HK=EndpointServerData(ping=3660, connections=ConnectionAttempts(success=975, fail=12848), uptime=7.0%))",,"2022-10-26 12:53:11.0","2022-10-26 13:07:53.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4835, connections=ConnectionAttempts(success=209, fail=13666), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=13723), uptime=1.0%), ora_JP=EndpointServerData(ping=6714, connections=ConnectionAttempts(success=249, fail=13627), uptime=1.0%), ms_HK=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=239, fail=13658), uptime=1.0%))",,"2022-10-26 12:59:01.0","2022-10-26 13:06:22.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1660, connections=ConnectionAttempts(success=7624, fail=6383), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7617), uptime=45.0%), ora_JP=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=7728, fail=6280), uptime=55.0%), ms_HK=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=7804, fail=6214), uptime=55.0%))",,"2022-10-26 12:59:06.0","2022-10-26 13:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=13804, fail=13943), uptime=49.0%), ora_UK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=13853, fail=13921), uptime=49.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=13828, fail=13951), uptime=49.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=13806, fail=13945), uptime=49.0%))",,"2022-10-26 13:05:30.0","2022-10-26 13:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2397), uptime=65.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3215), uptime=54.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=4807, fail=2224), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3697), uptime=47.0%))",,"2022-10-26 13:04:14.0","2022-10-26 13:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=7231, fail=6783), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8141), uptime=41.0%), ora_JP=EndpointServerData(ping=4857, connections=ConnectionAttempts(success=7091, fail=6919), uptime=50.0%), ms_HK=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=7178, fail=6831), uptime=51.0%))",,"2022-10-26 12:52:07.0","2022-10-26 13:06:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4257, connections=ConnectionAttempts(success=1045, fail=12845), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13211), uptime=5.0%), ora_JP=EndpointServerData(ping=6635, connections=ConnectionAttempts(success=982, fail=12913), uptime=7.0%), ms_HK=EndpointServerData(ping=5872, connections=ConnectionAttempts(success=992, fail=12901), uptime=7.0%))",,"2022-10-26 12:58:35.0","2022-10-26 13:06:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1355, connections=ConnectionAttempts(success=1039, fail=12833), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13082), uptime=5.0%), ora_JP=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=1028, fail=12867), uptime=7.0%), ms_HK=EndpointServerData(ping=8652, connections=ConnectionAttempts(success=1130, fail=12750), uptime=8.0%))",,"2022-10-26 13:04:34.0","2022-10-26 13:06:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=1903, fail=18197), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18677), uptime=7.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=2029, fail=18068), uptime=10.0%), ms_HK=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=1456, fail=18668), uptime=7.0%))",,"2022-10-26 12:53:28.0","2022-10-26 13:07:08.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9258, connections=ConnectionAttempts(success=376, fail=13454), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13622), uptime=1.0%), ora_JP=EndpointServerData(ping=5895, connections=ConnectionAttempts(success=358, fail=13411), uptime=2.0%), ms_HK=EndpointServerData(ping=9624, connections=ConnectionAttempts(success=380, fail=13437), uptime=2.0%))",,"2022-10-26 12:52:43.0","2022-10-26 13:07:23.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5985), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6261), uptime=10.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1064, fail=5925), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6373), uptime=8.0%))",,"2022-10-26 13:07:49.0","2022-10-26 13:07:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3382), uptime=51.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4037), uptime=42.0%), ora_JP=EndpointServerData(ping=6408, connections=ConnectionAttempts(success=3882, fail=3140), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4175), uptime=40.0%))",,"2022-10-26 13:06:18.0","2022-10-26 13:06:22.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5692), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6102), uptime=12.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=1450, fail=5534), uptime=20.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6180), uptime=11.0%))",,"2022-10-26 13:02:02.0","2022-10-26 13:05:23.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6167), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=6451), uptime=7.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=818, fail=6186), uptime=11.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=6548), uptime=6.0%))",,"2022-10-26 13:03:56.0","2022-10-26 13:06:38.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=6456), uptime=6.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=6568), uptime=4.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=436, fail=6475), uptime=6.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=294, fail=6609), uptime=4.0%))",,"2022-10-26 13:01:39.0","2022-10-26 13:07:08.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=6759), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=6833), uptime=1.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=166, fail=6774), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=102, fail=6842), uptime=1.0%))",,"2022-10-26 13:04:06.0","2022-10-26 13:04:23.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=6560), uptime=6.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=6649), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=419, fail=6555), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=6672), uptime=4.0%))",,"2022-10-26 12:57:06.0","2022-10-26 13:05:08.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6351), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6530), uptime=6.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=719, fail=6277), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6582), uptime=5.0%))",,"2022-10-26 12:51:41.0","2022-10-26 13:07:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=256, connections=ConnectionAttempts(success=6987, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=6977, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=254, connections=ConnectionAttempts(success=6972, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=6974, fail=2), uptime=99.0%))",,"2022-10-26 13:07:30.0","2022-10-26 13:07:38.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6603, connections=ConnectionAttempts(success=1809, fail=18771), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=19310), uptime=6.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1882, fail=18728), uptime=9.0%), ms_HK=EndpointServerData(ping=5706, connections=ConnectionAttempts(success=1452, fail=19080), uptime=7.0%))",,"2022-10-26 12:51:52.0","2022-10-26 13:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2565), uptime=63.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3303), uptime=52.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=4688, fail=2340), uptime=66.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3728), uptime=46.0%))",,"2022-10-26 13:05:03.0","2022-10-26 13:06:08.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2671), uptime=61.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3529), uptime=49.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=4547, fail=2478), uptime=64.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=3857), uptime=45.0%))",,"2022-10-26 12:53:59.0","2022-10-26 13:05:23.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=6683), uptime=3.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=6773), uptime=2.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=214, fail=6717), uptime=3.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=146, fail=6776), uptime=2.0%))",,"2022-10-26 12:54:57.0","2022-10-26 13:02:53.0",,,
14.177.235.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=832, fail=13098), uptime=5.0%), ora_UK=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=724, fail=13196), uptime=5.0%), ora_JP=EndpointServerData(ping=6446, connections=ConnectionAttempts(success=862, fail=13056), uptime=6.0%), ms_HK=EndpointServerData(ping=8179, connections=ConnectionAttempts(success=830, fail=13075), uptime=5.0%))",,"2022-10-26 12:58:41.0","2022-10-26 13:06:38.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8122, connections=ConnectionAttempts(success=709, fail=40000), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=40169), uptime=1.0%), ora_JP=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=735, fail=39985), uptime=1.0%), ms_HK=EndpointServerData(ping=7872, connections=ConnectionAttempts(success=726, fail=39982), uptime=1.0%))",,"2022-10-26 13:02:27.0","2022-10-26 13:08:36.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=6272), uptime=10.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=6432), uptime=7.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=778, fail=6205), uptime=11.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=406, fail=6560), uptime=5.0%))",,"2022-10-26 13:05:51.0","2022-10-26 13:06:53.0",,,
