ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15939), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15986), uptime=4.0%), ora_JP=EndpointServerData(ping=1669, connections=ConnectionAttempts(success=1181, fail=15478), uptime=7.0%), ms_HK=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=1186, fail=15527), uptime=7.0%))",,"2022-11-27 09:25:13.0","2022-11-27 09:25:45.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=223, fail=16557), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=16617), uptime=1.0%), ora_JP=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=263, fail=16503), uptime=1.0%), ms_HK=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=263, fail=16527), uptime=1.0%))",,"2022-11-27 09:22:46.0","2022-11-27 09:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7850), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10527), uptime=37.0%), ora_JP=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=9304, fail=7614), uptime=54.0%), ms_HK=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=9391, fail=7534), uptime=55.0%))",,"2022-11-27 09:24:30.0","2022-11-27 09:27:14.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=16965, fail=16580), uptime=50.0%), ora_UK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=16999, fail=16546), uptime=50.0%), ora_JP=EndpointServerData(ping=405, connections=ConnectionAttempts(success=16971, fail=16599), uptime=50.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=16952, fail=16575), uptime=50.0%))",,"2022-11-27 09:25:29.0","2022-11-27 09:25:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3856), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4679), uptime=44.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=5783, fail=2707), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4959), uptime=41.0%))",,"2022-11-27 09:23:54.0","2022-11-27 09:24:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8317), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11054), uptime=34.0%), ora_JP=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=8511, fail=8412), uptime=50.0%), ms_HK=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=8623, fail=8298), uptime=50.0%))",,"2022-11-27 09:25:32.0","2022-11-27 09:26:31.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=8113), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=8191), uptime=2.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=457, fail=7968), uptime=5.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=8193), uptime=2.0%))",,"2022-11-27 09:17:41.0","2022-11-27 09:26:16.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=8063), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=8187), uptime=2.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=510, fail=7900), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=8199), uptime=2.0%))",,"2022-11-27 09:12:36.0","2022-11-27 09:22:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15516), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16113), uptime=4.0%), ora_JP=EndpointServerData(ping=4735, connections=ConnectionAttempts(success=1237, fail=15561), uptime=7.0%), ms_HK=EndpointServerData(ping=2893, connections=ConnectionAttempts(success=1227, fail=15568), uptime=7.0%))",,"2022-11-27 09:11:20.0","2022-11-27 09:26:16.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=15519), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16140), uptime=3.0%), ora_JP=EndpointServerData(ping=5036, connections=ConnectionAttempts(success=1210, fail=15598), uptime=7.0%), ms_HK=EndpointServerData(ping=2551, connections=ConnectionAttempts(success=1197, fail=15554), uptime=7.0%))",,"2022-11-27 09:19:40.0","2022-11-27 09:26:59.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7575), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7854), uptime=7.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=1209, fail=7248), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=7919), uptime=6.0%))",,"2022-11-27 09:11:53.0","2022-11-27 09:21:00.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16162), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16490), uptime=1.0%), ora_JP=EndpointServerData(ping=1492, connections=ConnectionAttempts(success=541, fail=16111), uptime=3.0%), ms_HK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=559, fail=16131), uptime=3.0%))",,"2022-11-27 09:14:45.0","2022-11-27 09:25:01.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9003, connections=ConnectionAttempts(success=84, fail=16595), uptime=0.0%), ora_UK=EndpointServerData(ping=10217, connections=ConnectionAttempts(success=65, fail=16642), uptime=0.0%), ora_JP=EndpointServerData(ping=7469, connections=ConnectionAttempts(success=106, fail=16584), uptime=0.0%), ms_HK=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=77, fail=16637), uptime=0.0%))",,"2022-11-27 09:12:38.0","2022-11-27 09:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4847), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5498), uptime=35.0%), ora_JP=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=4858, fail=3629), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5382), uptime=36.0%))",,"2022-11-27 09:15:12.0","2022-11-27 09:25:01.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7679), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7908), uptime=6.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=1044, fail=7400), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=7950), uptime=5.0%))",,"2022-11-27 09:12:12.0","2022-11-27 09:26:46.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=40959), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=41228), uptime=0.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=41, fail=41290), uptime=0.0%), ms_HK=EndpointServerData(ping=7681, connections=ConnectionAttempts(success=792, fail=40458), uptime=1.0%))",,"2022-11-27 09:18:00.0","2022-11-27 09:25:45.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=8239), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=8300), uptime=1.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=259, fail=8145), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=8313), uptime=1.0%))",,"2022-11-27 09:16:30.0","2022-11-27 09:23:01.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=7814), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7990), uptime=5.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=896, fail=7527), uptime=10.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=8044), uptime=4.0%))",,"2022-11-27 09:21:48.0","2022-11-27 09:26:16.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=22909), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23625), uptime=5.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=2421, fail=22477), uptime=9.0%), ms_HK=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=1676, fail=23158), uptime=6.0%))",,"2022-11-27 09:19:43.0","2022-11-27 09:26:31.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4126), uptime=51.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4986), uptime=41.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5679, fail=2805), uptime=66.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5077), uptime=40.0%))",,"2022-11-27 09:26:41.0","2022-11-27 09:26:46.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7215), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7634), uptime=10.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1890, fail=6596), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=7748), uptime=8.0%))",,"2022-11-27 09:24:12.0","2022-11-27 09:26:46.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7844), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7968), uptime=5.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=922, fail=7516), uptime=10.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=8036), uptime=4.0%))",,"2022-11-27 09:15:17.0","2022-11-27 09:25:45.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=15438), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=16024), uptime=4.0%), ora_JP=EndpointServerData(ping=4600, connections=ConnectionAttempts(success=1345, fail=15456), uptime=8.0%), ms_HK=EndpointServerData(ping=3972, connections=ConnectionAttempts(success=1408, fail=15376), uptime=8.0%))",,"2022-11-27 09:20:22.0","2022-11-27 09:25:45.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=15732), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=16136), uptime=4.0%), ora_JP=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=1042, fail=15788), uptime=6.0%), ms_HK=EndpointServerData(ping=6083, connections=ConnectionAttempts(success=1033, fail=15761), uptime=6.0%))",,"2022-11-27 09:23:26.0","2022-11-27 09:25:31.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=7334), uptime=13.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=7649), uptime=9.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=1555, fail=6882), uptime=18.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=704, fail=7725), uptime=8.0%))",,"2022-11-27 09:22:44.0","2022-11-27 09:24:45.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3783), uptime=55.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4533), uptime=46.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=5867, fail=2615), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=4894), uptime=42.0%))",,"2022-11-27 09:14:59.0","2022-11-27 09:22:31.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=8000), uptime=68.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=13149), uptime=47.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=18347, fail=6839), uptime=72.0%), ms_HK=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=15771, fail=9390), uptime=62.0%))",,"2022-11-27 09:25:39.0","2022-11-27 09:26:46.0",,,
