ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6088), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6316), uptime=8.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=881, fail=6033), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6443), uptime=6.0%))",,"2022-10-24 21:05:27.0","2022-10-24 21:07:52.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4829, connections=ConnectionAttempts(success=1918, fail=17982), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18447), uptime=7.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=1911, fail=17942), uptime=9.0%), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=1525, fail=18343), uptime=7.0%))",,"2022-10-24 20:57:10.0","2022-10-24 21:07:52.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6006), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6237), uptime=8.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=898, fail=5939), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6298), uptime=7.0%))",,"2022-10-24 21:06:55.0","2022-10-24 21:07:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2127, connections=ConnectionAttempts(success=913, fail=12813), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13106), uptime=4.0%), ora_JP=EndpointServerData(ping=4826, connections=ConnectionAttempts(success=886, fail=12817), uptime=6.0%), ms_HK=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=847, fail=12876), uptime=6.0%))",,"2022-10-24 20:56:09.0","2022-10-24 21:07:22.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5732), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6120), uptime=11.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1168, fail=5716), uptime=16.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6222), uptime=9.0%))",,"2022-10-24 20:54:46.0","2022-10-24 21:06:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5270, connections=ConnectionAttempts(success=1693, fail=18707), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19168), uptime=5.0%), ora_JP=EndpointServerData(ping=6753, connections=ConnectionAttempts(success=1821, fail=18556), uptime=8.0%), ms_HK=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=1368, fail=19070), uptime=6.0%))",,"2022-10-24 21:07:07.0","2022-10-24 21:07:22.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6069), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6328), uptime=8.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=817, fail=6100), uptime=11.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6444), uptime=6.0%))",,"2022-10-24 20:00:59.0","2022-10-24 21:07:52.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6281), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6474), uptime=6.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=665, fail=6263), uptime=9.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6589), uptime=5.0%))",,"2022-10-24 21:06:36.0","2022-10-24 21:06:38.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6162), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6411), uptime=7.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=813, fail=6132), uptime=11.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6473), uptime=6.0%))",,"2022-10-24 20:01:39.0","2022-10-24 21:05:53.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6136), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6378), uptime=7.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=782, fail=6129), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6417), uptime=6.0%))",,"2022-10-24 21:01:24.0","2022-10-24 21:05:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=520, fail=13114), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=12951), uptime=4.0%), ora_JP=EndpointServerData(ping=10098, connections=ConnectionAttempts(success=957, fail=12672), uptime=7.0%), ms_HK=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=965, fail=12704), uptime=7.0%))",,"2022-10-24 20:56:36.0","2022-10-24 21:07:38.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=206, fail=13511), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=13564), uptime=1.0%), ora_JP=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=246, fail=13475), uptime=1.0%), ms_HK=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=234, fail=13506), uptime=1.0%))",,"2022-10-24 20:57:18.0","2022-10-24 21:07:52.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=7544, fail=6305), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7457), uptime=46.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=7632, fail=6216), uptime=55.0%), ms_HK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=7712, fail=6146), uptime=55.0%))",,"2022-10-24 21:07:19.0","2022-10-24 21:07:52.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=13538, fail=13892), uptime=49.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=13588, fail=13870), uptime=49.0%), ora_JP=EndpointServerData(ping=468, connections=ConnectionAttempts(success=13565, fail=13898), uptime=49.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=13537, fail=13901), uptime=49.0%))",,"2022-10-24 21:06:47.0","2022-10-24 21:07:22.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2318), uptime=66.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3135), uptime=54.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=4776, fail=2176), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3617), uptime=47.0%))",,"2022-10-24 21:03:29.0","2022-10-24 21:05:07.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=7175, fail=6683), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7983), uptime=42.0%), ora_JP=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=7041, fail=6811), uptime=50.0%), ms_HK=EndpointServerData(ping=6190, connections=ConnectionAttempts(success=7122, fail=6728), uptime=51.0%))",,"2022-10-24 21:03:51.0","2022-10-24 21:04:23.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=6531), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=6653), uptime=3.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=372, fail=6507), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=6681), uptime=2.0%))",,"2022-10-24 19:54:16.0","2022-10-24 21:07:22.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=13509), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=13598), uptime=1.0%), ora_JP=EndpointServerData(ping=6504, connections=ConnectionAttempts(success=297, fail=13498), uptime=2.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=181, fail=13621), uptime=1.0%))",,"2022-10-24 19:51:56.0","2022-10-24 21:07:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=1025, fail=12707), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13054), uptime=5.0%), ora_JP=EndpointServerData(ping=1501, connections=ConnectionAttempts(success=966, fail=12774), uptime=7.0%), ms_HK=EndpointServerData(ping=3702, connections=ConnectionAttempts(success=980, fail=12760), uptime=7.0%))",,"2022-10-24 20:55:16.0","2022-10-24 21:07:22.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=1025, fail=12690), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12923), uptime=5.0%), ora_JP=EndpointServerData(ping=9127, connections=ConnectionAttempts(success=1018, fail=12725), uptime=7.0%), ms_HK=EndpointServerData(ping=7100, connections=ConnectionAttempts(success=1115, fail=12605), uptime=8.0%))",,"2022-10-24 19:59:13.0","2022-10-24 21:07:38.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=5911), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6270), uptime=9.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=969, fail=5951), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6262), uptime=9.0%))",,"2022-10-24 21:04:56.0","2022-10-24 21:07:22.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1640, connections=ConnectionAttempts(success=1898, fail=17970), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18444), uptime=7.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=1988, fail=17874), uptime=10.0%), ms_HK=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=1449, fail=18444), uptime=7.0%))",,"2022-10-24 20:05:13.0","2022-10-24 21:07:38.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=5788), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6195), uptime=9.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1077, fail=5773), uptime=15.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6250), uptime=8.0%))",,"2022-10-24 20:59:28.0","2022-10-24 21:06:23.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=371, fail=13302), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13468), uptime=1.0%), ora_JP=EndpointServerData(ping=4427, connections=ConnectionAttempts(success=348, fail=13268), uptime=2.0%), ms_HK=EndpointServerData(ping=6662, connections=ConnectionAttempts(success=375, fail=13284), uptime=2.0%))",,"2022-10-24 20:04:01.0","2022-10-24 21:07:52.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4289, connections=ConnectionAttempts(success=869, fail=12765), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13052), uptime=4.0%), ora_JP=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=884, fail=12771), uptime=6.0%), ms_HK=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=882, fail=12805), uptime=6.0%))",,"2022-10-24 20:05:32.0","2022-10-24 21:06:53.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=13525), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=13695), uptime=0.0%), ora_JP=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=254, fail=13489), uptime=1.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=13707), uptime=0.0%))",,"2022-10-24 20:04:27.0","2022-10-24 21:05:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3302), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3961), uptime=43.0%), ora_JP=EndpointServerData(ping=7327, connections=ConnectionAttempts(success=3830, fail=3113), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4095), uptime=41.0%))",,"2022-10-24 21:05:20.0","2022-10-24 21:05:23.0",,,
