ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7576), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7615), uptime=1.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=222, fail=7499), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=7624), uptime=1.0%))",,"2022-11-11 23:57:29.0","2022-11-12 00:04:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4627, connections=ConnectionAttempts(success=1188, fail=14266), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14771), uptime=4.0%), ora_JP=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=1125, fail=14337), uptime=7.0%), ms_HK=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=1124, fail=14335), uptime=7.0%))",,"2022-11-11 23:56:42.0","2022-11-12 00:07:52.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=1149, fail=14279), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14801), uptime=4.0%), ora_JP=EndpointServerData(ping=3342, connections=ConnectionAttempts(success=1130, fail=14343), uptime=7.0%), ms_HK=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=1098, fail=14321), uptime=7.0%))",,"2022-11-12 00:07:14.0","2022-11-12 00:07:23.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6779), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7135), uptime=8.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=1185, fail=6598), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7132), uptime=8.0%))",,"2022-11-12 00:04:24.0","2022-11-12 00:04:38.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6640), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7048), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1360, fail=6352), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7114), uptime=7.0%))",,"2022-11-12 00:05:45.0","2022-11-12 00:05:53.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7099), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7282), uptime=5.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=783, fail=6914), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7333), uptime=4.0%))",,"2022-11-12 00:05:49.0","2022-11-12 00:07:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4172), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4827), uptime=38.0%), ora_JP=EndpointServerData(ping=2450, connections=ConnectionAttempts(success=4413, fail=3398), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4963), uptime=36.0%))",,"2022-11-11 23:57:49.0","2022-11-12 00:05:23.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7010), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7240), uptime=6.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=946, fail=6830), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7326), uptime=5.0%))",,"2022-11-11 23:57:23.0","2022-11-12 00:07:23.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6930), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7194), uptime=7.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=996, fail=6807), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7256), uptime=6.0%))",,"2022-11-11 23:57:59.0","2022-11-12 00:03:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11391, connections=ConnectionAttempts(success=264, fail=37108), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37307), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=37291), uptime=0.0%), ms_HK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=686, fail=36746), uptime=1.0%))",,"2022-11-11 23:59:31.0","2022-11-12 00:07:38.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6955), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7237), uptime=6.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=977, fail=6812), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7337), uptime=5.0%))",,"2022-11-11 23:57:34.0","2022-11-12 00:07:38.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7057), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7237), uptime=6.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=849, fail=6853), uptime=11.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7333), uptime=5.0%))",,"2022-11-11 23:58:59.0","2022-11-12 00:06:53.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6983), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7249), uptime=6.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1104, fail=6665), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7368), uptime=5.0%))",,"2022-11-12 00:04:06.0","2022-11-12 00:04:23.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=7239), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=7350), uptime=4.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=538, fail=7155), uptime=6.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=294, fail=7382), uptime=3.0%))",,"2022-11-12 00:07:29.0","2022-11-12 00:07:38.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7140), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7315), uptime=5.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=852, fail=6932), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7366), uptime=5.0%))",,"2022-11-12 00:02:22.0","2022-11-12 00:06:38.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7238), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7327), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=567, fail=7084), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7383), uptime=3.0%))",,"2022-11-11 23:54:18.0","2022-11-12 00:06:38.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7280), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7433), uptime=4.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=584, fail=7188), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7481), uptime=3.0%))",,"2022-11-12 00:01:35.0","2022-11-12 00:07:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7772, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7764, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7757, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=7763, fail=4), uptime=99.0%))",,"2022-11-12 00:06:21.0","2022-11-12 00:06:23.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6975), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7257), uptime=6.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=961, fail=6819), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7293), uptime=6.0%))",,"2022-11-12 00:00:45.0","2022-11-12 00:08:07.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3454), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4317), uptime=44.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=5205, fail=2610), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4645), uptime=40.0%))",,"2022-11-12 00:04:45.0","2022-11-12 00:04:53.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6547), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6959), uptime=11.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1707, fail=6106), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7156), uptime=8.0%))",,"2022-11-12 00:01:25.0","2022-11-12 00:03:52.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=6667), uptime=14.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=6983), uptime=10.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1440, fail=6327), uptime=18.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=651, fail=7103), uptime=8.0%))",,"2022-11-11 23:51:37.0","2022-11-12 00:05:53.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3108), uptime=60.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3862), uptime=50.0%), ora_JP=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=5545, fail=2268), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4405), uptime=43.0%))",,"2022-11-12 00:03:14.0","2022-11-12 00:06:53.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5536, connections=ConnectionAttempts(success=16470, fail=6752), uptime=70.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=11148), uptime=51.0%), ora_JP=EndpointServerData(ping=4823, connections=ConnectionAttempts(success=17194, fail=5992), uptime=74.0%), ms_HK=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=14744, fail=8425), uptime=63.0%))",,"2022-11-12 00:04:15.0","2022-11-12 00:07:07.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5745, connections=ConnectionAttempts(success=9502, fail=6086), uptime=60.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8520), uptime=45.0%), ora_JP=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=9391, fail=6185), uptime=60.0%), ms_HK=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=9383, fail=6190), uptime=60.0%))",,"2022-11-12 00:05:21.0","2022-11-12 00:07:23.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=313, fail=15261), uptime=2.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=15378), uptime=1.0%), ora_JP=EndpointServerData(ping=993, connections=ConnectionAttempts(success=455, fail=15110), uptime=2.0%), ms_HK=EndpointServerData(ping=4942, connections=ConnectionAttempts(success=155, fail=15423), uptime=0.0%))",,"2022-11-11 23:57:04.0","2022-11-12 00:05:38.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=14049, fail=1526), uptime=90.0%), ora_UK=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=14052, fail=1497), uptime=90.0%), ora_JP=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=14026, fail=1508), uptime=90.0%), ms_HK=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=14060, fail=1510), uptime=90.0%))",,"2022-11-12 00:07:43.0","2022-11-12 00:07:52.0",,,
24.72.171.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CMA Cablevision","United States",US,29.90290069580078,-96.88819885253906,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10506, connections=ConnectionAttempts(success=634, fail=14796), uptime=4.0%), ora_UK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=377, fail=15058), uptime=2.0%), ora_JP=EndpointServerData(ping=10126, connections=ConnectionAttempts(success=675, fail=14806), uptime=4.0%), ms_HK=EndpointServerData(ping=5351, connections=ConnectionAttempts(success=618, fail=14840), uptime=3.0%))",,"2022-11-11 23:57:19.0","2022-11-12 00:05:53.0",,,
