ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=846, connections=ConnectionAttempts(success=1859, fail=21713), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22349), uptime=5.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=2239, fail=21321), uptime=9.0%), ms_HK=EndpointServerData(ping=5035, connections=ConnectionAttempts(success=1509, fail=22119), uptime=6.0%))",,"2022-11-16 11:59:38.0","2022-11-16 12:07:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5642, connections=ConnectionAttempts(success=668, fail=15091), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15078), uptime=4.0%), ora_JP=EndpointServerData(ping=2557, connections=ConnectionAttempts(success=1116, fail=14639), uptime=7.0%), ms_HK=EndpointServerData(ping=4636, connections=ConnectionAttempts(success=1122, fail=14689), uptime=7.0%))",,"2022-11-16 12:06:43.0","2022-11-16 12:06:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=8723, fail=7285), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9616), uptime=39.0%), ora_JP=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=8856, fail=7149), uptime=55.0%), ms_HK=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=8935, fail=7082), uptime=55.0%))",,"2022-11-16 11:59:51.0","2022-11-16 12:07:22.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=16069, fail=15660), uptime=50.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=16116, fail=15626), uptime=50.0%), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=16090, fail=15673), uptime=50.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=16051, fail=15668), uptime=50.0%))",,"2022-11-16 12:07:05.0","2022-11-16 12:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3396), uptime=57.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4219), uptime=47.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=5538, fail=2496), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4694), uptime=41.0%))",,"2022-11-16 12:01:34.0","2022-11-16 12:07:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=8267, fail=7743), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10143), uptime=36.0%), ora_JP=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=8139, fail=7869), uptime=50.0%), ms_HK=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=8250, fail=7754), uptime=51.0%))",,"2022-11-16 12:06:58.0","2022-11-16 12:07:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4228, connections=ConnectionAttempts(success=1206, fail=14677), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15198), uptime=4.0%), ora_JP=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=1157, fail=14732), uptime=7.0%), ms_HK=EndpointServerData(ping=3655, connections=ConnectionAttempts(success=1144, fail=14736), uptime=7.0%))",,"2022-11-16 12:03:24.0","2022-11-16 12:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=1179, fail=14673), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15225), uptime=4.0%), ora_JP=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=1154, fail=14740), uptime=7.0%), ms_HK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1134, fail=14709), uptime=7.0%))",,"2022-11-16 11:57:54.0","2022-11-16 12:07:38.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7118), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7396), uptime=7.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1141, fail=6859), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7505), uptime=6.0%))",,"2022-11-16 12:00:07.0","2022-11-16 12:06:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=1212, fail=14641), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15070), uptime=4.0%), ora_JP=EndpointServerData(ping=5391, connections=ConnectionAttempts(success=1183, fail=14701), uptime=7.0%), ms_HK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=1293, fail=14567), uptime=8.0%))",,"2022-11-16 11:52:06.0","2022-11-16 12:07:38.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6994), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7351), uptime=8.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=1207, fail=6791), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7345), uptime=8.0%))",,"2022-11-16 12:07:30.0","2022-11-16 12:07:38.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6271, connections=ConnectionAttempts(success=467, fail=15323), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=15590), uptime=1.0%), ora_JP=EndpointServerData(ping=10429, connections=ConnectionAttempts(success=463, fail=15288), uptime=2.0%), ms_HK=EndpointServerData(ping=2530, connections=ConnectionAttempts(success=461, fail=15330), uptime=2.0%))",,"2022-11-16 11:53:38.0","2022-11-16 12:04:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6700), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7164), uptime=10.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1638, fail=6351), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7274), uptime=8.0%))",,"2022-11-16 12:02:44.0","2022-11-16 12:06:38.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7169), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7449), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1004, fail=7000), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7552), uptime=5.0%))",,"2022-11-16 11:53:03.0","2022-11-16 12:01:38.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7271), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7451), uptime=5.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=874, fail=7042), uptime=11.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7544), uptime=5.0%))",,"2022-11-16 11:53:26.0","2022-11-16 12:02:38.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7199), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7462), uptime=6.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1163, fail=6822), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7581), uptime=4.0%))",,"2022-11-16 12:00:56.0","2022-11-16 12:06:53.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7493), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7647), uptime=3.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=602, fail=7384), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7696), uptime=3.0%))",,"2022-11-16 12:05:29.0","2022-11-16 12:07:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7984, fail=5), uptime=99.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7975, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=269, connections=ConnectionAttempts(success=7968, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7973, fail=9), uptime=99.0%))",,"2022-11-16 12:03:12.0","2022-11-16 12:03:23.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=1224, fail=14658), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15038), uptime=5.0%), ora_JP=EndpointServerData(ping=6461, connections=ConnectionAttempts(success=1275, fail=14614), uptime=8.0%), ms_HK=EndpointServerData(ping=6681, connections=ConnectionAttempts(success=1246, fail=14611), uptime=7.0%))",,"2022-11-16 12:07:06.0","2022-11-16 12:07:08.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=1939, fail=21599), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22272), uptime=5.0%), ora_JP=EndpointServerData(ping=9158, connections=ConnectionAttempts(success=2279, fail=21279), uptime=9.0%), ms_HK=EndpointServerData(ping=2002, connections=ConnectionAttempts(success=1569, fail=21915), uptime=6.0%))",,"2022-11-16 12:07:25.0","2022-11-16 12:07:38.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3569), uptime=55.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4304), uptime=46.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=5451, fail=2576), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4730), uptime=41.0%))",,"2022-11-16 12:07:05.0","2022-11-16 12:07:08.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3670), uptime=54.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4533), uptime=43.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5362, fail=2668), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4861), uptime=39.0%))",,"2022-11-16 11:55:15.0","2022-11-16 12:06:38.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6763), uptime=15.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7173), uptime=10.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1773, fail=6255), uptime=22.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7369), uptime=8.0%))",,"2022-11-16 11:53:55.0","2022-11-16 12:02:23.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=713, fail=15118), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=15327), uptime=3.0%), ora_JP=EndpointServerData(ping=3699, connections=ConnectionAttempts(success=728, fail=15142), uptime=4.0%), ms_HK=EndpointServerData(ping=4426, connections=ConnectionAttempts(success=722, fail=15151), uptime=4.0%))",,"2022-11-16 12:01:25.0","2022-11-16 12:05:38.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6535, connections=ConnectionAttempts(success=1242, fail=14654), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=15088), uptime=4.0%), ora_JP=EndpointServerData(ping=8119, connections=ConnectionAttempts(success=1188, fail=14707), uptime=7.0%), ms_HK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=1232, fail=14679), uptime=7.0%))",,"2022-11-16 12:06:16.0","2022-11-16 12:06:23.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5533, connections=ConnectionAttempts(success=1229, fail=14645), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=15090), uptime=4.0%), ora_JP=EndpointServerData(ping=1927, connections=ConnectionAttempts(success=1245, fail=14641), uptime=7.0%), ms_HK=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=1254, fail=14641), uptime=7.0%))",,"2022-11-16 11:57:52.0","2022-11-16 12:07:53.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3990, connections=ConnectionAttempts(success=811, fail=45749), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=45984), uptime=1.0%), ora_JP=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=840, fail=45728), uptime=1.0%), ms_HK=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=847, fail=45686), uptime=1.0%))",,"2022-11-16 11:55:26.0","2022-11-16 12:07:38.0",,,
