ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4559, connections=ConnectionAttempts(success=294, fail=12640), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12728), uptime=1.0%), ora_JP=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=273, fail=12604), uptime=2.0%), ms_HK=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=292, fail=12632), uptime=2.0%))",,"2022-10-14 07:27:02.0","2022-10-14 07:31:12.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=984, fail=5550), uptime=15.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5812), uptime=11.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=973, fail=5563), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5958), uptime=8.0%))",,"2022-10-14 07:21:34.0","2022-10-14 07:28:56.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6495, connections=ConnectionAttempts(success=170, fail=1828), uptime=8.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1957), uptime=1.0%), ora_JP=EndpointServerData(ping=4737, connections=ConnectionAttempts(success=173, fail=1817), uptime=8.0%), ms_HK=EndpointServerData(ping=7934, connections=ConnectionAttempts(success=175, fail=1813), uptime=8.0%))",,"2022-10-14 07:26:25.0","2022-10-14 07:30:56.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8654, connections=ConnectionAttempts(success=314, fail=5329), uptime=5.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=5431), uptime=3.0%), ora_JP=EndpointServerData(ping=4114, connections=ConnectionAttempts(success=301, fail=5338), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=5457), uptime=2.0%))",,"2022-10-14 07:18:59.0","2022-10-14 07:27:27.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4774, connections=ConnectionAttempts(success=3556, fail=3021), uptime=54.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3583), uptime=45.0%), ora_JP=EndpointServerData(ping=5478, connections=ConnectionAttempts(success=3561, fail=3012), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3858), uptime=41.0%))",,"2022-10-14 07:28:48.0","2022-10-14 07:30:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=522, connections=ConnectionAttempts(success=826, fail=5715), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5957), uptime=8.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=776, fail=5781), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=6048), uptime=7.0%))",,"2022-10-14 07:29:28.0","2022-10-14 07:30:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=1271, fail=5284), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5653), uptime=13.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=1304, fail=5230), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5785), uptime=11.0%))",,"2022-10-14 07:18:41.0","2022-10-14 07:29:56.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=690, connections=ConnectionAttempts(success=1160, fail=5362), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5685), uptime=12.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=1112, fail=5391), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5883), uptime=9.0%))",,"2022-10-14 07:27:44.0","2022-10-14 07:27:56.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=731, fail=5781), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6008), uptime=7.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=795, fail=5730), uptime=12.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=6157), uptime=5.0%))",,"2022-10-14 07:15:04.0","2022-10-14 07:31:12.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=167, fail=6303), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=6345), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=131, fail=6338), uptime=2.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=82, fail=6399), uptime=1.0%))",,"2022-10-14 07:16:26.0","2022-10-14 07:29:11.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=636, fail=5908), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6079), uptime=7.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=651, fail=5895), uptime=9.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=6146), uptime=5.0%))",,"2022-10-14 07:27:06.0","2022-10-14 07:31:25.0",,,
