ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=639, fail=3837), uptime=14.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=611, fail=3873), uptime=13.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=573, fail=3913), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=3959), uptime=11.0%))",,"2022-09-01 07:15:34.0","2022-09-01 07:29:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=516, fail=3983), uptime=11.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=522, fail=3986), uptime=11.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=517, fail=3977), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4023), uptime=10.0%))",,"2022-09-01 07:26:59.0","2022-09-01 07:27:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=525, fail=3967), uptime=11.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=505, fail=3991), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=510, fail=3984), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4094), uptime=8.0%))",,"2022-09-01 07:22:15.0","2022-09-01 07:29:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6894, connections=ConnectionAttempts(success=421, fail=8495), uptime=4.0%), ora_UK=EndpointServerData(ping=5947, connections=ConnectionAttempts(success=452, fail=8485), uptime=5.0%), ora_JP=EndpointServerData(ping=7108, connections=ConnectionAttempts(success=417, fail=8479), uptime=4.0%), ms_HK=EndpointServerData(ping=7674, connections=ConnectionAttempts(success=416, fail=8497), uptime=4.0%))",,"2022-09-01 07:19:08.0","2022-09-01 07:29:56.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=546, fail=3960), uptime=12.0%), ora_UK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=529, fail=3959), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=528, fail=3967), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4053), uptime=9.0%))",,"2022-09-01 07:25:12.0","2022-09-01 07:28:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=1271, fail=11679), uptime=9.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=1333, fail=11609), uptime=10.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=1197, fail=11724), uptime=9.0%), ms_HK=EndpointServerData(ping=3487, connections=ConnectionAttempts(success=1163, fail=11736), uptime=9.0%))",,"2022-09-01 07:18:44.0","2022-09-01 07:30:41.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=523, fail=3964), uptime=11.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=467, fail=4017), uptime=10.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=517, fail=3988), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4085), uptime=8.0%))",,"2022-09-01 07:15:33.0","2022-09-01 07:30:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=635, fail=8270), uptime=7.0%), ora_UK=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=681, fail=8174), uptime=7.0%), ora_JP=EndpointServerData(ping=2701, connections=ConnectionAttempts(success=624, fail=8245), uptime=7.0%), ms_HK=EndpointServerData(ping=1440, connections=ConnectionAttempts(success=567, fail=8329), uptime=6.0%))",,"2022-09-01 07:30:16.0","2022-09-01 07:30:41.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=724, fail=3748), uptime=16.0%), ora_UK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=678, fail=3798), uptime=15.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=672, fail=3804), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=3845), uptime=13.0%))",,"2022-09-01 07:26:48.0","2022-09-01 07:29:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7239, connections=ConnectionAttempts(success=1094, fail=12191), uptime=8.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=1090, fail=12158), uptime=8.0%), ora_JP=EndpointServerData(ping=4189, connections=ConnectionAttempts(success=1111, fail=12164), uptime=8.0%), ms_HK=EndpointServerData(ping=5102, connections=ConnectionAttempts(success=1057, fail=12249), uptime=7.0%))",,"2022-09-01 07:21:18.0","2022-09-01 07:30:26.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=541, fail=3941), uptime=12.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=528, fail=3971), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=498, fail=4002), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4069), uptime=9.0%))",,"2022-09-01 07:30:44.0","2022-09-01 07:31:25.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=492, fail=3981), uptime=10.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=523, fail=3962), uptime=11.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=485, fail=3997), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4024), uptime=10.0%))",,"2022-09-01 07:24:06.0","2022-09-01 07:28:26.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=505, fail=3986), uptime=11.0%), ora_UK=EndpointServerData(ping=5355, connections=ConnectionAttempts(success=539, fail=3945), uptime=12.0%), ora_JP=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=453, fail=4035), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4049), uptime=10.0%))",,"2022-09-01 07:19:09.0","2022-09-01 07:31:25.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=633, fail=3860), uptime=14.0%), ora_UK=EndpointServerData(ping=7256, connections=ConnectionAttempts(success=640, fail=3843), uptime=14.0%), ora_JP=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=650, fail=3839), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=594, fail=3897), uptime=13.0%))",,"2022-09-01 07:18:36.0","2022-09-01 07:29:26.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=212, fail=4241), uptime=4.0%), ora_UK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=209, fail=4257), uptime=4.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=197, fail=4255), uptime=4.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=183, fail=4268), uptime=4.0%))",,"2022-09-01 07:17:58.0","2022-09-01 07:28:26.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=1111, fail=16645), uptime=6.0%), ora_UK=EndpointServerData(ping=3187, connections=ConnectionAttempts(success=1178, fail=16568), uptime=6.0%), ora_JP=EndpointServerData(ping=5254, connections=ConnectionAttempts(success=1177, fail=16600), uptime=6.0%), ms_HK=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=1177, fail=16599), uptime=6.0%))",,"2022-09-01 07:23:20.0","2022-09-01 07:30:11.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=198, fail=4277), uptime=4.0%), ora_UK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=229, fail=4231), uptime=5.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=198, fail=4258), uptime=4.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=192, fail=4290), uptime=4.0%))",,"2022-09-01 07:26:21.0","2022-09-01 07:28:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=415, fail=4093), uptime=9.0%), ora_UK=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=401, fail=4095), uptime=8.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=382, fail=4119), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4194), uptime=7.0%))",,"2022-09-01 07:27:32.0","2022-09-01 07:27:41.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=658, connections=ConnectionAttempts(success=343, fail=4149), uptime=7.0%), ora_UK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=351, fail=4135), uptime=7.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=347, fail=4143), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4168), uptime=6.0%))",,"2022-09-01 07:28:53.0","2022-09-01 07:30:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=546, connections=ConnectionAttempts(success=280, fail=8574), uptime=3.0%), ora_UK=EndpointServerData(ping=6688, connections=ConnectionAttempts(success=615, fail=8234), uptime=6.0%), ora_JP=EndpointServerData(ping=4907, connections=ConnectionAttempts(success=625, fail=8229), uptime=7.0%), ms_HK=EndpointServerData(ping=287, connections=ConnectionAttempts(success=658, fail=8226), uptime=7.0%))",,"2022-09-01 07:22:21.0","2022-09-01 07:30:26.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=129, fail=8791), uptime=1.0%), ora_UK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=153, fail=8765), uptime=1.0%), ora_JP=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=171, fail=8742), uptime=1.0%), ms_HK=EndpointServerData(ping=1191, connections=ConnectionAttempts(success=145, fail=8788), uptime=1.0%))",,"2022-09-01 07:22:55.0","2022-09-01 07:30:41.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=8756), uptime=1.0%), ora_UK=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=597, fail=8282), uptime=6.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=615, fail=8271), uptime=6.0%), ms_HK=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=617, fail=8258), uptime=6.0%))",,"2022-09-01 07:28:07.0","2022-09-01 07:29:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=5972, fail=3057), uptime=66.0%), ora_UK=EndpointServerData(ping=2049, connections=ConnectionAttempts(success=6016, fail=2997), uptime=66.0%), ora_JP=EndpointServerData(ping=6413, connections=ConnectionAttempts(success=5965, fail=3053), uptime=66.0%), ms_HK=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=5998, fail=3027), uptime=66.0%))",,"2022-09-01 07:30:30.0","2022-09-01 07:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=8365, fail=9477), uptime=46.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=8390, fail=9450), uptime=47.0%), ora_JP=EndpointServerData(ping=418, connections=ConnectionAttempts(success=8380, fail=9471), uptime=46.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=8379, fail=9472), uptime=46.0%))",,"2022-09-01 07:30:14.0","2022-09-01 07:30:26.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4439, connections=ConnectionAttempts(success=3510, fail=1008), uptime=77.0%), ora_UK=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=3577, fail=948), uptime=79.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=3552, fail=972), uptime=78.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1295), uptime=71.0%))",,"2022-09-01 07:29:00.0","2022-09-01 07:29:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=5358, fail=3659), uptime=59.0%), ora_UK=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=5364, fail=3658), uptime=59.0%), ora_JP=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=5294, fail=3735), uptime=58.0%), ms_HK=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=5303, fail=3712), uptime=58.0%))",,"2022-09-01 07:29:57.0","2022-09-01 07:30:11.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=190, fail=4286), uptime=4.0%), ora_UK=EndpointServerData(ping=345, connections=ConnectionAttempts(success=221, fail=4274), uptime=4.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=216, fail=4272), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=4289), uptime=4.0%))",,"2022-09-01 07:23:53.0","2022-09-01 07:30:26.0",,,
