ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3546, connections=ConnectionAttempts(success=8189, fail=6758), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8560), uptime=42.0%), ora_JP=EndpointServerData(ping=9497, connections=ConnectionAttempts(success=8340, fail=6605), uptime=55.0%), ms_HK=EndpointServerData(ping=6133, connections=ConnectionAttempts(success=8388, fail=6570), uptime=56.0%))",,"2022-11-05 09:07:50.0","2022-11-05 09:07:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=638, connections=ConnectionAttempts(success=14955, fail=14663), uptime=50.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=15001, fail=14644), uptime=50.0%), ora_JP=EndpointServerData(ping=419, connections=ConnectionAttempts(success=14977, fail=14675), uptime=50.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=14951, fail=14670), uptime=50.0%))",,"2022-11-05 09:07:47.0","2022-11-05 09:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2869), uptime=61.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3686), uptime=50.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=5198, fail=2304), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4163), uptime=44.0%))",,"2022-11-05 09:06:57.0","2022-11-05 09:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=7709, fail=7241), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9084), uptime=39.0%), ora_JP=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=7584, fail=7366), uptime=50.0%), ms_HK=EndpointServerData(ping=3113, connections=ConnectionAttempts(success=7704, fail=7248), uptime=51.0%))",,"2022-11-05 09:07:26.0","2022-11-05 09:07:38.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7125), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7203), uptime=3.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=389, fail=7057), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7237), uptime=2.0%))",,"2022-11-05 08:58:00.0","2022-11-05 09:05:53.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6589), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6846), uptime=7.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=973, fail=6413), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6951), uptime=5.0%))",,"2022-11-05 09:05:24.0","2022-11-05 09:06:22.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8275, connections=ConnectionAttempts(success=1982, fail=19499), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20068), uptime=6.0%), ora_JP=EndpointServerData(ping=7200, connections=ConnectionAttempts(success=2294, fail=19194), uptime=10.0%), ms_HK=EndpointServerData(ping=7876, connections=ConnectionAttempts(success=1530, fail=19977), uptime=7.0%))",,"2022-11-05 09:05:38.0","2022-11-05 09:08:07.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6327), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6734), uptime=8.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1265, fail=6132), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6800), uptime=7.0%))",,"2022-11-05 09:06:37.0","2022-11-05 09:06:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=930, fail=13779), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14133), uptime=4.0%), ora_JP=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=967, fail=13776), uptime=6.0%), ms_HK=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=955, fail=13809), uptime=6.0%))",,"2022-11-05 09:05:43.0","2022-11-05 09:07:08.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=705, connections=ConnectionAttempts(success=28, fail=7060), uptime=0.0%), ora_UK=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=51, fail=7036), uptime=0.0%), ora_JP=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=45, fail=7042), uptime=0.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=59, fail=7011), uptime=0.0%))",,"2022-11-05 09:04:32.0","2022-11-05 09:06:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3854), uptime=48.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4509), uptime=39.0%), ora_JP=EndpointServerData(ping=4616, connections=ConnectionAttempts(success=4208, fail=3285), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4646), uptime=38.0%))",,"2022-11-05 09:07:43.0","2022-11-05 09:07:53.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6692), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6925), uptime=6.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=894, fail=6569), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7010), uptime=5.0%))",,"2022-11-05 09:04:20.0","2022-11-05 09:04:23.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6168), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6635), uptime=11.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=1497, fail=5965), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6744), uptime=9.0%))",,"2022-11-05 09:06:44.0","2022-11-05 09:08:07.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6165), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6573), uptime=11.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1660, fail=5793), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6651), uptime=10.0%))",,"2022-11-05 08:56:55.0","2022-11-05 09:06:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9838, connections=ConnectionAttempts(success=203, fail=35619), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=35750), uptime=0.0%), ora_JP=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=40, fail=35747), uptime=0.0%), ms_HK=EndpointServerData(ping=1457, connections=ConnectionAttempts(success=620, fail=35251), uptime=1.0%))",,"2022-11-05 08:59:32.0","2022-11-05 09:08:21.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6742), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=6923), uptime=6.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=803, fail=6583), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7017), uptime=5.0%))",,"2022-11-05 09:06:10.0","2022-11-05 09:06:22.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=7256), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=7282), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=194, fail=7214), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=107, fail=7295), uptime=1.0%))",,"2022-11-05 08:58:58.0","2022-11-05 09:05:38.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=7260), uptime=2.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=7315), uptime=1.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=199, fail=7202), uptime=2.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=117, fail=7298), uptime=1.0%))",,"2022-11-05 09:07:42.0","2022-11-05 09:07:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7455, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7448, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7440, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7445, fail=4), uptime=99.0%))",,"2022-11-05 09:07:51.0","2022-11-05 09:07:53.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4615, connections=ConnectionAttempts(success=901, fail=13786), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14073), uptime=4.0%), ora_JP=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=906, fail=13800), uptime=6.0%), ms_HK=EndpointServerData(ping=4143, connections=ConnectionAttempts(success=944, fail=13768), uptime=6.0%))",,"2022-11-05 08:52:00.0","2022-11-05 09:06:53.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3970, connections=ConnectionAttempts(success=1157, fail=13671), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13987), uptime=5.0%), ora_JP=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=1205, fail=13634), uptime=8.0%), ms_HK=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=1196, fail=13605), uptime=8.0%))",,"2022-11-05 08:57:04.0","2022-11-05 09:06:53.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=6830), uptime=8.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=6996), uptime=6.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=734, fail=6723), uptime=9.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=7046), uptime=5.0%))",,"2022-11-05 09:05:48.0","2022-11-05 09:07:38.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=1865, fail=20102), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=20702), uptime=5.0%), ora_JP=EndpointServerData(ping=4772, connections=ConnectionAttempts(success=2079, fail=19925), uptime=9.0%), ms_HK=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=1509, fail=20410), uptime=6.0%))",,"2022-11-05 08:55:42.0","2022-11-05 09:08:07.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3037), uptime=59.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3775), uptime=49.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=5073, fail=2423), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4199), uptime=43.0%))",,"2022-11-05 09:03:48.0","2022-11-05 09:03:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3138), uptime=58.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4001), uptime=46.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=4948, fail=2549), uptime=65.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4328), uptime=42.0%))",,"2022-11-05 08:59:04.0","2022-11-05 09:02:08.0",,,
13.59.58.111,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=266, fail=14540), uptime=1.0%), ora_UK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=227, fail=14535), uptime=1.0%), ora_JP=EndpointServerData(ping=4527, connections=ConnectionAttempts(success=298, fail=14491), uptime=2.0%), ms_HK=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=187, fail=14613), uptime=1.0%))",,"2022-11-05 09:02:41.0","2022-11-05 09:08:21.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=191, fail=14653), uptime=1.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=14688), uptime=1.0%), ora_JP=EndpointServerData(ping=9148, connections=ConnectionAttempts(success=283, fail=14576), uptime=1.0%), ms_HK=EndpointServerData(ping=9517, connections=ConnectionAttempts(success=154, fail=14686), uptime=1.0%))",,"2022-11-05 09:00:38.0","2022-11-05 09:03:53.0",,,
