ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7415), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7663), uptime=6.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1096, fail=7144), uptime=13.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=472, fail=7761), uptime=5.0%))",,"2022-11-22 21:17:04.0","2022-11-22 21:19:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6794, connections=ConnectionAttempts(success=1073, fail=15269), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15734), uptime=3.0%), ora_JP=EndpointServerData(ping=3713, connections=ConnectionAttempts(success=1043, fail=15292), uptime=6.0%), ms_HK=EndpointServerData(ping=3530, connections=ConnectionAttempts(success=1010, fail=15350), uptime=6.0%))",,"2022-11-22 21:11:58.0","2022-11-22 21:26:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=826, connections=ConnectionAttempts(success=1060, fail=15206), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15498), uptime=4.0%), ora_JP=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=1052, fail=15198), uptime=6.0%), ms_HK=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=971, fail=15300), uptime=5.0%))",,"2022-11-22 21:24:01.0","2022-11-22 21:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6085, connections=ConnectionAttempts(success=1883, fail=22408), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23063), uptime=4.0%), ora_JP=EndpointServerData(ping=2880, connections=ConnectionAttempts(success=2303, fail=21982), uptime=9.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1576, fail=22762), uptime=6.0%))",,"2022-11-22 21:15:08.0","2022-11-22 21:27:14.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7390), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=7648), uptime=7.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1058, fail=7179), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=469, fail=7731), uptime=5.0%))",,"2022-11-22 21:24:17.0","2022-11-22 21:26:16.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7518), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7533), uptime=2.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=159, fail=7536), uptime=2.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=116, fail=7579), uptime=1.0%))",,"2022-11-22 21:23:15.0","2022-11-22 21:25:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=874, fail=7353), uptime=10.0%), ora_UK=EndpointServerData(ping=2889, connections=ConnectionAttempts(success=726, fail=7508), uptime=8.0%), ora_JP=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=1094, fail=7150), uptime=13.0%), ms_HK=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=656, fail=7586), uptime=7.0%))",,"2022-11-22 21:22:12.0","2022-11-22 21:22:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=8988, fail=7515), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10102), uptime=38.0%), ora_JP=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=9137, fail=7354), uptime=55.0%), ms_HK=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=9223, fail=7276), uptime=55.0%))",,"2022-11-22 21:25:49.0","2022-11-22 21:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3643), uptime=55.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4464), uptime=46.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=5669, fail=2609), uptime=68.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=3448, fail=4815), uptime=41.0%))",,"2022-11-22 21:14:51.0","2022-11-22 21:24:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2212, connections=ConnectionAttempts(success=8514, fail=7988), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10632), uptime=35.0%), ora_JP=EndpointServerData(ping=6798, connections=ConnectionAttempts(success=8369, fail=8132), uptime=50.0%), ms_HK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=8477, fail=8018), uptime=51.0%))",,"2022-11-22 21:23:55.0","2022-11-22 21:25:46.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7871), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7963), uptime=3.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=458, fail=7751), uptime=5.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=228, fail=7994), uptime=2.0%))",,"2022-11-22 21:23:44.0","2022-11-22 21:25:46.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7361), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7638), uptime=7.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1184, fail=7058), uptime=14.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=518, fail=7724), uptime=6.0%))",,"2022-11-22 21:21:39.0","2022-11-22 21:26:59.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=2079, fail=21684), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=22345), uptime=6.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=2427, fail=21333), uptime=10.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1642, fail=22143), uptime=6.0%))",,"2022-11-22 21:22:06.0","2022-11-22 21:27:29.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=7095), uptime=12.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=7499), uptime=7.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1451, fail=6713), uptime=17.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=622, fail=7523), uptime=7.0%))",,"2022-11-22 21:20:58.0","2022-11-22 21:26:31.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=7118), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7454), uptime=8.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1359, fail=6806), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=647, fail=7528), uptime=7.0%))",,"2022-11-22 21:19:07.0","2022-11-22 21:24:15.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=510, fail=15769), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16071), uptime=1.0%), ora_JP=EndpointServerData(ping=6487, connections=ConnectionAttempts(success=499, fail=15734), uptime=3.0%), ms_HK=EndpointServerData(ping=1400, connections=ConnectionAttempts(success=506, fail=15764), uptime=3.0%))",,"2022-11-22 21:25:26.0","2022-11-22 21:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4632), uptime=44.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5286), uptime=36.0%), ora_JP=EndpointServerData(ping=5960, connections=ConnectionAttempts(success=4704, fail=3568), uptime=56.0%), ms_HK=EndpointServerData(ping=8913, connections=ConnectionAttempts(success=2998, fail=5277), uptime=36.0%))",,"2022-11-22 21:24:04.0","2022-11-22 21:24:15.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7464), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7692), uptime=6.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1011, fail=7221), uptime=12.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=454, fail=7760), uptime=5.0%))",,"2022-11-22 21:20:41.0","2022-11-22 21:23:30.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6939), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7405), uptime=10.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=1681, fail=6552), uptime=20.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=745, fail=7480), uptime=9.0%))",,"2022-11-22 21:11:26.0","2022-11-22 21:24:15.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6935), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7349), uptime=10.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=1887, fail=6337), uptime=22.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=860, fail=7367), uptime=10.0%))",,"2022-11-22 21:23:05.0","2022-11-22 21:24:30.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9422, connections=ConnectionAttempts(success=315, fail=39938), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=40173), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=40231), uptime=0.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=774, fail=39425), uptime=1.0%))",,"2022-11-22 21:17:26.0","2022-11-22 21:26:46.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7415), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7695), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1041, fail=7203), uptime=12.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=482, fail=7781), uptime=5.0%))",,"2022-11-22 21:19:57.0","2022-11-22 21:25:00.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7512), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7691), uptime=5.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=902, fail=7255), uptime=11.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=427, fail=7762), uptime=5.0%))",,"2022-11-22 21:19:38.0","2022-11-22 21:24:45.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=8029), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=8089), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=247, fail=7944), uptime=3.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=95, fail=8108), uptime=1.0%))",,"2022-11-22 21:26:58.0","2022-11-22 21:26:59.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7446), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7706), uptime=6.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1229, fail=7000), uptime=14.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=427, fail=7784), uptime=5.0%))",,"2022-11-22 21:26:24.0","2022-11-22 21:26:31.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=7689), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=7798), uptime=3.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=576, fail=7568), uptime=7.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=309, fail=7822), uptime=3.0%))",,"2022-11-22 21:23:25.0","2022-11-22 21:26:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2170, connections=ConnectionAttempts(success=1016, fail=15201), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15595), uptime=3.0%), ora_JP=EndpointServerData(ping=3991, connections=ConnectionAttempts(success=1001, fail=15234), uptime=6.0%), ms_HK=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=1059, fail=15184), uptime=6.0%))",,"2022-11-22 21:12:00.0","2022-11-22 21:26:31.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7436), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7716), uptime=6.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1023, fail=7214), uptime=12.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=495, fail=7731), uptime=6.0%))",,"2022-11-22 21:17:08.0","2022-11-22 21:23:15.0",,,
