ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7406), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7798), uptime=9.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1616, fail=6944), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7841), uptime=8.0%))",,"2022-11-30 10:26:35.0","2022-11-30 11:23:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23435), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24122), uptime=4.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=2410, fail=22942), uptime=9.0%), ms_HK=EndpointServerData(ping=4746, connections=ConnectionAttempts(success=1635, fail=23770), uptime=6.0%))",,"2022-11-30 10:25:11.0","2022-11-30 11:26:31.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7877), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7892), uptime=1.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=235, fail=7821), uptime=2.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7905), uptime=1.0%))",,"2022-11-30 11:25:18.0","2022-11-30 11:25:46.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7963), uptime=7.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=8159), uptime=5.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=909, fail=7699), uptime=10.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=8239), uptime=4.0%))",,"2022-11-30 10:14:46.0","2022-11-30 11:25:46.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7853), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8102), uptime=6.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1024, fail=7606), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8129), uptime=5.0%))",,"2022-11-30 11:14:38.0","2022-11-30 11:26:01.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=8071), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8184), uptime=4.0%), ora_JP=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=785, fail=7796), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8211), uptime=4.0%))",,"2022-11-30 11:24:32.0","2022-11-30 11:24:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16233), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16274), uptime=3.0%), ora_JP=EndpointServerData(ping=4674, connections=ConnectionAttempts(success=1208, fail=15737), uptime=7.0%), ms_HK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=1218, fail=15785), uptime=7.0%))",,"2022-11-30 10:22:07.0","2022-11-30 11:25:31.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=16800), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=16835), uptime=1.0%), ora_JP=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=276, fail=16691), uptime=1.0%), ms_HK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=314, fail=16701), uptime=1.0%))",,"2022-11-30 11:21:02.0","2022-11-30 11:26:46.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=16845), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=16896), uptime=1.0%), ora_JP=EndpointServerData(ping=3574, connections=ConnectionAttempts(success=276, fail=16798), uptime=1.0%), ms_HK=EndpointServerData(ping=8327, connections=ConnectionAttempts(success=287, fail=16771), uptime=1.0%))",,"2022-11-30 10:24:26.0","2022-11-30 11:26:01.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=223, fail=16851), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=16908), uptime=1.0%), ora_JP=EndpointServerData(ping=7823, connections=ConnectionAttempts(success=270, fail=16788), uptime=1.0%), ms_HK=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=268, fail=16816), uptime=1.0%))",,"2022-11-30 10:14:10.0","2022-11-30 11:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8141), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10822), uptime=37.0%), ora_JP=EndpointServerData(ping=1756, connections=ConnectionAttempts(success=9402, fail=7809), uptime=54.0%), ms_HK=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=9499, fail=7719), uptime=55.0%))",,"2022-11-30 11:18:18.0","2022-11-30 11:26:16.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=16812), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=16897), uptime=1.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=16677), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=16943), uptime=1.0%))",,"2022-11-30 10:13:41.0","2022-11-30 11:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4004), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4826), uptime=44.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=5912, fail=2725), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5104), uptime=40.0%))",,"2022-11-30 11:21:07.0","2022-11-30 11:22:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8609), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11350), uptime=34.0%), ora_JP=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=8626, fail=8591), uptime=50.0%), ms_HK=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=8724, fail=8490), uptime=50.0%))",,"2022-11-30 11:26:09.0","2022-11-30 11:26:31.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8390), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8427), uptime=1.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=259, fail=8272), uptime=3.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=8415), uptime=1.0%))",,"2022-11-30 10:18:33.0","2022-11-30 11:26:31.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=8260), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=8337), uptime=2.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=468, fail=8104), uptime=5.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=8341), uptime=2.0%))",,"2022-11-30 11:11:05.0","2022-11-30 11:23:31.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=8204), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=8334), uptime=2.0%), ora_JP=EndpointServerData(ping=822, connections=ConnectionAttempts(success=519, fail=8039), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=8347), uptime=2.0%))",,"2022-11-30 10:20:36.0","2022-11-30 11:23:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15806), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16405), uptime=4.0%), ora_JP=EndpointServerData(ping=5887, connections=ConnectionAttempts(success=1267, fail=15820), uptime=7.0%), ms_HK=EndpointServerData(ping=8292, connections=ConnectionAttempts(success=1245, fail=15843), uptime=7.0%))",,"2022-11-30 11:24:38.0","2022-11-30 11:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=15805), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=16429), uptime=3.0%), ora_JP=EndpointServerData(ping=3914, connections=ConnectionAttempts(success=1233, fail=15865), uptime=7.0%), ms_HK=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=1208, fail=15834), uptime=7.0%))",,"2022-11-30 10:22:30.0","2022-11-30 11:26:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7719), uptime=9.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7975), uptime=6.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1148, fail=7368), uptime=13.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=8046), uptime=5.0%))",,"2022-11-30 10:25:51.0","2022-11-30 11:23:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=15771), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=16269), uptime=4.0%), ora_JP=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=1288, fail=15801), uptime=7.0%), ms_HK=EndpointServerData(ping=6003, connections=ConnectionAttempts(success=1408, fail=15657), uptime=8.0%))",,"2022-11-30 11:11:21.0","2022-11-30 11:26:01.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22720), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23390), uptime=5.0%), ora_JP=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=2516, fail=22305), uptime=10.0%), ms_HK=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=1712, fail=23139), uptime=6.0%))",,"2022-11-30 10:21:17.0","2022-11-30 11:26:31.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7911), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8088), uptime=5.0%), ora_JP=EndpointServerData(ping=3824, connections=ConnectionAttempts(success=887, fail=7621), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8105), uptime=4.0%))",,"2022-11-30 11:16:14.0","2022-11-30 11:22:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=15919), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16362), uptime=3.0%), ora_JP=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=1103, fail=15865), uptime=6.0%), ms_HK=EndpointServerData(ping=5152, connections=ConnectionAttempts(success=1053, fail=15938), uptime=6.0%))",,"2022-11-30 10:23:57.0","2022-11-30 11:26:16.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4994), uptime=42.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5646), uptime=34.0%), ora_JP=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=4968, fail=3666), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5528), uptime=35.0%))",,"2022-11-30 11:18:58.0","2022-11-30 11:25:01.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7826), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8054), uptime=5.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=1070, fail=7518), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8095), uptime=5.0%))",,"2022-11-30 10:23:49.0","2022-11-30 11:24:30.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7294), uptime=15.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7765), uptime=9.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=1757, fail=6831), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7816), uptime=8.0%))",,"2022-11-30 10:25:40.0","2022-11-30 11:25:31.0",,,
