ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=644, fail=4415), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4520), uptime=10.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=623, fail=4449), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4611), uptime=8.0%))",,"2022-09-17 06:20:26.0","2022-09-17 06:30:41.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=754, fail=4476), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4558), uptime=13.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=674, fail=4570), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4716), uptime=9.0%))",,"2022-09-17 05:15:35.0","2022-09-17 06:31:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=602, fail=4656), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4690), uptime=10.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=613, fail=4639), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4782), uptime=9.0%))",,"2022-09-17 05:22:03.0","2022-09-17 06:29:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=630, fail=4617), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4650), uptime=11.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=665, fail=4600), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4766), uptime=9.0%))",,"2022-09-17 06:18:04.0","2022-09-17 06:25:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=648, fail=4599), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4683), uptime=10.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=632, fail=4616), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4848), uptime=7.0%))",,"2022-09-17 06:16:37.0","2022-09-17 06:31:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=484, fail=9939), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=9954), uptime=4.0%), ora_JP=EndpointServerData(ping=9532, connections=ConnectionAttempts(success=486, fail=9920), uptime=4.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=488, fail=9923), uptime=4.0%))",,"2022-09-17 06:26:12.0","2022-09-17 06:30:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=527, fail=4729), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4778), uptime=9.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=513, fail=4727), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4836), uptime=7.0%))",,"2022-09-17 06:25:41.0","2022-09-17 06:27:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=650, fail=4580), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4594), uptime=11.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=674, fail=4560), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4727), uptime=9.0%))",,"2022-09-17 06:28:38.0","2022-09-17 06:29:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=636, fail=4629), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4656), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=622, fail=4638), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4812), uptime=8.0%))",,"2022-09-17 05:19:22.0","2022-09-17 06:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=1456, fail=13671), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13676), uptime=9.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1411, fail=13691), uptime=9.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1275, fail=13824), uptime=8.0%))",,"2022-09-17 05:30:24.0","2022-09-17 06:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=620, fail=4574), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4585), uptime=11.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=651, fail=4538), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4698), uptime=9.0%))",,"2022-09-17 05:20:17.0","2022-09-17 06:30:26.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=606, fail=4635), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4712), uptime=10.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=602, fail=4658), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4841), uptime=7.0%))",,"2022-09-17 05:20:21.0","2022-09-17 06:30:26.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=704, connections=ConnectionAttempts(success=706, fail=9722), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9808), uptime=5.0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=682, fail=9727), uptime=6.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=658, fail=9759), uptime=6.0%))",,"2022-09-17 06:20:11.0","2022-09-17 06:30:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=738, fail=9665), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9605), uptime=7.0%), ora_JP=EndpointServerData(ping=6378, connections=ConnectionAttempts(success=736, fail=9635), uptime=7.0%), ms_HK=EndpointServerData(ping=4346, connections=ConnectionAttempts(success=681, fail=9720), uptime=6.0%))",,"2022-09-17 05:23:18.0","2022-09-17 06:31:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=863, fail=4365), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4461), uptime=14.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=821, fail=4412), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4607), uptime=11.0%))",,"2022-09-17 06:19:56.0","2022-09-17 06:28:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=1292, fail=14225), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14285), uptime=7.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1328, fail=14180), uptime=8.0%), ms_HK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=1148, fail=14394), uptime=7.0%))",,"2022-09-17 06:18:36.0","2022-09-17 06:29:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=635, fail=4607), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4673), uptime=11.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=589, fail=4666), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4822), uptime=7.0%))",,"2022-09-17 05:30:06.0","2022-09-17 06:30:41.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=573, fail=4658), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4674), uptime=10.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=578, fail=4663), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4783), uptime=8.0%))",,"2022-09-17 05:17:20.0","2022-09-17 06:26:26.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=589, fail=4663), uptime=11.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=591, fail=4656), uptime=11.0%), ora_JP=EndpointServerData(ping=3890, connections=ConnectionAttempts(success=527, fail=4725), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4809), uptime=8.0%))",,"2022-09-17 06:25:04.0","2022-09-17 06:29:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12152, connections=ConnectionAttempts(success=727, fail=4520), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4529), uptime=13.0%), ora_JP=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=762, fail=4490), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4653), uptime=11.0%))",,"2022-09-17 05:21:15.0","2022-09-17 06:31:11.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=1279, fail=19475), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19439), uptime=6.0%), ora_JP=EndpointServerData(ping=469, connections=ConnectionAttempts(success=1350, fail=19441), uptime=6.0%), ms_HK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=1386, fail=19386), uptime=6.0%))",,"2022-09-17 06:29:19.0","2022-09-17 06:31:11.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=424, fail=4819), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4850), uptime=7.0%), ora_JP=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=429, fail=4819), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4929), uptime=5.0%))",,"2022-09-17 05:21:52.0","2022-09-17 06:29:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2897, connections=ConnectionAttempts(success=367, fail=9989), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9674), uptime=6.0%), ora_JP=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=743, fail=9619), uptime=7.0%), ms_HK=EndpointServerData(ping=2662, connections=ConnectionAttempts(success=757, fail=9638), uptime=7.0%))",,"2022-09-17 06:31:00.0","2022-09-17 06:31:11.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=154, fail=10209), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=10194), uptime=1.0%), ora_JP=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=177, fail=10145), uptime=1.0%), ms_HK=EndpointServerData(ping=4321, connections=ConnectionAttempts(success=209, fail=10165), uptime=2.0%))",,"2022-09-17 05:22:27.0","2022-09-17 06:31:25.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2849, connections=ConnectionAttempts(success=119, fail=10288), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=10252), uptime=1.0%), ora_JP=EndpointServerData(ping=3031, connections=ConnectionAttempts(success=192, fail=10227), uptime=1.0%), ms_HK=EndpointServerData(ping=3865, connections=ConnectionAttempts(success=214, fail=10195), uptime=2.0%))",,"2022-09-17 05:17:14.0","2022-09-17 06:30:41.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=158, fail=10262), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=10261), uptime=1.0%), ora_JP=EndpointServerData(ping=3989, connections=ConnectionAttempts(success=196, fail=10225), uptime=1.0%), ms_HK=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=176, fail=10265), uptime=1.0%))",,"2022-09-17 06:26:16.0","2022-09-17 06:31:25.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10250), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9741), uptime=6.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=722, fail=9663), uptime=6.0%), ms_HK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=723, fail=9648), uptime=6.0%))",,"2022-09-17 06:21:48.0","2022-09-17 06:31:25.0",,,
