ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=614, fail=4438), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4488), uptime=11.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=594, fail=4458), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4653), uptime=7.0%))",,"2022-09-13 03:19:04.0","2022-09-13 03:28:41.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=579, fail=4464), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4495), uptime=11.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=577, fail=4474), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4592), uptime=9.0%))",,"2022-09-13 03:28:14.0","2022-09-13 03:28:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=618, fail=4416), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4399), uptime=12.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=652, fail=4385), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4531), uptime=10.0%))",,"2022-09-13 03:28:22.0","2022-09-13 03:28:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=609, fail=4458), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4459), uptime=11.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=594, fail=4469), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4615), uptime=8.0%))",,"2022-09-13 03:19:13.0","2022-09-13 03:28:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4399, connections=ConnectionAttempts(success=1415, fail=13144), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13102), uptime=9.0%), ora_JP=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=1343, fail=13196), uptime=9.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1244, fail=13293), uptime=8.0%))",,"2022-09-13 03:21:48.0","2022-09-13 03:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2570, connections=ConnectionAttempts(success=606, fail=4391), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4392), uptime=12.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=622, fail=4375), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4501), uptime=9.0%))",,"2022-09-13 03:23:44.0","2022-09-13 03:30:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=579, fail=4465), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4516), uptime=10.0%), ora_JP=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=575, fail=4492), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4645), uptime=7.0%))",,"2022-09-13 03:20:48.0","2022-09-13 03:30:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=605, fail=4458), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4481), uptime=11.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=577, fail=4481), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4631), uptime=8.0%))",,"2022-09-13 03:23:22.0","2022-09-13 03:30:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4715, connections=ConnectionAttempts(success=671, fail=9363), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9419), uptime=6.0%), ora_JP=EndpointServerData(ping=5285, connections=ConnectionAttempts(success=652, fail=9366), uptime=6.0%), ms_HK=EndpointServerData(ping=4383, connections=ConnectionAttempts(success=632, fail=9394), uptime=6.0%))",,"2022-09-13 02:30:33.0","2022-09-13 03:29:41.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10350, connections=ConnectionAttempts(success=710, fail=9304), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9219), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=716, fail=9261), uptime=7.0%), ms_HK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=651, fail=9357), uptime=6.0%))",,"2022-09-13 02:22:28.0","2022-09-13 03:31:25.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7501, connections=ConnectionAttempts(success=1235, fail=13700), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13702), uptime=8.0%), ora_JP=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=1261, fail=13667), uptime=8.0%), ms_HK=EndpointServerData(ping=6602, connections=ConnectionAttempts(success=1120, fail=13844), uptime=7.0%))",,"2022-09-13 03:29:28.0","2022-09-13 03:29:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=609, fail=4435), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4476), uptime=11.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=565, fail=4493), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4627), uptime=8.0%))",,"2022-09-13 03:28:16.0","2022-09-13 03:28:26.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=540, fail=4496), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4477), uptime=11.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=556, fail=4488), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4586), uptime=9.0%))",,"2022-09-13 03:14:46.0","2022-09-13 03:31:25.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12132, connections=ConnectionAttempts(success=576, fail=4478), uptime=11.0%), ora_UK=EndpointServerData(ping=11973, connections=ConnectionAttempts(success=590, fail=4459), uptime=11.0%), ora_JP=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=518, fail=4536), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4611), uptime=8.0%))",,"2022-09-13 03:30:27.0","2022-09-13 03:31:25.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=702, fail=4347), uptime=13.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=715, fail=4332), uptime=14.0%), ora_JP=EndpointServerData(ping=977, connections=ConnectionAttempts(success=739, fail=4315), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4457), uptime=11.0%))",,"2022-09-13 03:20:33.0","2022-09-13 03:31:11.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=274, fail=4736), uptime=5.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=274, fail=4748), uptime=5.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=276, fail=4748), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4849), uptime=3.0%))",,"2022-09-13 03:25:09.0","2022-09-13 03:31:11.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=1222, fail=18757), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=18665), uptime=6.0%), ora_JP=EndpointServerData(ping=7283, connections=ConnectionAttempts(success=1301, fail=18710), uptime=6.0%), ms_HK=EndpointServerData(ping=8879, connections=ConnectionAttempts(success=1325, fail=18668), uptime=6.0%))",,"2022-09-13 03:20:56.0","2022-09-13 03:31:25.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=580, fail=4486), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4550), uptime=10.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=578, fail=4498), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4630), uptime=8.0%))",,"2022-09-13 03:24:04.0","2022-09-13 03:30:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=407, fail=4641), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4653), uptime=7.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=398, fail=4653), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4732), uptime=6.0%))",,"2022-09-13 03:27:15.0","2022-09-13 03:28:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5072, connections=ConnectionAttempts(success=345, fail=9619), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9281), uptime=6.0%), ora_JP=EndpointServerData(ping=6267, connections=ConnectionAttempts(success=711, fail=9262), uptime=7.0%), ms_HK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=734, fail=9270), uptime=7.0%))",,"2022-09-13 02:15:13.0","2022-09-13 03:30:11.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3468, connections=ConnectionAttempts(success=111, fail=9908), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=9860), uptime=1.0%), ora_JP=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=186, fail=9840), uptime=1.0%), ms_HK=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=207, fail=9808), uptime=2.0%))",,"2022-09-13 03:30:08.0","2022-09-13 03:30:56.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=146, fail=9883), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=9869), uptime=1.0%), ora_JP=EndpointServerData(ping=2564, connections=ConnectionAttempts(success=194, fail=9839), uptime=1.0%), ms_HK=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=168, fail=9883), uptime=1.0%))",,"2022-09-13 03:27:52.0","2022-09-13 03:31:11.0",,,
2.188.221.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,Maxnet,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=1, fail=2586), uptime=0.0%), ora_UK=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=2, fail=2580), uptime=0.0%), ora_JP=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=7, fail=2578), uptime=0.0%), ms_HK=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=2, fail=2572), uptime=0.0%))",,"2022-09-13 03:28:17.0","2022-09-13 03:28:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=6409, fail=3741), uptime=63.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3746), uptime=63.0%), ora_JP=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=6413, fail=3729), uptime=63.0%), ms_HK=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=6468, fail=3681), uptime=63.0%))",,"2022-09-13 03:30:53.0","2022-09-13 03:30:56.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=295, fail=9833), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=9812), uptime=2.0%), ora_JP=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=288, fail=9826), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=9889), uptime=2.0%))",,"2022-09-13 03:23:44.0","2022-09-13 03:29:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=9486, fail=10589), uptime=47.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=9538, fail=10545), uptime=47.0%), ora_JP=EndpointServerData(ping=437, connections=ConnectionAttempts(success=9511, fail=10577), uptime=47.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=9512, fail=10575), uptime=47.0%))",,"2022-09-13 03:30:43.0","2022-09-13 03:31:11.0",,,
