ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=730, fail=5104), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5200), uptime=10.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=766, fail=5072), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5334), uptime=8.0%))",,"2022-09-30 01:30:56.0","2022-09-30 01:31:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=724, fail=5146), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5266), uptime=10.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=706, fail=5159), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5418), uptime=7.0%))",,"2022-09-30 01:21:46.0","2022-09-30 01:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4593, connections=ConnectionAttempts(success=1640, fail=15237), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15420), uptime=8.0%), ora_JP=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=1601, fail=15239), uptime=9.0%), ms_HK=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=1373, fail=15464), uptime=8.0%))",,"2022-09-30 01:21:54.0","2022-09-30 01:31:25.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=707, fail=5160), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5283), uptime=9.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=670, fail=5189), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5437), uptime=7.0%))",,"2022-09-30 01:30:38.0","2022-09-30 01:30:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=711, fail=5138), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5280), uptime=10.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=688, fail=5176), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5423), uptime=6.0%))",,"2022-09-30 01:22:00.0","2022-09-30 01:31:11.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=629, fail=5204), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5281), uptime=9.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=655, fail=5195), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5385), uptime=7.0%))",,"2022-09-30 01:27:43.0","2022-09-30 01:27:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=571, fail=5308), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5416), uptime=7.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=544, fail=5328), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5565), uptime=5.0%))",,"2022-09-30 01:21:31.0","2022-09-30 01:26:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=6838, fail=4918), uptime=58.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5354), uptime=54.0%), ora_JP=EndpointServerData(ping=431, connections=ConnectionAttempts(success=6854, fail=4893), uptime=58.0%), ms_HK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=6935, fail=4817), uptime=59.0%))",,"2022-09-30 01:30:56.0","2022-09-30 01:31:11.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=611, connections=ConnectionAttempts(success=339, fail=11396), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=11427), uptime=2.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=339, fail=11384), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=11497), uptime=1.0%))",,"2022-09-30 01:17:02.0","2022-09-30 01:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=11222, fail=12030), uptime=48.0%), ora_UK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=11277, fail=11998), uptime=48.0%), ora_JP=EndpointServerData(ping=432, connections=ConnectionAttempts(success=11247, fail=12040), uptime=48.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=11232, fail=12034), uptime=48.0%))",,"2022-09-30 01:29:15.0","2022-09-30 01:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=4218, fail=1674), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2079), uptime=64.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=4260, fail=1637), uptime=72.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2666), uptime=54.0%))",,"2022-09-30 01:29:45.0","2022-09-30 01:31:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=169, connections=ConnectionAttempts(success=6474, fail=5274), uptime=55.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5882), uptime=49.0%), ora_JP=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=6382, fail=5365), uptime=54.0%), ms_HK=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=6438, fail=5310), uptime=54.0%))",,"2022-09-30 01:29:06.0","2022-09-30 01:29:11.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2051, connections=ConnectionAttempts(success=229, fail=11440), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=11491), uptime=1.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=234, fail=11453), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=11523), uptime=1.0%))",,"2022-09-30 01:20:24.0","2022-09-30 01:30:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=853, fail=4679), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4751), uptime=14.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=863, fail=4683), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4918), uptime=10.0%))",,"2022-09-30 01:31:00.0","2022-09-30 01:31:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3544, connections=ConnectionAttempts(success=857, fail=10771), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10997), uptime=5.0%), ora_JP=EndpointServerData(ping=1520, connections=ConnectionAttempts(success=865, fail=10794), uptime=7.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=804, fail=10815), uptime=6.0%))",,"2022-09-30 01:25:52.0","2022-09-30 01:30:56.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=939, fail=10703), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10862), uptime=6.0%), ora_JP=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=895, fail=10742), uptime=7.0%), ms_HK=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=938, fail=10704), uptime=8.0%))",,"2022-09-30 01:26:59.0","2022-09-30 01:31:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=683, fail=5112), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5263), uptime=9.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=703, fail=5085), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5385), uptime=7.0%))",,"2022-09-30 01:30:22.0","2022-09-30 01:30:26.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=511, connections=ConnectionAttempts(success=754, fail=5108), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5258), uptime=10.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=774, fail=5091), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5388), uptime=8.0%))",,"2022-09-30 01:27:19.0","2022-09-30 01:27:26.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5957, connections=ConnectionAttempts(success=202, fail=9055), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9152), uptime=1.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=200, fail=9023), uptime=2.0%), ms_HK=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=175, fail=9049), uptime=1.0%))",,"2022-09-30 01:31:07.0","2022-09-30 01:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=1620, fail=15138), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15344), uptime=8.0%), ora_JP=EndpointServerData(ping=9320, connections=ConnectionAttempts(success=1648, fail=15132), uptime=9.0%), ms_HK=EndpointServerData(ping=2041, connections=ConnectionAttempts(success=1296, fail=15504), uptime=7.0%))",,"2022-09-30 01:25:47.0","2022-09-30 01:30:41.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=868, fail=4905), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5157), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=876, fail=4933), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5254), uptime=9.0%))",,"2022-09-30 01:16:08.0","2022-09-30 01:30:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=960, fail=4864), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5089), uptime=12.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=911, fail=4895), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5237), uptime=9.0%))",,"2022-09-30 01:21:49.0","2022-09-30 01:29:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=852, fail=5006), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5134), uptime=12.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=843, fail=5019), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5280), uptime=9.0%))",,"2022-09-30 01:30:33.0","2022-09-30 01:30:41.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=746, fail=10822), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10978), uptime=5.0%), ora_JP=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=753, fail=10839), uptime=6.0%), ms_HK=EndpointServerData(ping=8468, connections=ConnectionAttempts(success=760, fail=10840), uptime=6.0%))",,"2022-09-30 01:15:16.0","2022-09-30 01:30:11.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=794, connections=ConnectionAttempts(success=263, fail=4703), uptime=5.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=4755), uptime=4.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=262, fail=4702), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=4780), uptime=3.0%))",,"2022-09-30 01:29:02.0","2022-09-30 01:30:26.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=234, fail=8971), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=9063), uptime=1.0%), ora_JP=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=243, fail=8975), uptime=2.0%), ms_HK=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=225, fail=9010), uptime=2.0%))",,"2022-09-30 01:24:26.0","2022-09-30 01:31:11.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=150, fail=11521), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=11594), uptime=0.0%), ora_JP=EndpointServerData(ping=4314, connections=ConnectionAttempts(success=139, fail=11514), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=11631), uptime=0.0%))",,"2022-09-30 01:16:25.0","2022-09-30 01:30:41.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1102, fail=4754), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5034), uptime=14.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=1056, fail=4798), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5196), uptime=11.0%))",,"2022-09-30 01:22:33.0","2022-09-30 01:27:26.0",,,
