ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3466, connections=ConnectionAttempts(success=1165, fail=13004), uptime=8.0%), ora_UK=EndpointServerData(ping=7426, connections=ConnectionAttempts(success=1154, fail=12985), uptime=8.0%), ora_JP=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=1190, fail=12970), uptime=8.0%), ms_HK=EndpointServerData(ping=3844, connections=ConnectionAttempts(success=1091, fail=13108), uptime=7.0%))",,"2022-09-07 16:28:50.0","2022-09-07 16:30:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=576, fail=4208), uptime=12.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=566, fail=4235), uptime=11.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=533, fail=4266), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4366), uptime=8.0%))",,"2022-09-07 16:30:19.0","2022-09-07 16:30:56.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=548, fail=4245), uptime=11.0%), ora_UK=EndpointServerData(ping=1385, connections=ConnectionAttempts(success=576, fail=4213), uptime=12.0%), ora_JP=EndpointServerData(ping=10120, connections=ConnectionAttempts(success=492, fail=4300), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4350), uptime=9.0%))",,"2022-09-07 16:23:06.0","2022-09-07 16:31:25.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=230, fail=4521), uptime=4.0%), ora_UK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=238, fail=4525), uptime=4.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=237, fail=4526), uptime=4.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4588), uptime=3.0%))",,"2022-09-07 16:16:08.0","2022-09-07 16:30:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1766, connections=ConnectionAttempts(success=441, fail=4369), uptime=9.0%), ora_UK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=430, fail=4372), uptime=8.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=406, fail=4398), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4496), uptime=6.0%))",,"2022-09-07 16:17:37.0","2022-09-07 16:30:12.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=102, fail=9400), uptime=1.0%), ora_UK=EndpointServerData(ping=2742, connections=ConnectionAttempts(success=152, fail=9363), uptime=1.0%), ora_JP=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=174, fail=9331), uptime=1.0%), ms_HK=EndpointServerData(ping=6111, connections=ConnectionAttempts(success=188, fail=9312), uptime=1.0%))",,"2022-09-07 16:22:39.0","2022-09-07 16:29:27.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3798, connections=ConnectionAttempts(success=134, fail=9379), uptime=1.0%), ora_UK=EndpointServerData(ping=2826, connections=ConnectionAttempts(success=165, fail=9355), uptime=1.0%), ora_JP=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=179, fail=9335), uptime=1.0%), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=156, fail=9376), uptime=1.0%))",,"2022-09-07 16:17:42.0","2022-09-07 16:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=6173, fail=3456), uptime=64.0%), ora_UK=EndpointServerData(ping=2718, connections=ConnectionAttempts(success=6218, fail=3397), uptime=64.0%), ora_JP=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=6163, fail=3458), uptime=64.0%), ms_HK=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=6213, fail=3416), uptime=64.0%))",,"2022-09-07 16:30:58.0","2022-09-07 16:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=3646, fail=1176), uptime=75.0%), ora_UK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=3711, fail=1118), uptime=76.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=3682, fail=1147), uptime=76.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1600), uptime=66.0%))",,"2022-09-07 16:30:02.0","2022-09-07 16:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3897, connections=ConnectionAttempts(success=5636, fail=3989), uptime=58.0%), ora_UK=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=5645, fail=3983), uptime=58.0%), ora_JP=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=5550, fail=4075), uptime=57.0%), ms_HK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=5581, fail=4038), uptime=58.0%))",,"2022-09-07 16:29:53.0","2022-09-07 16:29:56.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=217, fail=4562), uptime=4.0%), ora_UK=EndpointServerData(ping=371, connections=ConnectionAttempts(success=237, fail=4560), uptime=4.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=233, fail=4558), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=4592), uptime=4.0%))",,"2022-09-07 16:20:53.0","2022-09-07 16:30:12.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4993, connections=ConnectionAttempts(success=192, fail=9349), uptime=2.0%), ora_UK=EndpointServerData(ping=298, connections=ConnectionAttempts(success=180, fail=9366), uptime=1.0%), ora_JP=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=202, fail=9359), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=9388), uptime=1.0%))",,"2022-09-07 16:25:42.0","2022-09-07 16:27:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=664, connections=ConnectionAttempts(success=726, fail=3745), uptime=16.0%), ora_UK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=772, fail=3719), uptime=17.0%), ora_JP=EndpointServerData(ping=909, connections=ConnectionAttempts(success=744, fail=3742), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=3854), uptime=13.0%))",,"2022-09-07 16:26:07.0","2022-09-07 16:28:56.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2578, connections=ConnectionAttempts(success=390, fail=3697), uptime=9.0%), ora_UK=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=395, fail=3711), uptime=9.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=358, fail=3735), uptime=8.0%), ms_HK=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=397, fail=3700), uptime=9.0%))",,"2022-09-07 16:19:33.0","2022-09-07 16:30:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=741, fail=8781), uptime=7.0%), ora_UK=EndpointServerData(ping=7537, connections=ConnectionAttempts(success=681, fail=8856), uptime=7.0%), ora_JP=EndpointServerData(ping=4237, connections=ConnectionAttempts(success=696, fail=8830), uptime=7.0%), ms_HK=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=715, fail=8813), uptime=7.0%))",,"2022-09-07 16:28:53.0","2022-09-07 16:31:25.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7153, connections=ConnectionAttempts(success=705, fail=8814), uptime=7.0%), ora_UK=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=642, fail=8906), uptime=6.0%), ora_JP=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=719, fail=8828), uptime=7.0%), ms_HK=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=679, fail=8826), uptime=7.0%))",,"2022-09-07 16:31:05.0","2022-09-07 16:31:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=766, fail=8757), uptime=8.0%), ora_UK=EndpointServerData(ping=3608, connections=ConnectionAttempts(success=770, fail=8766), uptime=8.0%), ora_JP=EndpointServerData(ping=6504, connections=ConnectionAttempts(success=736, fail=8785), uptime=7.0%), ms_HK=EndpointServerData(ping=5700, connections=ConnectionAttempts(success=760, fail=8775), uptime=7.0%))",,"2022-09-07 16:27:56.0","2022-09-07 16:30:26.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=531, connections=ConnectionAttempts(success=569, fail=4232), uptime=11.0%), ora_UK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=560, fail=4228), uptime=11.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=591, fail=4209), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4327), uptime=9.0%))",,"2022-09-07 16:17:20.0","2022-09-07 16:30:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=729, fail=4074), uptime=15.0%), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=630, fail=4172), uptime=13.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=622, fail=4182), uptime=12.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4185), uptime=12.0%))",,"2022-09-07 16:22:45.0","2022-09-07 16:29:27.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=1278, fail=12361), uptime=9.0%), ora_UK=EndpointServerData(ping=218, connections=ConnectionAttempts(success=1375, fail=12287), uptime=10.0%), ora_JP=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=1281, fail=12365), uptime=9.0%), ms_HK=EndpointServerData(ping=8736, connections=ConnectionAttempts(success=1169, fail=12488), uptime=8.0%))",,"2022-09-07 16:25:49.0","2022-09-07 16:29:41.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5078, connections=ConnectionAttempts(success=373, fail=4364), uptime=7.0%), ora_UK=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=414, fail=4345), uptime=8.0%), ora_JP=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=410, fail=4330), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=4403), uptime=7.0%))",,"2022-09-07 16:21:07.0","2022-09-07 16:29:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4874, connections=ConnectionAttempts(success=614, fail=8851), uptime=6.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=569, fail=8918), uptime=5.0%), ora_JP=EndpointServerData(ping=9783, connections=ConnectionAttempts(success=599, fail=8888), uptime=6.0%), ms_HK=EndpointServerData(ping=3686, connections=ConnectionAttempts(success=623, fail=8870), uptime=6.0%))",,"2022-09-07 16:20:33.0","2022-09-07 16:30:56.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=202, connections=ConnectionAttempts(success=469, fail=4314), uptime=9.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=448, fail=4339), uptime=9.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=428, fail=4361), uptime=8.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=400, fail=4381), uptime=8.0%))",,"2022-09-07 16:28:38.0","2022-09-07 16:28:41.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2040, connections=ConnectionAttempts(success=3885, fail=944), uptime=80.0%), ora_UK=EndpointServerData(ping=3415, connections=ConnectionAttempts(success=3907, fail=909), uptime=81.0%), ora_JP=EndpointServerData(ping=3995, connections=ConnectionAttempts(success=3896, fail=926), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1643), uptime=65.0%))",,"2022-09-07 16:30:19.0","2022-09-07 16:30:26.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=514, fail=4288), uptime=10.0%), ora_UK=EndpointServerData(ping=1315, connections=ConnectionAttempts(success=475, fail=4307), uptime=9.0%), ora_JP=EndpointServerData(ping=3752, connections=ConnectionAttempts(success=524, fail=4284), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4379), uptime=8.0%))",,"2022-09-07 16:24:09.0","2022-09-07 16:31:11.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=482, connections=ConnectionAttempts(success=541, fail=4254), uptime=11.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=549, fail=4245), uptime=11.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=491, fail=4325), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4310), uptime=10.0%))",,"2022-09-07 16:30:59.0","2022-09-07 16:31:25.0",,,
