ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7844), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8089), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=1156, fail=7511), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8174), uptime=5.0%))",,"2022-12-01 21:10:48.0","2022-12-01 21:26:15.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16096), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16580), uptime=3.0%), ora_JP=EndpointServerData(ping=4065, connections=ConnectionAttempts(success=1095, fail=16098), uptime=6.0%), ms_HK=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=1055, fail=16153), uptime=6.0%))",,"2022-12-01 21:23:00.0","2022-12-01 21:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16023), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16345), uptime=4.0%), ora_JP=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=1136, fail=15954), uptime=6.0%), ms_HK=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=1061, fail=16051), uptime=6.0%))",,"2022-12-01 21:21:53.0","2022-12-01 21:24:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7471), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7864), uptime=8.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1627, fail=7001), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7908), uptime=8.0%))",,"2022-12-01 21:19:02.0","2022-12-01 21:26:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7817), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8074), uptime=6.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1101, fail=7562), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8141), uptime=5.0%))",,"2022-12-01 21:10:28.0","2022-12-01 21:26:15.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7945), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7958), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=255, fail=7868), uptime=3.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7973), uptime=1.0%))",,"2022-12-01 21:26:20.0","2022-12-01 21:26:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7901), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8068), uptime=6.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=1122, fail=7525), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8099), uptime=6.0%))",,"2022-12-01 21:16:28.0","2022-12-01 21:26:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=875, fail=7784), uptime=10.0%), ora_UK=EndpointServerData(ping=4226, connections=ConnectionAttempts(success=728, fail=7929), uptime=8.0%), ora_JP=EndpointServerData(ping=3431, connections=ConnectionAttempts(success=1121, fail=7552), uptime=12.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=676, fail=7998), uptime=7.0%))",,"2022-12-01 21:18:50.0","2022-12-01 21:27:00.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7919), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8170), uptime=6.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1040, fail=7657), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8197), uptime=5.0%))",,"2022-12-01 21:11:12.0","2022-12-01 21:26:31.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7888), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8131), uptime=6.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1069, fail=7593), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8134), uptime=5.0%))",,"2022-12-01 21:10:46.0","2022-12-01 21:27:00.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16366), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16410), uptime=3.0%), ora_JP=EndpointServerData(ping=8106, connections=ConnectionAttempts(success=1223, fail=15858), uptime=7.0%), ms_HK=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=1227, fail=15908), uptime=7.0%))",,"2022-12-01 21:20:55.0","2022-12-01 21:27:00.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=16935), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=16970), uptime=1.0%), ora_JP=EndpointServerData(ping=3831, connections=ConnectionAttempts(success=282, fail=16816), uptime=1.0%), ms_HK=EndpointServerData(ping=4271, connections=ConnectionAttempts(success=316, fail=16832), uptime=1.0%))",,"2022-12-01 21:16:40.0","2022-12-01 21:24:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8275), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10956), uptime=36.0%), ora_JP=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=9454, fail=7891), uptime=54.0%), ms_HK=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=9561, fail=7790), uptime=55.0%))",,"2022-12-01 21:23:13.0","2022-12-01 21:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=17183, fail=17207), uptime=49.0%), ora_UK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=17209, fail=17181), uptime=50.0%), ora_JP=EndpointServerData(ping=419, connections=ConnectionAttempts(success=17191, fail=17226), uptime=49.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=17173, fail=17208), uptime=49.0%))",,"2022-12-01 21:25:21.0","2022-12-01 21:26:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4072), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4894), uptime=43.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=5977, fail=2728), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5171), uptime=40.0%))",,"2022-12-01 21:22:00.0","2022-12-01 21:24:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8745), uptime=49.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11485), uptime=33.0%), ora_JP=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=8690, fail=8662), uptime=50.0%), ms_HK=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=8779, fail=8567), uptime=50.0%))",,"2022-12-01 21:22:26.0","2022-12-01 21:26:46.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=8298), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=8394), uptime=3.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=489, fail=8148), uptime=5.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=8407), uptime=2.0%))",,"2022-12-01 21:19:53.0","2022-12-01 21:22:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15941), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16541), uptime=4.0%), ora_JP=EndpointServerData(ping=5020, connections=ConnectionAttempts(success=1279, fail=15940), uptime=7.0%), ms_HK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=1262, fail=15962), uptime=7.0%))",,"2022-12-01 21:11:36.0","2022-12-01 21:26:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=22919), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=23590), uptime=5.0%), ora_JP=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=2543, fail=22477), uptime=10.0%), ms_HK=EndpointServerData(ping=5972, connections=ConnectionAttempts(success=1723, fail=23328), uptime=6.0%))",,"2022-12-01 21:18:14.0","2022-12-01 21:26:31.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15122, connections=ConnectionAttempts(success=236, fail=3871), uptime=5.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=4071), uptime=0.0%), ora_JP=EndpointServerData(ping=4147, connections=ConnectionAttempts(success=250, fail=3852), uptime=6.0%), ms_HK=EndpointServerData(ping=7083, connections=ConnectionAttempts(success=248, fail=3853), uptime=6.0%))",,"2022-12-01 21:20:57.0","2022-12-01 21:24:01.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=16053), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=16496), uptime=3.0%), ora_JP=EndpointServerData(ping=3820, connections=ConnectionAttempts(success=1110, fail=15989), uptime=6.0%), ms_HK=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=1063, fail=16060), uptime=6.0%))",,"2022-12-01 21:21:04.0","2022-12-01 21:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=5062), uptime=41.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5714), uptime=34.0%), ora_JP=EndpointServerData(ping=5910, connections=ConnectionAttempts(success=5022, fail=3680), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5596), uptime=35.0%))",,"2022-12-01 21:24:16.0","2022-12-01 21:27:00.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7894), uptime=8.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=8122), uptime=5.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=1090, fail=7565), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8162), uptime=5.0%))",,"2022-12-01 21:21:15.0","2022-12-01 21:25:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=7362), uptime=14.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7832), uptime=9.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=1771, fail=6884), uptime=20.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=7884), uptime=8.0%))",,"2022-12-01 21:23:32.0","2022-12-01 21:26:15.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7364), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7773), uptime=10.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=1980, fail=6667), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7778), uptime=10.0%))",,"2022-12-01 21:22:58.0","2022-12-01 21:25:31.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=41332), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=41668), uptime=0.0%), ora_JP=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=45, fail=41657), uptime=0.0%), ms_HK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=783, fail=41031), uptime=1.0%))",,"2022-12-01 21:11:50.0","2022-12-01 21:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7445), uptime=13.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7808), uptime=9.0%), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=1720, fail=6904), uptime=19.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=7913), uptime=8.0%))",,"2022-12-01 21:15:51.0","2022-12-01 21:23:01.0",,,
