ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7204), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7448), uptime=6.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=976, fail=7003), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7486), uptime=5.0%))",,"2022-11-16 06:02:50.0","2022-11-16 06:05:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=8713, fail=7272), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9592), uptime=39.0%), ora_JP=EndpointServerData(ping=2345, connections=ConnectionAttempts(success=8848, fail=7134), uptime=55.0%), ms_HK=EndpointServerData(ping=1643, connections=ConnectionAttempts(success=8926, fail=7067), uptime=55.0%))",,"2022-11-16 06:02:42.0","2022-11-16 06:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=482, connections=ConnectionAttempts(success=16029, fail=15652), uptime=50.0%), ora_UK=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=16078, fail=15617), uptime=50.0%), ora_JP=EndpointServerData(ping=461, connections=ConnectionAttempts(success=16047, fail=15668), uptime=50.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=16008, fail=15664), uptime=50.0%))",,"2022-11-16 06:07:40.0","2022-11-16 06:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3384), uptime=57.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4207), uptime=47.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=5533, fail=2489), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4682), uptime=41.0%))",,"2022-11-16 05:56:29.0","2022-11-16 06:07:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2877, connections=ConnectionAttempts(success=8256, fail=7730), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10119), uptime=36.0%), ora_JP=EndpointServerData(ping=4073, connections=ConnectionAttempts(success=8129, fail=7856), uptime=50.0%), ms_HK=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=8238, fail=7743), uptime=51.0%))",,"2022-11-16 06:05:36.0","2022-11-16 06:08:07.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7643), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7721), uptime=3.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=428, fail=7531), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7754), uptime=2.0%))",,"2022-11-16 06:00:46.0","2022-11-16 06:03:53.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7595), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7720), uptime=2.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=478, fail=7463), uptime=6.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7749), uptime=2.0%))",,"2022-11-16 06:02:08.0","2022-11-16 06:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1747, connections=ConnectionAttempts(success=1177, fail=14652), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15203), uptime=4.0%), ora_JP=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=1154, fail=14716), uptime=7.0%), ms_HK=EndpointServerData(ping=3753, connections=ConnectionAttempts(success=1131, fail=14688), uptime=7.0%))",,"2022-11-16 05:53:46.0","2022-11-16 06:05:23.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7108), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7358), uptime=7.0%), ora_JP=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=1053, fail=6849), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7470), uptime=5.0%))",,"2022-11-16 06:06:53.0","2022-11-16 06:07:08.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1545, connections=ConnectionAttempts(success=1211, fail=14618), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15046), uptime=5.0%), ora_JP=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=1180, fail=14680), uptime=7.0%), ms_HK=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=1292, fail=14545), uptime=8.0%))",,"2022-11-16 05:56:28.0","2022-11-16 06:08:07.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=464, fail=15303), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=15566), uptime=1.0%), ora_JP=EndpointServerData(ping=3903, connections=ConnectionAttempts(success=462, fail=15266), uptime=2.0%), ms_HK=EndpointServerData(ping=2404, connections=ConnectionAttempts(success=458, fail=15310), uptime=2.0%))",,"2022-11-16 06:04:35.0","2022-11-16 06:06:38.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=994, fail=14740), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15152), uptime=3.0%), ora_JP=EndpointServerData(ping=3512, connections=ConnectionAttempts(success=1037, fail=14731), uptime=6.0%), ms_HK=EndpointServerData(ping=2485, connections=ConnectionAttempts(success=1006, fail=14772), uptime=6.0%))",,"2022-11-16 05:53:45.0","2022-11-16 06:05:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6688), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7153), uptime=10.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=1634, fail=6343), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7262), uptime=8.0%))",,"2022-11-16 06:06:21.0","2022-11-16 06:06:23.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6764), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7125), uptime=10.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=1558, fail=6384), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7283), uptime=8.0%))",,"2022-11-16 06:03:14.0","2022-11-16 06:03:38.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7550), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7636), uptime=4.0%), ora_JP=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=548, fail=7407), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=7660), uptime=3.0%))",,"2022-11-16 05:51:36.0","2022-11-16 06:05:23.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7340), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7517), uptime=5.0%), ora_JP=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=885, fail=7100), uptime=11.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7568), uptime=5.0%))",,"2022-11-16 06:05:47.0","2022-11-16 06:05:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7972, fail=5), uptime=99.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7963, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7956, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7961, fail=9), uptime=99.0%))",,"2022-11-16 06:03:36.0","2022-11-16 06:03:38.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=1937, fail=21566), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=22236), uptime=5.0%), ora_JP=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=2272, fail=21250), uptime=9.0%), ms_HK=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=1568, fail=21880), uptime=6.0%))",,"2022-11-16 06:06:01.0","2022-11-16 06:07:08.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3557), uptime=55.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4292), uptime=46.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=5443, fail=2572), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4718), uptime=41.0%))",,"2022-11-16 05:56:26.0","2022-11-16 06:07:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3658), uptime=54.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4521), uptime=43.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=5354, fail=2664), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4849), uptime=39.0%))",,"2022-11-16 06:05:59.0","2022-11-16 06:06:23.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6751), uptime=15.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=7161), uptime=10.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1770, fail=6246), uptime=22.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7357), uptime=8.0%))",,"2022-11-16 05:53:33.0","2022-11-16 06:03:38.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3211, connections=ConnectionAttempts(success=711, fail=15097), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=15304), uptime=3.0%), ora_JP=EndpointServerData(ping=3699, connections=ConnectionAttempts(success=728, fail=15119), uptime=4.0%), ms_HK=EndpointServerData(ping=4426, connections=ConnectionAttempts(success=722, fail=15127), uptime=4.0%))",,"2022-11-16 05:57:50.0","2022-11-16 06:07:53.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=7120), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7369), uptime=7.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=1034, fail=6925), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=7491), uptime=5.0%))",,"2022-11-16 05:52:47.0","2022-11-16 06:05:23.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6455, connections=ConnectionAttempts(success=1240, fail=14632), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=15064), uptime=4.0%), ora_JP=EndpointServerData(ping=2291, connections=ConnectionAttempts(success=1187, fail=14684), uptime=7.0%), ms_HK=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=1230, fail=14657), uptime=7.0%))",,"2022-11-16 06:01:01.0","2022-11-16 06:07:08.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4933, connections=ConnectionAttempts(success=1330, fail=14550), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=15089), uptime=4.0%), ora_JP=EndpointServerData(ping=4526, connections=ConnectionAttempts(success=1294, fail=14583), uptime=8.0%), ms_HK=EndpointServerData(ping=2713, connections=ConnectionAttempts(success=1349, fail=14509), uptime=8.0%))",,"2022-11-16 06:02:02.0","2022-11-16 06:07:53.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=1182, fail=14691), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=15086), uptime=4.0%), ora_JP=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1182, fail=14668), uptime=7.0%), ms_HK=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=1163, fail=14683), uptime=7.0%))",,"2022-11-16 05:56:50.0","2022-11-16 06:07:38.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=354, fail=15376), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=15445), uptime=1.0%), ora_JP=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=348, fail=15346), uptime=2.0%), ms_HK=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=349, fail=15339), uptime=2.0%))",,"2022-11-16 05:57:40.0","2022-11-16 06:07:53.0",,,
