ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=830, fail=5734), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5959), uptime=9.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=861, fail=5700), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=6064), uptime=7.0%))",,"2022-10-16 07:30:27.0","2022-10-16 07:31:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4687, connections=ConnectionAttempts(success=885, fail=12290), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12558), uptime=4.0%), ora_JP=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=848, fail=12302), uptime=6.0%), ms_HK=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=823, fail=12347), uptime=6.0%))",,"2022-10-16 07:28:54.0","2022-10-16 07:29:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=1140, fail=5459), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5841), uptime=11.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=1108, fail=5501), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5991), uptime=9.0%))",,"2022-10-16 07:28:31.0","2022-10-16 07:31:25.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5304, connections=ConnectionAttempts(success=1656, fail=17931), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18348), uptime=6.0%), ora_JP=EndpointServerData(ping=3349, connections=ConnectionAttempts(success=1736, fail=17829), uptime=8.0%), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=1292, fail=18326), uptime=6.0%))",,"2022-10-16 07:27:04.0","2022-10-16 07:30:41.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=731, fail=5876), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6048), uptime=8.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=762, fail=5861), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=6160), uptime=6.0%))",,"2022-10-16 07:22:04.0","2022-10-16 07:25:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1231, connections=ConnectionAttempts(success=862, fail=5771), uptime=12.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5913), uptime=10.0%), ora_JP=EndpointServerData(ping=6956, connections=ConnectionAttempts(success=925, fail=5710), uptime=13.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=599, fail=6036), uptime=9.0%))",,"2022-10-16 07:27:38.0","2022-10-16 07:30:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=486, fail=12606), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=12399), uptime=5.0%), ora_JP=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=927, fail=12162), uptime=7.0%), ms_HK=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=928, fail=12196), uptime=7.0%))",,"2022-10-16 07:23:55.0","2022-10-16 07:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2551, connections=ConnectionAttempts(success=7308, fail=5988), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6900), uptime=48.0%), ora_JP=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=7361, fail=5931), uptime=55.0%), ms_HK=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=7450, fail=5855), uptime=55.0%))",,"2022-10-16 07:22:39.0","2022-10-16 07:28:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=12559, fail=13756), uptime=47.0%), ora_UK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=12616, fail=13731), uptime=47.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=12588, fail=13764), uptime=47.0%), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=12569, fail=13758), uptime=47.0%))",,"2022-10-16 07:28:44.0","2022-10-16 07:30:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4612, fail=2059), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2855), uptime=57.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=4621, fail=2052), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3443), uptime=48.0%))",,"2022-10-16 07:28:32.0","2022-10-16 07:29:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=6959, fail=6341), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7426), uptime=44.0%), ora_JP=EndpointServerData(ping=2724, connections=ConnectionAttempts(success=6831, fail=6462), uptime=51.0%), ms_HK=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=6890, fail=6402), uptime=51.0%))",,"2022-10-16 07:22:52.0","2022-10-16 07:31:11.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=350, fail=6260), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=6372), uptime=3.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=353, fail=6253), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=6417), uptime=2.0%))",,"2022-10-16 07:28:36.0","2022-10-16 07:30:26.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=5409), uptime=14.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5528), uptime=12.0%), ora_JP=EndpointServerData(ping=1191, connections=ConnectionAttempts(success=912, fail=5407), uptime=14.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5690), uptime=9.0%))",,"2022-10-16 07:27:09.0","2022-10-16 07:30:26.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10199, connections=ConnectionAttempts(success=1047, fail=12115), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=12372), uptime=6.0%), ora_JP=EndpointServerData(ping=3819, connections=ConnectionAttempts(success=1109, fail=12051), uptime=8.0%), ms_HK=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=1078, fail=12141), uptime=8.0%))",,"2022-10-16 07:26:14.0","2022-10-16 07:31:11.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=868, fail=5768), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6037), uptime=8.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=889, fail=5751), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=6165), uptime=7.0%))",,"2022-10-16 07:20:05.0","2022-10-16 07:30:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=999, fail=5641), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5993), uptime=9.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=933, fail=5713), uptime=14.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=6021), uptime=9.0%))",,"2022-10-16 07:30:21.0","2022-10-16 07:30:26.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=1866, fail=17182), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=17624), uptime=7.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=1902, fail=17150), uptime=9.0%), ms_HK=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=1377, fail=17697), uptime=7.0%))",,"2022-10-16 07:25:38.0","2022-10-16 07:31:40.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=1071, fail=5524), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5863), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1030, fail=5543), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=6002), uptime=8.0%))",,"2022-10-16 07:21:53.0","2022-10-16 07:27:41.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=996, fail=5633), uptime=15.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5907), uptime=10.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=986, fail=5645), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=6053), uptime=8.0%))",,"2022-10-16 07:16:19.0","2022-10-16 07:30:41.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3914, connections=ConnectionAttempts(success=197, fail=1897), uptime=9.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=2053), uptime=1.0%), ora_JP=EndpointServerData(ping=3353, connections=ConnectionAttempts(success=200, fail=1886), uptime=9.0%), ms_HK=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=205, fail=1878), uptime=9.0%))",,"2022-10-16 07:31:10.0","2022-10-16 07:31:11.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=329, fail=5410), uptime=5.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=5527), uptime=3.0%), ora_JP=EndpointServerData(ping=1383, connections=ConnectionAttempts(success=315, fail=5419), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=5553), uptime=2.0%))",,"2022-10-16 07:27:04.0","2022-10-16 07:30:56.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=3629, fail=3044), uptime=54.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3679), uptime=44.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=3629, fail=3039), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3952), uptime=40.0%))",,"2022-10-16 07:31:11.0","2022-10-16 07:31:25.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=482, connections=ConnectionAttempts(success=762, fail=5875), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6103), uptime=7.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=757, fail=5886), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=6210), uptime=6.0%))",,"2022-10-16 07:20:15.0","2022-10-16 07:25:26.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1290, fail=5342), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5809), uptime=12.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=1215, fail=5414), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5966), uptime=9.0%))",,"2022-10-16 07:24:03.0","2022-10-16 07:29:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=406, connections=ConnectionAttempts(success=1304, fail=5346), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5747), uptime=13.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1333, fail=5296), uptime=20.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5881), uptime=11.0%))",,"2022-10-16 07:30:04.0","2022-10-16 07:30:11.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=167, fail=6443), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=6493), uptime=1.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=154, fail=6448), uptime=2.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=87, fail=6517), uptime=1.0%))",,"2022-10-16 07:17:45.0","2022-10-16 07:31:25.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=760, fail=5848), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6103), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=814, fail=5807), uptime=12.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=6252), uptime=5.0%))",,"2022-10-16 07:23:56.0","2022-10-16 07:27:11.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=424, fail=6205), uptime=6.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=6294), uptime=5.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=383, fail=6236), uptime=5.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=279, fail=6330), uptime=4.0%))",,"2022-10-16 07:25:27.0","2022-10-16 07:30:11.0",,,
