ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=869, fail=5175), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5375), uptime=11.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=784, fail=5281), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5535), uptime=8.0%))",,"2022-10-04 13:25:07.0","2022-10-04 13:30:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=764, fail=5308), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5494), uptime=9.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=745, fail=5322), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5669), uptime=6.0%))",,"2022-10-04 13:18:41.0","2022-10-04 13:25:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=701, fail=5365), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5510), uptime=9.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=694, fail=5371), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5603), uptime=7.0%))",,"2022-10-04 13:29:42.0","2022-10-04 13:29:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=1718, fail=15775), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16032), uptime=8.0%), ora_JP=EndpointServerData(ping=8319, connections=ConnectionAttempts(success=1682, fail=15772), uptime=9.0%), ms_HK=EndpointServerData(ping=2390, connections=ConnectionAttempts(success=1398, fail=16048), uptime=8.0%))",,"2022-10-04 13:28:56.0","2022-10-04 13:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=735, fail=5327), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5525), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=716, fail=5365), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5657), uptime=6.0%))",,"2022-10-04 13:26:50.0","2022-10-04 13:30:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=809, fail=11251), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11443), uptime=5.0%), ora_JP=EndpointServerData(ping=4364, connections=ConnectionAttempts(success=774, fail=11263), uptime=6.0%), ms_HK=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=754, fail=11304), uptime=6.0%))",,"2022-10-04 13:18:30.0","2022-10-04 13:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=1496, fail=16446), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16697), uptime=6.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1570, fail=16361), uptime=8.0%), ms_HK=EndpointServerData(ping=3780, connections=ConnectionAttempts(success=1236, fail=16723), uptime=6.0%))",,"2022-10-04 13:23:53.0","2022-10-04 13:29:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8438, connections=ConnectionAttempts(success=447, fail=11534), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11295), uptime=5.0%), ora_JP=EndpointServerData(ping=3842, connections=ConnectionAttempts(success=842, fail=11139), uptime=7.0%), ms_HK=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=850, fail=11171), uptime=7.0%))",,"2022-10-04 13:17:07.0","2022-10-04 13:29:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=6962, fail=5217), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5781), uptime=52.0%), ora_JP=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=6986, fail=5188), uptime=57.0%), ms_HK=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=7075, fail=5107), uptime=58.0%))",,"2022-10-04 13:15:36.0","2022-10-04 13:29:26.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=559, connections=ConnectionAttempts(success=364, fail=11800), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=11857), uptime=2.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=352, fail=11802), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=11927), uptime=1.0%))",,"2022-10-04 13:16:26.0","2022-10-04 13:30:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4323, fail=1784), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2294), uptime=62.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=4336, fail=1774), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2881), uptime=52.0%))",,"2022-10-04 13:19:44.0","2022-10-04 13:30:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=6608, fail=5568), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6309), uptime=48.0%), ora_JP=EndpointServerData(ping=5980, connections=ConnectionAttempts(success=6502, fail=5672), uptime=53.0%), ms_HK=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=6547, fail=5630), uptime=53.0%))",,"2022-10-04 13:27:54.0","2022-10-04 13:30:41.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=280, fail=5778), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5816), uptime=4.0%), ora_JP=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=297, fail=5766), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5867), uptime=3.0%))",,"2022-10-04 13:22:37.0","2022-10-04 13:31:25.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=241, fail=11860), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=11921), uptime=1.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=245, fail=11869), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=11953), uptime=1.0%))",,"2022-10-04 13:17:40.0","2022-10-04 13:29:56.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=885, fail=11169), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11424), uptime=5.0%), ora_JP=EndpointServerData(ping=8849, connections=ConnectionAttempts(success=908, fail=11181), uptime=7.0%), ms_HK=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=839, fail=11203), uptime=6.0%))",,"2022-10-04 13:17:44.0","2022-10-04 13:31:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4390, connections=ConnectionAttempts(success=956, fail=11096), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11258), uptime=6.0%), ora_JP=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=1007, fail=11039), uptime=8.0%), ms_HK=EndpointServerData(ping=2494, connections=ConnectionAttempts(success=989, fail=11112), uptime=8.0%))",,"2022-10-04 13:17:40.0","2022-10-04 13:30:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=710, fail=5297), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5471), uptime=9.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=744, fail=5257), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5598), uptime=6.0%))",,"2022-10-04 13:30:37.0","2022-10-04 13:30:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=909, fail=11137), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11255), uptime=6.0%), ora_JP=EndpointServerData(ping=6874, connections=ConnectionAttempts(success=925, fail=11152), uptime=7.0%), ms_HK=EndpointServerData(ping=2235, connections=ConnectionAttempts(success=994, fail=11057), uptime=8.0%))",,"2022-10-04 13:22:07.0","2022-10-04 13:30:41.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=928, fail=5152), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5431), uptime=10.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=843, fail=5242), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5464), uptime=10.0%))",,"2022-10-04 13:30:47.0","2022-10-04 13:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=917, fail=5068), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5369), uptime=10.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=913, fail=5109), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5468), uptime=8.0%))",,"2022-10-04 13:30:47.0","2022-10-04 13:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=901, fail=5172), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5348), uptime=11.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=896, fail=5178), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5494), uptime=9.0%))",,"2022-10-04 13:21:19.0","2022-10-04 13:29:26.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9526, connections=ConnectionAttempts(success=66, fail=1467), uptime=4.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1491), uptime=2.0%), ora_JP=EndpointServerData(ping=8390, connections=ConnectionAttempts(success=60, fail=1465), uptime=3.0%), ms_HK=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=63, fail=1461), uptime=4.0%))",,"2022-10-04 13:30:05.0","2022-10-04 13:30:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=771, fail=11214), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11403), uptime=5.0%), ora_JP=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=785, fail=11231), uptime=6.0%), ms_HK=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=789, fail=11232), uptime=6.0%))",,"2022-10-04 13:24:37.0","2022-10-04 13:31:11.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6440, connections=ConnectionAttempts(success=3183, fail=2927), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3116), uptime=48.0%), ora_JP=EndpointServerData(ping=7416, connections=ConnectionAttempts(success=3204, fail=2902), uptime=52.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3391), uptime=44.0%))",,"2022-10-04 13:18:21.0","2022-10-04 13:28:26.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=689, fail=5391), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5546), uptime=8.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=692, fail=5391), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5655), uptime=6.0%))",,"2022-10-04 13:28:20.0","2022-10-04 13:30:41.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=1171, fail=4899), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5248), uptime=13.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=1111, fail=4956), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5409), uptime=10.0%))",,"2022-10-04 13:26:26.0","2022-10-04 13:31:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=1163, fail=4928), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5189), uptime=14.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1204, fail=4865), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5321), uptime=12.0%))",,"2022-10-04 13:31:08.0","2022-10-04 13:31:25.0",,,
