ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8277, connections=ConnectionAttempts(success=827, fail=5388), uptime=13.0%), ora_UK=EndpointServerData(ping=5497, connections=ConnectionAttempts(success=718, fail=5497), uptime=11.0%), ora_JP=EndpointServerData(ping=3433, connections=ConnectionAttempts(success=885, fail=5331), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5619), uptime=9.0%))",,"2022-10-07 13:21:51.0","2022-10-07 13:31:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=461, fail=11804), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11578), uptime=5.0%), ora_JP=EndpointServerData(ping=2317, connections=ConnectionAttempts(success=862, fail=11398), uptime=7.0%), ms_HK=EndpointServerData(ping=5071, connections=ConnectionAttempts(success=868, fail=11430), uptime=7.0%))",,"2022-10-07 13:18:35.0","2022-10-07 13:31:11.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1398, connections=ConnectionAttempts(success=147, fail=12174), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=12170), uptime=1.0%), ora_JP=EndpointServerData(ping=5162, connections=ConnectionAttempts(success=229, fail=12115), uptime=1.0%), ms_HK=EndpointServerData(ping=4373, connections=ConnectionAttempts(success=240, fail=12087), uptime=1.0%))",,"2022-10-07 13:22:00.0","2022-10-07 13:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4825, connections=ConnectionAttempts(success=7053, fail=5411), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6064), uptime=51.0%), ora_JP=EndpointServerData(ping=6667, connections=ConnectionAttempts(success=7071, fail=5389), uptime=56.0%), ms_HK=EndpointServerData(ping=5865, connections=ConnectionAttempts(success=7160, fail=5308), uptime=57.0%))",,"2022-10-07 13:28:21.0","2022-10-07 13:31:25.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=11840, fail=12817), uptime=48.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=11901, fail=12792), uptime=48.0%), ora_JP=EndpointServerData(ping=424, connections=ConnectionAttempts(success=11873, fail=12827), uptime=48.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=11856, fail=12823), uptime=48.0%))",,"2022-10-07 13:17:49.0","2022-10-07 13:31:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=6706, fail=5757), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6589), uptime=47.0%), ora_JP=EndpointServerData(ping=6641, connections=ConnectionAttempts(success=6585, fail=5873), uptime=52.0%), ms_HK=EndpointServerData(ping=3713, connections=ConnectionAttempts(success=6644, fail=5817), uptime=53.0%))",,"2022-10-07 13:31:15.0","2022-10-07 13:31:25.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=329, fail=5867), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5956), uptime=3.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=332, fail=5857), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=6004), uptime=3.0%))",,"2022-10-07 13:23:05.0","2022-10-07 13:28:56.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8801, connections=ConnectionAttempts(success=912, fail=11427), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11711), uptime=5.0%), ora_JP=EndpointServerData(ping=3410, connections=ConnectionAttempts(success=931, fail=11440), uptime=7.0%), ms_HK=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=853, fail=11474), uptime=6.0%))",,"2022-10-07 13:29:11.0","2022-10-07 13:31:25.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=737, fail=5411), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5614), uptime=8.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=770, fail=5374), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5740), uptime=6.0%))",,"2022-10-07 13:20:52.0","2022-10-07 13:30:41.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=816, fail=5401), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5618), uptime=9.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=840, fail=5383), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5746), uptime=7.0%))",,"2022-10-07 13:28:54.0","2022-10-07 13:30:41.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=928, fail=5288), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5491), uptime=11.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=931, fail=5286), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5638), uptime=9.0%))",,"2022-10-07 13:19:51.0","2022-10-07 13:30:56.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2312, connections=ConnectionAttempts(success=83, fail=1592), uptime=4.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1634), uptime=2.0%), ora_JP=EndpointServerData(ping=6934, connections=ConnectionAttempts(success=86, fail=1582), uptime=5.0%), ms_HK=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=85, fail=1580), uptime=5.0%))",,"2022-10-07 13:20:16.0","2022-10-07 13:29:26.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=3316, fail=2937), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3260), uptime=47.0%), ora_JP=EndpointServerData(ping=1324, connections=ConnectionAttempts(success=3337, fail=2912), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3535), uptime=43.0%))",,"2022-10-07 13:30:47.0","2022-10-07 13:30:56.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=713, fail=5509), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5689), uptime=8.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=706, fail=5520), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5797), uptime=6.0%))",,"2022-10-07 13:17:09.0","2022-10-07 13:25:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=784, fail=5435), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5635), uptime=9.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=737, fail=5499), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5727), uptime=7.0%))",,"2022-10-07 13:28:34.0","2022-10-07 13:29:56.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1100, fail=5102), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5363), uptime=13.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1050, fail=5134), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5562), uptime=10.0%))",,"2022-10-07 13:18:29.0","2022-10-07 13:30:41.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=696, fail=5495), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=5686), uptime=8.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=753, fail=5448), uptime=12.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=5835), uptime=5.0%))",,"2022-10-07 13:27:43.0","2022-10-07 13:30:41.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=152, fail=5989), uptime=2.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=6035), uptime=1.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=137, fail=6004), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=80, fail=6063), uptime=1.0%))",,"2022-10-07 13:26:50.0","2022-10-07 13:30:41.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=407, fail=5715), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=5778), uptime=5.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=402, fail=5711), uptime=6.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=266, fail=5863), uptime=4.0%))",,"2022-10-07 13:27:57.0","2022-10-07 13:31:40.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6213, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6202, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=270, connections=ConnectionAttempts(success=6196, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=6200, fail=2), uptime=99.0%))",,"2022-10-07 13:27:31.0","2022-10-07 13:27:41.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4306, connections=ConnectionAttempts(success=763, fail=11466), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=11607), uptime=4.0%), ora_JP=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=751, fail=11504), uptime=6.0%), ms_HK=EndpointServerData(ping=8174, connections=ConnectionAttempts(success=775, fail=11482), uptime=6.0%))",,"2022-10-07 13:28:51.0","2022-10-07 13:31:11.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=736, fail=5471), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=5698), uptime=8.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=735, fail=5484), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=5756), uptime=7.0%))",,"2022-10-07 13:26:28.0","2022-10-07 13:31:11.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=469, fail=11833), uptime=3.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=11915), uptime=3.0%), ora_JP=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=462, fail=11836), uptime=3.0%), ms_HK=EndpointServerData(ping=3854, connections=ConnectionAttempts(success=477, fail=11841), uptime=3.0%))",,"2022-10-07 13:26:22.0","2022-10-07 13:31:11.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4024, fail=2217), uptime=64.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=2757), uptime=55.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=4048, fail=2202), uptime=64.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=3192), uptime=48.0%))",,"2022-10-07 13:21:19.0","2022-10-07 13:25:12.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=1190, fail=5062), uptime=19.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=5393), uptime=13.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1256, fail=4990), uptime=20.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=629, fail=5628), uptime=10.0%))",,"2022-10-07 13:20:00.0","2022-10-07 13:30:41.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=536, fail=5674), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=5739), uptime=7.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=583, fail=5634), uptime=9.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=331, fail=5871), uptime=5.0%))",,"2022-10-07 13:25:41.0","2022-10-07 13:29:26.0",,,
14.102.101.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,WORLDPHONE,India,IN,11.345499992370605,76.78269958496094,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=758, fail=5442), uptime=12.0%), ora_UK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=559, fail=5639), uptime=9.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=728, fail=5492), uptime=11.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=448, fail=5770), uptime=7.0%))",,"2022-10-07 13:22:08.0","2022-10-07 13:30:11.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=691, fail=5501), uptime=11.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=5705), uptime=8.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=663, fail=5525), uptime=10.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=373, fail=5822), uptime=6.0%))",,"2022-10-07 13:16:44.0","2022-10-07 13:31:11.0",,,
