ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7482), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7714), uptime=7.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1196, fail=7118), uptime=14.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=514, fail=7789), uptime=6.0%))",,"2022-11-24 09:12:52.0","2022-11-24 09:22:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3852, connections=ConnectionAttempts(success=2130, fail=21792), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22458), uptime=6.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=2454, fail=21426), uptime=10.0%), ms_HK=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=1764, fail=22117), uptime=7.0%))",,"2022-11-24 09:16:10.0","2022-11-24 09:26:45.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7486), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7733), uptime=6.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1111, fail=7200), uptime=13.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=484, fail=7821), uptime=5.0%))",,"2022-11-24 09:21:15.0","2022-11-24 09:24:30.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=1069, fail=15338), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15641), uptime=4.0%), ora_JP=EndpointServerData(ping=3486, connections=ConnectionAttempts(success=1063, fail=15327), uptime=6.0%), ms_HK=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=990, fail=15420), uptime=6.0%))",,"2022-11-24 09:25:59.0","2022-11-24 09:27:14.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7118), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7509), uptime=9.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1560, fail=6709), uptime=18.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=711, fail=7560), uptime=8.0%))",,"2022-11-24 09:26:38.0","2022-11-24 09:26:45.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1894, fail=22605), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23271), uptime=4.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=2327, fail=22168), uptime=9.0%), ms_HK=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=1596, fail=22954), uptime=6.0%))",,"2022-11-24 09:16:18.0","2022-11-24 09:26:31.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7532), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7774), uptime=6.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=1020, fail=7285), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=492, fail=7784), uptime=5.0%))",,"2022-11-24 09:17:01.0","2022-11-24 09:22:46.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=221, fail=16226), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=16263), uptime=1.0%), ora_JP=EndpointServerData(ping=6229, connections=ConnectionAttempts(success=267, fail=16125), uptime=1.0%), ms_HK=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=301, fail=16141), uptime=1.0%))",,"2022-11-24 09:22:13.0","2022-11-24 09:24:16.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=187, fail=16278), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=16324), uptime=1.0%), ora_JP=EndpointServerData(ping=7923, connections=ConnectionAttempts(success=266, fail=16238), uptime=1.0%), ms_HK=EndpointServerData(ping=952, connections=ConnectionAttempts(success=273, fail=16208), uptime=1.0%))",,"2022-11-24 09:15:53.0","2022-11-24 09:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=9027, fail=7619), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10241), uptime=38.0%), ora_JP=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=9190, fail=7443), uptime=55.0%), ms_HK=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=9280, fail=7360), uptime=55.0%))",,"2022-11-24 09:26:09.0","2022-11-24 09:26:15.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=16821, fail=16157), uptime=51.0%), ora_UK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=16858, fail=16123), uptime=51.0%), ora_JP=EndpointServerData(ping=459, connections=ConnectionAttempts(success=16830, fail=16176), uptime=50.0%), ms_HK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=16808, fail=16160), uptime=50.0%))",,"2022-11-24 09:23:40.0","2022-11-24 09:26:15.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3715), uptime=55.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4535), uptime=45.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=5707, fail=2643), uptime=68.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=3483, fail=4852), uptime=41.0%))",,"2022-11-24 09:23:13.0","2022-11-24 09:24:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1961, connections=ConnectionAttempts(success=8576, fail=8066), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10771), uptime=35.0%), ora_JP=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=8424, fail=8218), uptime=50.0%), ms_HK=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=8528, fail=8109), uptime=51.0%))",,"2022-11-24 09:18:38.0","2022-11-24 09:26:01.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8100), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8139), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=246, fail=8002), uptime=2.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=119, fail=8132), uptime=1.0%))",,"2022-11-24 09:14:09.0","2022-11-24 09:26:45.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7941), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=8034), uptime=3.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=463, fail=7817), uptime=5.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=238, fail=8055), uptime=2.0%))",,"2022-11-24 09:21:32.0","2022-11-24 09:25:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=1256, fail=15253), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15829), uptime=4.0%), ora_JP=EndpointServerData(ping=5118, connections=ConnectionAttempts(success=1205, fail=15311), uptime=7.0%), ms_HK=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=1192, fail=15316), uptime=7.0%))",,"2022-11-24 09:15:21.0","2022-11-24 09:26:59.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=1222, fail=15250), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15854), uptime=4.0%), ora_JP=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=1194, fail=15332), uptime=7.0%), ms_HK=EndpointServerData(ping=8103, connections=ConnectionAttempts(success=1171, fail=15301), uptime=7.0%))",,"2022-11-24 09:19:43.0","2022-11-24 09:25:31.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=7432), uptime=9.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7687), uptime=6.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1113, fail=7117), uptime=13.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=470, fail=7760), uptime=5.0%))",,"2022-11-24 09:19:23.0","2022-11-24 09:26:01.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=1260, fail=15218), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15692), uptime=4.0%), ora_JP=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=1241, fail=15271), uptime=7.0%), ms_HK=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=1349, fail=15140), uptime=8.0%))",,"2022-11-24 09:22:47.0","2022-11-24 09:25:01.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7310), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7662), uptime=7.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=1254, fail=7058), uptime=15.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=683, fail=7622), uptime=8.0%))",,"2022-11-24 09:13:30.0","2022-11-24 09:22:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7300), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7579), uptime=8.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=1355, fail=6947), uptime=16.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=660, fail=7630), uptime=7.0%))",,"2022-11-24 09:23:58.0","2022-11-24 09:24:00.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7623), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7801), uptime=5.0%), ora_JP=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=858, fail=7362), uptime=10.0%), ms_HK=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=388, fail=7827), uptime=4.0%))",,"2022-11-24 09:24:30.0","2022-11-24 09:26:15.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=16299), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=16472), uptime=0.0%), ora_JP=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=386, fail=16125), uptime=2.0%), ms_HK=EndpointServerData(ping=4034, connections=ConnectionAttempts(success=59, fail=16462), uptime=0.0%))",,"2022-11-24 09:22:14.0","2022-11-24 09:24:30.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4703), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5356), uptime=35.0%), ora_JP=EndpointServerData(ping=4590, connections=ConnectionAttempts(success=4750, fail=3594), uptime=56.0%), ms_HK=EndpointServerData(ping=7122, connections=ConnectionAttempts(success=3053, fail=5294), uptime=36.0%))",,"2022-11-24 09:15:19.0","2022-11-24 09:23:30.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7536), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7764), uptime=6.0%), ora_JP=EndpointServerData(ping=850, connections=ConnectionAttempts(success=1035, fail=7269), uptime=12.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=474, fail=7811), uptime=5.0%))",,"2022-11-24 09:14:00.0","2022-11-24 09:26:15.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7458), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7722), uptime=7.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=1076, fail=7256), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=583, fail=7727), uptime=7.0%))",,"2022-11-24 09:17:29.0","2022-11-24 09:25:31.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7005), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7420), uptime=10.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1906, fail=6390), uptime=22.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=873, fail=7425), uptime=10.0%))",,"2022-11-24 09:10:42.0","2022-11-24 09:22:31.0",,,
