ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3105, connections=ConnectionAttempts(success=8106, fail=7500), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9739), uptime=37.0%), ora_JP=EndpointServerData(ping=8830, connections=ConnectionAttempts(success=7999, fail=7604), uptime=51.0%), ms_HK=EndpointServerData(ping=2647, connections=ConnectionAttempts(success=8098, fail=7508), uptime=51.0%))",,"2022-11-12 06:05:05.0","2022-11-12 06:07:53.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7407), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7531), uptime=2.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=457, fail=7293), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7558), uptime=2.0%))",,"2022-11-12 05:59:48.0","2022-11-12 06:07:08.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1190, fail=14288), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14795), uptime=4.0%), ora_JP=EndpointServerData(ping=6212, connections=ConnectionAttempts(success=1127, fail=14359), uptime=7.0%), ms_HK=EndpointServerData(ping=3505, connections=ConnectionAttempts(success=1125, fail=14357), uptime=7.0%))",,"2022-11-12 06:06:50.0","2022-11-12 06:06:53.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6916), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7193), uptime=7.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1110, fail=6688), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7303), uptime=6.0%))",,"2022-11-12 06:02:51.0","2022-11-12 06:07:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=1188, fail=14267), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14670), uptime=5.0%), ora_JP=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=1164, fail=14323), uptime=7.0%), ms_HK=EndpointServerData(ping=3512, connections=ConnectionAttempts(success=1263, fail=14195), uptime=8.0%))",,"2022-11-12 06:06:50.0","2022-11-12 06:07:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3166, connections=ConnectionAttempts(success=2028, fail=20424), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=21039), uptime=6.0%), ora_JP=EndpointServerData(ping=5142, connections=ConnectionAttempts(success=2349, fail=20100), uptime=10.0%), ms_HK=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=1575, fail=20899), uptime=7.0%))",,"2022-11-12 06:04:12.0","2022-11-12 06:08:21.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6782), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7058), uptime=9.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1272, fail=6515), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7172), uptime=7.0%))",,"2022-11-12 06:07:36.0","2022-11-12 06:07:37.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=974, fail=14386), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14777), uptime=3.0%), ora_JP=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=1006, fail=14387), uptime=6.0%), ms_HK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=991, fail=14420), uptime=6.0%))",,"2022-11-12 05:53:39.0","2022-11-12 06:04:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4184), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4839), uptime=38.0%), ora_JP=EndpointServerData(ping=3516, connections=ConnectionAttempts(success=4424, fail=3399), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4975), uptime=36.0%))",,"2022-11-12 05:58:56.0","2022-11-12 06:07:08.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6942), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7206), uptime=7.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=997, fail=6818), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7268), uptime=6.0%))",,"2022-11-12 06:03:11.0","2022-11-12 06:07:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6491), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6900), uptime=11.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=1753, fail=6029), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6978), uptime=10.0%))",,"2022-11-12 05:58:08.0","2022-11-12 06:06:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8646, connections=ConnectionAttempts(success=267, fail=37165), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37367), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=37350), uptime=0.0%), ms_HK=EndpointServerData(ping=5667, connections=ConnectionAttempts(success=689, fail=36802), uptime=1.0%))",,"2022-11-12 06:07:17.0","2022-11-12 06:08:07.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=242, fail=37813), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37962), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38036), uptime=0.0%), ms_HK=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=730, fail=37261), uptime=1.0%))",,"2022-11-12 06:03:01.0","2022-11-12 06:08:21.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7069), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7249), uptime=6.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=851, fail=6863), uptime=11.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7345), uptime=5.0%))",,"2022-11-12 05:53:01.0","2022-11-12 06:05:53.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6995), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7260), uptime=6.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1107, fail=6674), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7380), uptime=5.0%))",,"2022-11-12 05:56:05.0","2022-11-12 06:02:23.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7152), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7327), uptime=5.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=854, fail=6942), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7378), uptime=5.0%))",,"2022-11-12 06:06:01.0","2022-11-12 06:06:53.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7250), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7339), uptime=4.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=568, fail=7095), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7395), uptime=3.0%))",,"2022-11-12 06:00:06.0","2022-11-12 06:07:37.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7784, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7776, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7768, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7775, fail=4), uptime=99.0%))",,"2022-11-12 06:07:06.0","2022-11-12 06:07:23.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4805, connections=ConnectionAttempts(success=1196, fail=14285), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14639), uptime=5.0%), ora_JP=EndpointServerData(ping=6148, connections=ConnectionAttempts(success=1249, fail=14239), uptime=8.0%), ms_HK=EndpointServerData(ping=7793, connections=ConnectionAttempts(success=1227, fail=14227), uptime=7.0%))",,"2022-11-12 05:54:26.0","2022-11-12 06:07:37.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3365), uptime=56.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4104), uptime=47.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=5336, fail=2488), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4528), uptime=42.0%))",,"2022-11-12 06:00:05.0","2022-11-12 06:03:23.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6559), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6971), uptime=11.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1712, fail=6113), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7168), uptime=8.0%))",,"2022-11-12 06:05:40.0","2022-11-12 06:06:23.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7187), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7307), uptime=5.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=852, fail=6930), uptime=10.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=7412), uptime=4.0%))",,"2022-11-12 06:06:15.0","2022-11-12 06:06:23.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=703, fail=14728), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=14927), uptime=3.0%), ora_JP=EndpointServerData(ping=4813, connections=ConnectionAttempts(success=718, fail=14752), uptime=4.0%), ms_HK=EndpointServerData(ping=2992, connections=ConnectionAttempts(success=708, fail=14761), uptime=4.0%))",,"2022-11-12 05:52:46.0","2022-11-12 06:05:08.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=1214, fail=14284), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=14680), uptime=5.0%), ora_JP=EndpointServerData(ping=4729, connections=ConnectionAttempts(success=1158, fail=14334), uptime=7.0%), ms_HK=EndpointServerData(ping=5200, connections=ConnectionAttempts(success=1211, fail=14297), uptime=7.0%))",,"2022-11-12 05:54:31.0","2022-11-12 06:08:07.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4241, connections=ConnectionAttempts(success=343, fail=15010), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=15069), uptime=1.0%), ora_JP=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=340, fail=14975), uptime=2.0%), ms_HK=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=342, fail=14966), uptime=2.0%))",,"2022-11-12 05:59:57.0","2022-11-12 06:06:38.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=1221, fail=14221), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=14634), uptime=5.0%), ora_JP=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=1182, fail=14288), uptime=7.0%), ms_HK=EndpointServerData(ping=1705, connections=ConnectionAttempts(success=1239, fail=14264), uptime=7.0%))",,"2022-11-12 06:06:20.0","2022-11-12 06:07:37.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=690, fail=6725), uptime=9.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=484, fail=6932), uptime=6.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=919, fail=6493), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=366, fail=7042), uptime=4.0%))",,"2022-11-12 06:03:36.0","2022-11-12 06:03:38.0",,,
