ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=573, fail=4703), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4726), uptime=10.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=561, fail=4699), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4793), uptime=8.0%))",,"2022-09-17 13:15:41.0","2022-09-17 13:30:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=6544, fail=4027), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4167), uptime=60.0%), ora_JP=EndpointServerData(ping=454, connections=ConnectionAttempts(success=6544, fail=4020), uptime=61.0%), ms_HK=EndpointServerData(ping=299, connections=ConnectionAttempts(success=6613, fail=3958), uptime=62.0%))",,"2022-09-17 13:27:32.0","2022-09-17 13:28:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=161, connections=ConnectionAttempts(success=6112, fail=4455), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4709), uptime=55.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=6027, fail=4541), uptime=57.0%), ms_HK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=6084, fail=4480), uptime=57.0%))",,"2022-09-17 13:17:25.0","2022-09-17 13:31:25.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=650, connections=ConnectionAttempts(success=801, fail=9661), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9773), uptime=6.0%), ora_JP=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=768, fail=9698), uptime=7.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=773, fail=9688), uptime=7.0%))",,"2022-09-17 13:27:52.0","2022-09-17 13:31:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5326, connections=ConnectionAttempts(success=839, fail=9623), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9684), uptime=7.0%), ora_JP=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=803, fail=9656), uptime=7.0%), ms_HK=EndpointServerData(ping=5517, connections=ConnectionAttempts(success=834, fail=9636), uptime=7.0%))",,"2022-09-17 13:30:03.0","2022-09-17 13:30:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1393, connections=ConnectionAttempts(success=582, fail=4627), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4671), uptime=10.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=602, fail=4602), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4799), uptime=7.0%))",,"2022-09-17 13:24:42.0","2022-09-17 13:25:57.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=650, fail=4620), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4664), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=665, fail=4609), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4797), uptime=8.0%))",,"2022-09-17 13:17:19.0","2022-09-17 13:29:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6495, connections=ConnectionAttempts(success=792, fail=9651), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9652), uptime=7.0%), ora_JP=EndpointServerData(ping=5070, connections=ConnectionAttempts(success=821, fail=9648), uptime=7.0%), ms_HK=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=889, fail=9558), uptime=8.0%))",,"2022-09-17 13:29:31.0","2022-09-17 13:29:41.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=779, fail=4494), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4624), uptime=12.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=689, fail=4585), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4656), uptime=11.0%))",,"2022-09-17 13:23:39.0","2022-09-17 13:29:11.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8218, connections=ConnectionAttempts(success=113, fail=7967), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=7970), uptime=1.0%), ora_JP=EndpointServerData(ping=5109, connections=ConnectionAttempts(success=106, fail=7938), uptime=1.0%), ms_HK=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=103, fail=7937), uptime=1.0%))",,"2022-09-17 13:18:48.0","2022-09-17 13:29:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=1452, fail=13565), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13601), uptime=9.0%), ora_JP=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=1450, fail=13574), uptime=9.0%), ms_HK=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=1234, fail=13819), uptime=8.0%))",,"2022-09-17 13:25:22.0","2022-09-17 13:31:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=774, fail=4418), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4567), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=788, fail=4430), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4663), uptime=10.0%))",,"2022-09-17 13:18:34.0","2022-09-17 13:29:27.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=856, fail=4380), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4503), uptime=13.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=802, fail=4418), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4644), uptime=11.0%))",,"2022-09-17 13:24:34.0","2022-09-17 13:29:27.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=667, connections=ConnectionAttempts(success=170, fail=5041), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=5044), uptime=3.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=172, fail=5051), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=5080), uptime=2.0%))",,"2022-09-17 13:20:32.0","2022-09-17 13:31:25.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=95, fail=10390), uptime=0.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=10415), uptime=0.0%), ora_JP=EndpointServerData(ping=3589, connections=ConnectionAttempts(success=77, fail=10396), uptime=0.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=10448), uptime=0.0%))",,"2022-09-17 13:21:21.0","2022-09-17 13:31:11.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4486, connections=ConnectionAttempts(success=4295, fail=1008), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1230), uptime=76.0%), ora_JP=EndpointServerData(ping=3824, connections=ConnectionAttempts(success=4311, fail=984), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2113), uptime=60.0%))",,"2022-09-17 13:27:59.0","2022-09-17 13:28:11.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=581, fail=4693), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=4750), uptime=9.0%), ora_JP=EndpointServerData(ping=2411, connections=ConnectionAttempts(success=574, fail=4702), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4848), uptime=7.0%))",,"2022-09-17 13:28:09.0","2022-09-17 13:28:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=972, fail=4297), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4445), uptime=15.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=924, fail=4336), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4608), uptime=12.0%))",,"2022-09-17 13:27:03.0","2022-09-17 13:30:56.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=968, fail=4313), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4385), uptime=16.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=994, fail=4270), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4516), uptime=14.0%))",,"2022-09-17 13:30:07.0","2022-09-17 13:30:11.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5209, connections=ConnectionAttempts(success=38, fail=24991), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=24979), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=24973), uptime=0.0%), ms_HK=EndpointServerData(ping=4164, connections=ConnectionAttempts(success=269, fail=24776), uptime=1.0%))",,"2022-09-17 13:16:58.0","2022-09-17 13:31:25.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=19505), uptime=0.0%), ora_UK=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=871, fail=18805), uptime=4.0%), ora_JP=EndpointServerData(ping=6458, connections=ConnectionAttempts(success=931, fail=18718), uptime=4.0%), ms_HK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=921, fail=18731), uptime=4.0%))",,"2022-09-17 13:27:23.0","2022-09-17 13:31:25.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=539, fail=4706), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=4739), uptime=9.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=575, fail=4676), uptime=10.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=4890), uptime=6.0%))",,"2022-09-17 13:30:51.0","2022-09-17 13:30:56.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=277, connections=ConnectionAttempts(success=5259, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=271, connections=ConnectionAttempts(success=5251, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=5245, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=5247, fail=2), uptime=99.0%))",,"2022-09-17 13:29:26.0","2022-09-17 13:29:41.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=664, fail=9694), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=9740), uptime=5.0%), ora_JP=EndpointServerData(ping=5617, connections=ConnectionAttempts(success=662, fail=9725), uptime=6.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=680, fail=9704), uptime=6.0%))",,"2022-09-17 13:17:00.0","2022-09-17 13:30:41.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=592, fail=4667), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=4747), uptime=9.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=583, fail=4687), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=4803), uptime=8.0%))",,"2022-09-17 13:26:14.0","2022-09-17 13:31:11.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9913, connections=ConnectionAttempts(success=891, fail=9559), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=9630), uptime=7.0%), ora_JP=EndpointServerData(ping=470, connections=ConnectionAttempts(success=856, fail=9618), uptime=8.0%), ms_HK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=888, fail=9600), uptime=8.0%))",,"2022-09-17 13:28:43.0","2022-09-17 13:29:27.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7972, connections=ConnectionAttempts(success=869, fail=9603), uptime=8.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=9618), uptime=8.0%), ora_JP=EndpointServerData(ping=430, connections=ConnectionAttempts(success=888, fail=9588), uptime=8.0%), ms_HK=EndpointServerData(ping=326, connections=ConnectionAttempts(success=881, fail=9556), uptime=8.0%))",,"2022-09-17 13:21:38.0","2022-09-17 13:28:42.0",,,
