ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3348), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4171), uptime=47.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=5507, fail=2479), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4646), uptime=41.0%))",,"2022-11-15 12:02:24.0","2022-11-15 12:02:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6604, connections=ConnectionAttempts(success=8231, fail=7685), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10047), uptime=36.0%), ora_JP=EndpointServerData(ping=3521, connections=ConnectionAttempts(success=8108, fail=7805), uptime=50.0%), ms_HK=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=8213, fail=7697), uptime=51.0%))",,"2022-11-15 11:58:18.0","2022-11-15 12:07:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=1170, fail=14588), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15131), uptime=4.0%), ora_JP=EndpointServerData(ping=1927, connections=ConnectionAttempts(success=1147, fail=14653), uptime=7.0%), ms_HK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=1123, fail=14625), uptime=7.0%))",,"2022-11-15 12:04:11.0","2022-11-15 12:06:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=990, fail=14674), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15081), uptime=3.0%), ora_JP=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=1027, fail=14670), uptime=6.0%), ms_HK=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=997, fail=14711), uptime=6.0%))",,"2022-11-15 12:02:30.0","2022-11-15 12:07:23.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7175), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7407), uptime=6.0%), ora_JP=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=977, fail=6964), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7494), uptime=5.0%))",,"2022-11-15 12:03:58.0","2022-11-15 12:05:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6653), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=7117), uptime=10.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=1622, fail=6320), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7226), uptime=8.0%))",,"2022-11-15 11:55:48.0","2022-11-15 12:07:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5120, connections=ConnectionAttempts(success=273, fail=38545), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38728), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38805), uptime=0.0%), ms_HK=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=763, fail=37997), uptime=1.0%))",,"2022-11-15 11:51:33.0","2022-11-15 12:07:38.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7223), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7404), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=870, fail=6999), uptime=11.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7500), uptime=5.0%))",,"2022-11-15 12:04:48.0","2022-11-15 12:06:38.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=7693), uptime=2.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=7757), uptime=1.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=219, fail=7646), uptime=2.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=89, fail=7771), uptime=1.0%))",,"2022-11-15 12:04:42.0","2022-11-15 12:08:07.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7405), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7493), uptime=4.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=580, fail=7233), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7550), uptime=3.0%))",,"2022-11-15 11:55:53.0","2022-11-15 12:02:08.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7446), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7600), uptime=3.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=598, fail=7340), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7648), uptime=3.0%))",,"2022-11-15 11:58:01.0","2022-11-15 12:06:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=253, connections=ConnectionAttempts(success=7936, fail=5), uptime=99.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7928, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7920, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7926, fail=8), uptime=99.0%))",,"2022-11-15 12:04:15.0","2022-11-15 12:04:23.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7141), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7424), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=985, fail=6961), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7458), uptime=5.0%))",,"2022-11-15 11:58:56.0","2022-11-15 12:07:08.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3521), uptime=55.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4257), uptime=46.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=5413, fail=2566), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4684), uptime=41.0%))",,"2022-11-15 12:01:25.0","2022-11-15 12:03:38.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3622), uptime=54.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4485), uptime=43.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=5325, fail=2657), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4813), uptime=39.0%))",,"2022-11-15 12:02:18.0","2022-11-15 12:02:23.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7342), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7462), uptime=5.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=876, fail=7061), uptime=11.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=7564), uptime=4.0%))",,"2022-11-15 12:06:07.0","2022-11-15 12:07:23.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9401, connections=ConnectionAttempts(success=1224, fail=14557), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=14994), uptime=5.0%), ora_JP=EndpointServerData(ping=3296, connections=ConnectionAttempts(success=1243, fail=14551), uptime=7.0%), ms_HK=EndpointServerData(ping=4552, connections=ConnectionAttempts(success=1248, fail=14553), uptime=7.0%))",,"2022-11-15 11:54:57.0","2022-11-15 12:07:38.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=1004, fail=14785), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=15134), uptime=4.0%), ora_JP=EndpointServerData(ping=5412, connections=ConnectionAttempts(success=983, fail=14842), uptime=6.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=975, fail=14817), uptime=6.0%))",,"2022-11-15 11:55:02.0","2022-11-15 12:08:07.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3275), uptime=59.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4029), uptime=49.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=5627, fail=2352), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4572), uptime=42.0%))",,"2022-11-15 11:56:21.0","2022-11-15 12:03:38.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=16594, fail=7123), uptime=69.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=11642), uptime=50.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=17371, fail=6310), uptime=73.0%), ms_HK=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=14865, fail=8796), uptime=62.0%))",,"2022-11-15 12:05:59.0","2022-11-15 12:08:07.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=9624, fail=6295), uptime=60.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8852), uptime=44.0%), ora_JP=EndpointServerData(ping=3048, connections=ConnectionAttempts(success=9489, fail=6422), uptime=59.0%), ms_HK=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=9477, fail=6423), uptime=59.0%))",,"2022-11-15 12:05:00.0","2022-11-15 12:06:23.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=313, fail=15592), uptime=1.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=15712), uptime=1.0%), ora_JP=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=499, fail=15400), uptime=3.0%), ms_HK=EndpointServerData(ping=4942, connections=ConnectionAttempts(success=155, fail=15757), uptime=0.0%))",,"2022-11-15 12:06:00.0","2022-11-15 12:07:38.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=14384, fail=1526), uptime=90.0%), ora_UK=EndpointServerData(ping=5233, connections=ConnectionAttempts(success=14384, fail=1497), uptime=90.0%), ora_JP=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=14359, fail=1508), uptime=90.0%), ms_HK=EndpointServerData(ping=5235, connections=ConnectionAttempts(success=14392, fail=1510), uptime=90.0%))",,"2022-11-15 12:06:45.0","2022-11-15 12:06:52.0",,,
23.132.48.1,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Urban Wifi Networks LLC","Puerto Rico",PR,18.25,-66.5,AS397566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8066, connections=ConnectionAttempts(success=245, fail=1834), uptime=11.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2086), uptime=0%), ora_JP=EndpointServerData(ping=1901, connections=ConnectionAttempts(success=271, fail=1812), uptime=13.0%), ms_HK=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=247, fail=1836), uptime=11.0%))",,"2022-11-15 12:02:01.0","2022-11-15 12:07:38.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5735, connections=ConnectionAttempts(success=1289, fail=21510), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=21986), uptime=3.0%), ora_JP=EndpointServerData(ping=6810, connections=ConnectionAttempts(success=1537, fail=21216), uptime=6.0%), ms_HK=EndpointServerData(ping=5920, connections=ConnectionAttempts(success=1163, fail=21651), uptime=5.0%))",,"2022-11-15 12:01:04.0","2022-11-15 12:08:07.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=9255), uptime=41.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=10863), uptime=31.0%), ora_JP=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=7879, fail=7943), uptime=49.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=4140, fail=11669), uptime=26.0%))",,"2022-11-15 12:02:15.0","2022-11-15 12:08:07.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=9154), uptime=42.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=10768), uptime=31.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=7802, fail=8015), uptime=49.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=4151, fail=11676), uptime=26.0%))",,"2022-11-15 12:01:10.0","2022-11-15 12:06:23.0",,,
