ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6659), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6789), uptime=6.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=697, fail=6548), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6821), uptime=6.0%))",,"2022-11-01 07:54:20.0","2022-11-01 08:05:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=1971, fail=18962), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19467), uptime=6.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=2059, fail=18828), uptime=9.0%), ms_HK=EndpointServerData(ping=3650, connections=ConnectionAttempts(success=1583, fail=19303), uptime=7.0%))",,"2022-11-01 06:58:06.0","2022-11-01 08:06:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=968, fail=13459), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13810), uptime=4.0%), ora_JP=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=933, fail=13479), uptime=6.0%), ms_HK=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=892, fail=13536), uptime=6.0%))",,"2022-11-01 07:04:55.0","2022-11-01 08:08:07.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=880, fail=13489), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13585), uptime=5.0%), ora_JP=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=894, fail=13446), uptime=6.0%), ms_HK=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=799, fail=13573), uptime=5.0%))",,"2022-11-01 07:04:25.0","2022-11-01 08:06:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6085), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6475), uptime=10.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1299, fail=5936), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6575), uptime=9.0%))",,"2022-11-01 08:02:04.0","2022-11-01 08:06:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=1755, fail=19701), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20219), uptime=5.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1960, fail=19475), uptime=9.0%), ms_HK=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1417, fail=20082), uptime=6.0%))",,"2022-11-01 07:00:00.0","2022-11-01 08:06:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6424), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6680), uptime=8.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=895, fail=6378), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6801), uptime=6.0%))",,"2022-11-01 06:53:11.0","2022-11-01 08:06:38.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6508), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6675), uptime=7.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=884, fail=6372), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6762), uptime=6.0%))",,"2022-11-01 08:01:40.0","2022-11-01 08:07:08.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6637), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6829), uptime=6.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=746, fail=6535), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6943), uptime=4.0%))",,"2022-11-01 07:59:09.0","2022-11-01 08:07:38.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6519), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6768), uptime=7.0%), ora_JP=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=881, fail=6420), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6833), uptime=6.0%))",,"2022-11-01 06:59:32.0","2022-11-01 08:05:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=547, connections=ConnectionAttempts(success=575, fail=13762), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13652), uptime=4.0%), ora_JP=EndpointServerData(ping=8587, connections=ConnectionAttempts(success=1021, fail=13310), uptime=7.0%), ms_HK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=1010, fail=13366), uptime=7.0%))",,"2022-11-01 08:05:02.0","2022-11-01 08:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=7922, fail=6642), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8173), uptime=43.0%), ora_JP=EndpointServerData(ping=467, connections=ConnectionAttempts(success=8059, fail=6502), uptime=55.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=8107, fail=6464), uptime=55.0%))",,"2022-11-01 08:07:51.0","2022-11-01 08:07:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=14358, fail=14493), uptime=49.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=14408, fail=14468), uptime=49.0%), ora_JP=EndpointServerData(ping=418, connections=ConnectionAttempts(success=14384, fail=14500), uptime=49.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=14358, fail=14497), uptime=49.0%))",,"2022-11-01 08:06:53.0","2022-11-01 08:07:08.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2675), uptime=63.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3493), uptime=52.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=5032, fail=2277), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3971), uptime=45.0%))",,"2022-11-01 08:02:09.0","2022-11-01 08:06:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=7431, fail=7132), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8696), uptime=40.0%), ora_JP=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=7305, fail=7259), uptime=50.0%), ms_HK=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=7413, fail=7152), uptime=50.0%))",,"2022-11-01 08:05:28.0","2022-11-01 08:07:38.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=6933), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7010), uptime=3.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=369, fail=6884), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7045), uptime=2.0%))",,"2022-11-01 07:54:59.0","2022-11-01 08:08:07.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=6889), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7010), uptime=3.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=406, fail=6829), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7037), uptime=2.0%))",,"2022-11-01 06:58:52.0","2022-11-01 08:04:53.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=14221), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=14312), uptime=1.0%), ora_JP=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=312, fail=14193), uptime=2.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=181, fail=14336), uptime=1.0%))",,"2022-11-01 08:04:24.0","2022-11-01 08:07:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4672, connections=ConnectionAttempts(success=1098, fail=13345), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13759), uptime=4.0%), ora_JP=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=1034, fail=13414), uptime=7.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1040, fail=13408), uptime=7.0%))",,"2022-11-01 08:05:25.0","2022-11-01 08:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3294, connections=ConnectionAttempts(success=1071, fail=13348), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13797), uptime=4.0%), ora_JP=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=1056, fail=13406), uptime=7.0%), ms_HK=EndpointServerData(ping=2770, connections=ConnectionAttempts(success=1017, fail=13393), uptime=7.0%))",,"2022-11-01 08:00:03.0","2022-11-01 08:07:22.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6396), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6656), uptime=7.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=935, fail=6259), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6761), uptime=6.0%))",,"2022-11-01 06:54:04.0","2022-11-01 08:07:22.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6394), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6673), uptime=8.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1005, fail=6271), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=6782), uptime=6.0%))",,"2022-11-01 08:06:22.0","2022-11-01 08:06:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=1099, fail=13324), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13633), uptime=5.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=1092, fail=13354), uptime=7.0%), ms_HK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=1181, fail=13248), uptime=8.0%))",,"2022-11-01 07:03:30.0","2022-11-01 08:07:53.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6268), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6629), uptime=8.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=1061, fail=6214), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6621), uptime=8.0%))",,"2022-11-01 07:07:22.0","2022-11-01 08:07:22.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=1946, fail=18974), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19496), uptime=6.0%), ora_JP=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=2195, fail=18724), uptime=10.0%), ms_HK=EndpointServerData(ping=4547, connections=ConnectionAttempts(success=1499, fail=19439), uptime=7.0%))",,"2022-11-01 07:59:35.0","2022-11-01 08:06:23.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6138), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6545), uptime=8.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1192, fail=6013), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6607), uptime=8.0%))",,"2022-11-01 08:07:18.0","2022-11-01 08:07:38.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6153), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6494), uptime=10.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1189, fail=6011), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6594), uptime=8.0%))",,"2022-11-01 06:52:40.0","2022-11-01 08:04:08.0",,,
