ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4646, connections=ConnectionAttempts(success=7130, fail=6615), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7869), uptime=42.0%), ora_JP=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=7004, fail=6734), uptime=50.0%), ms_HK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=7084, fail=6651), uptime=51.0%))",,"2022-10-23 15:59:27.0","2022-10-23 16:07:23.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=6663), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=6694), uptime=1.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=174, fail=6627), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=6701), uptime=1.0%))",,"2022-10-23 16:07:18.0","2022-10-23 16:07:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=1013, fail=12605), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12939), uptime=5.0%), ora_JP=EndpointServerData(ping=4982, connections=ConnectionAttempts(success=958, fail=12668), uptime=7.0%), ms_HK=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=973, fail=12652), uptime=7.0%))",,"2022-10-23 16:05:14.0","2022-10-23 16:08:22.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3123, connections=ConnectionAttempts(success=1019, fail=12582), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12809), uptime=5.0%), ora_JP=EndpointServerData(ping=4105, connections=ConnectionAttempts(success=1014, fail=12614), uptime=7.0%), ms_HK=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=1111, fail=12496), uptime=8.0%))",,"2022-10-23 15:57:13.0","2022-10-23 16:08:22.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3649, connections=ConnectionAttempts(success=1891, fail=17810), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18277), uptime=7.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=1975, fail=17720), uptime=10.0%), ms_HK=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=1443, fail=18281), uptime=7.0%))",,"2022-10-23 16:05:32.0","2022-10-23 16:06:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=862, fail=12657), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=12939), uptime=4.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=881, fail=12668), uptime=6.0%), ms_HK=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=872, fail=12700), uptime=6.0%))",,"2022-10-23 15:52:51.0","2022-10-23 16:07:07.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=13410), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=13580), uptime=0.0%), ora_JP=EndpointServerData(ping=4041, connections=ConnectionAttempts(success=251, fail=13378), uptime=1.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=13592), uptime=0.0%))",,"2022-10-23 15:51:28.0","2022-10-23 16:07:07.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3244), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3903), uptime=43.0%), ora_JP=EndpointServerData(ping=7596, connections=ConnectionAttempts(success=3790, fail=3096), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4037), uptime=41.0%))",,"2022-10-23 16:00:13.0","2022-10-23 16:07:37.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6084), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6321), uptime=7.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=791, fail=6074), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6406), uptime=6.0%))",,"2022-10-23 15:57:48.0","2022-10-23 16:04:22.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=59, fail=33385), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=33360), uptime=0.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=37, fail=33406), uptime=0.0%), ms_HK=EndpointServerData(ping=6414, connections=ConnectionAttempts(success=545, fail=32842), uptime=1.0%))",,"2022-10-23 16:00:18.0","2022-10-23 16:08:22.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=102, fail=6727), uptime=1.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=76, fail=6749), uptime=1.0%), ora_JP=EndpointServerData(ping=7972, connections=ConnectionAttempts(success=114, fail=6721), uptime=1.0%), ms_HK=EndpointServerData(ping=6487, connections=ConnectionAttempts(success=62, fail=6766), uptime=0.0%))",,"2022-10-23 16:05:26.0","2022-10-23 16:07:37.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=6656), uptime=2.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=6694), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=168, fail=6638), uptime=2.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=88, fail=6732), uptime=1.0%))",,"2022-10-23 16:02:46.0","2022-10-23 16:07:23.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6059), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6323), uptime=7.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=859, fail=5983), uptime=12.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6440), uptime=5.0%))",,"2022-10-23 16:04:22.0","2022-10-23 16:05:52.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6850, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=6842, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=256, connections=ConnectionAttempts(success=6836, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6837, fail=2), uptime=99.0%))",,"2022-10-23 16:04:54.0","2022-10-23 16:05:07.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=1069, fail=12556), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=12782), uptime=6.0%), ora_JP=EndpointServerData(ping=4180, connections=ConnectionAttempts(success=1102, fail=12539), uptime=8.0%), ms_HK=EndpointServerData(ping=5871, connections=ConnectionAttempts(success=1091, fail=12508), uptime=8.0%))",,"2022-10-23 16:04:08.0","2022-10-23 16:07:07.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1803, fail=18371), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=18901), uptime=6.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1846, fail=18365), uptime=9.0%), ms_HK=EndpointServerData(ping=4662, connections=ConnectionAttempts(success=1436, fail=18693), uptime=7.0%))",,"2022-10-23 16:01:48.0","2022-10-23 16:08:22.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2427), uptime=64.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3168), uptime=53.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=4618, fail=2272), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3592), uptime=47.0%))",,"2022-10-23 15:56:32.0","2022-10-23 16:07:23.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=6251), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=6376), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=671, fail=6180), uptime=9.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=6482), uptime=5.0%))",,"2022-10-23 15:57:29.0","2022-10-23 16:05:38.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=614, fail=12999), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=13168), uptime=3.0%), ora_JP=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=637, fail=12976), uptime=4.0%), ms_HK=EndpointServerData(ping=2239, connections=ConnectionAttempts(success=619, fail=12973), uptime=4.0%))",,"2022-10-23 16:07:30.0","2022-10-23 16:08:22.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6898, connections=ConnectionAttempts(success=1058, fail=12576), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=12816), uptime=5.0%), ora_JP=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=1000, fail=12634), uptime=7.0%), ms_HK=EndpointServerData(ping=4644, connections=ConnectionAttempts(success=1047, fail=12600), uptime=7.0%))",,"2022-10-23 16:00:19.0","2022-10-23 16:05:52.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=1057, fail=12562), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=12828), uptime=5.0%), ora_JP=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=1069, fail=12557), uptime=7.0%), ms_HK=EndpointServerData(ping=6816, connections=ConnectionAttempts(success=1061, fail=12582), uptime=7.0%))",,"2022-10-23 16:01:37.0","2022-10-23 16:07:37.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=1124, fail=12527), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=12846), uptime=5.0%), ora_JP=EndpointServerData(ping=4201, connections=ConnectionAttempts(success=1078, fail=12575), uptime=7.0%), ms_HK=EndpointServerData(ping=2677, connections=ConnectionAttempts(success=1124, fail=12495), uptime=8.0%))",,"2022-10-23 16:00:39.0","2022-10-23 16:06:22.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=701, fail=39217), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=39378), uptime=1.0%), ora_JP=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=717, fail=39203), uptime=1.0%), ms_HK=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=715, fail=39201), uptime=1.0%))",,"2022-10-23 15:54:55.0","2022-10-23 16:08:22.0",,,
14.232.160.252,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=505, fail=6336), uptime=7.0%), ora_UK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=373, fail=6442), uptime=5.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=522, fail=6302), uptime=7.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=332, fail=6501), uptime=4.0%))",,"2022-10-23 15:59:56.0","2022-10-23 16:06:22.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=865, fail=12760), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=12973), uptime=4.0%), ora_JP=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=852, fail=12805), uptime=6.0%), ms_HK=EndpointServerData(ping=8506, connections=ConnectionAttempts(success=845, fail=12791), uptime=6.0%))",,"2022-10-23 16:03:49.0","2022-10-23 16:07:23.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=876, fail=26146), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=26302), uptime=2.0%), ora_JP=EndpointServerData(ping=6200, connections=ConnectionAttempts(success=834, fail=26148), uptime=3.0%), ms_HK=EndpointServerData(ping=7829, connections=ConnectionAttempts(success=869, fail=26085), uptime=3.0%))",,"2022-10-23 15:58:01.0","2022-10-23 16:07:53.0",,,
