ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7727), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10404), uptime=38.0%), ora_JP=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=9248, fail=7546), uptime=55.0%), ms_HK=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=9334, fail=7468), uptime=55.0%))",,"2022-11-26 02:23:25.0","2022-11-26 02:26:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=16904, fail=16396), uptime=50.0%), ora_UK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=16940, fail=16363), uptime=50.0%), ora_JP=EndpointServerData(ping=401, connections=ConnectionAttempts(success=16910, fail=16414), uptime=50.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=16889, fail=16393), uptime=50.0%))",,"2022-11-26 02:26:10.0","2022-11-26 02:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3796), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4617), uptime=45.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=5747, fail=2683), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4898), uptime=41.0%))",,"2022-11-26 02:18:41.0","2022-11-26 02:24:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8194), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10932), uptime=34.0%), ora_JP=EndpointServerData(ping=2312, connections=ConnectionAttempts(success=8485, fail=8317), uptime=50.0%), ms_HK=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=8582, fail=8215), uptime=51.0%))",,"2022-11-26 02:26:26.0","2022-11-26 02:26:30.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=8182), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=8220), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=247, fail=8080), uptime=2.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=123, fail=8209), uptime=1.0%))",,"2022-11-26 01:15:34.0","2022-11-26 02:26:59.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=8051), uptime=3.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=8129), uptime=2.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=453, fail=7911), uptime=5.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=237, fail=8135), uptime=2.0%))",,"2022-11-26 02:21:05.0","2022-11-26 02:26:00.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=16464), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=16554), uptime=1.0%), ora_JP=EndpointServerData(ping=6725, connections=ConnectionAttempts(success=361, fail=16385), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=16561), uptime=1.0%))",,"2022-11-26 02:25:37.0","2022-11-26 02:25:45.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=7148), uptime=11.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=7266), uptime=9.0%), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=964, fail=7091), uptime=11.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=7430), uptime=7.0%))",,"2022-11-26 01:22:59.0","2022-11-26 02:26:45.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16040), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16371), uptime=1.0%), ora_JP=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=524, fail=16007), uptime=3.0%), ms_HK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=533, fail=16040), uptime=3.0%))",,"2022-11-26 02:23:03.0","2022-11-26 02:24:15.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=15509), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15951), uptime=3.0%), ora_JP=EndpointServerData(ping=4786, connections=ConnectionAttempts(success=1076, fail=15485), uptime=6.0%), ms_HK=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=1030, fail=15551), uptime=6.0%))",,"2022-11-26 02:12:23.0","2022-11-26 02:26:45.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4785), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5437), uptime=35.0%), ora_JP=EndpointServerData(ping=2213, connections=ConnectionAttempts(success=4805, fail=3621), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5320), uptime=36.0%))",,"2022-11-26 02:22:18.0","2022-11-26 02:25:01.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7087), uptime=15.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7501), uptime=10.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1917, fail=6458), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=7501), uptime=10.0%))",,"2022-11-26 01:16:27.0","2022-11-26 02:26:00.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=39980), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=40310), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=40296), uptime=0.0%), ms_HK=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=737, fail=39708), uptime=1.0%))",,"2022-11-26 01:24:22.0","2022-11-26 02:27:14.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6123, connections=ConnectionAttempts(success=344, fail=40658), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=40927), uptime=0.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=41, fail=40982), uptime=0.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=777, fail=40174), uptime=1.0%))",,"2022-11-26 02:13:39.0","2022-11-26 02:27:14.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7599), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7859), uptime=5.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1259, fail=7122), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=7908), uptime=5.0%))",,"2022-11-26 01:17:19.0","2022-11-26 02:24:00.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=8181), uptime=1.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=8238), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=242, fail=8087), uptime=2.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=136, fail=8205), uptime=1.0%))",,"2022-11-26 01:22:44.0","2022-11-26 02:25:01.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15488), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15897), uptime=3.0%), ora_JP=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=1022, fail=15510), uptime=6.0%), ms_HK=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=1082, fail=15460), uptime=6.0%))",,"2022-11-26 01:16:26.0","2022-11-26 02:26:45.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=15368), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=15825), uptime=5.0%), ora_JP=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=1348, fail=15333), uptime=8.0%), ms_HK=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=1321, fail=15319), uptime=7.0%))",,"2022-11-26 01:13:01.0","2022-11-26 02:25:16.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=22728), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23447), uptime=5.0%), ora_JP=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=2400, fail=22317), uptime=9.0%), ms_HK=EndpointServerData(ping=4379, connections=ConnectionAttempts(success=1667, fail=22984), uptime=6.0%))",,"2022-11-26 02:24:05.0","2022-11-26 02:27:14.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3966), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4702), uptime=44.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=5644, fail=2781), uptime=66.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=4942), uptime=41.0%))",,"2022-11-26 02:18:43.0","2022-11-26 02:26:45.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4064), uptime=51.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4927), uptime=41.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=5629, fail=2794), uptime=66.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5016), uptime=40.0%))",,"2022-11-26 01:14:04.0","2022-11-26 02:26:45.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=16289), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=16397), uptime=1.0%), ora_JP=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=286, fail=16287), uptime=1.0%), ms_HK=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=306, fail=16254), uptime=1.0%))",,"2022-11-26 01:22:34.0","2022-11-26 02:26:15.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=15869), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=16109), uptime=3.0%), ora_JP=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=771, fail=15884), uptime=4.0%), ms_HK=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=756, fail=15899), uptime=4.0%))",,"2022-11-26 02:13:21.0","2022-11-26 02:24:46.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=1306, fail=15378), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=15873), uptime=4.0%), ora_JP=EndpointServerData(ping=3896, connections=ConnectionAttempts(success=1257, fail=15428), uptime=7.0%), ms_HK=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=1286, fail=15414), uptime=7.0%))",,"2022-11-26 01:23:00.0","2022-11-26 02:26:00.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=15372), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=15875), uptime=4.0%), ora_JP=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=1303, fail=15368), uptime=7.0%), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=1308, fail=15380), uptime=7.0%))",,"2022-11-26 01:20:21.0","2022-11-26 02:25:31.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=15442), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=15892), uptime=4.0%), ora_JP=EndpointServerData(ping=4376, connections=ConnectionAttempts(success=1225, fail=15439), uptime=7.0%), ms_HK=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=1230, fail=15436), uptime=7.0%))",,"2022-11-26 01:18:48.0","2022-11-26 02:26:59.0",,,
