ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4405, fail=1888), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2479), uptime=60.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=4424, fail=1872), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3066), uptime=51.0%))",,"2022-10-08 10:29:18.0","2022-10-08 10:29:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8054, connections=ConnectionAttempts(success=6734, fail=5812), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6673), uptime=46.0%), ora_JP=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=6613, fail=5928), uptime=52.0%), ms_HK=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=6676, fail=5868), uptime=53.0%))",,"2022-10-08 10:30:20.0","2022-10-08 10:30:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=693, connections=ConnectionAttempts(success=744, fail=5445), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5656), uptime=8.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=777, fail=5409), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5782), uptime=6.0%))",,"2022-10-08 10:29:03.0","2022-10-08 10:29:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=937, fail=11476), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11618), uptime=6.0%), ora_JP=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=942, fail=11502), uptime=7.0%), ms_HK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=1027, fail=11392), uptime=8.0%))",,"2022-10-08 10:22:32.0","2022-10-08 10:30:11.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=402, connections=ConnectionAttempts(success=1028, fail=5193), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5486), uptime=11.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=982, fail=5218), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5633), uptime=9.0%))",,"2022-10-08 10:23:15.0","2022-10-08 10:30:56.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6091, connections=ConnectionAttempts(success=531, fail=5649), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5777), uptime=7.0%), ora_JP=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=562, fail=5635), uptime=9.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5848), uptime=5.0%))",,"2022-10-08 10:22:57.0","2022-10-08 10:27:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=791, fail=11553), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11764), uptime=4.0%), ora_JP=EndpointServerData(ping=4216, connections=ConnectionAttempts(success=808, fail=11574), uptime=6.0%), ms_HK=EndpointServerData(ping=5560, connections=ConnectionAttempts(success=804, fail=11585), uptime=6.0%))",,"2022-10-08 10:20:50.0","2022-10-08 10:31:25.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=3345, fail=2950), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3302), uptime=47.0%), ora_JP=EndpointServerData(ping=4677, connections=ConnectionAttempts(success=3368, fail=2923), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3577), uptime=43.0%))",,"2022-10-08 10:21:23.0","2022-10-08 10:29:56.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1281, connections=ConnectionAttempts(success=717, fail=5546), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5731), uptime=8.0%), ora_JP=EndpointServerData(ping=9081, connections=ConnectionAttempts(success=717, fail=5551), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5839), uptime=6.0%))",,"2022-10-08 10:27:00.0","2022-10-08 10:30:56.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5677, connections=ConnectionAttempts(success=40, fail=29873), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=29834), uptime=0.0%), ora_JP=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=30, fail=29851), uptime=0.0%), ms_HK=EndpointServerData(ping=3786, connections=ConnectionAttempts(success=436, fail=29504), uptime=1.0%))",,"2022-10-08 10:19:49.0","2022-10-08 10:31:11.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=405, fail=5765), uptime=6.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=5847), uptime=5.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=396, fail=5792), uptime=6.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=283, fail=5895), uptime=4.0%))",,"2022-10-08 10:15:08.0","2022-10-08 10:29:26.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=431, fail=5795), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=5922), uptime=4.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=432, fail=5827), uptime=6.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=262, fail=5973), uptime=4.0%))",,"2022-10-08 10:24:51.0","2022-10-08 10:29:41.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=274, connections=ConnectionAttempts(success=6255, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=6244, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=254, connections=ConnectionAttempts(success=6238, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=6242, fail=2), uptime=99.0%))",,"2022-10-08 10:29:50.0","2022-10-08 10:29:56.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=740, fail=5508), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=5740), uptime=8.0%), ora_JP=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=744, fail=5517), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=5798), uptime=7.0%))",,"2022-10-08 10:22:45.0","2022-10-08 10:30:41.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=473, fail=11911), uptime=3.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=11997), uptime=3.0%), ora_JP=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=466, fail=11915), uptime=3.0%), ms_HK=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=488, fail=11913), uptime=3.0%))",,"2022-10-08 10:21:56.0","2022-10-08 10:28:26.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8357, connections=ConnectionAttempts(success=1008, fail=11435), uptime=8.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=11594), uptime=6.0%), ora_JP=EndpointServerData(ping=8435, connections=ConnectionAttempts(success=1020, fail=11431), uptime=8.0%), ms_HK=EndpointServerData(ping=9670, connections=ConnectionAttempts(success=1026, fail=11384), uptime=8.0%))",,"2022-10-08 10:21:01.0","2022-10-08 10:31:25.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=585, fail=5663), uptime=9.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=5791), uptime=7.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=573, fail=5681), uptime=9.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=377, fail=5865), uptime=6.0%))",,"2022-10-08 10:22:54.0","2022-10-08 10:30:41.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=1667, fail=16758), uptime=9.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=17140), uptime=6.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1681, fail=16770), uptime=9.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1333, fail=17050), uptime=7.0%))",,"2022-10-08 10:24:19.0","2022-10-08 10:30:41.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4185, fail=2096), uptime=66.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=2570), uptime=59.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=4209, fail=2080), uptime=66.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=3113), uptime=50.0%))",,"2022-10-08 10:30:21.0","2022-10-08 10:31:11.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4060, fail=2223), uptime=64.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=2799), uptime=55.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=4080, fail=2211), uptime=64.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=3234), uptime=48.0%))",,"2022-10-08 10:29:48.0","2022-10-08 10:30:41.0",,,
13.59.58.111,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2427, connections=ConnectionAttempts(success=247, fail=12159), uptime=1.0%), ora_UK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=227, fail=12143), uptime=1.0%), ora_JP=EndpointServerData(ping=9717, connections=ConnectionAttempts(success=243, fail=12143), uptime=1.0%), ms_HK=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=179, fail=12222), uptime=1.0%))",,"2022-10-08 10:15:17.0","2022-10-08 10:31:11.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=1200, fail=5094), uptime=19.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=5435), uptime=13.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1272, fail=5016), uptime=20.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=629, fail=5670), uptime=9.0%))",,"2022-10-08 10:25:59.0","2022-10-08 10:28:41.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6552, connections=ConnectionAttempts(success=585, fail=11810), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=11893), uptime=4.0%), ora_JP=EndpointServerData(ping=4643, connections=ConnectionAttempts(success=609, fail=11833), uptime=4.0%), ms_HK=EndpointServerData(ping=3349, connections=ConnectionAttempts(success=581, fail=11855), uptime=4.0%))",,"2022-10-08 10:30:40.0","2022-10-08 10:30:56.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3422, connections=ConnectionAttempts(success=952, fail=11483), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=11645), uptime=6.0%), ora_JP=EndpointServerData(ping=2962, connections=ConnectionAttempts(success=972, fail=11472), uptime=7.0%), ms_HK=EndpointServerData(ping=4893, connections=ConnectionAttempts(success=970, fail=11484), uptime=7.0%))",,"2022-10-08 10:17:03.0","2022-10-08 10:29:41.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4980, connections=ConnectionAttempts(success=1017, fail=11384), uptime=8.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=11595), uptime=6.0%), ora_JP=EndpointServerData(ping=7823, connections=ConnectionAttempts(success=982, fail=11463), uptime=7.0%), ms_HK=EndpointServerData(ping=3293, connections=ConnectionAttempts(success=1041, fail=11418), uptime=8.0%))",,"2022-10-08 10:31:01.0","2022-10-08 10:31:11.0",,,
