ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=995, fail=14466), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14678), uptime=4.0%), ora_JP=EndpointServerData(ping=6429, connections=ConnectionAttempts(success=996, fail=14434), uptime=6.0%), ms_HK=EndpointServerData(ping=4587, connections=ConnectionAttempts(success=908, fail=14560), uptime=5.0%))",,"2022-11-12 22:06:42.0","2022-11-12 23:07:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2493, connections=ConnectionAttempts(success=1839, fail=21239), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21852), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=2192, fail=20872), uptime=9.0%), ms_HK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1499, fail=21634), uptime=6.0%))",,"2022-11-12 22:54:06.0","2022-11-12 23:07:08.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7061), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7228), uptime=7.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1001, fail=6810), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7316), uptime=6.0%))",,"2022-11-12 22:54:40.0","2022-11-12 23:08:07.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=870, fail=6946), uptime=11.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=724, fail=7098), uptime=9.0%), ora_JP=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=1045, fail=6783), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=7200), uptime=8.0%))",,"2022-11-12 23:00:32.0","2022-11-12 23:03:53.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7192), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7387), uptime=5.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=829, fail=7008), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7499), uptime=4.0%))",,"2022-11-12 23:06:30.0","2022-11-12 23:06:53.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7303), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7418), uptime=5.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=686, fail=7124), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7472), uptime=4.0%))",,"2022-11-12 23:02:07.0","2022-11-12 23:08:07.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=651, fail=14778), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14748), uptime=4.0%), ora_JP=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=1096, fail=14330), uptime=7.0%), ms_HK=EndpointServerData(ping=3513, connections=ConnectionAttempts(success=1097, fail=14379), uptime=7.0%))",,"2022-11-12 22:03:24.0","2022-11-12 23:04:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=8583, fail=7086), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9283), uptime=40.0%), ora_JP=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=8740, fail=6932), uptime=55.0%), ms_HK=EndpointServerData(ping=5845, connections=ConnectionAttempts(success=8806, fail=6875), uptime=56.0%))",,"2022-11-12 22:07:58.0","2022-11-12 23:07:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=15733, fail=15328), uptime=50.0%), ora_UK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=15784, fail=15293), uptime=50.0%), ora_JP=EndpointServerData(ping=423, connections=ConnectionAttempts(success=15751, fail=15340), uptime=50.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=15719, fail=15335), uptime=50.0%))",,"2022-11-12 23:07:24.0","2022-11-12 23:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3228), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4050), uptime=48.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=5451, fail=2414), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4526), uptime=42.0%))",,"2022-11-12 23:06:37.0","2022-11-12 23:06:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=8133, fail=7541), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9807), uptime=37.0%), ora_JP=EndpointServerData(ping=1367, connections=ConnectionAttempts(success=8030, fail=7641), uptime=51.0%), ms_HK=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=8124, fail=7549), uptime=51.0%))",,"2022-11-12 23:02:31.0","2022-11-12 23:02:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7433, connections=ConnectionAttempts(success=1191, fail=14354), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14863), uptime=4.0%), ora_JP=EndpointServerData(ping=4038, connections=ConnectionAttempts(success=1134, fail=14420), uptime=7.0%), ms_HK=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=1126, fail=14423), uptime=7.0%))",,"2022-11-12 22:04:29.0","2022-11-12 23:07:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=1156, fail=14364), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14892), uptime=4.0%), ora_JP=EndpointServerData(ping=8036, connections=ConnectionAttempts(success=1138, fail=14426), uptime=7.0%), ms_HK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=1103, fail=14406), uptime=7.0%))",,"2022-11-12 23:07:41.0","2022-11-12 23:07:53.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6952), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7205), uptime=7.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1024, fail=6722), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7314), uptime=5.0%))",,"2022-11-12 22:54:09.0","2022-11-12 23:06:23.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6950), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7227), uptime=7.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1114, fail=6717), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7337), uptime=6.0%))",,"2022-11-12 23:05:29.0","2022-11-12 23:07:08.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1478, connections=ConnectionAttempts(success=1190, fail=14329), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14738), uptime=5.0%), ora_JP=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=1168, fail=14385), uptime=7.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=1269, fail=14257), uptime=8.0%))",,"2022-11-12 23:05:53.0","2022-11-12 23:07:53.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6825), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7181), uptime=8.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=1187, fail=6642), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7178), uptime=8.0%))",,"2022-11-12 22:55:10.0","2022-11-12 23:07:23.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6705), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7044), uptime=9.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1297, fail=6457), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=7147), uptime=7.0%))",,"2022-11-12 22:02:10.0","2022-11-12 23:02:53.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6816), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=7092), uptime=9.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1278, fail=6542), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7206), uptime=7.0%))",,"2022-11-12 23:00:08.0","2022-11-12 23:06:53.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7145), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7328), uptime=5.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=789, fail=6954), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7379), uptime=4.0%))",,"2022-11-12 23:01:42.0","2022-11-12 23:02:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5490, connections=ConnectionAttempts(success=979, fail=14449), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14845), uptime=3.0%), ora_JP=EndpointServerData(ping=5465, connections=ConnectionAttempts(success=1013, fail=14448), uptime=6.0%), ms_HK=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=993, fail=14486), uptime=6.0%))",,"2022-11-12 22:52:48.0","2022-11-12 23:07:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4218), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4873), uptime=38.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=4447, fail=3410), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=5009), uptime=36.0%))",,"2022-11-12 23:06:28.0","2022-11-12 23:06:38.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6976), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7240), uptime=7.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=1004, fail=6844), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7302), uptime=6.0%))",,"2022-11-12 22:52:33.0","2022-11-12 23:08:07.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6525), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6934), uptime=11.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1763, fail=6051), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=7012), uptime=10.0%))",,"2022-11-12 23:07:55.0","2022-11-12 23:08:07.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=190, connections=ConnectionAttempts(success=272, fail=37325), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37536), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=37514), uptime=0.0%), ms_HK=EndpointServerData(ping=4037, connections=ConnectionAttempts(success=694, fail=36966), uptime=1.0%))",,"2022-11-12 22:53:32.0","2022-11-12 23:07:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=250, fail=37973), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38129), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38205), uptime=0.0%), ms_HK=EndpointServerData(ping=4966, connections=ConnectionAttempts(success=740, fail=37420), uptime=1.0%))",,"2022-11-12 21:52:36.0","2022-11-12 23:08:07.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6607), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6969), uptime=10.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=1514, fail=6270), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7127), uptime=8.0%))",,"2022-11-12 23:02:02.0","2022-11-12 23:05:23.0",,,
