ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=528, connections=ConnectionAttempts(success=775, fail=5247), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5420), uptime=9.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=801, fail=5224), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5549), uptime=7.0%))",,"2022-10-03 10:27:29.0","2022-10-03 10:27:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=901, fail=11038), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11147), uptime=6.0%), ora_JP=EndpointServerData(ping=4223, connections=ConnectionAttempts(success=916, fail=11056), uptime=7.0%), ms_HK=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=983, fail=10962), uptime=8.0%))",,"2022-10-03 10:18:55.0","2022-10-03 10:29:41.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9410, connections=ConnectionAttempts(success=228, fail=9350), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9472), uptime=1.0%), ora_JP=EndpointServerData(ping=4554, connections=ConnectionAttempts(success=231, fail=9314), uptime=2.0%), ms_HK=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=196, fail=9349), uptime=2.0%))",,"2022-10-03 10:18:58.0","2022-10-03 10:31:25.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=1677, fail=15552), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15820), uptime=8.0%), ora_JP=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=1718, fail=15530), uptime=9.0%), ms_HK=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=1320, fail=15950), uptime=7.0%))",,"2022-10-03 10:17:16.0","2022-10-03 10:31:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=904, fail=5029), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5317), uptime=10.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=900, fail=5069), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5414), uptime=8.0%))",,"2022-10-03 10:25:56.0","2022-10-03 10:29:41.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=986, fail=5000), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5249), uptime=12.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=938, fail=5027), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5395), uptime=9.0%))",,"2022-10-03 10:28:32.0","2022-10-03 10:28:42.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10527, connections=ConnectionAttempts(success=48, fail=1431), uptime=3.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1437), uptime=2.0%), ora_JP=EndpointServerData(ping=10322, connections=ConnectionAttempts(success=44, fail=1427), uptime=2.0%), ms_HK=EndpointServerData(ping=9293, connections=ConnectionAttempts(success=40, fail=1431), uptime=2.0%))",,"2022-10-03 10:30:31.0","2022-10-03 10:31:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=768, fail=11115), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11295), uptime=5.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=777, fail=11134), uptime=6.0%), ms_HK=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=781, fail=11135), uptime=6.0%))",,"2022-10-03 10:23:54.0","2022-10-03 10:27:26.0",,,
5.128.61.28,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=185, fail=5795), uptime=3.0%), ora_UK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=148, fail=5849), uptime=2.0%), ora_JP=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=199, fail=5785), uptime=3.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=123, fail=5865), uptime=2.0%))",,"2022-10-03 10:25:32.0","2022-10-03 10:25:57.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4273, connections=ConnectionAttempts(success=271, fail=9254), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=9385), uptime=1.0%), ora_JP=EndpointServerData(ping=2955, connections=ConnectionAttempts(success=285, fail=9254), uptime=2.0%), ms_HK=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=260, fail=9295), uptime=2.0%))",,"2022-10-03 10:26:00.0","2022-10-03 10:30:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=3133, fail=2923), uptime=51.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3063), uptime=49.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=3154, fail=2898), uptime=52.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3338), uptime=44.0%))",,"2022-10-03 10:30:16.0","2022-10-03 10:30:26.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=762, fail=5260), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5437), uptime=9.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=711, fail=5328), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5531), uptime=8.0%))",,"2022-10-03 10:29:59.0","2022-10-03 10:30:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=409, connections=ConnectionAttempts(success=1138, fail=4899), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5136), uptime=14.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=1178, fail=4837), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5267), uptime=12.0%))",,"2022-10-03 10:17:44.0","2022-10-03 10:28:26.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1039, fail=4965), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5167), uptime=13.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=999, fail=4989), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5365), uptime=10.0%))",,"2022-10-03 10:25:50.0","2022-10-03 10:30:11.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=733, fail=5283), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5479), uptime=8.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=690, fail=5341), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5595), uptime=7.0%))",,"2022-10-03 10:25:44.0","2022-10-03 10:26:56.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=133, fail=5843), uptime=2.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=5862), uptime=2.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=137, fail=5840), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=81, fail=5910), uptime=1.0%))",,"2022-10-03 10:28:41.0","2022-10-03 10:31:11.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=652, fail=5342), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=5489), uptime=8.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=712, fail=5293), uptime=11.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=5639), uptime=5.0%))",,"2022-10-03 10:29:39.0","2022-10-03 10:29:56.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=155, fail=5800), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=5825), uptime=2.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=115, fail=5836), uptime=1.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=82, fail=5880), uptime=1.0%))",,"2022-10-03 10:23:42.0","2022-10-03 10:28:26.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=574, fail=5450), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=5558), uptime=7.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=604, fail=5422), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=5625), uptime=6.0%))",,"2022-10-03 10:17:15.0","2022-10-03 10:29:41.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=392, fail=5534), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=5587), uptime=6.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=391, fail=5526), uptime=6.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=266, fail=5666), uptime=4.0%))",,"2022-10-03 10:22:41.0","2022-10-03 10:31:25.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=274, connections=ConnectionAttempts(success=6016, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6006, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=259, connections=ConnectionAttempts(success=5999, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6002, fail=2), uptime=99.0%))",,"2022-10-03 10:28:25.0","2022-10-03 10:28:26.0",,,
8.213.128.172,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","South Korea",KR,37.57939910888672,126.97540283203125,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2874, connections=ConnectionAttempts(success=192, fail=2163), uptime=8.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=192, fail=2163), uptime=8.0%), ora_JP=EndpointServerData(ping=266, connections=ConnectionAttempts(success=198, fail=2161), uptime=8.0%), ms_HK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=191, fail=2170), uptime=8.0%))",,"2022-10-03 10:30:38.0","2022-10-03 10:30:56.0",,,
