ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=574, fail=4453), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=4479), uptime=11.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=574, fail=4461), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=4576), uptime=9.0%))",,"2022-09-12 19:25:03.0","2022-09-12 19:28:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=617, fail=4402), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4383), uptime=12.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=651, fail=4370), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4515), uptime=10.0%))",,"2022-09-12 19:16:59.0","2022-09-12 19:30:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=604, fail=4378), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4376), uptime=12.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=619, fail=4362), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4485), uptime=10.0%))",,"2022-09-12 19:28:23.0","2022-09-12 19:30:26.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=602, fail=4445), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4465), uptime=11.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=576, fail=4466), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4615), uptime=8.0%))",,"2022-09-12 19:27:45.0","2022-09-12 19:27:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=828, fail=4191), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4249), uptime=15.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=778, fail=4242), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4394), uptime=12.0%))",,"2022-09-12 19:21:40.0","2022-09-12 19:23:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3285, connections=ConnectionAttempts(success=1232, fail=13656), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13655), uptime=8.0%), ora_JP=EndpointServerData(ping=1741, connections=ConnectionAttempts(success=1256, fail=13626), uptime=8.0%), ms_HK=EndpointServerData(ping=9921, connections=ConnectionAttempts(success=1119, fail=13798), uptime=7.0%))",,"2022-09-12 19:16:38.0","2022-09-12 19:29:27.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=574, fail=4464), uptime=11.0%), ora_UK=EndpointServerData(ping=11973, connections=ConnectionAttempts(success=590, fail=4443), uptime=11.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=516, fail=4522), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4596), uptime=8.0%))",,"2022-09-12 19:14:43.0","2022-09-12 19:30:56.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=1222, fail=18693), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=18602), uptime=6.0%), ora_JP=EndpointServerData(ping=9100, connections=ConnectionAttempts(success=1298, fail=18649), uptime=6.0%), ms_HK=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=1321, fail=18609), uptime=6.0%))",,"2022-09-12 19:22:58.0","2022-09-12 19:31:25.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=578, fail=4472), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4534), uptime=10.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=573, fail=4487), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4614), uptime=8.0%))",,"2022-09-12 19:14:46.0","2022-09-12 19:26:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=649, connections=ConnectionAttempts(success=404, fail=4628), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4637), uptime=7.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=394, fail=4641), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4716), uptime=6.0%))",,"2022-09-12 19:16:32.0","2022-09-12 19:30:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=549, fail=4499), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4498), uptime=10.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=526, fail=4506), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4568), uptime=8.0%))",,"2022-09-12 19:27:00.0","2022-09-12 19:30:11.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4095, connections=ConnectionAttempts(success=148, fail=9792), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=9778), uptime=1.0%), ora_JP=EndpointServerData(ping=10316, connections=ConnectionAttempts(success=171, fail=9730), uptime=1.0%), ms_HK=EndpointServerData(ping=9517, connections=ConnectionAttempts(success=202, fail=9749), uptime=2.0%))",,"2022-09-12 19:21:55.0","2022-09-12 19:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1744, connections=ConnectionAttempts(success=6386, fail=3732), uptime=63.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3714), uptime=63.0%), ora_JP=EndpointServerData(ping=2770, connections=ConnectionAttempts(success=6396, fail=3714), uptime=63.0%), ms_HK=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=6448, fail=3669), uptime=63.0%))",,"2022-09-12 19:27:24.0","2022-09-12 19:31:11.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=295, fail=9801), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=9780), uptime=2.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=287, fail=9795), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=9857), uptime=2.0%))",,"2022-09-12 19:16:31.0","2022-09-12 19:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=186, connections=ConnectionAttempts(success=3777, fail=1289), uptime=74.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1256), uptime=75.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=3829, fail=1244), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1843), uptime=63.0%))",,"2022-09-12 19:28:14.0","2022-09-12 19:28:27.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=5910, fail=4205), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4254), uptime=57.0%), ora_JP=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=5816, fail=4298), uptime=57.0%), ms_HK=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=5858, fail=4252), uptime=57.0%))",,"2022-09-12 19:30:11.0","2022-09-12 19:30:26.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=562, connections=ConnectionAttempts(success=232, fail=4788), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=4788), uptime=4.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=245, fail=4791), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=4837), uptime=3.0%))",,"2022-09-12 19:22:11.0","2022-09-12 19:29:27.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=199, fail=9831), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=9850), uptime=1.0%), ora_JP=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=213, fail=9838), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=9878), uptime=1.0%))",,"2022-09-12 19:30:37.0","2022-09-12 19:30:41.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=416, fail=3913), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=3934), uptime=9.0%), ora_JP=EndpointServerData(ping=6691, connections=ConnectionAttempts(success=383, fail=3956), uptime=8.0%), ms_HK=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=423, fail=3918), uptime=9.0%))",,"2022-09-12 19:29:54.0","2022-09-12 19:30:41.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2541, connections=ConnectionAttempts(success=793, fail=9216), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9231), uptime=7.0%), ora_JP=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=764, fail=9245), uptime=7.0%), ms_HK=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=794, fail=9227), uptime=7.0%))",,"2022-09-12 19:27:46.0","2022-09-12 19:29:57.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=546, fail=4437), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4443), uptime=11.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=564, fail=4414), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4577), uptime=8.0%))",,"2022-09-12 19:19:43.0","2022-09-12 19:27:11.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=611, fail=4433), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4438), uptime=11.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=627, fail=4419), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4572), uptime=9.0%))",,"2022-09-12 19:18:09.0","2022-09-12 19:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=1369, fail=12988), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=12929), uptime=10.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1369, fail=12986), uptime=9.0%), ms_HK=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=1205, fail=13176), uptime=8.0%))",,"2022-09-12 19:19:39.0","2022-09-12 19:31:25.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=722, fail=4316), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4312), uptime=14.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=708, fail=4339), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4466), uptime=11.0%))",,"2022-09-12 19:30:57.0","2022-09-12 19:31:11.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6435, connections=ConnectionAttempts(success=220, fail=3923), uptime=5.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=3935), uptime=5.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=209, fail=3937), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=3966), uptime=4.0%))",,"2022-09-12 19:24:14.0","2022-09-12 19:30:41.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4524, connections=ConnectionAttempts(success=388, fail=594), uptime=39.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=666), uptime=31.0%), ora_JP=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=400, fail=574), uptime=41.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=976), uptime=0%))",,"2022-09-12 19:28:50.0","2022-09-12 19:29:41.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=4095, fail=980), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1002), uptime=80.0%), ora_JP=EndpointServerData(ping=3678, connections=ConnectionAttempts(success=4104, fail=964), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1886), uptime=62.0%))",,"2022-09-12 19:29:12.0","2022-09-12 19:31:11.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=543, fail=4505), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=4522), uptime=10.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=545, fail=4505), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4623), uptime=8.0%))",,"2022-09-12 19:17:13.0","2022-09-12 19:28:41.0",,,
