ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=390, fail=40598), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=40935), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=40921), uptime=0.0%), ms_HK=EndpointServerData(ping=4579, connections=ConnectionAttempts(success=753, fail=40317), uptime=1.0%))",,"2022-11-28 18:17:58.0","2022-11-28 18:26:46.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=7786), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7965), uptime=5.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=922, fail=7509), uptime=10.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8023), uptime=5.0%))",,"2022-11-28 18:19:54.0","2022-11-28 18:25:46.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=8309), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=8351), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=243, fail=8219), uptime=2.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=8359), uptime=1.0%))",,"2022-11-28 18:19:50.0","2022-11-28 18:24:01.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7961), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=8056), uptime=4.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=631, fail=7750), uptime=7.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=320, fail=8087), uptime=3.0%))",,"2022-11-28 18:11:39.0","2022-11-28 18:26:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=15739), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16142), uptime=3.0%), ora_JP=EndpointServerData(ping=5005, connections=ConnectionAttempts(success=1041, fail=15745), uptime=6.0%), ms_HK=EndpointServerData(ping=4524, connections=ConnectionAttempts(success=1096, fail=15698), uptime=6.0%))",,"2022-11-28 18:20:22.0","2022-11-28 18:25:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=23099), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=23817), uptime=5.0%), ora_JP=EndpointServerData(ping=4213, connections=ConnectionAttempts(success=2432, fail=22661), uptime=9.0%), ms_HK=EndpointServerData(ping=7584, connections=ConnectionAttempts(success=1678, fail=23345), uptime=6.0%))",,"2022-11-28 18:15:22.0","2022-11-28 18:26:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4092), uptime=52.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4830), uptime=43.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=5732, fail=2820), uptime=67.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5069), uptime=40.0%))",,"2022-11-28 18:16:57.0","2022-11-28 18:20:31.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4190), uptime=50.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5051), uptime=40.0%), ora_JP=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=5742, fail=2808), uptime=67.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5143), uptime=39.0%))",,"2022-11-28 18:23:22.0","2022-11-28 18:26:30.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7909), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=8034), uptime=5.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=927, fail=7577), uptime=10.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=8099), uptime=4.0%))",,"2022-11-28 18:21:09.0","2022-11-28 18:26:01.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=465, fail=8049), uptime=5.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=379, fail=8107), uptime=4.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=819, fail=7659), uptime=9.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=322, fail=8169), uptime=3.0%))",,"2022-11-28 18:15:45.0","2022-11-28 18:25:31.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=15862), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=16264), uptime=3.0%), ora_JP=EndpointServerData(ping=2480, connections=ConnectionAttempts(success=1047, fail=15912), uptime=6.0%), ms_HK=EndpointServerData(ping=4012, connections=ConnectionAttempts(success=1042, fail=15880), uptime=6.0%))",,"2022-11-28 18:24:50.0","2022-11-28 18:26:16.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=7399), uptime=12.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=7712), uptime=9.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=1566, fail=6936), uptime=18.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=704, fail=7790), uptime=8.0%))",,"2022-11-28 18:19:52.0","2022-11-28 18:26:01.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3847), uptime=55.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=4598), uptime=46.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=5908, fail=2640), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=4959), uptime=42.0%))",,"2022-11-28 18:20:11.0","2022-11-28 18:26:01.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=17219, fail=8193), uptime=67.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=13343), uptime=47.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=18430, fail=6950), uptime=72.0%), ms_HK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=15835, fail=9516), uptime=62.0%))",,"2022-11-28 18:26:07.0","2022-11-28 18:26:46.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=7069), uptime=58.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=9991), uptime=41.0%), ora_JP=EndpointServerData(ping=4041, connections=ConnectionAttempts(success=9975, fail=7077), uptime=58.0%), ms_HK=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=9961, fail=7078), uptime=58.0%))",,"2022-11-28 18:24:58.0","2022-11-28 18:26:01.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=15526, fail=1526), uptime=91.0%), ora_UK=EndpointServerData(ping=5234, connections=ConnectionAttempts(success=15527, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=15501, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5248, connections=ConnectionAttempts(success=15532, fail=1510), uptime=91.0%))",,"2022-11-28 18:25:38.0","2022-11-28 18:25:46.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=952, fail=15960), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=16278), uptime=3.0%), ora_JP=EndpointServerData(ping=5030, connections=ConnectionAttempts(success=963, fail=15923), uptime=5.0%), ms_HK=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=945, fail=15974), uptime=5.0%))",,"2022-11-28 18:21:38.0","2022-11-28 18:25:01.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=10379), uptime=38.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=11986), uptime=29.0%), ora_JP=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=8455, fail=8503), uptime=49.0%), ms_HK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=4470, fail=12476), uptime=26.0%))",,"2022-11-28 18:25:38.0","2022-11-28 18:25:46.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=10289), uptime=39.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=11897), uptime=29.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=8368, fail=8579), uptime=49.0%), ms_HK=EndpointServerData(ping=3674, connections=ConnectionAttempts(success=4496, fail=12469), uptime=26.0%))",,"2022-11-28 18:24:53.0","2022-11-28 18:25:01.0",,,
27.42.168.46,61308,,,"[ProtocolDataType(type=socks4, port=61308, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55481, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55481, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2769, connections=ConnectionAttempts(success=1868, fail=23195), uptime=7.0%), ora_UK=EndpointServerData(ping=4789, connections=ConnectionAttempts(success=1272, fail=23828), uptime=5.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=2335, fail=22726), uptime=9.0%), ms_HK=EndpointServerData(ping=5492, connections=ConnectionAttempts(success=1607, fail=23489), uptime=6.0%))",,"2022-11-28 18:24:49.0","2022-11-28 18:26:46.0",,,
27.72.149.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=1291, fail=15654), uptime=7.0%), ora_UK=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=729, fail=16252), uptime=4.0%), ora_JP=EndpointServerData(ping=5000, connections=ConnectionAttempts(success=1281, fail=15661), uptime=7.0%), ms_HK=EndpointServerData(ping=7601, connections=ConnectionAttempts(success=1321, fail=15623), uptime=7.0%))",,"2022-11-28 18:26:24.0","2022-11-28 18:26:30.0",,,
27.115.33.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17621,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=861, fail=7655), uptime=10.0%), ora_UK=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=694, fail=7808), uptime=8.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1270, fail=7249), uptime=14.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=567, fail=7938), uptime=6.0%))",,"2022-11-28 18:18:10.0","2022-11-28 18:23:31.0",,,
