ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3824, connections=ConnectionAttempts(success=8117, fail=7513), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9763), uptime=37.0%), ora_JP=EndpointServerData(ping=5510, connections=ConnectionAttempts(success=8010, fail=7617), uptime=51.0%), ms_HK=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=8104, fail=7526), uptime=51.0%))",,"2022-11-12 12:06:58.0","2022-11-12 12:07:08.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=1153, fail=14323), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14848), uptime=4.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=1136, fail=14385), uptime=7.0%), ms_HK=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=1099, fail=14368), uptime=7.0%))",,"2022-11-12 11:52:29.0","2022-11-12 12:05:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1189, fail=14288), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14694), uptime=5.0%), ora_JP=EndpointServerData(ping=2480, connections=ConnectionAttempts(success=1166, fail=14344), uptime=7.0%), ms_HK=EndpointServerData(ping=5328, connections=ConnectionAttempts(success=1266, fail=14216), uptime=8.0%))",,"2022-11-12 12:05:16.0","2022-11-12 12:07:08.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7123), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7306), uptime=5.0%), ora_JP=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=786, fail=6935), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7357), uptime=4.0%))",,"2022-11-12 11:57:37.0","2022-11-12 12:05:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4196), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4851), uptime=38.0%), ora_JP=EndpointServerData(ping=6165, connections=ConnectionAttempts(success=4432, fail=3403), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4987), uptime=36.0%))",,"2022-11-12 11:55:03.0","2022-11-12 12:04:53.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=7034), uptime=9.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=7264), uptime=6.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=955, fail=6845), uptime=12.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7350), uptime=5.0%))",,"2022-11-12 11:51:54.0","2022-11-12 12:03:53.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6954), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7218), uptime=7.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=999, fail=6828), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7280), uptime=6.0%))",,"2022-11-12 12:01:54.0","2022-11-12 12:07:53.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6476, connections=ConnectionAttempts(success=268, fail=37223), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37427), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=37406), uptime=0.0%), ms_HK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=690, fail=36860), uptime=1.0%))",,"2022-11-12 11:59:54.0","2022-11-12 12:07:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=245, fail=37870), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=38021), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=38096), uptime=0.0%), ms_HK=EndpointServerData(ping=4594, connections=ConnectionAttempts(success=734, fail=37316), uptime=1.0%))",,"2022-11-12 11:58:10.0","2022-11-12 12:07:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6585), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6947), uptime=10.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=1510, fail=6252), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7105), uptime=8.0%))",,"2022-11-12 11:57:39.0","2022-11-12 12:05:38.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=7263), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=7374), uptime=4.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=542, fail=7175), uptime=7.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=294, fail=7406), uptime=3.0%))",,"2022-11-12 11:52:37.0","2022-11-12 12:03:38.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7304), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7457), uptime=4.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=587, fail=7209), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7505), uptime=3.0%))",,"2022-11-12 12:00:52.0","2022-11-12 12:06:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7796, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=7788, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7780, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7787, fail=4), uptime=99.0%))",,"2022-11-12 12:04:04.0","2022-11-12 12:04:07.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5792, connections=ConnectionAttempts(success=1197, fail=14308), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14663), uptime=5.0%), ora_JP=EndpointServerData(ping=9228, connections=ConnectionAttempts(success=1253, fail=14259), uptime=8.0%), ms_HK=EndpointServerData(ping=7793, connections=ConnectionAttempts(success=1227, fail=14250), uptime=7.0%))",,"2022-11-12 12:07:58.0","2022-11-12 12:08:07.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6571), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6983), uptime=11.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1713, fail=6124), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=7180), uptime=8.0%))",,"2022-11-12 11:58:58.0","2022-11-12 12:06:53.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6864), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=7161), uptime=8.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1195, fail=6598), uptime=15.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=7230), uptime=7.0%))",,"2022-11-12 11:53:12.0","2022-11-12 12:05:53.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=6940), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7190), uptime=7.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=1010, fail=6771), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=7314), uptime=5.0%))",,"2022-11-12 11:55:31.0","2022-11-12 12:06:53.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3556, connections=ConnectionAttempts(success=1216, fail=14306), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=14704), uptime=5.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=1162, fail=14354), uptime=7.0%), ms_HK=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=1213, fail=14318), uptime=7.0%))",,"2022-11-12 12:02:15.0","2022-11-12 12:06:08.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3802, connections=ConnectionAttempts(success=1211, fail=14285), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=14711), uptime=5.0%), ora_JP=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=1234, fail=14277), uptime=7.0%), ms_HK=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=1230, fail=14287), uptime=7.0%))",,"2022-11-12 11:59:38.0","2022-11-12 12:06:08.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8168, connections=ConnectionAttempts(success=344, fail=15033), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=15093), uptime=1.0%), ora_JP=EndpointServerData(ping=3475, connections=ConnectionAttempts(success=340, fail=14998), uptime=2.0%), ms_HK=EndpointServerData(ping=6553, connections=ConnectionAttempts(success=343, fail=14989), uptime=2.0%))",,"2022-11-12 12:07:10.0","2022-11-12 12:08:07.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=465, fail=7339), uptime=5.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=379, fail=7396), uptime=4.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=705, fail=7061), uptime=9.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=279, fail=7508), uptime=3.0%))",,"2022-11-12 12:01:06.0","2022-11-12 12:06:53.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=594, fail=7177), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=7427), uptime=4.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=835, fail=6945), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=304, fail=7474), uptime=3.0%))",,"2022-11-12 11:55:28.0","2022-11-12 12:08:07.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=692, connections=ConnectionAttempts(success=1005, fail=29750), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=30041), uptime=2.0%), ora_JP=EndpointServerData(ping=8065, connections=ConnectionAttempts(success=969, fail=29758), uptime=3.0%), ms_HK=EndpointServerData(ping=8812, connections=ConnectionAttempts(success=1008, fail=29677), uptime=3.0%))",,"2022-11-12 11:57:51.0","2022-11-12 12:07:53.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=3132), uptime=60.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3886), uptime=50.0%), ora_JP=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=5552, fail=2285), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4429), uptime=43.0%))",,"2022-11-12 12:07:04.0","2022-11-12 12:07:08.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=16480, fail=6814), uptime=70.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=11218), uptime=51.0%), ora_JP=EndpointServerData(ping=8704, connections=ConnectionAttempts(success=17218, fail=6040), uptime=74.0%), ms_HK=EndpointServerData(ping=1989, connections=ConnectionAttempts(success=14760, fail=8479), uptime=63.0%))",,"2022-11-12 12:06:45.0","2022-11-12 12:07:53.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10034, connections=ConnectionAttempts(success=9517, fail=6118), uptime=60.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8568), uptime=45.0%), ora_JP=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=9402, fail=6221), uptime=60.0%), ms_HK=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=9391, fail=6230), uptime=60.0%))",,"2022-11-12 11:53:33.0","2022-11-12 12:08:07.0",,,
