ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=1026, fail=14806), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15059), uptime=4.0%), ora_JP=EndpointServerData(ping=4991, connections=ConnectionAttempts(success=1021, fail=14790), uptime=6.0%), ms_HK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=930, fail=14912), uptime=5.0%))",,"2022-11-16 23:58:00.0","2022-11-17 00:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6828), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7220), uptime=9.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1507, fail=6473), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=7317), uptime=8.0%))",,"2022-11-17 00:02:00.0","2022-11-17 00:08:07.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3016, connections=ConnectionAttempts(success=1860, fail=21783), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22419), uptime=5.0%), ora_JP=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=2250, fail=21381), uptime=9.0%), ms_HK=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=1511, fail=22187), uptime=6.0%))",,"2022-11-16 23:53:24.0","2022-11-17 00:07:08.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5071, connections=ConnectionAttempts(success=873, fail=7134), uptime=10.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=724, fail=7287), uptime=9.0%), ora_JP=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=1076, fail=6945), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=7391), uptime=7.0%))",,"2022-11-17 00:03:42.0","2022-11-17 00:06:38.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7383), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7579), uptime=5.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=853, fail=7176), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7692), uptime=4.0%))",,"2022-11-17 00:00:13.0","2022-11-17 00:00:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=672, fail=15131), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15125), uptime=4.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=1118, fail=14685), uptime=7.0%), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=1125, fail=14733), uptime=7.0%))",,"2022-11-17 00:05:08.0","2022-11-17 00:06:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=8750, fail=7306), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9664), uptime=39.0%), ora_JP=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=8886, fail=7166), uptime=55.0%), ms_HK=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=8960, fail=7102), uptime=55.0%))",,"2022-11-17 00:07:21.0","2022-11-17 00:08:07.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3420), uptime=57.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4243), uptime=47.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=5550, fail=2507), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4718), uptime=41.0%))",,"2022-11-17 00:00:13.0","2022-11-17 00:03:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=8302, fail=7756), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10189), uptime=36.0%), ora_JP=EndpointServerData(ping=1351, connections=ConnectionAttempts(success=8169, fail=7887), uptime=50.0%), ms_HK=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=8280, fail=7772), uptime=51.0%))",,"2022-11-17 00:07:35.0","2022-11-17 00:07:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2960, connections=ConnectionAttempts(success=1211, fail=14719), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15245), uptime=4.0%), ora_JP=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=1162, fail=14775), uptime=7.0%), ms_HK=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=1148, fail=14780), uptime=7.0%))",,"2022-11-17 00:05:49.0","2022-11-17 00:07:08.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=1181, fail=14717), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15273), uptime=4.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=1157, fail=14782), uptime=7.0%), ms_HK=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=1137, fail=14754), uptime=7.0%))",,"2022-11-17 00:02:02.0","2022-11-17 00:06:38.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=7142), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7419), uptime=7.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1143, fail=6880), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7529), uptime=6.0%))",,"2022-11-17 00:03:53.0","2022-11-17 00:07:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=1214, fail=14686), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15114), uptime=4.0%), ora_JP=EndpointServerData(ping=2267, connections=ConnectionAttempts(success=1185, fail=14744), uptime=7.0%), ms_HK=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=1295, fail=14613), uptime=8.0%))",,"2022-11-16 23:56:59.0","2022-11-17 00:07:08.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=7018), uptime=12.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7375), uptime=8.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=1212, fail=6810), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7369), uptime=8.0%))",,"2022-11-16 23:52:09.0","2022-11-17 00:05:53.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6898), uptime=13.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=7236), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1322, fail=6624), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=7337), uptime=7.0%))",,"2022-11-16 23:57:44.0","2022-11-17 00:01:38.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=997, fail=14804), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15221), uptime=3.0%), ora_JP=EndpointServerData(ping=2767, connections=ConnectionAttempts(success=1043, fail=14796), uptime=6.0%), ms_HK=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=1009, fail=14841), uptime=6.0%))",,"2022-11-17 00:04:55.0","2022-11-17 00:07:23.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7169), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7431), uptime=7.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1030, fail=7011), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7494), uptime=6.0%))",,"2022-11-16 23:53:44.0","2022-11-17 00:06:23.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6714), uptime=16.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=7126), uptime=11.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=1823, fail=6182), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=7202), uptime=10.0%))",,"2022-11-17 00:07:30.0","2022-11-17 00:07:38.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=278, fail=38893), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=39078), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=39151), uptime=0.0%), ms_HK=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=769, fail=38349), uptime=1.0%))",,"2022-11-16 23:54:47.0","2022-11-17 00:06:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6799), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7159), uptime=10.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1569, fail=6408), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=7319), uptime=8.0%))",,"2022-11-16 23:55:25.0","2022-11-17 00:04:23.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=7193), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7473), uptime=6.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1012, fail=7015), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7576), uptime=5.0%))",,"2022-11-17 00:03:26.0","2022-11-17 00:07:08.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=7819), uptime=2.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=7881), uptime=1.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=221, fail=7783), uptime=2.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=108, fail=7895), uptime=1.0%))",,"2022-11-16 23:54:49.0","2022-11-17 00:05:53.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=7223), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7485), uptime=6.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1174, fail=6835), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7605), uptime=4.0%))",,"2022-11-17 00:02:58.0","2022-11-17 00:06:53.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=7476), uptime=5.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=7583), uptime=4.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=561, fail=7371), uptime=7.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=294, fail=7619), uptime=3.0%))",,"2022-11-16 23:56:13.0","2022-11-17 00:06:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=263, connections=ConnectionAttempts(success=8006, fail=7), uptime=99.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7999, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=269, connections=ConnectionAttempts(success=7991, fail=7), uptime=99.0%), ms_HK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=7995, fail=11), uptime=99.0%))",,"2022-11-17 00:06:42.0","2022-11-17 00:06:53.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3877, connections=ConnectionAttempts(success=989, fail=14791), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=15165), uptime=3.0%), ora_JP=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=984, fail=14813), uptime=6.0%), ms_HK=EndpointServerData(ping=1824, connections=ConnectionAttempts(success=1027, fail=14779), uptime=6.0%))",,"2022-11-17 00:02:00.0","2022-11-17 00:07:23.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=7213), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7496), uptime=6.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=996, fail=7021), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7530), uptime=5.0%))",,"2022-11-16 23:55:44.0","2022-11-17 00:03:38.0",,,
