ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7585), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7833), uptime=6.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1006, fail=7357), uptime=12.0%), ms_HK=EndpointServerData(ping=7497, connections=ConnectionAttempts(success=504, fail=7863), uptime=6.0%))",,"2022-11-24 20:25:10.0","2022-11-24 20:25:15.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7803), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7923), uptime=4.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=765, fail=7550), uptime=9.0%), ms_HK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=359, fail=7946), uptime=4.0%))",,"2022-11-24 20:16:01.0","2022-11-24 20:25:00.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5260, connections=ConnectionAttempts(success=715, fail=15709), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15748), uptime=4.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=1164, fail=15258), uptime=7.0%), ms_HK=EndpointServerData(ping=3326, connections=ConnectionAttempts(success=1167, fail=15306), uptime=7.0%))",,"2022-11-24 20:19:26.0","2022-11-24 20:26:16.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1612, connections=ConnectionAttempts(success=191, fail=16317), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=16367), uptime=1.0%), ora_JP=EndpointServerData(ping=7735, connections=ConnectionAttempts(success=268, fail=16279), uptime=1.0%), ms_HK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=274, fail=16249), uptime=1.0%))",,"2022-11-24 19:18:04.0","2022-11-24 20:25:30.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=222, fail=16318), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=16377), uptime=1.0%), ora_JP=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=260, fail=16266), uptime=1.0%), ms_HK=EndpointServerData(ping=5153, connections=ConnectionAttempts(success=258, fail=16294), uptime=1.0%))",,"2022-11-24 20:18:48.0","2022-11-24 20:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1279, connections=ConnectionAttempts(success=9044, fail=7646), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10285), uptime=38.0%), ora_JP=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=9206, fail=7471), uptime=55.0%), ms_HK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=9292, fail=7391), uptime=55.0%))",,"2022-11-24 20:25:35.0","2022-11-24 20:25:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3737), uptime=55.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4557), uptime=45.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=5721, fail=2651), uptime=68.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=3494, fail=4862), uptime=41.0%))",,"2022-11-24 19:23:19.0","2022-11-24 20:25:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=8587, fail=8098), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10815), uptime=35.0%), ora_JP=EndpointServerData(ping=3161, connections=ConnectionAttempts(success=8443, fail=8243), uptime=50.0%), ms_HK=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=8545, fail=8136), uptime=51.0%))",,"2022-11-24 20:25:34.0","2022-11-24 20:25:45.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=16345), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=16436), uptime=1.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=356, fail=16270), uptime=2.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=196, fail=16445), uptime=1.0%))",,"2022-11-24 20:13:16.0","2022-11-24 20:26:46.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=1260, fail=15291), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=15873), uptime=4.0%), ora_JP=EndpointServerData(ping=6762, connections=ConnectionAttempts(success=1209, fail=15348), uptime=7.0%), ms_HK=EndpointServerData(ping=4680, connections=ConnectionAttempts(success=1196, fail=15356), uptime=7.0%))",,"2022-11-24 20:15:25.0","2022-11-24 20:26:01.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=1226, fail=15288), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=15898), uptime=4.0%), ora_JP=EndpointServerData(ping=2206, connections=ConnectionAttempts(success=1196, fail=15372), uptime=7.0%), ms_HK=EndpointServerData(ping=2401, connections=ConnectionAttempts(success=1176, fail=15337), uptime=7.0%))",,"2022-11-24 20:24:00.0","2022-11-24 20:26:01.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=1262, fail=15260), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=15736), uptime=4.0%), ora_JP=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=1244, fail=15312), uptime=7.0%), ms_HK=EndpointServerData(ping=3986, connections=ConnectionAttempts(success=1352, fail=15180), uptime=8.0%))",,"2022-11-24 20:23:24.0","2022-11-24 20:26:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=190, connections=ConnectionAttempts(success=529, fail=15932), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16254), uptime=1.0%), ora_JP=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=515, fail=15901), uptime=3.0%), ms_HK=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=522, fail=15933), uptime=3.0%))",,"2022-11-24 20:18:58.0","2022-11-24 20:26:01.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=16343), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=16515), uptime=0.0%), ora_JP=EndpointServerData(ping=5422, connections=ConnectionAttempts(success=390, fail=16165), uptime=2.0%), ms_HK=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=60, fail=16505), uptime=0.0%))",,"2022-11-24 19:15:30.0","2022-11-24 20:26:46.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4725), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5377), uptime=35.0%), ora_JP=EndpointServerData(ping=4654, connections=ConnectionAttempts(success=4756, fail=3610), uptime=56.0%), ms_HK=EndpointServerData(ping=4531, connections=ConnectionAttempts(success=3059, fail=5310), uptime=36.0%))",,"2022-11-24 20:24:56.0","2022-11-24 20:25:00.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=7480), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7744), uptime=7.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=1077, fail=7277), uptime=12.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=591, fail=7740), uptime=7.0%))",,"2022-11-24 19:21:19.0","2022-11-24 20:22:45.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2385, connections=ConnectionAttempts(success=378, fail=39702), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=40016), uptime=0.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=42, fail=40006), uptime=0.0%), ms_HK=EndpointServerData(ping=5895, connections=ConnectionAttempts(success=736, fail=39413), uptime=1.0%))",,"2022-11-24 20:21:03.0","2022-11-24 20:26:46.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4414, connections=ConnectionAttempts(success=330, fail=40379), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=40634), uptime=0.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=41, fail=40688), uptime=0.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=774, fail=39883), uptime=1.0%))",,"2022-11-24 19:20:37.0","2022-11-24 20:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=7112), uptime=14.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=7473), uptime=10.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=1639, fail=6652), uptime=19.0%), ms_HK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=721, fail=7583), uptime=8.0%))",,"2022-11-24 20:21:20.0","2022-11-24 20:25:15.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7672), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7890), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=855, fail=7475), uptime=10.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=421, fail=7904), uptime=5.0%))",,"2022-11-24 20:17:51.0","2022-11-24 20:26:01.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=8123), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=8180), uptime=1.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=253, fail=8030), uptime=3.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=101, fail=8194), uptime=1.0%))",,"2022-11-24 19:19:10.0","2022-11-24 20:25:30.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7898), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7982), uptime=4.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=572, fail=7728), uptime=6.0%), ms_HK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=318, fail=7984), uptime=3.0%))",,"2022-11-24 19:23:23.0","2022-11-24 20:24:30.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7780), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7874), uptime=4.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=616, fail=7580), uptime=7.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=318, fail=7905), uptime=3.0%))",,"2022-11-24 20:22:43.0","2022-11-24 20:22:45.0",,,
