ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=906, fail=4560), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4701), uptime=14.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=855, fail=4616), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4847), uptime=11.0%))",,"2022-09-22 07:17:51.0","2022-09-22 07:29:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=1348, fail=14874), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14990), uptime=7.0%), ora_JP=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=1392, fail=14832), uptime=8.0%), ms_HK=EndpointServerData(ping=2606, connections=ConnectionAttempts(success=1176, fail=15071), uptime=7.0%))",,"2022-09-22 07:27:25.0","2022-09-22 07:31:25.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=514, fail=4998), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5049), uptime=8.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=488, fail=5015), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5197), uptime=5.0%))",,"2022-09-22 07:21:18.0","2022-09-22 07:27:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=619, fail=4886), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4988), uptime=9.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=630, fail=4886), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5069), uptime=8.0%))",,"2022-09-22 07:30:30.0","2022-09-22 07:30:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3510, connections=ConnectionAttempts(success=396, fail=10435), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=10153), uptime=6.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=780, fail=10054), uptime=7.0%), ms_HK=EndpointServerData(ping=8830, connections=ConnectionAttempts(success=791, fail=10080), uptime=7.0%))",,"2022-09-22 07:28:22.0","2022-09-22 07:31:25.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3104, connections=ConnectionAttempts(success=171, fail=10725), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=10740), uptime=1.0%), ora_JP=EndpointServerData(ping=2316, connections=ConnectionAttempts(success=207, fail=10688), uptime=1.0%), ms_HK=EndpointServerData(ping=8704, connections=ConnectionAttempts(success=184, fail=10736), uptime=1.0%))",,"2022-09-22 07:28:24.0","2022-09-22 07:30:56.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10730), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=10217), uptime=5.0%), ora_JP=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=752, fail=10109), uptime=6.0%), ms_HK=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=744, fail=10103), uptime=6.0%))",,"2022-09-22 07:20:15.0","2022-09-22 07:30:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=6665, fail=4360), uptime=60.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4622), uptime=58.0%), ora_JP=EndpointServerData(ping=431, connections=ConnectionAttempts(success=6657, fail=4355), uptime=60.0%), ms_HK=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=6736, fail=4284), uptime=61.0%))",,"2022-09-22 07:21:13.0","2022-09-22 07:30:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=3982, fail=1539), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1711), uptime=69.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=4049, fail=1480), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2298), uptime=58.0%))",,"2022-09-22 07:23:32.0","2022-09-22 07:29:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2624, connections=ConnectionAttempts(success=6261, fail=4758), uptime=56.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5161), uptime=53.0%), ora_JP=EndpointServerData(ping=4013, connections=ConnectionAttempts(success=6153, fail=4869), uptime=55.0%), ms_HK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=6213, fail=4804), uptime=56.0%))",,"2022-09-22 07:16:29.0","2022-09-22 07:29:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=615, connections=ConnectionAttempts(success=824, fail=4341), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4387), uptime=15.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=829, fail=4353), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4551), uptime=11.0%))",,"2022-09-22 07:29:45.0","2022-09-22 07:29:56.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10261, connections=ConnectionAttempts(success=810, fail=10094), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10264), uptime=6.0%), ora_JP=EndpointServerData(ping=5199, connections=ConnectionAttempts(success=815, fail=10109), uptime=7.0%), ms_HK=EndpointServerData(ping=6870, connections=ConnectionAttempts(success=764, fail=10131), uptime=7.0%))",,"2022-09-22 07:19:18.0","2022-09-22 07:31:25.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3772, connections=ConnectionAttempts(success=876, fail=10036), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10131), uptime=7.0%), ora_JP=EndpointServerData(ping=7521, connections=ConnectionAttempts(success=840, fail=10067), uptime=7.0%), ms_HK=EndpointServerData(ping=5178, connections=ConnectionAttempts(success=877, fail=10046), uptime=8.0%))",,"2022-09-22 07:30:04.0","2022-09-22 07:30:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=621, fail=4809), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4894), uptime=10.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=636, fail=4792), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5021), uptime=7.0%))",,"2022-09-22 07:17:31.0","2022-09-22 07:27:26.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=823, fail=10067), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=10099), uptime=7.0%), ora_JP=EndpointServerData(ping=4737, connections=ConnectionAttempts(success=851, fail=10072), uptime=7.0%), ms_HK=EndpointServerData(ping=3744, connections=ConnectionAttempts(success=914, fail=9982), uptime=8.0%))",,"2022-09-22 07:28:55.0","2022-09-22 07:29:26.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=819, fail=4681), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4852), uptime=11.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=729, fail=4772), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4882), uptime=11.0%))",,"2022-09-22 07:21:44.0","2022-09-22 07:23:41.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=811, fail=4603), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4793), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=822, fail=4619), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4889), uptime=9.0%))",,"2022-09-22 07:29:14.0","2022-09-22 07:29:26.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=892, fail=4570), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4727), uptime=13.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=838, fail=4607), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4869), uptime=10.0%))",,"2022-09-22 07:23:08.0","2022-09-22 07:26:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=797, fail=4694), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4766), uptime=13.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=781, fail=4720), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4917), uptime=10.0%))",,"2022-09-22 07:17:25.0","2022-09-22 07:29:41.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=716, fail=10130), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10261), uptime=5.0%), ora_JP=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=704, fail=10158), uptime=6.0%), ms_HK=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=719, fail=10158), uptime=6.0%))",,"2022-09-22 07:16:11.0","2022-09-22 07:30:41.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5840, connections=ConnectionAttempts(success=115, fail=10820), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=10867), uptime=0.0%), ora_JP=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=107, fail=10817), uptime=0.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=10900), uptime=0.0%))",,"2022-09-22 07:22:51.0","2022-09-22 07:30:26.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=4508, fail=1023), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1456), uptime=73.0%), ora_JP=EndpointServerData(ping=3745, connections=ConnectionAttempts(success=4514, fail=1008), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2341), uptime=57.0%))",,"2022-09-22 07:28:35.0","2022-09-22 07:31:25.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=1012, fail=4495), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4610), uptime=16.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=1045, fail=4444), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4742), uptime=13.0%))",,"2022-09-22 07:28:30.0","2022-09-22 07:29:41.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=31, fail=26708), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=26661), uptime=0.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=27, fail=26693), uptime=0.0%), ms_HK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=336, fail=26351), uptime=1.0%))",,"2022-09-22 07:26:36.0","2022-09-22 07:31:25.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=939, fail=4539), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4641), uptime=15.0%), ora_JP=EndpointServerData(ping=869, connections=ConnectionAttempts(success=880, fail=4583), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4835), uptime=11.0%))",,"2022-09-22 07:29:22.0","2022-09-22 07:29:26.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=371, connections=ConnectionAttempts(success=645, fail=4845), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=4954), uptime=9.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=615, fail=4887), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5064), uptime=8.0%))",,"2022-09-22 07:21:51.0","2022-09-22 07:29:56.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=566, fail=4905), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=4965), uptime=9.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=605, fail=4872), uptime=11.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=5114), uptime=6.0%))",,"2022-09-22 07:30:12.0","2022-09-22 07:30:26.0",,,
