ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=6914, fail=6230), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7270), uptime=44.0%), ora_JP=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=6788, fail=6349), uptime=51.0%), ms_HK=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=6843, fail=6293), uptime=52.0%))",,"2022-10-14 16:29:08.0","2022-10-14 16:30:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=968, fail=12059), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12346), uptime=5.0%), ora_JP=EndpointServerData(ping=4382, connections=ConnectionAttempts(success=926, fail=12104), uptime=7.0%), ms_HK=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=950, fail=12080), uptime=7.0%))",,"2022-10-14 16:21:24.0","2022-10-14 16:31:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3855, connections=ConnectionAttempts(success=956, fail=12050), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=12390), uptime=5.0%), ora_JP=EndpointServerData(ping=7423, connections=ConnectionAttempts(success=969, fail=12076), uptime=7.0%), ms_HK=EndpointServerData(ping=5013, connections=ConnectionAttempts(success=900, fail=12102), uptime=6.0%))",,"2022-10-14 16:30:03.0","2022-10-14 16:30:42.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=1003, fail=5459), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5845), uptime=9.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=997, fail=5501), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5946), uptime=8.0%))",,"2022-10-14 16:30:50.0","2022-10-14 16:31:11.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=176, fail=1840), uptime=8.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1975), uptime=1.0%), ora_JP=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=179, fail=1829), uptime=8.0%), ms_HK=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=184, fail=1822), uptime=9.0%))",,"2022-10-14 16:28:26.0","2022-10-14 16:30:26.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6065, connections=ConnectionAttempts(success=557, fail=5919), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6070), uptime=6.0%), ora_JP=EndpointServerData(ping=6144, connections=ConnectionAttempts(success=592, fail=5901), uptime=9.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=6145), uptime=5.0%))",,"2022-10-14 16:18:41.0","2022-10-14 16:29:56.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=317, fail=5344), uptime=5.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=5449), uptime=3.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=303, fail=5354), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=5475), uptime=2.0%))",,"2022-10-14 16:29:18.0","2022-10-14 16:30:42.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5104, connections=ConnectionAttempts(success=3569, fail=3026), uptime=54.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3601), uptime=45.0%), ora_JP=EndpointServerData(ping=6821, connections=ConnectionAttempts(success=3569, fail=3022), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3876), uptime=41.0%))",,"2022-10-14 16:26:51.0","2022-10-14 16:28:41.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1277, fail=5296), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5670), uptime=13.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=1311, fail=5241), uptime=20.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5803), uptime=11.0%))",,"2022-10-14 16:25:45.0","2022-10-14 16:29:26.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5677, connections=ConnectionAttempts(success=40, fail=31337), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=31303), uptime=0.0%), ora_JP=EndpointServerData(ping=3124, connections=ConnectionAttempts(success=31, fail=31306), uptime=0.0%), ms_HK=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=492, fail=30918), uptime=1.0%))",,"2022-10-14 16:29:18.0","2022-10-14 16:31:25.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1165, fail=5374), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5703), uptime=12.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=1118, fail=5402), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5901), uptime=9.0%))",,"2022-10-14 16:14:50.0","2022-10-14 16:30:56.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=153, fail=6363), uptime=2.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=6412), uptime=1.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=146, fail=6357), uptime=2.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=113, fail=6400), uptime=1.0%))",,"2022-10-14 16:21:01.0","2022-10-14 16:25:41.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=423, fail=6035), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=6116), uptime=5.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=426, fail=6019), uptime=6.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=266, fail=6200), uptime=4.0%))",,"2022-10-14 16:26:34.0","2022-10-14 16:26:41.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6554, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=6542, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=259, connections=ConnectionAttempts(success=6538, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=6540, fail=2), uptime=99.0%))",,"2022-10-14 16:30:19.0","2022-10-14 16:30:26.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=528, fail=12451), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=12592), uptime=2.0%), ora_JP=EndpointServerData(ping=4234, connections=ConnectionAttempts(success=516, fail=12456), uptime=3.0%), ms_HK=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=542, fail=12454), uptime=4.0%))",,"2022-10-14 16:18:09.0","2022-10-14 16:30:56.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=1032, fail=11996), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=12187), uptime=6.0%), ora_JP=EndpointServerData(ping=5053, connections=ConnectionAttempts(success=1057, fail=11986), uptime=8.0%), ms_HK=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=1052, fail=11952), uptime=8.0%))",,"2022-10-14 16:25:19.0","2022-10-14 16:27:56.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2707, connections=ConnectionAttempts(success=1749, fail=17553), uptime=9.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=18023), uptime=6.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1756, fail=17572), uptime=9.0%), ms_HK=EndpointServerData(ping=6510, connections=ConnectionAttempts(success=1373, fail=17883), uptime=7.0%))",,"2022-10-14 16:19:17.0","2022-10-14 16:30:11.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=4384, fail=2196), uptime=66.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=2870), uptime=56.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=4414, fail=2175), uptime=66.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=3412), uptime=48.0%))",,"2022-10-14 16:26:24.0","2022-10-14 16:29:56.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=1123, fail=5456), uptime=17.0%), ora_UK=EndpointServerData(ping=7075, connections=ConnectionAttempts(success=941, fail=5623), uptime=14.0%), ora_JP=EndpointServerData(ping=4786, connections=ConnectionAttempts(success=1108, fail=5461), uptime=16.0%), ms_HK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=836, fail=5722), uptime=12.0%))",,"2022-10-14 16:15:58.0","2022-10-14 16:27:41.0",,,
14.29.139.251,8123,,,"[ProtocolDataType(type=http, port=8123, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,39.907501220703125,116.39720153808594,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7844, connections=ConnectionAttempts(success=61, fail=6008), uptime=1.0%), ora_UK=EndpointServerData(ping=8792, connections=ConnectionAttempts(success=42, fail=6016), uptime=0.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=60, fail=6006), uptime=0.0%), ms_HK=EndpointServerData(ping=8688, connections=ConnectionAttempts(success=78, fail=5996), uptime=1.0%))",,"2022-10-14 16:30:08.0","2022-10-14 16:30:11.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6219, connections=ConnectionAttempts(success=208, fail=12749), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=12755), uptime=1.0%), ora_JP=EndpointServerData(ping=6172, connections=ConnectionAttempts(success=216, fail=12736), uptime=1.0%), ms_HK=EndpointServerData(ping=3814, connections=ConnectionAttempts(success=223, fail=12723), uptime=1.0%))",,"2022-10-14 16:21:52.0","2022-10-14 16:30:42.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=741, fail=5792), uptime=11.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=6043), uptime=7.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=712, fail=5814), uptime=10.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=373, fail=6161), uptime=5.0%))",,"2022-10-14 16:19:04.0","2022-10-14 16:28:26.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=609, fail=12373), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=12485), uptime=3.0%), ora_JP=EndpointServerData(ping=4319, connections=ConnectionAttempts(success=630, fail=12406), uptime=4.0%), ms_HK=EndpointServerData(ping=5163, connections=ConnectionAttempts(success=610, fail=12408), uptime=4.0%))",,"2022-10-14 16:22:16.0","2022-10-14 16:29:56.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=992, fail=12037), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=12238), uptime=6.0%), ora_JP=EndpointServerData(ping=4589, connections=ConnectionAttempts(success=1020, fail=12014), uptime=7.0%), ms_HK=EndpointServerData(ping=4404, connections=ConnectionAttempts(success=1013, fail=12033), uptime=7.0%))",,"2022-10-14 16:20:13.0","2022-10-14 16:31:11.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=1068, fail=11985), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=12252), uptime=6.0%), ora_JP=EndpointServerData(ping=2647, connections=ConnectionAttempts(success=1029, fail=12027), uptime=7.0%), ms_HK=EndpointServerData(ping=6246, connections=ConnectionAttempts(success=1066, fail=11959), uptime=8.0%))",,"2022-10-14 16:30:59.0","2022-10-14 16:31:11.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1550, connections=ConnectionAttempts(success=663, fail=37505), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=37636), uptime=1.0%), ora_JP=EndpointServerData(ping=6493, connections=ConnectionAttempts(success=685, fail=37483), uptime=1.0%), ms_HK=EndpointServerData(ping=7911, connections=ConnectionAttempts(success=677, fail=37493), uptime=1.0%))",,"2022-10-14 16:16:27.0","2022-10-14 16:31:25.0",,,
