http,https,socks4,socks5
36.89.156.146:8080,36.89.156.146:8080,27.72.59.99:5678,72.221.172.203:4145
36.89.156.150:8080,36.89.156.150:8080,27.72.122.228:51067,72.221.196.157:35904
36.89.212.251:8080,36.89.212.251:8080,27.72.145.184:5678,72.221.232.155:4145
36.89.212.252:8080,36.89.212.252:8080,27.74.243.242:5678,77.37.155.85:1080
36.89.212.253:8080,36.89.212.254:8080,27.106.84.186:4153,81.22.103.65:80
36.89.212.254:8080,36.89.229.97:50540,27.115.33.94:4153,81.143.236.200:443
36.89.229.97:50540,36.89.252.155:8080,27.123.1.34:4153,85.25.91.141:15333
36.89.252.155:8080,36.91.45.10:51672,27.123.1.36:4153,85.133.229.10:1080
36.91.45.10:51672,36.91.68.148:8080,27.123.3.141:4145,91.151.88.130:80
36.91.68.147:8080,36.91.68.149:8080,27.147.139.73:4145,91.200.115.49:1080
36.91.68.148:8080,36.91.68.150:8080,27.147.144.122:4153,91.202.230.219:8080
36.91.68.149:8080,36.91.69.82:8080,27.147.155.70:52596,91.224.168.22:8080
36.91.68.150:8080,36.91.98.115:8181,27.147.241.134:10800,91.242.213.247:8080
36.91.69.82:8080,36.91.133.49:10000,31.43.33.56:4153,95.111.233.170:3000
36.91.98.115:8181,36.91.148.37:8080,31.43.63.70:4145,97.74.230.87:31365
36.91.133.49:10000,36.91.166.98:8080,31.43.203.100:1080,98.162.25.4:31654
36.91.148.37:8080,36.92.70.209:8080,31.146.161.194:5678,98.162.25.7:31653
36.91.166.98:8080,36.92.85.66:8080,31.170.17.141:4153,98.162.25.23:4145
36.92.70.209:8080,36.92.93.61:8080,31.170.19.5:4153,98.162.25.29:31679
36.92.85.66:8080,36.92.109.146:8080,31.173.193.34:5678,98.162.96.41:4145
36.92.93.61:8080,36.92.134.71:999,31.173.251.198:40547,98.162.96.52:4145
36.92.109.146:8080,36.92.140.113:8080,31.179.162.78:4153,98.162.96.53:10663
36.92.134.71:999,36.93.2.50:8080,31.206.38.46:37630,98.170.57.231:4145
36.92.140.113:8080,36.93.75.154:8080,31.206.38.49:37630,98.175.31.195:4145
36.93.2.50:8080,36.94.2.138:443,31.206.38.50:37630,98.178.72.21:10919
36.93.75.154:8080,36.94.17.138:8080,31.206.38.55:37630,98.188.47.132:4145
36.94.2.138:443,36.94.27.124:8080,31.209.96.173:51688,98.188.47.150:4145
36.94.17.138:8080,36.94.47.58:4480,31.209.98.18:51688,102.36.127.249:1080
36.94.27.124:8080,36.94.47.59:4480,31.210.225.135:4153,103.68.182.90:8009
36.94.47.58:4480,36.94.47.62:4480,31.220.183.217:53281,103.80.118.242:51080
36.94.47.59:4480,36.94.54.93:9812,36.37.94.199:5678,103.85.232.20:1080
36.94.47.62:4480,36.94.58.26:4480,36.37.104.98:34040,103.117.192.14:80
36.94.54.93:9812,36.94.174.244:8080,36.37.104.99:34040,103.127.1.130:80
36.94.58.26:4480,36.95.15.147:8080,36.37.107.210:4153,103.197.251.202:80
36.94.174.243:8080,36.95.27.209:8080,36.37.153.54:51080,103.253.145.43:61461
36.95.15.147:8080,36.95.54.114:8080,36.37.180.59:65205,106.14.255.124:80
36.95.27.209:8080,36.95.84.151:41890,36.37.244.41:5678,108.26.234.212:9050
36.95.27.225:8080,36.95.116.9:9812,36.37.251.171:5678,110.78.208.148:8080
36.95.54.114:8080,36.95.238.251:8080,36.66.71.27:5678,110.235.250.155:1080
36.95.84.151:41890,36.95.249.157:8080,36.66.192.35:38420,111.61.73.175:7302
36.95.116.9:9812,36.255.211.1:55438,36.66.203.163:5678,112.6.117.178:8085
36.95.238.251:8080,37.26.86.206:4145,36.67.27.189:39674,112.86.116.17:1080
36.95.249.157:8080,37.54.13.78:8081,36.67.63.239:38071,113.108.247.146:20086
36.255.211.1:55438,37.57.15.43:33761,36.67.88.77:4153,113.160.188.21:1080
37.26.86.206:4145,37.204.157.91:41890,36.67.249.249:5678,113.176.118.150:1080
37.54.13.78:8081,37.228.65.107:32052,36.67.251.85:5678,113.252.44.63:80
37.57.15.43:33761,37.232.183.74:53281,36.67.251.163:5678,116.212.142.231:33427
37.204.157.91:41890,37.238.132.158:54190,36.89.11.81:5678,118.122.194.18:2021
37.228.65.107:32052,37.252.73.192:8080,36.89.17.211:5678,119.8.115.214:1080
37.232.183.74:53281,38.10.246.84:999,36.89.85.49:5678,120.220.220.95:8085
37.238.132.158:54190,38.41.53.144:9090,36.89.85.249:5678,123.183.174.69:7302
37.252.73.192:8080,38.41.53.145:9090,36.89.229.97:50540,124.126.18.167:8000
38.10.246.84:999,41.57.37.12:8080,36.89.246.187:4145,124.167.248.230:1080
38.10.246.85:999,41.65.67.166:1981,36.89.252.90:5678,124.225.116.119:7302
38.41.53.144:9090,41.65.162.75:1981,36.91.45.10:51672,125.75.127.187:1111
38.41.53.145:9090,41.72.203.182:42928,36.91.203.231:5678,125.141.133.98:5566
41.57.37.12:8080,41.75.85.22:8080,36.92.9.75:49420,125.141.133.99:5566
41.65.67.166:1981,41.77.13.186:53281,36.92.36.42:4153,125.141.139.60:5566
41.65.162.75:1981,41.77.129.154:53281,36.92.77.241:5678,125.141.139.110:5566
41.72.203.182:42928,41.79.9.246:8080,36.92.96.179:5678,125.141.139.197:5566
41.75.85.22:8080,41.79.37.74:8585,36.92.125.163:1080,125.141.139.198:5566
41.77.13.186:53281,41.86.251.61:8080,36.92.138.51:5678,125.227.225.157:3389
41.77.129.154:53281,41.161.92.138:8080,36.92.177.9:1081,128.199.196.151:443
41.79.37.74:8585,41.180.68.195:8080,36.92.177.17:1081,135.181.203.208:80
41.86.251.61:8080,41.190.147.158:54018,36.93.16.226:4145,138.201.125.229:8118
41.161.92.138:8080,41.203.83.66:8080,36.94.130.176:34791,150.109.32.166:80
41.180.68.195:8080,41.204.87.90:8080,36.94.247.157:5678,150.129.151.42:6666
41.190.147.158:54018,41.215.85.74:8080,36.95.48.45:1080,150.129.201.30:6666
41.203.83.66:8080,41.220.238.130:83,36.95.53.185:5678,153.121.36.194:8118
41.204.87.90:8080,41.220.238.137:82,36.95.84.151:41890,155.223.64.80:8081
41.215.85.74:8080,41.243.7.18:8080,36.95.171.107:5678,159.65.246.59:8290
41.220.238.130:83,41.254.45.128:8080,36.95.245.81:5678,159.69.117.155:42572
41.220.238.137:82,41.254.53.70:1976,36.95.245.95:5678,159.69.153.169:5566
41.242.116.150:50000,43.129.223.147:38080,36.255.86.170:4145,159.69.204.95:9100
41.243.7.18:8080,43.225.185.154:8080,36.255.211.1:55438,163.53.204.178:9813
41.254.45.128:8080,43.227.129.65:81,37.17.53.108:3629,165.154.92.12:3512
41.254.53.70:1976,43.227.129.129:83,37.18.73.94:5566,174.64.199.79:4145
43.129.223.147:38080,43.228.95.122:83,37.26.86.206:4145,174.64.199.82:4145
43.225.185.154:8080,43.241.135.150:8080,37.26.136.224:4153,174.75.211.222:4145
43.227.129.65:81,43.243.140.198:8080,37.57.15.43:33761,174.77.111.196:4145
43.227.129.129:83,43.243.174.3:84,37.98.218.137:5678,174.77.111.197:4145
43.228.95.122:83,43.243.174.26:84,37.111.50.252:4153,174.77.111.198:49547
43.241.135.150:8080,43.243.174.56:83,37.111.50.253:4153,176.99.2.43:1081
43.243.140.198:8080,43.245.93.241:53805,37.131.164.48:59341,176.117.237.132:1080
43.243.174.3:84,43.245.95.178:53805,37.131.164.124:59341,178.33.192.51:25201
43.243.174.26:84,43.249.140.230:8080,37.205.81.41:4145,178.49.236.109:1080
43.243.174.56:83,43.249.224.170:82,37.216.246.59:5678,178.238.25.174:1337
43.245.93.241:53805,43.249.224.172:84,37.228.65.107:32052,182.61.201.201:80
43.245.95.178:53805,43.249.224.174:83,37.238.170.154:4673,182.101.207.11:8080
43.249.140.230:8080,45.5.58.62:999,38.83.108.88:5678,183.247.221.119:30001
43.249.224.170:82,45.5.92.94:8137,38.131.32.78:5678,184.178.172.5:15303
43.249.224.172:84,45.7.177.220:34234,38.133.200.94:31596,184.178.172.13:15311
43.249.224.174:83,45.7.177.229:39867,38.140.231.10:8841,184.178.172.14:4145
45.5.58.62:999,45.7.177.233:39867,41.57.108.247:10801,184.178.172.18:15280
45.5.92.94:8137,45.7.177.243:34234,41.77.23.120:5678,184.178.172.25:15291
45.7.177.220:34234,45.64.10.9:8080,41.79.10.218:4673,184.178.172.28:15294
45.7.177.229:39867,45.64.11.17:8080,41.139.147.86:5678,184.181.217.210:4145
45.7.177.233:39867,45.64.11.137:8080,41.149.135.34:1080,185.61.152.137:8080
45.7.177.234:34234,45.64.11.233:8080,41.160.6.186:59881,185.64.105.82:9050
45.7.177.243:34234,45.65.137.243:999,41.163.7.46:5678,185.86.5.162:8975
45.64.10.9:8080,45.70.15.2:8080,41.170.12.92:49142,185.87.121.5:8975
45.64.11.17:8080,45.70.15.3:8080,41.174.184.222:5678,185.87.121.35:8975
45.64.11.137:8080,45.70.15.4:8080,41.180.70.2:4153,185.92.222.127:9100
45.64.11.233:8080,45.70.15.5:8080,41.190.57.66:5678,188.166.4.251:8118
45.65.137.243:999,45.70.15.6:8080,41.190.69.110:4145,190.2.153.31:9050
45.70.15.2:8080,45.70.15.7:8080,41.190.147.158:54018,192.111.129.145:16894
45.70.15.3:8080,45.70.15.8:8080,41.190.233.56:5678,192.111.130.2:4145
45.70.15.4:8080,45.70.15.9:8080,41.215.33.186:4145,192.111.130.5:17002
45.70.15.5:8080,45.70.201.178:999,41.223.108.13:1080,192.111.135.17:18302
45.70.15.6:8080,45.81.144.51:8080,41.223.234.116:37259,192.111.135.18:18301
45.70.15.7:8080,45.114.36.33:8080,41.242.66.74:5678,192.111.137.34:18765
45.70.15.8:8080,45.114.37.1:8080,43.156.107.62:80,192.111.137.35:4145
45.70.15.9:8080,45.114.37.25:8080,43.225.161.91:4153,192.111.137.37:18762
45.70.201.178:999,45.114.39.25:8080,43.225.163.209:4153,192.111.138.29:4145
45.81.144.51:8080,45.114.39.161:8080,43.228.131.115:32992,192.111.139.162:4145
45.114.36.33:8080,45.116.229.183:8080,43.229.254.163:1080,192.111.139.163:19404
45.114.37.1:8080,45.121.216.218:55443,43.230.196.98:48200,192.111.139.165:4145
45.114.37.25:8080,45.127.56.194:83,43.241.30.222:4145,192.252.208.67:14287
45.114.39.25:8080,45.156.29.127:9090,43.241.64.110:5678,192.252.208.70:14282
45.114.39.161:8080,45.156.29.128:9090,43.242.242.140:5678,192.252.209.155:14455
45.116.229.183:8080,45.156.29.129:9090,43.243.204.106:35805,192.252.211.197:14921
45.121.216.218:55443,45.156.29.130:9090,43.245.94.242:4153,192.252.214.20:15864
45.127.56.194:83,45.160.74.1:999,43.246.143.250:9999,192.252.215.5:16137
45.156.29.127:9090,45.160.78.5:999,43.248.25.6:4145,192.252.220.92:17328
45.156.29.128:9090,45.160.78.9:999,43.248.27.11:54730,195.15.240.27:1080
45.156.29.129:9090,45.160.78.61:999,45.5.152.232:37762,195.149.196.135:1080
45.156.29.130:9090,45.161.115.250:999,45.6.228.178:4145,198.8.94.170:4145
45.160.74.1:999,45.166.144.2:999,45.7.176.78:52246,198.8.94.174:39078
45.160.78.5:999,45.167.90.21:999,45.7.177.10:52246,198.27.108.198:8020
45.160.78.9:999,45.167.95.184:8085,45.7.177.85:52246,202.85.197.139:80
45.160.78.37:999,45.167.253.129:999,45.7.177.176:39867,203.176.129.79:33427
45.160.78.61:999,45.172.111.89:999,45.7.177.179:39867,206.189.158.86:443
45.160.78.73:999,45.172.111.93:999,45.7.177.180:39867,207.180.193.106:9100
45.160.78.113:999,45.173.6.5:999,45.7.177.181:39867,208.102.51.6:58208
45.160.78.238:999,45.173.6.98:999,45.7.177.182:39867,210.221.124.147:1080
45.160.168.185:8080,45.173.231.155:999,45.7.177.189:39867,212.77.138.119:1080
45.161.115.141:999,45.174.77.1:999,45.7.177.199:39867,218.60.2.245:1080
45.161.115.250:999,45.174.79.117:999,45.7.177.201:39867,218.252.244.104:80
45.166.144.2:999,45.174.79.129:999,45.7.177.203:39867,221.178.239.200:7302
45.167.90.21:999,45.174.79.189:999,45.7.177.220:34234,222.174.252.54:7300
45.167.95.184:8085,45.175.160.41:999,45.7.177.229:39867,223.96.90.216:8085
45.167.253.129:999,45.175.160.45:999,45.7.177.233:39867,223.100.241.162:7302
45.169.148.2:999,45.175.160.49:999,45.7.177.234:34234,223.244.253.198:7302
45.170.100.10:999,45.177.109.197:8080,45.7.177.240:39867,
45.170.100.128:999,45.179.184.6:8083,45.7.177.241:39867,
45.170.101.2:999,45.182.22.54:999,45.7.177.249:39867,
45.170.101.177:999,45.184.155.1:999,45.7.177.250:39867,
45.172.111.89:999,45.184.155.17:999,45.70.206.29:4145,
45.172.111.93:999,45.188.105.52:8083,45.70.206.33:4145,
45.173.6.5:999,45.189.58.66:9090,45.71.185.42:3629,
45.173.6.98:999,45.189.58.71:9090,45.73.0.118:5678,
45.173.231.155:999,45.189.58.75:9090,45.113.80.37:9050,
45.174.77.1:999,45.189.117.237:999,45.115.112.214:40308,
45.174.79.117:999,45.189.252.218:999,45.115.115.146:31141,
45.174.79.129:999,45.190.170.0:999,45.116.114.18:5678,
45.174.79.189:999,45.190.170.254:999,45.116.114.29:5678,
45.174.148.162:999,45.224.119.10:999,45.116.157.236:4145,
45.175.160.41:999,45.224.119.16:999,45.116.230.79:4673,
45.175.160.49:999,45.225.184.145:999,45.117.228.81:4145,
45.177.109.197:8080,45.225.184.177:999,45.117.228.97:4145,
45.179.184.5:8083,45.225.184.206:999,45.124.24.112:4145,
45.179.184.6:8083,45.226.185.2:8080,45.125.222.97:47239,
45.179.187.18:8083,45.228.52.108:999,45.125.222.125:47239,
45.179.193.152:999,45.229.56.64:999,45.135.235.132:5678,
45.182.22.54:999,45.229.58.33:999,45.148.121.228:443,
45.184.73.16:40033,45.230.225.1:666,45.160.221.153:5678,
45.184.73.114:40033,45.231.170.137:999,45.160.221.160:5678,
45.184.103.67:999,45.231.220.67:999,45.160.221.161:5678,
45.184.155.1:999,45.231.223.250:999,45.162.4.2:51508,
45.184.155.17:999,45.233.245.85:8083,45.162.4.49:51508,
45.186.60.6:8085,45.235.46.94:8080,45.162.44.10:51776,
45.188.105.52:8083,45.248.27.129:8080,45.162.225.114:59341,
45.188.105.53:8083,45.249.78.25:83,45.162.226.113:59341,
45.188.105.56:8083,45.251.74.228:80,45.162.227.129:59341,
45.189.58.66:9090,46.0.203.186:8080,45.163.200.2:4145,
45.189.58.71:9090,46.36.132.23:8080,45.163.200.9:4145,
45.189.58.75:9090,46.98.251.182:8081,45.166.26.9:53695,
45.189.117.237:999,46.105.35.193:8080,45.166.26.81:53695,
45.189.118.74:999,46.161.195.102:1981,45.168.15.75:4153,
45.189.252.218:999,46.161.195.105:1981,45.168.15.81:4153,
45.190.170.0:999,46.173.104.245:8080,45.168.15.127:4153,
45.190.170.254:999,46.191.235.167:443,45.172.120.14:4145,
45.224.119.10:999,46.209.196.146:8080,45.172.176.1:59341,
45.224.119.16:999,46.219.80.142:45237,45.172.177.1:59341,
45.225.184.145:999,47.51.51.190:8080,45.172.225.10:4153,
45.225.184.177:999,47.105.91.226:8118,45.172.225.13:4153,
45.225.184.206:999,47.254.90.125:8080,45.172.225.15:4153,
45.226.185.2:8080,47.254.248.149:8080,45.172.225.18:4153,
45.228.52.108:999,49.51.138.111:8118,45.172.225.23:4153,
45.228.52.122:999,49.128.180.177:8080,45.172.225.26:4153,
45.228.52.124:999,49.156.42.188:5678,45.172.225.45:4153,
45.229.56.64:999,49.156.47.162:8080,45.173.143.26:50958,
45.229.58.33:999,49.231.140.120:8080,45.173.143.28:50958,
45.230.225.1:666,49.248.32.110:48434,45.173.143.29:50958,
45.231.170.137:999,50.193.36.173:8080,45.173.143.30:50958,
45.231.220.67:999,50.201.51.216:8080,45.174.161.5:5678,
45.231.221.193:999,50.232.250.157:8080,45.174.161.6:5678,
45.231.223.250:999,50.233.42.98:30717,45.175.177.0:4145,
45.233.245.85:8083,50.233.228.147:8080,45.175.179.3:4145,
45.235.46.94:8080,50.235.247.114:8085,45.181.46.59:4153,
45.237.242.244:41890,50.236.203.15:8080,45.181.228.211:4145,
45.248.27.129:8080,50.246.120.125:8080,45.181.228.218:4145,
45.249.78.25:83,50.250.56.129:48380,45.181.228.219:4145,
45.251.74.228:80,51.79.50.22:9300,45.187.76.2:3629,
46.0.203.186:8080,51.79.50.31:9300,45.187.87.115:4145,
46.36.132.23:8080,51.79.50.46:9300,45.188.61.100:54858,
46.98.251.182:8081,51.195.81.233:8080,45.191.105.189:1080,
46.105.35.193:8080,52.91.171.186:49205,45.221.76.113:1080,
46.161.195.102:1981,58.82.154.3:80,45.224.197.137:4145,
46.161.195.105:1981,59.98.4.70:8080,45.233.1.1:4153,
46.173.104.245:8080,60.211.218.78:53281,45.233.3.1:4153,
46.191.235.167:443,61.7.141.30:8080,45.234.61.157:4153,
46.209.196.146:8080,61.8.77.3:8088,45.234.67.62:5678,
46.219.80.142:45237,61.9.34.46:1337,45.234.100.112:1080,
47.51.51.190:8080,61.9.53.157:1337,45.235.148.5:3629,
47.105.91.226:8118,61.14.228.126:8080,45.235.151.50:3629,
47.254.90.125:8080,61.216.156.222:60808,45.236.185.1:4153,
47.254.248.149:8080,61.216.185.88:60808,45.238.37.102:4153,
49.12.156.165:80,62.3.30.22:8080,45.238.57.1:3629,
49.51.138.111:8118,62.3.30.26:8080,45.249.48.201:4153,
49.128.180.177:8080,62.33.136.222:8080,45.249.78.193:3629,
49.156.42.188:5678,62.176.12.111:8080,45.249.79.105:3629,
49.156.47.162:8080,62.182.94.173:9812,45.249.101.4:56457,
49.231.140.120:8080,62.182.114.164:59623,46.0.126.10:41890,
49.248.32.110:48434,62.201.214.146:8080,46.8.38.1:4153,
50.193.36.173:8080,62.205.169.74:53281,46.21.77.122:4153,
50.201.51.216:8080,63.151.67.7:8080,46.23.141.142:5678,
50.232.250.157:8080,64.139.79.35:8080,46.23.155.18:62638,
50.233.42.98:30717,64.227.6.0:4003,46.29.116.6:4145,
50.233.228.147:8080,65.18.114.254:55443,46.36.65.117:1080,
50.235.247.114:8085,66.181.164.125:4673,46.36.70.104:1080,
50.236.203.15:8080,66.211.155.34:8080,46.97.238.46:5678,
50.246.120.125:8080,68.64.250.38:8080,46.98.184.203:5678,
50.250.56.129:48380,68.183.58.145:5566,46.98.191.58:5678,
51.79.50.22:9300,68.183.185.62:80,46.98.196.243:5678,
51.79.50.31:9300,69.11.145.106:8080,46.98.198.10:5678,
51.79.50.46:9300,69.75.140.157:8080,46.98.200.67:5678,
51.79.142.230:38414,69.160.192.139:8080,46.98.247.92:1080,
51.195.81.233:8080,70.186.128.126:8080,46.107.230.122:1080,
52.91.171.186:49205,71.25.47.187:8080,46.149.34.206:3629,
58.82.154.3:80,74.114.232.162:8080,46.160.90.81:5678,
59.98.4.70:8080,75.106.98.189:8080,46.171.28.162:59311,
60.211.218.78:53281,76.80.19.107:8080,46.172.75.51:5678,
61.7.141.30:8080,77.37.155.85:1080,46.173.35.229:3629,
61.8.77.3:8088,77.38.21.239:8080,46.188.2.42:5678,
61.9.34.46:1337,77.46.138.49:8080,46.188.82.63:4153,
61.9.53.157:1337,77.46.138.233:8080,46.209.22.250:3629,
61.14.228.126:8080,77.233.5.68:55443,46.209.47.2:1081,
61.164.39.66:53281,77.236.236.38:10000,46.209.100.250:5678,
61.164.39.68:53281,77.236.236.44:8080,46.209.118.50:5678,
61.216.156.222:60808,77.236.237.177:8080,46.209.118.52:5678,
61.216.185.88:60808,77.236.237.241:1256,46.209.118.53:5678,
62.3.30.22:8080,77.236.238.33:1256,46.209.118.54:5678,
62.3.30.25:8080,77.236.243.39:1256,46.219.80.142:45237,
62.3.30.26:8080,77.236.252.187:1256,46.227.36.152:1080,
62.33.136.222:8080,77.238.79.111:8080,46.227.37.33:1088,
62.176.12.111:8080,77.242.21.186:8081,46.227.37.37:1088,
62.182.94.173:9812,78.29.36.210:9080,46.227.37.41:1088,
62.182.114.164:59623,78.30.230.117:50932,46.227.37.145:1088,
62.201.214.146:8080,78.83.199.235:53281,46.227.37.153:1088,
62.205.169.74:53281,78.84.14.122:53281,46.227.37.169:1088,
63.151.67.7:8080,78.186.85.127:10001,47.56.69.11:8000,
64.139.79.35:8080,79.101.55.161:53281,47.74.152.29:8888,
64.227.6.0:4003,79.111.13.155:50625,47.74.226.8:5001,
65.18.114.254:55443,79.120.177.106:8080,47.89.153.213:80,
66.181.164.125:4673,79.127.56.147:8080,47.92.113.71:80,
66.211.155.34:8080,80.63.84.58:8081,47.93.239.66:1080,
68.64.250.38:8080,80.65.28.57:30962,47.102.207.157:10800,
68.183.58.145:5566,80.73.87.198:59175,47.180.63.37:54321,
68.183.185.62:80,80.78.237.2:55443,47.206.214.4:54321,
69.11.145.106:8080,80.84.176.110:8080,47.252.4.64:8888,
69.65.65.178:58389,80.87.213.45:8080,49.0.32.177:10801,
69.75.140.157:8080,80.90.132.128:8888,49.156.38.126:5678,
69.160.192.139:8080,80.91.116.129:8081,49.156.42.186:5678,
70.186.128.126:8080,80.106.247.145:53410,49.156.42.188:5678,
71.25.47.187:8080,80.240.201.62:83,49.156.47.162:8080,
74.114.232.162:8080,80.240.202.218:8080,49.206.195.204:5678,
75.106.98.189:8080,80.244.226.92:8080,49.229.36.170:4153,
76.80.19.107:8080,80.244.229.102:10000,49.248.32.110:48434,
77.37.155.85:1080,80.244.231.133:8080,50.47.75.217:5678,
77.38.21.239:8080,80.249.135.17:8080,50.47.75.218:5678,
77.46.138.49:8080,80.249.135.41:8080,50.192.49.5:32100,
77.46.138.233:8080,80.249.135.209:8080,50.192.49.195:32100,
