http,https,socks4,socks5
14.170.154.193:19132,14.192.3.161:83,5.58.47.25:3629,46.146.227.89:1080
14.177.236.212:55443,14.241.39.165:19132,5.58.53.216:1085,46.147.194.197:1080
14.192.3.161:83,14.241.111.38:8080,5.58.66.55:14888,47.56.69.11:8000
14.241.39.165:19132,14.241.225.134:443,5.83.94.8:4153,47.57.188.208:80
14.241.111.38:8080,14.241.225.167:80,5.161.93.53:1080,47.74.152.29:8888
14.241.225.134:443,14.248.80.77:8080,5.165.2.223:3629,47.74.226.8:5001
14.241.225.167:80,18.216.72.10:5678,5.178.204.235:2082,47.92.113.71:80
14.248.80.77:8080,18.222.17.49:49205,5.178.217.227:31019,47.93.239.66:1080
18.216.72.10:5678,24.51.32.59:8080,5.201.178.102:5678,47.108.217.191:8118
18.222.17.49:49205,24.72.171.214:8080,5.226.125.10:10801,47.240.226.173:1080
24.51.32.59:8080,24.106.221.230:53281,8.39.228.25:39593,47.242.168.225:51080
24.72.171.214:8080,24.116.218.195:8080,8.39.228.33:39593,47.245.56.108:18181
24.106.221.230:53281,24.172.34.114:49920,8.39.228.161:39593,47.252.4.64:8888
24.116.218.195:8080,24.172.82.94:53281,8.39.228.193:39593,47.254.195.78:443
24.172.34.114:49920,27.42.168.46:61308,8.42.68.93:39593,47.254.215.225:443
24.172.82.94:53281,27.72.149.205:8080,8.42.68.109:39593,49.51.69.212:21127
27.42.168.46:61308,27.72.244.228:8080,8.42.68.121:39593,49.51.74.195:21127
27.72.149.205:8080,27.131.179.216:10443,8.42.68.125:39593,49.51.186.129:21127
27.72.244.228:8080,27.147.193.82:8080,8.42.68.197:39593,49.51.189.171:21127
27.131.179.216:10443,27.147.209.215:8080,8.42.68.249:39593,50.63.165.21:23859
27.147.193.82:8080,27.255.58.74:8080,8.42.71.1:39593,51.15.8.75:3738
27.147.209.215:8080,31.42.57.1:8080,8.42.71.5:39593,51.77.141.29:1081
27.255.58.74:8080,31.43.203.100:1080,12.7.109.227:39593,51.79.52.80:3080
31.42.57.1:8080,31.131.67.14:8080,12.11.59.114:1080,51.83.190.248:19050
31.131.67.14:8080,31.161.38.233:8090,12.158.87.26:39593,51.83.201.185:3306
31.161.38.233:8090,31.220.183.217:53281,12.187.55.1:39593,51.155.3.184:33427
31.220.183.217:53281,34.229.130.62:49205,12.218.209.130:13326,51.222.12.245:10084
34.229.130.62:49205,34.230.89.25:49205,13.58.88.184:5678,51.222.13.193:10084
34.230.89.25:49205,36.37.81.135:8080,13.58.223.158:5678,52.28.99.91:1080
36.37.81.135:8080,36.37.86.27:9812,13.59.58.111:1080,54.36.108.221:40305
36.37.86.27:9812,36.37.160.242:8080,14.63.1.108:4145,54.39.87.232:39721
36.37.160.242:8080,36.37.177.186:8080,14.102.64.209:60616,58.20.184.187:9091
36.37.177.186:8080,36.37.180.59:65205,14.102.101.254:4153,58.22.60.174:1080
36.37.180.59:65205,36.66.19.10:8080,14.160.23.139:4145,58.215.199.34:7302
36.66.19.10:8080,36.67.27.189:39674,14.160.23.254:5678,58.248.11.38:1080
36.67.27.189:39674,36.67.151.11:80,14.161.17.4:4153,60.10.10.171:7302
36.67.151.11:80,36.67.152.213:11111,14.224.172.179:5678,60.165.35.64:7302
36.67.152.213:11111,36.67.168.117:80,14.232.160.247:10801,60.174.107.73:7302
36.67.168.117:80,36.67.237.146:3128,14.232.161.29:10801,60.198.53.23:80
36.67.237.146:3128,36.89.212.251:8080,14.232.163.52:10801,60.215.109.34:7302
36.89.212.251:8080,36.89.229.97:50540,14.241.241.185:4145,60.255.146.157:7300
36.89.229.97:50540,36.89.252.155:8080,18.216.32.60:5678,61.79.139.30:80
36.89.252.155:8080,36.91.45.10:51672,18.216.72.10:5678,61.135.30.54:7302
36.91.45.10:51672,36.91.68.148:8080,20.230.193.232:80,61.145.158.142:7302
36.91.68.148:8080,36.91.68.149:8080,20.239.2.157:80,61.153.42.218:7302
36.91.68.149:8080,36.91.68.150:8080,23.94.73.246:1080,61.178.88.109:7302
36.91.68.150:8080,36.91.98.115:8181,24.37.245.42:51056,61.178.94.23:7302
36.91.98.115:8181,36.91.133.49:10000,24.51.249.27:5678,62.112.194.224:26057
36.91.133.49:10000,36.91.166.98:8080,24.75.156.114:3366,62.113.115.94:16072
36.91.166.98:8080,36.92.43.107:8080,24.88.66.70:64312,62.171.166.158:40063
36.92.43.107:8080,36.92.70.209:8080,24.172.34.114:49920,65.38.21.118:80
36.92.70.209:8080,36.92.85.66:8080,24.234.142.118:31008,65.108.156.146:8080
36.92.85.66:8080,36.92.92.226:8080,24.249.199.4:4145,66.42.224.229:41679
36.92.92.226:8080,36.92.93.61:8080,24.249.199.12:4145,66.135.227.181:4145
36.92.93.61:8080,36.92.134.71:999,27.42.168.46:61308,67.201.33.10:25283
36.92.134.71:999,36.92.140.113:8080,27.72.59.99:5678,67.210.146.50:11080
36.92.140.113:8080,36.93.2.50:8080,27.72.73.143:4153,69.61.200.104:36181
36.93.2.50:8080,36.93.30.197:8080,27.72.122.228:51067,70.166.167.38:57728
36.93.30.197:8080,36.93.35.153:9812,27.106.84.186:4153,70.166.167.55:57745
36.93.35.153:9812,36.93.75.154:8080,27.118.21.13:5678,72.49.49.11:31034
36.93.75.154:8080,36.94.2.138:443,27.123.1.1:4153,72.195.34.35:27360
36.94.2.138:443,36.94.17.138:8080,27.123.1.34:4153,72.195.34.41:4145
36.94.17.138:8080,36.94.27.124:8080,27.123.1.35:4153,72.195.34.42:4145
36.94.27.124:8080,36.94.47.59:4480,27.123.1.36:4153,72.195.34.58:4145
36.94.47.59:4480,36.94.54.93:9812,27.123.3.138:4145,72.195.34.59:4145
36.94.54.93:9812,36.94.61.196:4480,27.123.3.139:4145,72.195.34.60:27391
36.94.61.196:4480,36.95.15.146:8080,27.147.139.73:4145,72.195.114.169:4145
36.95.15.146:8080,36.95.15.148:8080,27.147.241.134:10800,72.195.114.184:4145
36.95.15.148:8080,36.95.27.209:8080,31.41.84.40:1099,72.206.181.97:64943
36.95.27.209:8080,36.95.54.114:8080,31.41.112.80:60716,72.206.181.103:4145
36.95.54.114:8080,36.95.79.7:5678,31.41.225.205:45067,72.206.181.105:64935
36.95.79.7:5678,36.95.84.151:41890,31.43.33.56:4153,72.206.181.123:4145
36.95.84.151:41890,36.95.92.15:9812,31.43.63.70:4145,72.210.208.101:4145
36.95.92.15:9812,36.95.116.9:9812,31.43.203.100:1080,72.210.252.134:46164
36.95.116.9:9812,36.95.142.26:8080,31.146.161.194:5678,72.210.252.137:4145
36.95.142.26:8080,36.95.147.251:8080,31.146.223.218:56308,72.217.216.239:4145
36.95.147.251:8080,36.95.173.178:4153,31.170.19.5:4153,72.221.164.34:60671
36.95.173.178:4153,37.26.86.206:4145,31.170.19.233:4153,72.221.172.203:4145
37.26.86.206:4145,37.53.103.6:3128,31.172.133.253:4153,72.221.196.157:35904
37.53.103.6:3128,37.57.15.43:33761,31.173.140.183:3629,72.221.232.155:4145
37.57.15.43:33761,37.131.202.95:33427,31.173.251.198:40547,77.37.155.85:1080
37.131.202.95:33427,37.204.157.91:41890,31.179.162.78:4153,77.78.30.209:18500
37.204.157.91:41890,37.228.65.107:32052,31.206.38.40:37630,78.46.37.212:49403
37.228.65.107:32052,37.232.183.74:53281,31.209.96.173:51688,79.143.30.163:55418
37.232.183.74:53281,37.238.132.158:54190,31.209.98.18:51688,81.22.103.65:80
37.238.132.158:54190,37.252.73.192:8080,31.210.225.135:4153,81.143.236.200:443
37.252.73.192:8080,37.255.135.18:8080,31.220.183.217:53281,82.66.106.125:80
37.255.135.18:8080,38.41.53.144:9090,35.244.6.175:1080,82.99.204.198:1080
38.41.53.144:9090,38.41.53.145:9090,36.37.71.84:5430,84.238.219.216:33427
38.41.53.145:9090,39.108.56.233:38080,36.37.94.199:5678,85.133.229.10:1080
38.130.249.129:999,41.33.86.242:8080,36.37.104.99:34040,89.248.174.40:8118
39.108.56.233:38080,41.57.37.12:8080,36.37.153.54:51080,91.107.1.17:1080
41.33.86.242:8080,41.65.67.166:1981,36.37.180.59:65205,91.121.210.56:61946
41.57.37.12:8080,41.65.162.75:1981,36.66.16.23:5678,91.134.139.238:3080
41.65.67.166:1981,41.75.85.22:8080,36.66.36.251:4153,91.135.80.66:33427
41.65.162.75:1981,41.77.7.234:3129,36.66.36.252:4153,91.151.88.130:80
41.75.85.22:8080,41.77.13.186:53281,36.66.151.17:4673,91.200.115.49:1080
41.77.7.234:3129,41.79.37.74:8585,36.66.170.25:4153,91.202.230.219:8080
41.77.13.186:53281,41.86.251.61:8080,36.66.192.35:38420,91.224.168.22:8080
41.79.37.74:8585,41.161.92.138:8080,36.67.14.151:5678,94.72.61.46:1080
41.86.251.61:8080,41.174.179.147:8080,36.67.27.189:39674,95.0.206.51:10820
41.161.92.138:8080,41.180.68.195:8080,36.67.63.239:38071,95.111.233.170:3000
41.174.179.147:8080,41.180.106.6:8080,36.67.88.77:4153,95.188.93.135:666
41.180.68.195:8080,41.184.178.247:8080,36.67.251.163:5678,95.217.15.135:55699
41.180.106.6:8080,41.190.147.158:54018,36.71.8.15:4153,95.217.144.183:44965
41.184.178.247:8080,41.203.83.66:8080,36.78.210.176:4145,97.74.230.87:31365
41.190.147.158:54018,41.204.87.90:8080,36.81.255.22:5678,98.162.25.4:31654
41.203.83.66:8080,41.220.114.154:8080,36.84.59.53:4145,98.162.25.7:31653
41.204.87.90:8080,41.220.238.130:83,36.89.10.51:44268,98.162.25.23:4145
41.220.114.154:8080,41.243.7.18:8080,36.89.11.81:5678,98.162.25.29:31679
41.220.238.130:83,41.254.45.128:8080,36.89.74.140:5678,98.162.96.41:4145
41.242.116.150:50000,41.254.53.70:1976,36.89.85.49:5678,98.162.96.52:4145
41.243.7.18:8080,43.129.223.147:38080,36.89.135.207:5678,98.162.96.53:10663
41.254.45.128:8080,43.135.74.226:38081,36.89.156.211:4145,98.170.57.231:4145
41.254.53.70:1976,43.224.10.33:6667,36.89.229.97:50540,98.175.31.195:4145
43.129.223.147:38080,43.224.10.36:6667,36.89.246.187:4145,98.178.72.21:10919
43.135.74.226:38081,43.224.10.57:6667,36.91.45.10:51672,98.188.47.132:4145
43.224.10.33:6667,43.227.129.129:83,36.91.187.250:5678,98.188.47.150:4145
43.224.10.36:6667,43.228.95.122:83,36.91.190.61:5678,103.21.163.76:6666
43.224.10.57:6667,43.228.125.189:8080,36.91.203.231:5678,103.60.161.2:80
43.227.129.129:83,43.241.135.150:8080,36.92.9.75:49420,103.68.182.90:8009
43.228.95.122:83,43.243.172.2:83,36.92.36.42:4153,103.85.232.20:1080
43.228.125.189:8080,43.243.172.18:84,36.92.77.241:5678,103.117.192.14:80
43.241.135.150:8080,43.243.174.3:84,36.92.96.179:5678,103.120.135.229:33427
43.243.172.2:83,43.243.174.26:84,36.92.125.163:1080,103.127.1.130:80
43.243.172.18:84,43.243.174.56:83,36.92.177.9:1081,103.197.251.202:80
43.243.174.3:84,43.245.93.193:53805,36.93.16.226:4145,103.216.82.18:6666
43.243.174.26:84,43.245.93.241:53805,36.93.38.173:4153,103.231.78.36:80
43.243.174.56:83,43.245.95.178:53805,36.95.29.211:5678,103.239.52.191:33427
43.245.93.193:53805,43.245.95.210:53805,36.95.53.185:5678,103.241.182.97:80
43.245.93.241:53805,43.249.140.230:8080,36.95.79.7:5678,103.250.166.12:6667
43.245.95.178:53805,43.249.224.170:82,36.95.84.151:41890,103.253.145.43:61461
43.245.95.210:53805,43.249.224.172:84,36.95.84.225:5678,106.14.255.124:80
43.249.140.230:8080,43.250.126.1:4153,36.95.142.26:8080,109.72.225.83:9100
43.249.224.170:82,43.250.127.98:9001,36.95.171.107:5678,110.78.208.148:8080
43.249.224.172:84,45.5.57.122:8080,36.95.173.178:4153,110.235.250.155:1080
43.250.126.1:4153,45.5.57.124:8080,36.95.245.81:5678,111.3.118.247:30001
43.250.127.98:9001,45.5.92.94:8137,36.95.245.95:5678,112.54.33.47:7302
45.5.57.118:8080,45.7.177.220:34234,37.18.73.60:5566,113.108.247.146:20086
45.5.57.122:8080,45.7.177.229:39867,37.18.73.94:5566,113.160.188.21:1080
45.5.57.124:8080,45.7.177.237:34234,37.25.127.85:1080,113.176.118.150:1080
45.5.92.94:8137,45.64.11.241:8080,37.26.86.206:4145,113.252.54.73:80
45.7.177.220:34234,45.65.132.148:8080,37.26.136.224:4153,115.56.240.254:7302
45.7.177.229:39867,45.65.132.149:8080,37.57.15.43:33761,115.159.65.66:7302
45.7.177.230:34234,45.70.15.2:8080,37.57.40.167:4145,115.238.99.174:7302
45.7.177.237:34234,45.70.15.4:8080,37.75.112.35:4153,117.50.6.18:10103
45.64.11.241:8080,45.70.15.5:8080,37.98.231.12:1080,117.102.84.142:443
45.65.132.148:8080,45.70.15.6:8080,37.111.50.250:4153,117.158.157.141:7302
45.65.132.149:8080,45.70.15.7:8080,37.111.50.251:4153,119.28.137.105:9150
45.65.137.242:999,45.70.15.8:8080,37.111.50.252:4153,119.91.250.25:6666
45.70.15.2:8080,45.70.15.9:8080,37.131.164.39:59341,120.79.112.57:1284
45.70.15.4:8080,45.81.144.51:8080,37.131.164.93:59341,120.220.220.95:8085
45.70.15.5:8080,45.114.36.33:8080,37.131.164.102:59341,120.237.153.84:1080
45.70.15.6:8080,45.114.37.25:8080,37.152.176.95:80,121.199.78.228:8888
45.70.15.7:8080,45.114.38.25:8080,37.205.81.41:4145,122.9.101.6:8888
45.70.15.8:8080,45.114.38.57:8080,37.216.246.59:5678,122.224.56.198:7302
45.70.15.9:8080,45.114.39.25:8080,37.224.104.97:5678,124.67.161.108:7300
45.81.144.51:8080,45.121.216.218:55443,37.228.65.107:32052,124.107.231.81:1080
45.90.57.69:40022,45.127.56.194:83,37.238.130.50:61817,124.107.231.82:1080
45.114.36.33:8080,45.156.29.127:9090,37.238.130.85:58540,124.107.231.83:1080
45.114.37.25:8080,45.156.29.129:9090,37.238.134.130:31772,124.126.18.167:8000
45.114.38.25:8080,45.156.29.130:9090,37.252.86.97:5678,124.164.249.226:7302
45.114.38.57:8080,45.156.31.0:9090,37.255.183.2:3629,124.204.33.162:8000
45.114.39.25:8080,45.156.31.16:9090,38.83.108.88:5678,124.225.116.119:7302
45.121.216.218:55443,45.156.31.18:9090,38.83.108.89:5678,125.141.133.49:5566
45.127.56.194:83,45.156.31.26:9090,38.83.108.90:5678,125.141.133.53:5566
45.156.29.127:9090,45.156.31.60:9090,38.131.32.78:5678,125.141.139.60:5566
45.156.29.129:9090,45.156.31.61:9090,38.133.200.94:31596,125.141.139.197:5566
45.156.29.130:9090,45.160.168.254:8080,38.140.231.10:8841,128.199.196.151:443
45.156.29.131:9090,45.161.115.45:999,41.57.20.140:1080,129.146.18.152:20000
45.156.31.0:9090,45.161.115.48:999,41.57.23.41:1080,138.199.22.85:10811
45.156.31.16:9090,45.161.115.250:999,41.70.12.54:5678,138.201.125.229:8118
45.156.31.18:9090,45.166.144.2:999,41.70.106.1:5678,143.244.184.250:37237
45.156.31.20:9090,45.167.90.21:999,41.72.214.14:5678,150.109.32.166:80
45.156.31.26:9090,45.167.90.85:999,41.77.23.120:5678,150.129.201.30:6666
45.156.31.60:9090,45.169.170.1:3128,41.79.10.218:4673,152.32.186.145:1080
45.156.31.61:9090,45.172.110.91:999,41.90.245.15:10801,153.121.36.194:8118
45.160.78.37:999,45.172.111.2:999,41.139.147.86:5678,155.223.64.80:8081
45.160.78.73:999,45.172.111.12:999,41.160.6.186:59881,158.69.56.101:42316
45.160.78.105:999,45.172.111.13:999,41.160.238.106:5678,159.65.111.45:39465
45.160.168.187:8080,45.172.111.14:999,41.162.107.130:1080,159.65.116.119:30199
45.160.168.189:8080,45.172.111.18:999,41.163.7.46:5678,159.69.117.155:42572
45.160.168.190:8080,45.172.111.22:999,41.170.12.92:49142,159.89.228.253:38172
45.160.168.254:8080,45.172.111.89:999,41.180.70.2:4153,159.203.61.169:3128
45.161.115.45:999,45.172.111.91:999,41.190.55.154:5678,163.53.204.178:9813
45.161.115.48:999,45.173.6.5:999,41.190.69.110:4145,165.154.92.12:3512
45.161.115.141:999,45.173.6.98:999,41.190.147.158:54018,167.71.5.83:8080
45.161.115.248:999,45.174.70.18:53281,41.190.232.36:36926,172.247.149.170:53110
45.161.115.250:999,45.174.79.1:999,41.190.232.52:36926,174.64.199.79:4145
45.164.150.122:999,45.174.79.117:999,41.190.233.56:5678,174.64.199.82:4145
45.166.144.2:999,45.174.79.129:999,41.190.233.61:36926,174.75.211.222:4145
45.167.90.21:999,45.174.79.189:999,41.206.56.58:5678,174.77.111.196:4145
45.167.90.61:999,45.174.87.18:999,41.206.56.62:1080,174.77.111.197:4145
45.167.90.85:999,45.175.160.2:999,41.215.33.186:4145,174.77.111.198:49547
45.169.136.183:3128,45.175.160.25:999,41.215.82.214:4673,176.99.2.43:1081
45.169.170.1:3128,45.177.109.197:8080,41.216.175.214:4673,178.33.192.51:25201
45.170.100.9:999,45.179.184.6:8083,41.223.108.13:1080,178.49.236.109:1080
45.170.100.10:999,45.179.184.121:8083,41.223.234.116:37259,178.217.215.45:1080
45.172.110.87:999,45.182.22.54:999,41.242.66.74:5678,178.238.25.174:1337
45.172.110.91:999,45.184.129.165:8181,42.193.44.79:80,182.61.201.201:80
45.172.111.2:999,45.184.155.17:999,43.129.95.244:8080,182.92.77.108:8081
45.172.111.12:999,45.185.206.74:999,43.135.74.226:38081,182.101.207.11:8080
45.172.111.13:999,45.186.60.10:8085,43.135.154.94:21127,183.247.211.50:30001
45.172.111.14:999,45.186.226.3:8080,43.224.10.33:6667,184.178.172.5:15303
45.172.111.18:999,45.189.58.71:9090,43.224.10.36:6667,184.178.172.13:15311
45.172.111.22:999,45.189.58.72:9090,43.224.10.57:6667,184.178.172.14:4145
45.172.111.89:999,45.189.58.76:9090,43.225.21.193:4145,184.178.172.18:15280
45.173.6.5:999,45.189.112.225:999,43.225.66.122:4153,184.178.172.25:15291
45.173.6.98:999,45.189.113.63:999,43.225.161.91:4153,184.178.172.28:15294
45.173.44.9:999,45.189.113.111:999,43.228.95.138:5678,184.181.217.210:4145
45.174.70.18:53281,45.189.117.237:999,43.229.252.73:5678,185.61.152.137:8080
45.174.77.241:999,45.189.252.130:999,43.229.254.163:1080,185.64.105.82:9050
45.174.79.1:999,45.189.253.105:999,43.230.196.98:48200,185.86.5.162:8975
45.174.79.117:999,45.189.254.2:999,43.231.76.25:4145,185.200.38.228:10820
45.174.79.129:999,45.189.254.10:999,43.231.76.29:4145,185.207.205.134:8001
45.174.79.189:999,45.189.254.26:999,43.231.77.37:4145,185.237.10.250:20213
45.174.87.18:999,45.190.79.160:999,43.231.77.57:4145,185.244.30.43:24301
45.175.160.2:999,45.190.79.164:999,43.231.78.45:4145,187.35.155.132:9050
45.175.160.25:999,45.190.79.192:999,43.231.79.81:4145,188.136.162.151:5678
45.177.109.197:8080,45.225.184.177:999,43.241.30.222:4145,188.143.235.130:7777
45.179.184.6:8083,45.226.185.2:8080,43.241.64.110:5678,188.165.254.122:9420
45.179.184.121:8083,45.228.52.79:999,43.242.242.140:5678,188.166.4.251:8118
45.179.187.62:8083,45.229.58.33:999,43.245.94.242:4153,188.241.45.142:2021
45.179.193.122:999,45.229.162.146:55443,43.248.25.6:4145,190.2.153.31:9050
45.179.193.152:999,45.230.169.9:999,43.250.81.154:34432,192.111.129.145:16894
45.182.22.54:999,45.230.225.1:666,43.250.81.157:34432,192.111.130.2:4145
45.184.73.114:40033,45.231.170.137:999,43.250.126.1:4153,192.111.130.5:17002
45.184.103.67:999,45.231.223.250:999,43.250.127.98:9001,192.111.135.17:18302
45.184.129.165:8181,45.233.245.85:8083,43.250.172.53:8888,192.111.135.18:18301
45.184.155.17:999,45.235.46.94:8080,43.251.223.20:3629,192.111.137.34:18765
45.185.206.74:999,45.248.27.129:8080,43.255.21.170:5678,192.111.137.35:4145
45.186.60.10:8085,45.248.27.145:8080,45.5.119.86:4153,192.111.137.37:18762
45.186.226.3:8080,45.248.41.216:9812,45.5.152.232:37762,192.111.138.29:4145
45.189.58.71:9090,45.249.78.25:83,45.5.194.138:22222,192.111.139.162:4145
45.189.58.72:9090,45.251.74.142:18080,45.6.228.178:4145,192.111.139.163:19404
45.189.58.76:9090,45.251.74.228:80,45.7.176.228:52246,192.111.139.165:4145
45.189.112.225:999,46.0.203.186:8080,45.7.176.235:52246,192.252.208.67:14287
45.189.113.63:999,46.4.35.210:9099,45.7.176.237:52246,192.252.208.70:14282
45.189.113.111:999,46.8.247.3:50967,45.7.176.246:52246,192.252.209.155:14455
45.189.117.237:999,46.98.251.182:8081,45.7.176.248:52246,192.252.211.197:14921
45.189.252.130:999,46.99.146.221:8080,45.7.176.252:52246,192.252.214.20:15864
45.189.253.105:999,46.105.35.193:8080,45.7.177.183:39867,192.252.215.5:16137
45.189.254.2:999,46.161.195.102:1981,45.7.177.184:39867,192.252.220.92:17328
45.189.254.10:999,46.173.104.245:8080,45.7.177.189:39867,193.29.63.45:57299
45.189.254.26:999,46.209.131.246:8080,45.7.177.190:39867,193.105.124.46:1080
45.190.79.160:999,46.209.196.146:8080,45.7.177.193:39867,193.169.4.184:10801
45.190.79.164:999,46.219.80.142:45237,45.7.177.203:39867,193.203.61.35:8443
45.190.79.176:999,46.249.123.169:6565,45.7.177.212:39867,195.2.71.201:16072
45.190.79.192:999,47.90.132.228:8080,45.7.177.215:39867,195.15.240.27:1080
45.225.184.177:999,47.103.201.22:8118,45.7.177.216:39867,195.123.220.212:40031
45.226.185.2:8080,47.108.217.191:8118,45.7.177.217:39867,195.135.242.141:8081
45.228.52.79:999,47.119.133.82:8118,45.7.177.220:34234,195.239.156.106:1080
45.229.58.33:999,47.254.90.125:8080,45.7.177.229:39867,198.8.94.170:4145
45.229.162.146:55443,47.254.248.149:8080,45.7.177.237:34234,198.8.94.174:39078
45.230.169.9:999,49.0.39.186:8080,45.7.177.240:39867,199.87.210.189:10601
45.230.171.129:999,49.51.138.111:8118,45.7.177.253:39867,202.85.197.139:80
45.230.225.1:666,49.156.42.188:5678,45.7.210.198:4153,203.176.129.79:33427
45.231.170.137:999,49.156.42.210:8080,45.7.210.202:4153,206.189.158.86:443
45.231.223.250:999,49.156.47.162:8080,45.70.0.137:4145,207.180.193.106:9100
45.233.245.85:8083,49.231.140.120:8080,45.70.204.17:4145,208.102.51.6:58208
45.235.46.94:8080,49.231.174.182:80,45.70.204.245:4145,210.16.73.83:1080
45.248.27.129:8080,49.231.200.212:8080,45.70.206.42:4145,210.221.124.147:1080
45.248.27.145:8080,49.248.32.110:48434,45.71.185.42:3629,211.103.138.117:8000
45.248.41.216:9812,50.193.36.173:8080,45.71.195.150:4145,212.103.119.24:1080
45.249.78.17:82,50.201.51.216:8080,45.73.0.118:5678,212.103.125.48:1080
45.249.78.25:83,50.232.250.157:8080,45.82.139.34:4343,218.4.192.62:7302
45.251.74.142:18080,50.233.42.98:30717,45.85.18.37:4145,218.6.53.247:7300
45.251.74.228:80,50.233.228.147:8080,45.90.57.69:40022,218.60.2.245:1080
46.0.203.186:8080,50.246.120.125:8080,45.112.0.34:4145,218.205.185.25:7302
46.4.35.210:9099,50.250.56.129:48380,45.112.125.53:4145,218.252.244.104:80
46.8.247.3:50967,51.15.8.75:3738,45.112.125.57:4145,218.253.141.178:8080
46.98.251.182:8081,51.77.141.29:1081,45.112.125.62:4145,221.4.241.198:9091
46.99.146.221:8080,51.79.50.31:9300,45.115.112.214:40308,222.92.207.98:40086
46.105.35.193:8080,51.79.50.46:9300,45.115.115.146:31141,222.92.207.102:40086
46.161.195.102:1981,51.89.165.248:8080,45.116.114.18:5678,222.111.184.59:80
46.173.104.245:8080,51.195.81.233:8080,45.116.230.79:4673,222.217.74.162:1111
46.209.131.246:8080,51.250.17.27:8080,45.117.228.97:4145,223.68.180.94:7302
46.209.196.146:8080,52.91.171.186:49205,45.124.25.237:4145,223.96.90.216:8085
46.219.80.142:45237,58.82.154.3:80,45.125.222.97:47239,223.100.241.162:7302
46.249.123.168:6565,58.147.186.226:3127,45.129.123.101:4153,
46.249.123.169:6565,59.98.4.70:8080,45.146.15.17:5678,
47.90.132.228:8080,61.7.141.30:8080,45.148.121.228:443,
47.103.201.22:8118,61.7.159.133:8081,45.160.221.153:5678,
47.108.217.191:8118,61.8.77.3:8088,45.160.221.160:5678,
