http,https,socks4,socks5
36.91.68.150:8080,36.91.98.115:8181,24.75.156.114:3366,81.143.236.200:443
36.91.98.115:8181,36.91.148.37:8080,24.88.66.70:64312,85.25.91.141:15333
36.91.148.37:8080,36.91.166.98:8080,24.172.34.114:49920,85.133.229.10:1080
36.91.166.98:8080,36.92.43.107:8080,24.234.142.118:31008,89.22.17.108:1080
36.92.43.107:8080,36.92.70.209:8080,24.234.142.123:31008,91.151.88.130:80
36.92.70.209:8080,36.92.85.66:8080,24.249.199.4:4145,91.200.115.49:1080
36.92.85.66:8080,36.92.93.61:8080,24.249.199.12:4145,91.202.230.219:8080
36.92.93.61:8080,36.92.109.146:8080,27.42.168.46:61308,91.224.168.22:8080
36.92.109.146:8080,36.92.111.49:9812,27.72.73.143:4153,91.242.213.247:8080
36.92.111.49:9812,36.92.134.71:999,27.72.122.228:51067,95.111.233.170:3000
36.92.134.71:999,36.92.140.113:8080,27.72.145.184:5678,97.74.230.87:31365
36.92.140.113:8080,36.93.2.50:8080,27.74.243.242:5678,98.162.25.4:31654
36.93.2.50:8080,36.93.30.197:8080,27.106.84.186:4153,98.162.25.7:31653
36.93.30.197:8080,36.93.75.154:8080,27.115.33.94:4153,98.162.25.23:4145
36.93.75.154:8080,36.94.2.138:443,27.123.1.33:4153,98.162.25.29:31679
36.94.2.138:443,36.94.17.138:8080,27.123.3.138:4145,98.162.96.41:4145
36.94.17.138:8080,36.94.58.26:4480,27.123.3.139:4145,98.162.96.52:4145
36.94.58.26:4480,36.94.58.28:4480,27.147.144.122:4153,98.162.96.53:10663
36.94.58.28:4480,36.94.183.153:8080,27.147.155.70:52596,98.170.57.231:4145
36.94.183.153:8080,36.95.15.146:8080,31.43.63.70:4145,98.175.31.195:4145
36.95.15.146:8080,36.95.15.148:8080,31.43.203.100:1080,98.178.72.21:10919
36.95.15.148:8080,36.95.27.209:8080,31.146.97.254:5678,98.188.47.132:4145
36.95.27.209:8080,36.95.84.151:41890,31.146.161.194:5678,98.188.47.150:4145
36.95.27.225:8080,36.95.116.9:9812,31.173.193.34:5678,102.36.127.249:1080
36.95.84.151:41890,36.95.238.251:8080,31.173.251.198:40547,103.85.232.20:1080
36.95.116.9:9812,37.26.86.206:4145,31.179.162.78:4153,103.117.192.14:80
36.95.238.251:8080,37.54.13.78:8081,31.206.38.40:37630,103.127.1.130:80
37.26.86.206:4145,37.57.15.43:33761,31.206.38.48:37630,103.197.251.202:80
37.54.13.78:8081,37.139.26.54:3128,31.209.96.173:51688,103.239.52.191:33427
37.57.15.43:33761,37.228.65.107:32052,31.209.98.18:51688,103.251.214.167:6666
37.139.26.54:3128,37.232.183.74:53281,31.220.183.217:53281,103.253.145.43:61461
37.228.65.107:32052,37.252.73.192:8080,36.37.94.199:5678,106.14.255.124:80
37.232.183.74:53281,38.10.246.84:999,36.37.104.99:34040,110.78.208.148:8080
37.252.73.192:8080,41.33.86.242:8080,36.37.107.210:4153,110.235.250.155:1080
38.10.246.84:999,41.57.37.12:8080,36.37.180.59:65205,111.61.73.175:7302
38.10.246.85:999,41.65.162.75:1981,36.37.244.41:5678,112.6.117.178:8085
41.33.86.242:8080,41.79.37.74:8585,36.66.16.23:5678,113.108.247.146:20086
41.57.37.12:8080,41.86.251.61:8080,36.66.36.251:4153,113.176.118.150:1080
41.65.162.75:1981,41.161.92.138:8080,36.66.36.252:4153,118.122.194.18:2021
41.79.37.74:8585,41.180.68.195:8080,36.66.71.26:5678,119.91.250.25:6666
41.86.251.61:8080,41.190.147.158:54018,36.66.71.27:5678,120.220.220.95:8085
41.161.92.138:8080,41.203.83.66:8080,36.66.170.25:4153,122.224.56.198:7302
41.180.68.195:8080,41.204.87.90:8080,36.66.192.35:38420,123.183.174.69:7302
41.190.147.158:54018,41.220.114.154:8080,36.66.203.163:5678,124.167.248.230:1080
41.203.83.66:8080,41.220.238.137:82,36.67.14.5:5678,124.225.116.119:7302
41.204.87.90:8080,41.254.53.70:1976,36.67.27.189:39674,125.66.165.154:7302
41.220.114.154:8080,42.194.186.119:8081,36.67.63.239:38071,125.141.133.47:5566
41.220.238.137:82,43.129.223.147:38080,36.67.88.77:4153,125.141.133.98:5566
41.242.116.150:50000,43.227.129.65:81,36.67.147.220:4153,125.141.139.60:5566
41.254.53.70:1976,43.228.95.122:83,36.67.147.221:4153,125.141.139.197:5566
43.129.223.147:38080,43.243.140.194:8080,36.67.249.249:5678,125.141.139.198:5566
43.227.129.65:81,43.243.140.198:8080,36.89.10.51:44268,125.227.225.157:3389
43.228.95.122:83,43.243.172.2:83,36.89.11.81:5678,128.199.196.151:443
43.243.140.194:8080,43.243.174.26:84,36.89.17.211:5678,135.181.203.208:80
43.243.140.198:8080,43.243.174.56:83,36.89.17.227:1080,138.201.125.229:8118
43.243.172.2:83,43.245.93.193:53805,36.89.156.211:4145,150.109.32.166:80
43.243.174.26:84,43.249.140.230:8080,36.89.229.97:50540,150.129.151.42:6666
43.243.174.56:83,43.249.224.170:82,36.89.251.210:5678,150.129.151.83:6667
43.245.93.193:53805,43.249.224.172:84,36.89.252.90:5678,150.129.201.30:6666
43.249.140.230:8080,43.249.224.174:83,36.91.45.10:51672,152.32.186.145:1080
43.249.224.170:82,45.4.252.217:999,36.91.187.250:5678,153.121.36.194:8118
43.249.224.172:84,45.5.58.62:999,36.91.203.231:5678,155.223.64.80:8081
43.249.224.174:83,45.5.92.94:8137,36.92.77.241:5678,159.65.116.119:30199
45.4.252.217:999,45.7.176.126:39867,36.92.138.51:5678,159.69.117.155:42572
45.5.58.62:999,45.7.177.220:34234,36.92.177.9:1081,159.69.153.169:5566
45.5.92.94:8137,45.7.177.233:39867,36.92.177.17:1081,159.69.204.95:9100
45.7.177.195:39867,45.65.137.243:999,36.92.222.105:4145,163.53.204.178:9813
45.7.177.220:34234,45.70.15.2:8080,36.93.38.173:4153,165.154.92.12:3512
45.7.177.233:39867,45.70.15.3:8080,36.94.130.176:34791,174.64.199.79:4145
45.65.137.243:999,45.70.15.4:8080,36.95.48.45:1080,174.64.199.82:4145
45.70.15.2:8080,45.70.15.5:8080,36.95.53.185:5678,174.75.211.222:4145
45.70.15.3:8080,45.70.15.6:8080,36.95.56.58:5678,174.77.111.196:4145
45.70.15.4:8080,45.70.15.7:8080,36.95.84.151:41890,174.77.111.197:4145
45.70.15.5:8080,45.70.15.8:8080,36.95.171.107:5678,174.77.111.198:49547
45.70.15.6:8080,45.70.15.9:8080,36.95.189.165:5678,176.117.237.132:1080
45.70.15.7:8080,45.71.203.104:999,36.95.245.81:5678,178.33.192.51:25201
45.70.15.8:8080,45.71.203.106:999,36.95.245.95:5678,178.170.54.205:9050
45.70.15.9:8080,45.71.203.125:999,37.17.53.108:3629,178.238.25.174:1337
45.71.203.104:999,45.81.144.51:8080,37.18.73.94:5566,182.61.201.201:80
45.71.203.106:999,45.91.81.132:1080,37.26.86.206:4145,182.101.207.11:8080
45.71.203.125:999,45.114.37.25:8080,37.26.136.224:4153,182.160.3.125:1080
45.81.144.51:8080,45.114.39.161:8080,37.57.15.43:33761,183.247.221.119:30001
45.91.81.132:1080,45.121.216.218:55443,37.111.50.251:4153,184.178.172.5:15303
45.114.37.25:8080,45.127.56.194:83,37.131.164.39:59341,184.178.172.13:15311
45.114.39.161:8080,45.156.29.127:9090,37.131.164.94:59341,184.178.172.14:4145
45.121.216.218:55443,45.160.78.9:999,37.131.164.103:59341,184.178.172.18:15280
45.127.56.194:83,45.160.78.61:999,37.205.81.41:4145,184.178.172.25:15291
45.156.29.127:9090,45.166.144.2:999,37.216.246.59:5678,184.178.172.28:15294
45.160.78.9:999,45.167.90.21:999,37.228.65.107:32052,184.181.217.210:4145
45.160.78.29:999,45.167.95.184:8085,37.238.134.130:31772,185.32.120.242:1080
45.160.78.61:999,45.167.253.129:999,38.83.108.16:5678,185.61.152.137:8080
45.160.78.73:999,45.172.111.89:999,38.83.108.88:5678,185.64.105.82:9050
45.160.78.105:999,45.172.111.93:999,38.133.200.94:31596,185.87.121.5:8975
45.160.78.113:999,45.172.111.125:999,38.140.231.10:8841,185.87.121.35:8975
45.160.78.238:999,45.173.6.5:999,41.57.108.247:10801,185.117.244.136:9050
45.162.126.1:999,45.173.6.98:999,41.70.106.1:5678,185.247.226.94:16049
45.164.150.122:999,45.173.231.155:999,41.73.253.234:4145,187.35.155.132:9050
45.166.144.2:999,45.174.70.18:53281,41.77.23.120:5678,188.165.226.95:9050
45.167.23.30:999,45.174.77.1:999,41.139.147.86:5678,188.166.4.251:8118
45.167.90.21:999,45.174.79.1:999,41.149.135.34:1080,190.2.153.31:9050
45.167.95.184:8085,45.174.79.117:999,41.162.59.76:4153,192.111.129.145:16894
45.167.253.129:999,45.174.79.129:999,41.163.7.46:5678,192.111.130.2:4145
45.169.148.11:999,45.175.160.34:999,41.170.12.92:49142,192.111.130.5:17002
45.170.100.10:999,45.179.184.121:8083,41.174.184.222:5678,192.111.135.17:18302
45.170.100.128:999,45.184.155.5:999,41.180.70.2:4153,192.111.135.18:18301
45.170.100.193:999,45.184.155.12:999,41.190.69.110:4145,192.111.137.34:18765
45.170.101.2:999,45.184.155.17:999,41.190.147.158:54018,192.111.137.35:4145
45.170.101.177:999,45.186.60.10:8085,41.190.232.52:36926,192.111.137.37:18762
45.172.111.89:999,45.188.105.52:8083,41.190.233.56:5678,192.111.138.29:4145
45.172.111.93:999,45.189.117.237:999,41.190.233.61:36926,192.111.139.162:4145
45.172.111.125:999,45.190.170.0:999,41.215.33.186:4145,192.111.139.163:19404
45.173.6.5:999,45.190.170.254:999,41.223.108.13:1080,192.111.139.165:4145
45.173.6.98:999,45.224.119.10:999,41.223.234.116:37259,192.252.208.67:14287
45.173.231.155:999,45.224.119.16:999,43.156.107.62:80,192.252.208.70:14282
45.174.70.18:53281,45.225.184.177:999,43.228.95.138:5678,192.252.209.155:14455
45.174.77.1:999,45.225.184.206:999,43.228.131.115:32992,192.252.211.197:14921
45.174.77.241:999,45.226.185.2:8080,43.229.254.163:1080,192.252.214.20:15864
45.174.77.243:999,45.228.52.108:999,43.230.196.98:48200,192.252.215.5:16137
45.174.79.1:999,45.229.56.64:999,43.239.75.193:4145,192.252.220.92:17328
45.174.79.117:999,45.229.58.33:999,43.241.30.222:4145,193.105.124.46:1080
45.174.79.129:999,45.231.170.137:999,43.242.242.140:5678,195.15.240.27:1080
45.174.148.162:999,45.231.223.250:999,43.245.131.247:5678,198.8.94.170:4145
45.175.160.34:999,45.233.245.85:8083,43.246.143.250:9999,198.8.94.174:39078
45.179.184.121:8083,45.235.46.94:8080,43.248.27.11:54730,198.186.192.83:9050
45.184.73.16:40033,45.249.78.25:83,45.5.119.86:4153,198.199.86.169:9050
45.184.73.114:40033,45.251.74.142:18080,45.5.152.232:37762,202.85.197.139:80
45.184.155.5:999,45.251.74.228:80,45.6.228.178:4145,203.176.129.79:33427
45.184.155.12:999,46.0.203.186:8080,45.7.176.78:52246,206.189.158.86:443
45.184.155.17:999,46.36.132.23:8080,45.7.176.126:39867,207.180.193.106:9100
45.186.60.10:8085,46.98.251.182:8081,45.7.177.10:52246,208.102.51.6:58208
45.188.105.52:8083,46.99.183.154:1234,45.7.177.180:39867,210.221.124.147:1080
45.188.105.53:8083,46.105.35.193:8080,45.7.177.184:39867,212.33.242.249:1080
45.189.117.237:999,46.161.194.71:8080,45.7.177.188:39867,218.60.2.245:1080
45.189.118.74:999,46.161.195.102:1981,45.7.177.190:39867,218.252.244.104:80
45.190.170.0:999,46.161.195.105:1981,45.7.177.193:39867,221.178.239.200:7302
45.190.170.254:999,46.173.104.245:8080,45.7.177.195:39867,222.174.252.54:7300
45.224.119.10:999,46.209.196.146:8080,45.7.177.201:39867,223.96.90.216:8085
45.224.119.16:999,46.219.80.142:45237,45.7.177.210:39867,223.100.241.162:7302
45.225.184.177:999,47.105.91.226:8118,45.7.177.217:39867,223.244.253.198:7302
45.225.184.206:999,47.254.90.125:8080,45.7.177.220:34234,
45.226.185.2:8080,47.254.248.149:8080,45.7.177.222:39867,
45.228.52.108:999,49.51.138.111:8118,45.7.177.233:39867,
45.228.52.124:999,49.156.42.188:5678,45.7.177.236:39867,
45.229.56.64:999,49.156.47.162:8080,45.7.177.244:39867,
45.229.58.33:999,49.231.140.120:8080,45.7.177.250:39867,
45.231.170.137:999,49.248.32.110:48434,45.7.178.1:52246,
45.231.223.250:999,50.193.36.173:8080,45.70.204.17:4145,
45.233.245.85:8083,50.201.51.216:8080,45.70.204.254:4145,
45.235.46.94:8080,50.232.250.157:8080,45.70.206.33:4145,
45.249.78.25:83,50.233.42.98:30717,45.71.185.42:3629,
45.251.74.142:18080,50.233.228.147:8080,45.73.0.118:5678,
45.251.74.228:80,50.235.149.74:8080,45.77.108.208:9050,
46.0.203.186:8080,50.235.247.114:8085,45.112.3.221:4145,
46.36.132.23:8080,50.246.120.125:8080,45.113.80.37:9050,
46.98.251.182:8081,50.250.56.129:48380,45.115.115.146:31141,
46.99.183.154:1234,51.79.50.22:9300,45.116.114.18:5678,
46.105.35.193:8080,51.79.50.31:9300,45.116.230.79:4673,
46.161.194.71:8080,51.79.50.46:9300,45.117.228.97:4145,
46.161.195.102:1981,51.195.81.233:8080,45.122.44.2:5678,
46.161.195.105:1981,52.91.171.186:49205,45.122.44.17:5678,
46.173.104.245:8080,58.82.154.3:80,45.122.45.49:5678,
46.209.196.146:8080,59.98.4.70:8080,45.126.169.137:4145,
46.219.80.142:45237,61.7.141.30:8080,45.129.123.101:4153,
47.105.91.226:8118,61.7.159.133:8081,45.135.235.132:5678,
47.254.90.125:8080,61.216.185.88:60808,45.148.121.228:443,
47.254.248.149:8080,62.3.30.22:8080,45.160.221.153:5678,
49.12.156.165:80,62.3.30.26:8080,45.160.221.160:5678,
49.51.138.111:8118,62.182.94.173:9812,45.160.221.161:5678,
49.156.42.188:5678,62.182.114.164:59623,45.162.4.2:51508,
49.156.47.162:8080,62.201.212.214:8080,45.162.4.25:51508,
49.231.140.120:8080,62.201.214.146:8080,45.162.4.49:51508,
49.248.32.110:48434,62.205.169.74:53281,45.162.44.10:51776,
50.193.36.173:8080,63.151.67.7:8080,45.162.225.81:59341,
50.201.51.216:8080,64.139.79.35:8080,45.163.200.2:4145,
50.232.250.157:8080,65.18.114.254:55443,45.166.26.2:53695,
50.233.42.98:30717,66.181.164.125:4673,45.166.26.121:53695,
50.233.228.147:8080,66.211.155.34:8080,45.168.15.118:4153,
50.235.149.74:8080,68.183.58.145:5566,45.172.120.14:4145,
50.235.247.114:8085,68.183.185.62:80,45.172.176.1:59341,
50.246.120.125:8080,74.114.232.162:8080,45.172.177.1:59341,
50.250.56.129:48380,75.106.98.189:8080,45.172.225.14:4153,
51.79.50.22:9300,76.80.19.107:8080,45.173.143.29:50958,
51.79.50.31:9300,77.37.155.85:1080,45.174.161.2:5678,
51.79.50.46:9300,77.46.138.38:8080,45.174.161.5:5678,
51.195.81.233:8080,77.46.138.49:8080,45.175.179.4:4145,
52.91.171.186:49205,77.46.138.233:8080,45.181.228.209:4145,
58.82.154.3:80,77.197.101.70:8118,45.181.228.210:4145,
59.98.4.70:8080,77.225.198.220:9812,45.187.76.2:3629,
61.7.141.30:8080,77.236.236.38:10000,45.187.87.115:4145,
61.164.39.66:53281,77.236.236.44:8080,45.188.61.100:54858,
61.164.39.68:53281,77.236.237.177:8080,45.224.197.137:4145,
61.216.185.88:60808,77.236.237.241:1256,45.233.0.1:4153,
62.3.30.22:8080,77.236.238.33:1256,45.234.67.62:5678,
62.3.30.25:8080,77.236.243.39:1256,45.234.100.102:1080,
62.3.30.26:8080,77.238.79.111:8080,45.234.100.112:1080,
62.182.94.173:9812,77.242.21.186:8081,45.235.148.5:3629,
62.182.114.164:59623,78.29.36.210:9080,45.235.151.50:3629,
62.201.212.214:8080,78.30.230.117:50932,45.236.185.1:4153,
62.201.214.146:8080,78.84.14.122:53281,45.238.37.102:4153,
62.205.169.74:53281,78.186.85.127:10001,45.238.57.1:3629,
63.151.67.7:8080,79.120.177.106:8080,45.249.48.217:4153,
64.139.79.35:8080,79.142.95.90:55443,45.249.78.193:3629,
64.227.23.88:8118,80.63.84.58:8081,45.249.79.105:3629,
65.18.114.254:55443,80.65.28.57:30962,45.249.79.190:3629,
66.181.164.125:4673,80.73.87.198:59175,45.249.101.4:56457,
66.211.155.34:8080,80.84.176.110:8080,46.21.77.122:4153,
68.183.58.145:5566,80.87.217.6:8080,46.21.240.185:1080,
68.183.185.62:80,80.90.132.128:8888,46.23.155.18:62638,
69.65.65.178:58389,80.106.247.145:53410,46.36.65.117:1080,
74.114.232.162:8080,80.240.202.218:8080,46.98.185.160:5678,
75.106.98.189:8080,80.244.229.102:10000,46.98.191.58:5678,
76.80.19.107:8080,80.244.231.133:8080,46.98.191.242:5678,
77.37.155.85:1080,80.249.135.25:8080,46.98.196.243:5678,
77.46.138.38:8080,80.249.135.241:8080,46.98.198.10:5678,
77.46.138.49:8080,81.17.90.219:41890,46.98.200.67:5678,
77.46.138.233:8080,81.134.57.82:3128,46.98.247.92:1080,
77.225.198.220:9812,81.163.57.147:41258,46.107.230.122:1080,
77.236.236.38:10000,81.174.11.159:43516,46.149.34.206:3629,
77.236.236.44:8080,82.114.97.157:1256,46.160.90.81:5678,
77.236.237.177:8080,82.137.244.74:8080,46.171.28.162:59311,
77.236.237.241:1256,82.137.244.151:8080,46.172.75.51:5678,
77.236.238.33:1256,82.200.80.118:8080,46.173.35.229:3629,
77.236.243.39:1256,82.204.150.190:3129,46.188.2.42:5678,
77.238.79.111:8080,82.209.210.179:8080,46.188.53.61:3629,
77.242.21.186:8081,83.220.47.146:8080,46.188.82.63:4153,
78.29.36.210:9080,83.238.80.10:8081,46.209.22.250:3629,
78.30.230.117:50932,83.238.80.17:8081,46.209.47.2:1081,
78.84.14.122:53281,84.204.40.154:8080,46.209.100.250:5678,
78.186.85.127:10001,84.204.40.155:8080,46.219.80.142:45237,
79.120.177.106:8080,84.214.150.146:8080,46.227.36.152:1080,
79.142.95.90:55443,85.25.91.141:15333,46.227.37.113:1088,
80.63.84.58:8081,85.62.10.83:8080,46.227.37.161:1088,
80.65.28.57:30962,85.62.10.85:8080,47.56.69.11:8000,
80.73.87.198:59175,85.62.10.87:8080,47.74.152.29:8888,
80.84.176.110:8080,85.113.39.89:81,47.74.226.8:5001,
80.87.217.6:8080,85.114.112.22:8080,47.93.239.66:1080,
80.90.132.128:8888,85.117.56.151:8080,47.102.207.157:10800,
80.106.247.145:53410,85.133.229.10:1080,47.180.63.37:54321,
80.240.202.218:8080,85.196.179.34:8080,47.206.214.4:54321,
80.244.229.102:10000,85.217.192.39:1414,47.252.4.64:8888,
80.244.231.133:8080,85.234.126.107:55555,49.0.32.154:10801,
80.249.135.25:8080,86.57.181.122:35709,49.156.38.126:5678,
80.249.135.241:8080,86.110.27.165:3128,49.156.42.186:5678,
81.17.90.219:41890,87.103.202.248:3128,49.156.42.188:5678,
81.96.149.127:8118,87.241.220.96:8080,49.156.47.162:8080,
81.134.57.82:3128,87.245.209.76:8080,49.206.195.204:5678,
81.163.57.147:41258,88.135.210.179:8080,49.229.36.210:4153,
81.174.11.159:43516,88.255.65.118:8080,49.231.0.178:55860,
81.218.45.219:8080,88.255.102.116:8080,49.248.32.110:48434,
82.114.97.157:1256,88.255.185.254:8080,50.47.75.218:5678,
82.137.244.74:8080,89.107.197.165:3128,50.192.49.5:32100,
82.137.244.151:8080,89.208.35.81:3128,50.192.49.195:32100,
82.200.80.118:8080,89.218.5.109:37717,50.192.195.69:39792,
82.204.150.190:3129,89.237.32.129:37647,50.197.210.138:32100,
82.209.210.179:8080,89.237.33.65:37647,50.199.46.20:32100,
83.220.47.146:8080,89.237.34.193:37647,50.204.174.52:60285,
83.238.80.10:8081,91.93.42.117:10001,50.205.119.150:32482,
83.238.80.17:8081,91.93.42.119:10001,50.227.46.1:32482,
84.204.40.154:8080,91.150.189.122:60647,50.233.42.98:30717,
84.204.40.155:8080,91.186.102.169:8082,50.235.117.234:39593,
84.214.150.146:8080,91.203.19.1:9999,50.236.148.246:31699,
85.25.91.141:15333,91.214.31.234:8080,50.236.148.254:31699,
85.62.10.83:8080,91.221.240.20:1515,50.237.98.81:1080,
85.62.10.85:8080,91.221.240.254:1515,50.237.98.130:1080,
85.114.112.22:8080,91.227.183.110:80,50.237.206.174:64312,
85.117.56.151:8080,91.232.241.114:8080,50.238.47.85:32100,
85.133.229.10:1080,91.234.127.222:53281,50.246.120.125:8080,
85.196.179.34:8080,91.242.213.247:8080,50.250.56.129:48380,
85.217.192.39:1414,92.51.31.177:8080,50.250.75.153:39593,
85.234.126.107:55555,92.60.190.22:50335,50.250.205.21:32100,
86.57.181.122:35709,92.60.238.12:8080,50.251.146.121:5678,
86.110.27.165:3128,92.80.1.202:8082,51.83.190.248:19050,
87.103.202.248:3128,92.207.253.226:38157,51.222.12.245:10084,
87.241.220.96:8080,92.247.2.26:21231,51.222.13.193:10084,
87.245.209.76:8080,92.249.122.108:58749,58.65.167.165:4145,
88.135.210.179:8080,92.255.205.129:8080,58.75.126.235:4145,
88.255.65.118:8080,93.86.63.73:8080,58.84.31.62:5678,
88.255.102.116:8080,93.91.112.247:41258,58.215.218.170:10800,
88.255.185.254:8080,93.100.118.135:8080,59.31.90.206:4145,
89.107.197.165:3128,93.105.40.62:51327,59.45.13.219:3629,
89.208.35.81:3128,93.145.17.218:8080,59.153.24.185:5678,
89.218.5.109:37717,93.157.163.66:35081,60.173.216.63:5678,
89.237.32.33:51549,93.177.229.164:9812,60.198.53.23:80,
89.237.32.193:37647,94.127.219.99:8080,60.217.64.237:35292,
