http,https,socks4,socks5
36.94.47.58:4480,36.94.47.58:4480,31.43.203.100:1080,91.202.230.219:8080
36.94.47.62:4480,36.94.47.62:4480,31.146.97.254:5678,91.224.168.22:8080
36.94.58.26:4480,36.94.58.26:4480,31.170.19.5:4153,91.242.213.247:8080
36.94.58.28:4480,36.94.58.28:4480,31.170.19.233:4153,95.111.233.170:3000
36.94.183.153:8080,36.94.183.153:8080,31.179.162.78:4153,98.162.25.4:31654
36.95.15.149:8080,36.95.15.149:8080,31.209.96.173:51688,98.162.25.7:31653
36.95.27.209:8080,36.95.27.209:8080,31.209.98.18:51688,98.162.25.23:4145
36.95.27.225:8080,36.95.54.114:8080,36.37.104.99:34040,98.162.25.29:31679
36.95.54.114:8080,36.95.84.151:41890,36.37.153.54:51080,98.162.96.41:4145
36.95.84.151:41890,36.95.116.9:9812,36.37.244.41:5678,98.162.96.52:4145
36.95.116.9:9812,36.255.211.1:55438,36.37.251.171:5678,98.162.96.53:10663
36.255.211.1:55438,37.26.86.206:4145,36.66.16.23:5678,98.170.57.231:4145
37.26.86.206:4145,37.204.157.91:41890,36.66.36.252:4153,98.175.31.195:4145
37.204.157.91:41890,37.228.65.107:32052,36.66.192.35:38420,98.178.72.21:10919
37.228.65.107:32052,37.233.25.150:8080,36.67.8.27:5678,98.188.47.132:4145
37.233.25.150:8080,37.238.132.158:54190,36.67.27.189:39674,98.188.47.150:4145
37.238.132.158:54190,38.10.246.84:999,36.67.88.77:4153,103.80.118.242:51080
38.10.246.84:999,38.41.53.144:9090,36.67.251.85:5678,103.85.232.20:1080
38.41.53.144:9090,41.57.37.12:8080,36.89.11.81:5678,103.117.192.14:80
41.57.37.12:8080,41.65.67.166:1981,36.89.17.211:5678,103.127.1.130:80
41.65.67.166:1981,41.77.13.186:53281,36.89.17.227:1080,103.197.251.202:80
41.77.13.186:53281,41.79.37.74:8585,36.89.85.249:5678,103.251.214.167:6666
41.79.37.74:8585,41.86.251.61:8080,36.89.129.213:5678,106.14.255.124:80
41.86.251.61:8080,41.180.68.195:8080,36.89.229.97:50540,110.78.208.148:8080
41.180.68.195:8080,41.184.178.247:8080,36.91.187.250:5678,111.61.73.175:7302
41.184.178.247:8080,41.190.147.158:54018,36.91.203.231:5678,112.6.117.178:8085
41.190.147.158:54018,41.215.85.74:8080,36.92.9.75:49420,113.108.247.146:20086
41.215.85.74:8080,41.220.114.154:8080,36.92.138.51:5678,113.160.188.21:1080
41.220.114.154:8080,41.220.238.130:83,36.92.177.17:1081,119.91.250.25:6666
41.220.238.130:83,41.220.238.137:82,36.93.16.226:4145,120.220.220.95:8085
41.220.238.137:82,41.243.7.18:8080,36.93.38.173:4153,122.224.56.198:7302
41.242.116.150:50000,41.254.45.128:8080,36.94.130.176:34791,124.167.248.230:1080
41.243.7.18:8080,41.254.53.70:1976,36.95.84.151:41890,124.225.116.119:7302
41.254.45.128:8080,43.129.223.147:38080,36.95.171.107:5678,124.227.14.147:7302
41.254.53.70:1976,43.227.129.65:81,36.95.245.95:5678,125.66.165.154:7302
43.129.223.147:38080,43.243.140.198:8080,36.255.211.1:55438,125.141.133.49:5566
43.227.129.65:81,43.243.172.2:83,37.17.53.108:3629,125.141.133.53:5566
43.243.140.198:8080,43.243.172.18:84,37.18.73.94:5566,125.141.139.198:5566
43.243.172.2:83,43.243.174.56:83,37.26.86.206:4145,125.227.225.157:3389
43.243.172.18:84,43.245.93.241:53805,37.111.50.251:4153,128.199.196.151:443
43.243.174.56:83,43.245.95.178:53805,37.111.50.253:4153,135.181.203.208:80
43.245.93.241:53805,43.249.224.172:84,37.228.65.107:32052,138.201.125.229:8118
43.245.95.178:53805,43.249.224.174:83,37.238.130.50:61817,150.109.32.166:80
43.249.224.172:84,45.5.58.62:999,37.238.170.154:4673,150.129.151.42:6666
43.249.224.174:83,45.5.92.94:8137,38.83.108.16:5678,150.129.151.83:6667
45.5.58.62:999,45.7.177.220:34234,38.131.32.78:5678,153.121.36.194:8118
45.5.92.94:8137,45.7.178.102:34234,38.133.200.94:31596,155.223.64.80:8081
45.7.177.220:34234,45.64.10.9:8080,41.57.20.140:1080,159.65.116.119:30199
45.7.178.102:34234,45.64.11.193:8080,41.57.23.41:1080,159.69.117.155:42572
45.64.10.9:8080,45.64.11.217:8080,41.73.253.234:4145,159.69.153.169:5566
45.64.11.193:8080,45.65.137.243:999,41.77.23.120:5678,163.53.204.178:9813
45.64.11.217:8080,45.70.15.3:8080,41.160.6.186:59881,165.154.92.12:3512
45.65.137.243:999,45.70.15.4:8080,41.163.7.46:5678,174.64.199.79:4145
45.70.15.3:8080,45.70.15.5:8080,41.170.12.92:49142,174.64.199.82:4145
45.70.15.4:8080,45.70.15.6:8080,41.174.132.82:5678,174.75.211.222:4145
45.70.15.5:8080,45.70.15.7:8080,41.180.70.2:4153,174.77.111.196:4145
45.70.15.6:8080,45.70.15.8:8080,41.190.147.158:54018,174.77.111.197:4145
45.70.15.7:8080,45.70.15.9:8080,41.190.233.61:36926,174.77.111.198:49547
45.70.15.8:8080,45.70.201.178:999,41.215.33.186:4145,176.99.2.43:1081
45.70.15.9:8080,45.81.144.51:8080,41.215.82.214:4673,178.33.192.51:25201
45.70.201.178:999,45.91.81.132:1080,41.223.108.13:1080,178.49.236.109:1080
45.81.144.51:8080,45.114.37.1:8080,41.223.234.116:37259,178.170.54.205:9050
45.91.81.132:1080,45.114.38.25:8080,41.242.57.25:5678,178.238.25.174:1337
45.114.37.1:8080,45.116.229.183:8080,43.156.107.62:80,182.61.201.201:80
45.114.38.25:8080,45.156.29.128:9090,43.225.161.91:4153,182.101.207.11:8080
45.116.229.183:8080,45.160.74.1:999,43.225.163.209:4153,183.247.221.119:30001
45.156.29.128:9090,45.160.78.61:999,43.228.95.138:5678,184.178.172.5:15303
45.160.74.1:999,45.167.90.21:999,43.228.131.115:32992,184.178.172.13:15311
45.160.78.29:999,45.167.95.184:8085,43.230.196.98:48200,184.178.172.14:4145
45.160.78.61:999,45.167.253.129:999,43.239.75.102:4145,184.178.172.18:15280
45.160.78.105:999,45.172.111.89:999,43.239.75.145:4145,184.178.172.25:15291
45.160.168.185:8080,45.173.6.5:999,43.241.30.222:4145,184.178.172.28:15294
45.160.168.187:8080,45.173.6.98:999,43.241.64.110:5678,184.181.217.210:4145
45.164.150.122:999,45.173.231.155:999,43.245.131.247:5678,185.32.120.242:1080
45.167.90.21:999,45.174.70.18:53281,43.246.143.250:9999,185.61.152.137:8080
45.167.95.184:8085,45.174.77.1:999,43.248.27.11:54730,185.86.5.162:8975
45.167.253.129:999,45.174.79.117:999,45.5.119.86:4153,185.87.121.5:8975
45.169.148.11:999,45.174.79.129:999,45.6.228.178:4145,188.166.4.251:8118
45.170.100.128:999,45.174.79.189:999,45.7.177.85:52246,192.111.129.145:16894
45.170.101.177:999,45.175.160.41:999,45.7.177.176:39867,192.111.130.2:4145
45.172.111.89:999,45.175.160.49:999,45.7.177.181:39867,192.111.130.5:17002
45.173.6.5:999,45.177.109.197:8080,45.7.177.190:39867,192.111.135.17:18302
45.173.6.98:999,45.179.184.6:8083,45.7.177.220:34234,192.111.135.18:18301
45.173.231.155:999,45.179.184.121:8083,45.7.177.244:39867,192.111.137.34:18765
45.174.70.18:53281,45.182.22.54:999,45.7.178.102:34234,192.111.137.35:4145
45.174.77.1:999,45.184.155.1:999,45.70.204.249:4145,192.111.137.37:18762
45.174.77.243:999,45.186.60.10:8085,45.70.206.41:4145,192.111.138.29:4145
45.174.79.117:999,45.189.58.69:9090,45.71.185.42:3629,192.111.139.162:4145
45.174.79.129:999,45.189.58.71:9090,45.115.112.214:40308,192.111.139.163:19404
45.174.79.189:999,45.189.58.75:9090,45.116.230.79:4673,192.111.139.165:4145
45.175.160.41:999,45.189.117.237:999,45.122.44.17:5678,192.252.208.67:14287
45.175.160.49:999,45.224.119.16:999,45.124.24.112:4145,192.252.208.70:14282
45.177.109.197:8080,45.225.184.145:999,45.125.222.97:47239,192.252.209.155:14455
45.179.184.6:8083,45.229.58.33:999,45.125.222.125:47239,192.252.211.197:14921
45.179.184.121:8083,45.230.225.1:666,45.135.235.132:5678,192.252.214.20:15864
45.179.193.152:999,45.231.170.137:999,45.148.121.228:443,192.252.215.5:16137
45.182.22.54:999,45.231.220.67:999,45.160.221.160:5678,192.252.220.92:17328
45.184.73.114:40033,45.231.223.250:999,45.160.221.162:5678,195.15.240.27:1080
45.184.103.67:999,45.248.27.145:8080,45.162.4.2:51508,198.8.94.170:4145
45.184.155.1:999,45.251.74.142:18080,45.162.4.25:51508,198.8.94.174:39078
45.186.60.10:8085,45.251.74.228:80,45.162.4.49:51508,202.85.197.139:80
45.189.58.69:9090,46.0.203.186:8080,45.162.44.10:51776,206.189.158.86:443
45.189.58.71:9090,46.36.132.23:8080,45.162.227.129:59341,207.180.193.106:9100
45.189.58.75:9090,46.105.35.193:8080,45.163.200.9:4145,208.102.51.6:58208
45.189.117.237:999,46.161.194.71:8080,45.166.26.2:53695,210.221.124.147:1080
45.189.118.74:999,46.161.195.102:1981,45.166.26.9:53695,212.103.125.48:1080
45.224.119.16:999,46.209.131.246:8080,45.166.135.6:4145,218.60.2.245:1080
45.225.184.145:999,46.209.196.146:8080,45.168.15.167:4153,218.252.244.104:80
45.229.58.33:999,46.209.196.147:8080,45.172.120.14:4145,221.178.239.200:7302
45.230.225.1:666,46.219.80.142:45237,45.173.143.22:50958,222.174.252.54:7300
45.231.170.137:999,46.249.123.165:6565,45.174.161.3:5678,223.96.90.216:8085
45.231.220.67:999,46.249.123.172:6565,45.175.179.4:4145,223.244.253.198:7302
45.231.221.193:999,47.51.51.190:8080,45.181.46.59:4153,
45.231.223.250:999,47.254.90.125:8080,45.181.228.212:4145,
45.248.27.145:8080,47.254.248.149:8080,45.187.76.2:3629,
45.251.74.142:18080,49.128.180.178:8080,45.234.67.62:5678,
45.251.74.228:80,49.156.42.188:5678,45.234.100.112:1080,
46.0.203.186:8080,49.156.47.162:8080,45.235.148.5:3629,
46.36.132.23:8080,49.231.140.120:8080,45.238.37.102:4153,
46.105.35.193:8080,49.248.32.110:48434,45.238.57.1:3629,
46.161.194.71:8080,50.193.36.173:8080,45.249.48.217:4153,
46.161.195.102:1981,50.201.51.216:8080,45.249.78.193:3629,
46.209.131.246:8080,50.232.250.157:8080,45.249.79.105:3629,
46.209.196.146:8080,50.235.149.74:8080,45.249.79.190:3629,
46.209.196.147:8080,50.246.120.125:8080,45.249.101.4:56457,
46.219.80.142:45237,51.79.50.22:9300,46.21.240.185:1080,
46.249.123.165:6565,51.79.50.31:9300,46.36.70.104:1080,
46.249.123.172:6565,51.195.81.233:8080,46.99.252.42:10805,
47.51.51.190:8080,52.91.171.186:49205,46.149.34.206:3629,
47.254.90.125:8080,58.82.154.3:80,46.171.28.162:59311,
47.254.248.149:8080,59.98.4.70:8080,46.173.35.229:3629,
49.12.156.165:80,61.7.141.30:8080,46.188.2.42:5678,
49.128.180.178:8080,61.7.159.133:8081,46.188.53.61:3629,
49.156.42.188:5678,61.9.34.46:1337,46.188.82.63:4153,
49.156.47.162:8080,61.9.53.157:1337,46.209.47.2:1081,
49.231.140.120:8080,61.216.185.88:60808,46.219.80.142:45237,
49.248.32.110:48434,62.3.30.22:8080,46.227.37.1:1088,
50.193.36.173:8080,62.3.30.26:8080,46.227.37.61:1088,
50.201.51.216:8080,62.176.12.111:8080,46.227.39.1:1088,
50.232.250.157:8080,62.182.94.173:9812,47.56.69.11:8000,
50.235.149.74:8080,62.182.114.164:59623,47.74.152.29:8888,
50.246.120.125:8080,62.201.212.214:8080,47.74.226.8:5001,
51.79.50.22:9300,62.201.214.146:8080,47.93.239.66:1080,
51.79.50.31:9300,62.201.217.194:8080,47.180.63.37:54321,
51.195.81.233:8080,63.151.67.7:8080,47.206.214.4:54321,
52.91.171.186:49205,64.139.79.35:8080,47.252.4.64:8888,
58.82.154.3:80,66.181.164.125:4673,49.0.32.154:10801,
59.98.4.70:8080,66.211.155.34:8080,49.0.42.114:10801,
61.7.141.30:8080,68.64.250.38:8080,49.156.38.126:5678,
61.9.34.46:1337,68.183.58.145:5566,49.156.42.188:5678,
61.9.53.157:1337,68.183.185.62:80,49.156.47.162:8080,
61.164.39.68:53281,69.75.140.157:8080,49.206.195.204:5678,
61.216.185.88:60808,69.160.192.139:8080,49.248.32.110:48434,
62.3.30.22:8080,70.186.128.126:8080,50.47.75.212:5678,
62.3.30.26:8080,74.114.232.162:8080,50.47.75.215:5678,
62.176.12.111:8080,76.80.19.107:8080,50.192.49.5:32100,
62.182.94.173:9812,77.37.155.85:1080,50.192.49.195:32100,
62.182.114.164:59623,77.52.187.199:10000,50.192.195.69:39792,
62.201.212.214:8080,77.236.236.38:10000,50.199.46.20:32100,
62.201.214.146:8080,77.236.237.177:8080,50.204.174.52:60285,
62.201.217.194:8080,77.236.238.33:1256,50.207.130.238:54321,
63.151.67.7:8080,77.236.243.39:1256,50.227.46.1:32482,
64.139.79.35:8080,77.238.79.111:8080,50.235.117.234:39593,
66.181.164.125:4673,78.29.36.210:9080,50.236.148.254:31699,
66.211.155.34:8080,78.30.230.117:50932,50.238.47.85:32100,
68.64.250.38:8080,78.186.85.127:10001,50.242.122.141:32100,
68.183.58.145:5566,78.188.118.100:10001,50.246.120.125:8080,
68.183.185.62:80,79.101.55.161:53281,50.250.205.21:32100,
69.75.140.157:8080,79.120.177.106:8080,51.83.190.248:19050,
69.160.192.139:8080,79.142.95.90:55443,51.222.12.245:10084,
70.186.128.126:8080,80.63.84.58:8081,51.222.13.193:10084,
74.114.232.162:8080,80.65.28.57:30962,54.36.108.221:40305,
76.80.19.107:8080,80.78.237.2:55443,54.38.163.25:5678,
77.37.155.85:1080,80.87.213.45:8080,54.39.87.232:39721,
77.52.187.199:10000,80.87.213.111:8080,58.65.167.165:4145,
77.236.236.38:10000,80.90.132.128:8888,58.84.31.62:5678,
77.236.237.177:8080,80.191.46.60:1515,58.84.56.19:4153,
77.236.238.33:1256,80.240.202.218:8080,58.210.110.29:38157,
77.236.243.39:1256,80.244.231.133:8080,59.31.90.206:4145,
77.238.79.111:8080,81.17.90.219:41890,60.173.216.63:5678,
78.29.36.210:9080,82.137.244.151:8080,60.198.53.23:80,
78.30.230.117:50932,82.147.118.164:8080,60.217.64.237:35292,
78.186.85.127:10001,82.200.80.118:8080,61.79.139.30:80,
78.188.118.100:10001,82.204.150.190:3129,61.164.58.66:10800,
79.101.55.161:53281,83.151.4.172:57812,61.247.25.57:4145,
79.120.177.106:8080,83.220.47.146:8080,62.171.166.158:40063,
79.142.95.90:55443,84.204.40.154:8080,62.182.114.164:59623,
80.63.84.58:8081,85.25.91.141:15333,62.201.212.194:5678,
80.65.28.57:30962,85.25.198.20:5566,62.201.212.198:4673,
80.78.237.2:55443,85.62.10.83:8080,62.201.233.59:4145,
80.87.213.45:8080,85.62.10.89:8080,63.151.9.74:64312,
80.87.213.111:8080,85.62.10.90:8080,64.27.10.3:32688,
80.90.132.128:8888,85.114.112.22:8080,64.27.10.80:32688,
80.191.46.60:1515,85.117.56.147:8080,64.64.152.248:39593,
80.240.202.218:8080,85.117.56.151:8080,64.89.249.1:47124,
80.244.231.133:8080,85.173.165.36:46330,64.124.145.1:1080,
81.17.90.219:41890,85.217.192.39:1414,64.124.191.98:32688,
82.137.244.151:8080,85.235.184.186:3129,64.139.79.35:8080,
82.147.118.164:8080,86.110.27.165:3128,65.38.21.118:80,
82.200.80.118:8080,87.76.1.69:8080,65.49.67.1:48324,
82.204.150.190:3129,87.255.200.108:60080,65.186.60.165:5678,
83.151.4.172:57812,88.255.65.118:8080,66.42.224.229:41679,
83.220.47.146:8080,88.255.185.254:8080,66.181.164.125:4673,
84.204.40.154:8080,89.107.197.165:3128,67.22.223.9:39593,
85.25.91.141:15333,89.111.104.114:41258,67.201.33.10:25283,
85.25.198.20:5566,89.208.35.81:3128,67.206.213.202:4145,
85.62.10.83:8080,89.218.5.106:50733,67.206.217.74:5678,
85.62.10.89:8080,89.218.5.109:37717,68.71.249.153:48606,
85.62.10.90:8080,89.237.32.129:37647,69.36.63.128:1080,
85.114.112.22:8080,91.93.42.119:10001,69.61.200.104:36181,
85.117.56.147:8080,91.93.42.120:10001,69.160.4.206:5678,
85.117.56.151:8080,91.150.189.122:60647,70.35.213.226:4153,
85.173.165.36:46330,91.214.31.234:8080,70.60.132.130:5678,
85.217.192.39:1414,91.221.240.254:1515,70.90.67.137:54321,
85.235.184.186:3129,91.227.183.110:80,70.90.67.140:54321,
86.110.27.165:3128,91.232.241.114:8080,70.166.167.38:57728,
87.76.1.69:8080,91.234.127.222:53281,70.166.167.55:57745,
87.255.200.108:60080,91.242.213.247:8080,70.185.95.162:39593,
88.255.65.118:8080,92.80.1.202:8082,72.49.49.11:31034,
88.255.185.254:8080,92.84.56.10:47054,72.195.34.35:27360,
89.107.197.165:3128,92.207.253.226:38157,72.195.34.41:4145,
89.111.104.114:41258,92.247.2.26:21231,72.195.34.42:4145,
89.208.35.81:3128,92.255.205.129:8080,72.195.34.58:4145,
89.218.5.106:50733,93.86.63.73:8080,72.195.34.59:4145,
89.218.5.109:37717,93.91.112.247:41258,72.195.34.60:27391,
91.93.42.119:10001,93.100.118.135:8080,72.195.114.169:4145,
91.93.42.120:10001,93.105.40.62:51327,72.195.114.184:4145,
91.93.42.126:10001,93.145.17.218:8080,72.206.181.97:64943,
91.150.189.122:60647,93.153.95.186:56603,72.206.181.103:4145,
91.214.31.234:8080,94.73.239.124:55443,72.206.181.105:64935,
91.221.240.254:1515,94.75.76.3:8080,72.206.181.123:4145,
91.227.183.110:80,94.75.76.10:8080,72.210.208.101:4145,
91.232.241.114:8080,94.140.242.221:8080,72.210.252.134:46164,
91.234.127.222:53281,94.181.48.110:1256,72.210.252.137:4145,
91.240.61.255:8080,94.181.48.171:1256,72.217.216.239:4145,
91.242.213.247:8080,94.228.194.18:41890,72.221.164.34:60671,
92.80.1.202:8082,94.228.204.225:41890,72.221.172.203:4145,
92.84.56.10:47054,94.247.241.70:53640,72.221.196.157:35904,
92.207.253.226:38157,94.247.244.120:3128,72.221.232.152:4145,
92.247.2.26:21231,95.31.5.29:51528,72.221.232.155:4145,
92.255.205.129:8080,95.137.240.30:48761,75.41.145.46:5678,
93.86.63.73:8080,95.165.163.188:36496,75.149.56.25:48324,
93.91.112.247:41258,95.167.29.50:8080,76.26.114.253:39593,
93.100.118.135:8080,95.171.5.144:1256,76.81.6.107:31008,
93.105.40.62:51327,95.216.194.46:1080,77.108.78.18:48079,
93.145.17.218:8080,96.30.79.84:8080,77.108.78.19:48079,
93.153.95.186:56603,98.154.21.253:3128,77.235.28.229:4153,
94.73.239.124:55443,98.164.130.195:8080,77.238.79.111:8080,
94.75.76.3:8080,101.51.139.179:8080,77.238.209.58:5678,
94.75.76.10:8080,101.99.32.122:8080,78.9.110.94:1080,
94.140.242.221:8080,101.231.166.98:443,78.90.92.28:5678,
94.181.48.110:1256,101.255.127.11:8080,78.133.163.190:4145,
94.181.48.171:1256,101.255.127.12:8080,78.140.7.239:40009,
94.228.194.18:41890,102.38.5.161:8080,78.140.195.66:3629,
94.228.204.225:41890,102.38.14.157:8080,78.158.160.137:60003,
94.247.241.70:53640,102.38.17.101:8080,79.106.246.174:4145,
94.247.244.120:3128,102.38.17.121:8080,79.143.225.152:31270,
95.31.5.29:51528,102.68.128.210:8080,79.175.109.217:4145,
95.137.240.30:48761,102.68.128.211:8080,79.175.109.218:4145,
95.165.163.188:36496,102.68.128.212:8080,80.26.111.141:3000,
95.167.29.50:8080,102.68.128.214:8080,80.52.223.98:5678,
95.171.5.144:1256,102.68.128.215:8080,80.54.62.254:5678,
95.216.194.46:1080,102.68.128.216:8080,80.63.107.90:4153,
96.30.79.84:8080,102.68.128.217:8080,80.65.28.57:30962,
98.154.21.253:3128,102.68.129.54:8080,80.71.112.101:55243,
98.164.130.195:8080,102.68.135.21:8080,80.76.236.66:3629,
101.51.139.179:8080,102.68.135.129:8080,80.80.167.246:10801,
101.99.32.122:8080,102.68.135.157:8080,80.80.167.249:10801,
101.231.166.98:443,102.69.32.1:8080,80.82.147.3:4153,
101.255.127.11:8080,102.141.197.17:8080,80.89.137.54:4145,
101.255.127.12:8080,103.4.164.206:8080,80.89.137.214:4145,
102.38.5.161:8080,103.5.232.145:8080,80.191.46.60:1515,
102.38.14.157:8080,103.7.27.186:8080,80.241.44.34:5678,
102.38.17.101:8080,103.10.22.236:8080,80.254.185.73:1080,
102.38.17.121:8080,103.11.106.48:8080,81.1.195.165:4145,
102.68.128.210:8080,103.11.106.148:8181,81.12.169.254:4153,
102.68.128.211:8080,103.17.213.98:8080,81.17.87.42:5678,
102.68.128.212:8080,103.19.130.50:8080,81.17.94.50:47163,
102.68.128.214:8080,103.24.125.33:83,81.22.103.65:80,
102.68.128.215:8080,103.31.235.102:8080,81.163.36.210:42967,
102.68.128.216:8080,103.36.35.135:8080,81.199.14.49:1088,
102.68.128.217:8080,103.42.162.50:8080,82.117.204.174:5678,
102.68.129.54:8080,103.46.233.186:82,82.117.215.98:3629,
102.68.135.21:8080,103.48.68.35:83,82.130.202.219:43429,
102.68.135.129:8080,103.52.144.49:8080,82.137.245.41:1080,
102.68.135.157:8080,103.54.43.131:8080,82.142.147.174:4145,
102.69.32.1:8080,103.55.48.206:8080,82.200.55.38:4145,
102.141.197.17:8080,103.59.176.154:8080,82.206.131.58:10801,
103.4.164.206:8080,103.60.173.114:8080,82.206.131.62:10801,
103.5.232.145:8080,103.65.212.150:8085,83.143.24.29:5678,
103.7.27.186:8080,103.68.207.34:82,83.151.4.172:57812,
103.10.22.236:8080,103.69.36.38:8080,83.168.84.89:4153,
103.11.106.48:8080,103.69.38.1:8080,83.168.84.134:4153,
103.11.106.148:8181,103.70.79.2:8080,83.168.84.141:4153,
103.17.213.98:8080,103.70.79.3:8080,83.220.234.102:5678,
