http,https,socks4,socks5
27.42.168.46:61308,27.72.149.205:8080,24.74.26.164:39593,61.79.139.30:80
27.72.149.205:8080,27.72.244.228:8080,24.249.199.4:4145,61.130.151.230:7302
27.72.244.228:8080,27.131.179.197:10443,24.249.199.12:4145,61.134.48.51:7302
27.131.179.197:10443,27.131.179.207:10443,27.42.168.46:61308,61.135.30.54:7302
27.131.179.207:10443,27.131.179.220:10443,27.72.59.99:5678,61.145.158.142:7302
27.131.179.220:10443,27.147.193.82:8080,27.72.122.228:51067,61.178.99.43:7302
27.147.193.82:8080,27.147.209.215:8080,27.72.145.184:5678,62.171.166.158:40063
27.147.209.215:8080,31.43.52.176:41890,27.106.84.186:4153,65.38.21.118:80
31.43.52.176:41890,31.46.33.59:53281,27.115.33.94:4153,66.42.224.229:41679
31.46.33.59:53281,31.128.71.241:8081,27.123.3.138:4145,66.135.227.178:4145
31.128.71.241:8081,31.129.166.5:8080,27.147.144.122:4153,66.135.227.181:4145
31.129.166.5:8080,31.161.38.233:8090,27.147.155.70:52596,67.201.33.10:25283
31.161.38.233:8090,31.220.183.217:53281,27.147.241.134:10800,67.210.146.50:11080
31.220.183.217:53281,34.229.130.62:49205,31.11.172.54:4153,68.71.249.153:48606
34.229.130.62:49205,34.230.89.25:49205,31.41.84.40:1099,69.61.200.104:36181
34.230.89.25:49205,36.37.81.135:8080,31.43.63.70:4145,70.166.167.38:57728
36.37.81.135:8080,36.37.86.27:9812,31.146.97.254:5678,70.166.167.55:57745
36.37.86.27:9812,36.37.86.60:60005,31.170.19.1:4153,72.49.49.11:31034
36.37.86.60:60005,36.37.160.242:8080,31.170.19.142:4153,72.195.34.35:27360
36.37.160.242:8080,36.37.180.59:65205,31.170.19.233:4153,72.195.34.41:4145
36.37.180.59:65205,36.66.171.243:8080,31.170.19.241:4153,72.195.34.42:4145
36.66.171.243:8080,36.67.11.41:8080,31.206.38.40:37630,72.195.34.58:4145
36.67.11.41:8080,36.67.152.213:11111,31.206.38.46:37630,72.195.34.59:4145
36.67.152.213:11111,36.67.237.146:3128,31.206.38.48:37630,72.195.34.60:27391
36.67.237.146:3128,36.89.156.146:8080,31.209.96.173:51688,72.195.114.169:4145
36.89.156.146:8080,36.89.156.150:8080,31.220.183.217:53281,72.195.114.184:4145
36.89.156.150:8080,36.89.212.250:8080,36.37.104.99:34040,72.206.181.97:64943
36.89.212.250:8080,36.89.212.251:8080,36.37.153.54:51080,72.206.181.103:4145
36.89.212.251:8080,36.89.212.252:8080,36.37.180.59:65205,72.206.181.105:64935
36.89.212.252:8080,36.89.212.254:8080,36.66.71.27:5678,72.206.181.123:4145
36.89.212.254:8080,36.89.229.97:50540,36.66.170.25:4153,72.210.208.101:4145
36.89.229.97:50540,36.89.252.155:8080,36.66.192.35:38420,72.210.252.134:46164
36.89.252.155:8080,36.91.45.10:51672,36.67.14.5:5678,72.210.252.137:4145
36.91.45.10:51672,36.91.68.148:8080,36.67.147.220:4153,72.217.216.239:4145
36.91.68.148:8080,36.91.68.149:8080,36.67.251.163:5678,72.221.164.34:60671
36.91.68.149:8080,36.91.98.115:8181,36.89.11.81:5678,72.221.172.203:4145
36.91.98.115:8181,36.91.108.138:3128,36.89.74.140:5678,72.221.196.157:35904
36.91.108.138:3128,36.91.108.141:3128,36.89.85.49:5678,72.221.232.155:4145
36.91.108.141:3128,36.91.148.37:8080,36.89.85.249:5678,77.37.155.85:1080
36.91.148.37:8080,36.91.166.98:8080,36.89.105.242:5678,80.87.200.140:9050
36.91.166.98:8080,36.91.216.243:8080,36.89.126.79:5678,81.22.103.65:80
36.91.216.243:8080,36.92.70.209:8080,36.89.229.97:50540,82.165.137.115:7061
36.92.70.209:8080,36.92.85.66:8080,36.89.251.210:5678,85.133.229.10:1080
36.92.85.66:8080,36.92.93.61:8080,36.89.252.90:5678,85.143.213.2:9050
36.92.93.61:8080,36.92.109.146:8080,36.91.45.10:51672,91.151.88.130:80
36.92.109.146:8080,36.92.111.49:9812,36.91.203.231:5678,91.202.230.219:8080
36.92.111.49:9812,36.92.134.71:999,36.92.36.42:4153,91.224.168.22:8080
36.92.134.71:999,36.92.140.113:8080,36.92.96.179:5678,91.242.213.247:8080
36.92.140.113:8080,36.93.2.50:8080,36.92.138.51:5678,94.72.61.46:1080
36.93.2.50:8080,36.93.30.197:8080,36.93.38.173:4153,95.111.233.170:3000
36.93.30.197:8080,36.93.75.154:8080,36.95.53.185:5678,98.162.25.4:31654
36.93.75.154:8080,36.94.2.138:443,36.95.56.58:5678,98.162.25.7:31653
36.94.2.138:443,36.94.17.138:8080,36.95.84.151:41890,98.162.25.23:4145
36.94.17.138:8080,36.94.27.124:8080,36.95.142.26:8080,98.162.25.29:31679
36.94.27.124:8080,36.94.47.58:4480,36.95.171.107:5678,98.162.96.41:4145
36.94.47.58:4480,36.94.47.59:4480,36.95.173.178:4153,98.162.96.52:4145
36.94.47.59:4480,36.94.47.62:4480,36.95.235.18:3629,98.162.96.53:10663
36.94.47.62:4480,36.94.54.93:9812,36.95.245.81:5678,98.170.57.231:4145
36.94.54.93:9812,36.94.58.26:4480,36.95.245.95:5678,98.175.31.195:4145
36.94.58.26:4480,36.94.58.28:4480,37.17.53.108:3629,98.178.72.21:10919
36.94.58.28:4480,36.94.174.244:8080,37.18.73.94:5566,98.188.47.132:4145
36.94.183.153:8080,36.94.183.153:8080,37.26.86.206:4145,98.188.47.150:4145
36.95.15.146:8080,36.95.15.146:8080,37.26.136.224:4153,103.4.167.197:80
36.95.15.147:8080,36.95.15.147:8080,37.57.15.43:33761,103.68.182.90:8009
36.95.15.148:8080,36.95.15.148:8080,37.111.50.250:4153,103.85.232.20:1080
36.95.15.149:8080,36.95.15.149:8080,37.111.50.251:4153,103.117.192.14:80
36.95.27.209:8080,36.95.27.209:8080,37.111.50.252:4153,103.127.1.130:80
36.95.54.114:8080,36.95.54.114:8080,37.131.164.39:59341,103.197.251.202:80
36.95.84.151:41890,36.95.84.151:41890,37.157.173.48:10801,103.216.82.37:6666
36.95.116.9:9812,36.95.116.9:9812,37.205.81.41:4145,103.231.78.36:80
36.95.142.26:8080,36.95.142.26:8080,37.216.246.59:5678,103.241.182.97:80
36.95.173.178:4153,36.95.173.178:4153,37.228.65.107:32052,103.251.214.167:6666
36.95.249.157:8080,36.95.249.157:8080,37.238.134.130:31772,103.253.145.43:61461
37.26.86.206:4145,37.26.86.206:4145,38.83.108.90:5678,104.168.87.16:1080
37.54.13.78:8081,37.54.13.78:8081,38.131.32.78:5678,106.14.255.124:80
37.57.15.43:33761,37.57.15.43:33761,38.133.200.94:31596,110.78.208.148:8080
37.204.157.91:41890,37.204.157.91:41890,38.140.231.10:8841,111.26.161.196:7302
37.228.65.107:32052,37.228.65.107:32052,41.57.23.41:1080,112.6.117.178:8085
37.232.183.74:53281,37.232.183.74:53281,41.58.169.214:5678,113.108.247.146:20086
37.238.132.158:54190,37.238.132.158:54190,41.73.253.234:4145,113.160.188.21:1080
37.252.73.192:8080,37.252.73.192:8080,41.139.147.86:5678,115.159.65.66:7302
38.10.246.84:999,38.10.246.84:999,41.160.6.186:59881,119.8.115.214:1080
38.10.246.85:999,38.41.53.144:9090,41.160.238.106:5678,119.13.124.3:1080
38.41.53.144:9090,38.41.53.145:9090,41.163.7.46:5678,120.79.112.57:1284
38.41.53.145:9090,41.57.37.12:8080,41.174.184.222:5678,120.220.220.95:8085
39.107.120.65:6666,41.65.67.166:1981,41.180.70.2:4153,122.13.77.173:53333
41.57.37.12:8080,41.72.203.182:42928,41.184.212.3:4153,122.224.56.198:7302
41.65.67.166:1981,41.75.85.22:8080,41.190.69.110:4145,123.183.174.69:7302
41.72.203.182:42928,41.77.13.186:53281,41.190.232.52:36926,124.133.20.234:7302
41.75.85.22:8080,41.77.129.154:53281,41.190.233.61:36926,124.167.248.230:1080
41.77.13.186:53281,41.79.37.74:8585,41.215.82.214:4673,124.225.116.119:7302
41.77.129.154:53281,41.86.251.61:8080,41.216.167.34:5678,125.66.165.154:7302
41.79.37.74:8585,41.161.92.138:8080,41.220.65.107:5678,125.141.133.99:5566
41.86.251.61:8080,41.180.68.195:8080,41.223.108.13:1080,125.141.139.60:5566
41.161.92.138:8080,41.184.178.247:8080,41.223.234.116:37259,125.141.139.197:5566
41.180.68.195:8080,41.203.83.66:8080,41.242.57.25:5678,128.199.196.151:443
41.184.178.247:8080,41.204.87.90:8080,41.242.66.74:5678,135.181.203.208:80
41.203.83.66:8080,41.215.85.74:8080,43.135.154.94:21127,137.74.61.115:9100
41.204.87.90:8080,41.220.125.198:8080,43.156.107.62:80,138.201.125.229:8118
41.215.85.74:8080,41.220.238.137:82,43.224.10.26:6667,150.109.32.166:80
41.220.125.198:8080,41.254.45.128:8080,43.225.21.193:4145,150.129.151.83:6667
41.220.238.137:82,41.254.53.70:1976,43.225.161.91:4153,150.129.201.30:6666
41.242.116.150:50000,42.194.186.119:8081,43.228.131.115:32992,152.32.186.145:1080
41.254.45.128:8080,43.224.10.26:6667,43.229.254.163:1080,153.121.36.194:8118
41.254.53.70:1976,43.227.129.129:83,43.230.196.98:48200,155.223.64.80:8081
43.224.10.26:6667,43.241.131.97:8080,43.241.30.222:4145,159.65.116.119:30199
43.227.129.129:83,43.243.140.194:8080,43.241.64.110:5678,159.69.153.169:5566
43.241.131.97:8080,43.243.140.198:8080,43.245.94.242:4153,159.69.204.95:9100
43.243.140.194:8080,43.243.172.2:83,43.250.81.154:34432,159.138.43.96:1080
43.243.140.198:8080,43.243.172.18:84,45.5.119.86:4153,163.53.204.178:9813
43.243.172.2:83,43.243.174.3:84,45.5.152.232:37762,164.92.205.28:9050
43.243.172.18:84,43.243.174.56:83,45.6.228.178:4145,165.154.75.108:3512
43.243.174.3:84,43.245.93.241:53805,45.7.176.126:39867,165.154.92.12:3512
43.243.174.56:83,43.245.95.178:53805,45.7.177.180:39867,174.64.199.79:4145
43.245.93.241:53805,43.245.95.210:53805,45.7.177.184:39867,174.64.199.82:4145
43.245.95.178:53805,43.249.140.230:8080,45.7.177.186:39867,174.75.211.222:4145
43.245.95.210:53805,43.249.224.170:82,45.7.177.196:39867,174.77.111.196:4145
43.249.140.230:8080,43.249.224.172:84,45.7.177.197:34234,174.77.111.197:4145
43.249.224.170:82,45.5.58.62:999,45.7.177.217:39867,174.77.111.198:49547
43.249.224.172:84,45.7.176.126:39867,45.7.177.234:34234,176.99.2.43:1081
45.5.58.62:999,45.7.177.197:34234,45.7.177.240:39867,178.33.192.51:25201
45.7.177.197:34234,45.64.10.9:8080,45.7.177.249:39867,178.238.25.174:1337
45.7.177.234:34234,45.64.11.17:8080,45.7.177.253:39867,182.61.201.201:80
45.64.10.9:8080,45.64.11.217:8080,45.7.177.255:39867,182.101.207.11:8080
45.64.11.17:8080,45.64.11.233:8080,45.7.178.1:52246,182.160.5.234:1080
45.64.11.217:8080,45.64.11.241:8080,45.70.204.17:4145,183.247.221.119:30001
45.64.11.233:8080,45.70.15.2:8080,45.70.204.245:4145,183.250.155.166:7302
45.64.11.241:8080,45.70.15.5:8080,45.71.195.150:4145,184.178.172.5:15303
45.70.15.2:8080,45.70.15.6:8080,45.73.0.118:5678,184.178.172.13:15311
45.70.15.5:8080,45.70.15.7:8080,45.77.108.208:9050,184.178.172.14:4145
45.70.15.6:8080,45.70.15.8:8080,45.112.3.149:4145,184.178.172.18:15280
45.70.15.7:8080,45.70.15.9:8080,45.116.114.18:5678,184.178.172.25:15291
45.70.15.8:8080,45.70.201.178:999,45.116.114.29:5678,184.178.172.28:15294
45.70.15.9:8080,45.70.201.179:999,45.116.157.236:4145,184.181.217.210:4145
45.70.201.178:999,45.81.144.51:8080,45.116.230.79:4673,185.61.152.137:8080
45.70.201.179:999,45.114.36.33:8080,45.117.228.81:4145,185.64.105.82:9050
45.81.144.51:8080,45.116.229.183:8080,45.117.228.97:4145,185.86.5.162:8975
45.114.36.33:8080,45.156.29.127:9090,45.122.45.1:5678,185.87.121.5:8975
45.116.229.183:8080,45.156.29.130:9090,45.122.45.49:5678,185.87.121.35:8975
45.156.29.127:9090,45.160.74.1:999,45.124.24.112:4145,185.117.244.136:9050
45.156.29.130:9090,45.160.78.61:999,45.124.25.237:4145,185.247.226.94:16049
45.160.74.1:999,45.160.168.254:8080,45.125.222.97:47239,188.166.4.251:8118
45.160.78.37:999,45.167.90.21:999,45.126.169.185:4145,188.241.45.142:2021
45.160.78.53:999,45.167.90.85:999,45.129.123.101:4153,192.111.129.145:16894
45.160.78.61:999,45.167.95.184:8085,45.135.235.132:5678,192.111.130.2:4145
45.160.78.73:999,45.172.111.89:999,45.148.121.228:443,192.111.130.5:17002
45.160.148.103:8080,45.172.111.93:999,45.160.221.161:5678,192.111.135.17:18302
45.160.168.185:8080,45.172.111.125:999,45.160.221.162:5678,192.111.135.18:18301
45.160.168.254:8080,45.173.6.5:999,45.162.4.2:51508,192.111.137.34:18765
45.161.115.96:999,45.173.6.98:999,45.162.44.10:51776,192.111.137.35:4145
45.161.115.141:999,45.174.70.18:53281,45.162.226.113:59341,192.111.137.37:18762
45.164.150.122:999,45.175.160.34:999,45.162.227.129:59341,192.111.138.29:4145
45.167.90.21:999,45.175.160.45:999,45.163.203.1:4145,192.111.139.162:4145
45.167.90.61:999,45.177.109.197:8080,45.166.26.9:53695,192.111.139.163:19404
45.167.90.85:999,45.179.184.6:8083,45.166.26.81:53695,192.111.139.165:4145
45.167.95.184:8085,45.179.184.121:8083,45.166.26.121:53695,192.252.208.67:14287
45.169.148.2:999,45.179.187.30:8083,45.168.15.169:4153,192.252.208.70:14282
45.169.148.11:999,45.182.22.54:999,45.168.15.170:4153,192.252.209.155:14455
45.170.100.128:999,45.184.155.5:999,45.172.120.14:4145,192.252.211.197:14921
45.170.100.193:999,45.184.155.12:999,45.172.177.1:59341,192.252.214.20:15864
45.170.101.2:999,45.186.60.10:8085,45.172.225.13:4153,192.252.215.5:16137
45.172.111.89:999,45.188.105.52:8083,45.172.225.45:4153,192.252.220.92:17328
45.172.111.93:999,45.189.58.69:9090,45.173.143.30:50958,193.29.63.45:57299
45.172.111.125:999,45.189.58.75:9090,45.174.161.6:5678,195.15.240.27:1080
45.173.6.5:999,45.189.58.76:9090,45.175.177.0:4145,195.149.196.135:1080
45.173.6.98:999,45.189.117.237:999,45.181.47.1:4153,198.8.94.170:4145
45.174.70.18:53281,45.190.79.160:999,45.181.228.209:4145,198.8.94.174:39078
45.174.77.241:999,45.190.79.164:999,45.181.228.214:4145,202.85.197.139:80
45.174.148.162:999,45.190.79.192:999,45.181.228.215:4145,203.176.129.79:33427
45.175.160.34:999,45.190.170.0:999,45.187.76.2:3629,206.189.158.86:443
45.177.109.197:8080,45.190.170.254:999,45.187.87.115:4145,207.180.193.106:9100
45.179.184.6:8083,45.224.119.10:999,45.191.105.189:1080,208.102.51.6:58208
45.179.184.121:8083,45.224.119.16:999,45.224.197.137:4145,210.221.124.147:1080
45.179.187.35:8083,45.225.184.145:999,45.233.0.1:4153,212.103.125.48:1080
45.179.187.111:8083,45.225.184.177:999,45.233.1.1:4153,218.60.2.245:1080
45.181.122.74:999,45.228.52.108:999,45.233.2.1:4153,218.252.244.104:80
45.181.226.162:999,45.229.58.33:999,45.233.3.1:4153,221.178.239.200:7302
45.182.22.54:999,45.230.169.9:999,45.234.61.157:4153,222.174.252.54:7300
45.184.103.67:999,45.230.225.1:666,45.234.67.62:5678,223.96.90.216:8085
45.184.155.5:999,45.231.170.137:999,45.234.100.102:1080,223.244.253.198:7302
45.184.155.7:999,45.231.220.67:999,45.235.151.50:3629,
45.184.155.12:999,45.235.46.94:8080,45.236.185.1:4153,
45.184.155.226:999,45.248.27.129:8080,45.238.57.1:3629,
45.186.60.10:8085,45.248.27.145:8080,45.249.48.217:4153,
45.188.105.52:8083,45.251.74.142:18080,45.249.78.193:3629,
45.188.105.53:8083,45.251.74.228:80,45.249.101.1:56457,
45.189.58.69:9090,46.4.35.210:9099,45.249.101.4:56457,
45.189.58.75:9090,46.36.132.23:8080,46.21.77.122:4153,
45.189.58.76:9090,46.52.162.45:8080,46.23.155.18:62638,
45.189.117.237:999,46.98.251.182:8081,46.34.149.142:3629,
45.190.79.160:999,46.99.205.2:8080,46.36.70.104:1080,
45.190.79.164:999,46.99.205.10:8080,46.47.80.186:5678,
45.190.79.176:999,46.105.35.193:8080,46.97.238.46:5678,
45.190.79.192:999,46.161.194.71:8080,46.98.184.203:5678,
45.190.170.0:999,46.161.195.102:1981,46.98.191.58:5678,
45.190.170.254:999,46.161.195.105:1981,46.98.192.233:5678,
45.224.119.10:999,46.173.104.245:8080,46.98.193.59:5678,
45.224.119.16:999,46.191.235.167:443,46.98.196.243:5678,
45.225.184.145:999,46.209.196.147:8080,46.98.198.10:5678,
45.225.184.177:999,47.105.91.226:8118,46.107.230.122:1080,
45.228.52.108:999,47.254.90.125:8080,46.149.34.206:3629,
45.229.58.33:999,47.254.248.149:8080,46.160.90.81:5678,
45.230.169.9:999,49.128.180.177:8080,46.172.75.51:5678,
45.230.225.1:666,49.128.180.178:8080,46.173.35.229:3629,
45.231.170.137:999,49.156.42.188:5678,46.174.235.37:5678,
45.231.220.67:999,49.156.42.210:8080,46.188.2.42:5678,
45.231.221.193:999,49.231.140.120:8080,46.209.22.250:3629,
45.235.46.94:8080,49.248.32.110:48434,46.209.47.2:1081,
45.248.27.129:8080,50.193.36.173:8080,46.209.100.250:5678,
45.248.27.145:8080,50.201.51.216:8080,46.209.118.54:5678,
45.251.74.142:18080,50.232.250.157:8080,46.227.37.25:1088,
45.251.74.228:80,50.233.42.98:30717,47.56.69.11:8000,
46.4.35.210:9099,50.233.228.147:8080,47.57.188.208:80,
46.36.132.23:8080,50.235.149.74:8080,47.74.152.29:8888,
46.52.162.45:8080,50.235.247.114:8085,47.89.153.213:80,
46.98.251.182:8081,50.236.203.15:8080,47.92.113.71:80,
46.99.205.2:8080,50.246.120.125:8080,47.102.207.157:10800,
46.99.205.10:8080,50.250.56.129:48380,47.206.214.4:54321,
46.105.35.193:8080,51.79.50.31:9300,47.245.56.108:18181,
46.161.194.71:8080,51.195.81.233:8080,47.252.4.64:8888,
46.161.195.102:1981,52.91.171.186:49205,49.51.69.212:21127,
46.161.195.105:1981,58.82.151.242:8080,49.51.74.61:21127,
46.173.104.245:8080,58.82.154.3:80,49.51.186.129:21127,
46.191.235.167:443,58.254.141.70:8998,49.156.42.186:5678,
46.209.196.147:8080,59.98.4.70:8080,49.156.42.188:5678,
47.105.91.226:8118,60.211.218.78:53281,49.156.42.210:8080,
47.254.90.125:8080,61.7.141.30:8080,49.231.0.178:55860,
47.254.248.149:8080,61.7.159.133:8081,49.248.32.110:48434,
49.12.156.165:80,61.8.77.3:8088,50.47.75.214:5678,
49.128.180.177:8080,61.14.228.126:8080,50.192.49.5:32100,
49.128.180.178:8080,61.19.145.66:8080,50.192.195.69:39792,
49.156.42.188:5678,61.216.156.222:60808,50.197.210.138:32100,
49.156.42.210:8080,61.216.185.88:60808,50.199.46.20:32100,
49.231.140.120:8080,62.3.30.22:8080,50.233.42.98:30717,
49.248.32.110:48434,62.3.30.26:8080,50.236.148.254:31699,
50.193.36.173:8080,62.33.136.222:8080,50.237.98.81:1080,
50.201.51.216:8080,62.182.94.173:9812,50.237.206.174:64312,
50.232.250.157:8080,62.182.114.164:59623,50.238.47.85:32100,
50.233.42.98:30717,62.201.212.214:8080,50.242.122.141:32100,
50.233.228.147:8080,62.201.214.146:8080,50.246.120.125:8080,
50.235.149.74:8080,62.201.217.194:8080,50.250.56.129:48380,
50.235.247.114:8085,64.119.29.22:8080,50.250.75.153:39593,
50.236.203.15:8080,64.139.79.35:8080,50.250.205.21:32100,
50.246.120.125:8080,64.227.6.0:4003,50.251.146.121:5678,
50.250.56.129:48380,65.18.114.254:55443,51.52.205.98:4153,
51.79.50.31:9300,66.181.164.125:4673,51.195.102.120:10084,
51.195.81.233:8080,66.211.155.34:8080,51.195.102.121:10084,
52.91.171.186:49205,67.206.206.2:999,51.222.12.245:10084,
58.82.151.242:8080,68.64.250.38:8080,51.222.13.193:10084,
58.82.154.3:80,68.183.185.62:80,54.36.108.221:40305,
58.254.141.70:8998,69.11.145.106:8080,54.38.163.25:5678,
59.98.4.70:8080,69.75.140.157:8080,54.39.87.232:39721,
60.211.218.78:53281,69.160.192.139:8080,58.20.184.187:9091,
61.7.141.30:8080,70.186.128.126:8080,58.75.126.235:4145,
61.8.77.3:8088,71.25.47.187:8080,58.84.31.62:5678,
61.14.228.126:8080,74.114.232.162:8080,59.31.90.206:4145,
61.19.145.66:8080,75.106.98.189:8080,59.45.13.219:3629,
61.216.156.222:60808,76.80.19.107:8080,60.198.53.23:80,
61.216.185.88:60808,77.37.155.85:1080,60.217.64.237:35292,
62.3.30.22:8080,77.233.5.68:55443,60.223.244.119:10800,
62.3.30.26:8080,77.236.236.38:10000,61.48.42.138:4145,
62.33.136.222:8080,77.236.236.44:8080,61.79.139.30:80,
62.182.94.173:9812,77.236.237.177:8080,61.141.21.34:1080,
62.182.114.164:59623,77.236.237.241:1256,61.190.23.10:10800,
62.201.212.214:8080,77.236.238.33:1256,61.247.25.57:4145,
62.201.214.146:8080,77.236.243.39:1256,62.85.224.217:5678,
62.201.217.194:8080,77.236.248.237:8080,62.103.186.66:4153,
64.119.29.22:8080,77.236.252.187:1256,62.122.201.246:50129,
64.139.79.35:8080,77.238.79.111:8080,62.171.166.158:40063,
64.227.6.0:4003,77.242.16.30:8080,62.182.114.164:59623,
64.227.23.88:8118,77.242.21.186:8081,62.201.220.50:60212,
65.18.114.254:55443,78.29.36.210:9080,63.151.9.74:64312,
66.181.164.125:4673,78.30.230.117:50932,63.210.61.34:5678,
66.211.155.34:8080,78.83.199.235:53281,64.27.10.80:32688,
67.206.206.2:999,78.84.14.122:53281,64.64.152.248:39593,
68.64.250.38:8080,78.186.85.127:10001,64.124.191.98:32688,
68.183.185.62:80,78.188.118.100:10001,64.139.79.35:8080,
69.11.145.106:8080,79.101.55.161:53281,65.38.21.118:80,
69.75.140.157:8080,79.111.13.155:50625,65.186.60.165:5678,
69.160.192.139:8080,79.120.177.106:8080,66.42.224.229:41679,
70.186.128.126:8080,79.127.56.147:8080,66.135.227.178:4145,
71.25.47.187:8080,79.142.95.90:55443,66.135.227.181:4145,
74.114.232.162:8080,80.63.84.58:8081,66.181.164.125:4673,
75.106.98.189:8080,80.73.87.198:59175,67.22.223.9:39593,
76.80.19.107:8080,80.78.237.2:55443,67.201.33.10:25283,
77.37.155.85:1080,80.84.176.110:8080,67.204.3.1:13135,
77.233.5.68:55443,80.87.213.45:8080,67.206.213.202:4145,
77.236.236.38:10000,80.91.116.129:8081,68.71.249.153:48606,
77.236.236.44:8080,80.106.247.145:53410,69.61.200.104:36181,
77.236.237.177:8080,80.191.46.60:1515,70.60.96.154:5678,
77.236.237.241:1256,80.244.226.92:8080,70.60.230.8:34116,
77.236.238.33:1256,80.244.229.102:10000,70.90.67.140:54321,
77.236.243.39:1256,80.244.230.86:8080,70.166.167.38:57728,
77.236.248.237:8080,80.244.231.133:8080,70.166.167.55:57745,
77.236.252.187:1256,80.249.135.17:8080,70.185.95.162:39593,
77.238.79.111:8080,81.17.90.219:41890,71.40.17.29:33651,
77.242.16.30:8080,81.134.57.82:3128,72.49.49.11:31034,
77.242.21.186:8081,81.174.11.159:43516,72.195.34.35:27360,
78.29.36.210:9080,82.137.244.74:8080,72.195.34.41:4145,
78.30.230.117:50932,82.137.244.151:8080,72.195.34.42:4145,
78.83.199.235:53281,82.147.118.164:8080,72.195.34.58:4145,
78.84.14.122:53281,82.200.80.118:8080,72.195.34.59:4145,
78.186.85.127:10001,82.204.150.190:3129,72.195.34.60:27391,
78.188.118.100:10001,82.209.210.179:8080,72.195.114.169:4145,
79.101.55.161:53281,83.170.219.86:8081,72.195.114.184:4145,
79.111.13.155:50625,83.220.47.146:8080,72.206.181.97:64943,
79.120.177.106:8080,83.238.80.11:8081,72.206.181.103:4145,
79.127.56.147:8080,83.238.80.17:8081,72.206.181.105:64935,
