http,https,socks4,socks5
37.252.73.192:8080,41.33.86.242:8080,36.66.170.25:4153,85.25.91.141:15333
38.10.246.84:999,41.57.37.12:8080,36.66.192.35:38420,91.151.88.130:80
38.41.53.144:9090,41.75.85.22:8080,36.67.27.189:39674,91.224.168.22:8080
41.33.86.242:8080,41.86.251.61:8080,36.67.63.239:38071,91.242.213.247:8080
41.57.37.12:8080,41.161.92.138:8080,36.67.88.77:4153,94.72.61.46:1080
41.75.85.22:8080,41.184.178.247:8080,36.67.147.220:4153,95.111.233.170:3000
41.86.251.61:8080,41.190.147.158:54018,36.67.147.221:4153,97.74.230.87:31365
41.161.92.138:8080,41.204.87.90:8080,36.89.126.79:5678,98.162.25.4:31654
41.184.178.247:8080,41.220.125.198:8080,36.89.229.97:50540,98.162.25.7:31653
41.190.147.158:54018,41.254.45.128:8080,36.89.246.187:4145,98.162.25.23:4145
41.204.87.90:8080,43.129.223.147:38080,36.92.9.75:49420,98.162.25.29:31679
41.220.125.198:8080,43.227.129.65:81,36.92.177.9:1081,98.162.96.41:4145
41.242.116.150:50000,43.227.129.129:83,36.93.16.226:4145,98.162.96.52:4145
41.254.45.128:8080,43.245.93.193:53805,36.94.130.176:34791,98.162.96.53:10663
43.129.223.147:38080,43.245.95.210:53805,36.95.53.185:5678,98.170.57.231:4145
43.227.129.65:81,43.249.140.230:8080,36.95.56.58:5678,98.175.31.195:4145
43.227.129.129:83,43.249.224.170:82,36.95.142.26:8080,98.178.72.21:10919
43.245.93.193:53805,43.249.224.174:83,36.95.171.107:5678,98.188.47.132:4145
43.245.95.210:53805,45.7.177.237:34234,36.95.245.81:5678,98.188.47.150:4145
43.249.140.230:8080,45.7.177.243:34234,36.95.245.95:5678,103.4.167.197:80
43.249.224.170:82,45.70.15.2:8080,36.255.211.1:55438,103.85.232.20:1080
43.249.224.174:83,45.70.15.3:8080,37.17.53.108:3629,103.117.192.14:80
45.7.177.237:34234,45.70.15.5:8080,37.18.73.94:5566,103.120.135.229:33427
45.7.177.243:34234,45.70.15.7:8080,37.26.86.206:4145,103.197.251.202:80
45.70.15.2:8080,45.70.15.8:8080,37.57.15.43:33761,103.216.82.37:6666
45.70.15.3:8080,45.70.15.9:8080,37.131.164.48:59341,103.231.78.36:80
45.70.15.5:8080,45.121.216.219:55443,37.157.173.48:10801,103.233.82.158:1080
45.70.15.7:8080,45.167.95.184:8085,37.216.246.59:5678,103.241.182.97:80
45.70.15.8:8080,45.173.6.98:999,37.238.134.130:31772,106.14.255.124:80
45.70.15.9:8080,45.174.77.1:999,38.131.32.78:5678,109.72.225.83:9100
45.121.216.219:55443,45.174.79.189:999,38.140.231.10:8841,110.78.208.148:8080
45.160.78.29:999,45.184.155.1:999,41.58.169.214:5678,110.235.250.155:1080
45.160.78.238:999,45.186.60.10:8085,41.139.147.86:5678,111.61.73.175:7302
45.160.148.103:8080,45.188.105.52:8083,41.149.135.34:1080,112.6.117.178:8085
45.161.115.141:999,45.189.58.72:9090,41.160.6.186:59881,113.108.247.146:20086
45.167.95.184:8085,45.189.58.75:9090,41.163.7.46:5678,116.212.142.231:33427
45.169.148.2:999,45.189.58.77:9090,41.174.132.82:5678,119.13.78.93:1080
45.170.100.10:999,45.189.113.63:999,41.174.184.222:5678,119.28.101.240:8090
45.170.100.193:999,45.190.79.192:999,41.184.212.3:4153,120.220.220.95:8085
45.173.6.98:999,45.190.170.0:999,41.190.69.110:4145,122.224.56.198:7302
45.174.77.1:999,45.224.119.10:999,41.190.147.158:54018,124.167.248.230:1080
45.174.79.189:999,45.229.56.64:999,41.190.232.52:36926,124.225.116.119:7302
45.174.148.162:999,45.229.58.33:999,41.190.233.56:5678,125.141.133.46:5566
45.184.73.114:40033,45.230.169.9:999,41.216.167.34:5678,125.141.133.48:5566
45.184.103.67:999,45.230.225.1:666,41.223.108.13:1080,125.141.133.49:5566
45.184.155.1:999,45.231.223.250:999,41.223.234.116:37259,125.141.133.98:5566
45.186.60.10:8085,45.248.41.216:9812,43.156.107.62:80,125.141.139.110:5566
45.188.105.52:8083,45.249.78.25:83,43.225.21.193:4145,125.141.139.197:5566
45.189.58.72:9090,45.251.74.142:18080,43.228.131.115:32992,128.199.196.151:443
45.189.58.75:9090,46.0.203.186:8080,43.229.254.163:1080,135.181.203.208:80
45.189.58.77:9090,46.4.35.210:9099,43.241.64.110:5678,138.201.125.229:8118
45.189.113.63:999,46.38.44.81:8082,43.242.242.140:5678,150.109.32.166:80
45.190.79.192:999,46.52.162.45:8080,43.243.204.106:35805,152.32.186.145:1080
45.190.170.0:999,46.98.251.182:8081,43.248.27.11:54730,153.121.36.194:8118
45.224.119.10:999,46.99.205.2:8080,43.250.81.155:34432,155.223.64.80:8081
45.229.56.64:999,46.99.205.10:8080,43.250.81.157:34432,159.69.117.155:42572
45.229.58.33:999,46.161.195.105:1981,45.5.119.86:4153,159.69.153.169:5566
45.230.169.9:999,46.191.235.167:443,45.6.228.178:4145,159.69.204.95:9100
45.230.225.1:666,46.219.8.201:41890,45.7.176.78:52246,165.154.75.108:3512
45.231.223.250:999,46.249.123.169:6565,45.7.177.10:52246,174.64.199.79:4145
45.248.41.216:9812,47.254.90.125:8080,45.7.177.176:39867,174.75.211.222:4145
45.249.78.25:83,49.156.42.188:5678,45.7.177.193:39867,174.77.111.196:4145
45.251.74.142:18080,49.156.42.210:8080,45.7.177.203:39867,174.77.111.197:4145
46.0.203.186:8080,49.231.140.120:8080,45.7.177.207:39867,174.77.111.198:49547
46.4.35.210:9099,49.248.32.110:48434,45.7.177.237:34234,176.99.2.43:1081
46.38.44.81:8082,50.193.36.173:8080,45.7.177.240:39867,178.238.25.174:1337
46.52.162.45:8080,50.232.250.157:8080,45.70.204.233:4145,182.61.201.201:80
46.98.251.182:8081,51.79.50.22:9300,45.70.204.245:4145,182.101.207.11:8080
46.99.205.2:8080,51.79.50.31:9300,45.70.204.249:4145,183.247.221.119:30001
46.99.205.10:8080,51.79.50.46:9300,45.70.206.42:4145,184.178.172.5:15303
46.161.195.105:1981,52.91.171.186:49205,45.71.195.150:4145,184.178.172.14:4145
46.191.235.167:443,61.7.141.30:8080,45.73.0.118:5678,184.178.172.18:15280
46.219.8.201:41890,61.7.159.133:8081,45.77.108.208:9050,184.178.172.25:15291
46.249.123.169:6565,61.8.77.3:8088,45.112.3.209:4145,184.178.172.28:15294
47.254.90.125:8080,61.9.53.157:1337,45.112.3.221:4145,184.181.217.210:4145
49.12.156.165:80,62.3.30.22:8080,45.115.115.146:31141,185.61.152.137:8080
49.156.42.188:5678,62.33.136.222:8080,45.122.44.2:5678,185.86.5.162:8975
49.156.42.210:8080,62.176.12.111:8080,45.122.45.1:5678,185.87.121.5:8975
49.231.140.120:8080,62.182.94.173:9812,45.122.45.49:5678,188.166.4.251:8118
49.248.32.110:48434,62.182.114.164:59623,45.125.222.125:47239,192.111.129.145:16894
50.193.36.173:8080,62.201.217.194:8080,45.129.123.101:4153,192.111.130.2:4145
50.232.250.157:8080,62.205.169.74:53281,45.135.235.132:5678,192.111.130.5:17002
51.79.50.22:9300,64.119.29.22:8080,45.148.121.228:443,192.111.135.17:18302
51.79.50.31:9300,64.139.79.35:8080,45.162.4.2:51508,192.111.135.18:18301
51.79.50.46:9300,64.227.6.0:4003,45.162.225.114:59341,192.111.137.34:18765
52.28.99.91:1080,65.18.114.254:55443,45.166.26.2:53695,192.111.137.35:4145
52.91.171.186:49205,65.121.180.14:21988,45.166.26.121:53695,192.111.137.37:18762
61.7.141.30:8080,68.64.250.38:8080,45.168.15.92:4153,192.111.138.29:4145
61.8.77.3:8088,69.11.145.106:8080,45.172.176.1:59341,192.111.139.162:4145
61.9.53.157:1337,69.75.140.157:8080,45.172.177.1:59341,192.111.139.163:19404
62.3.30.22:8080,71.25.47.187:8080,45.172.225.177:4153,192.111.139.165:4145
62.3.30.25:8080,77.37.155.85:1080,45.175.177.0:4145,192.252.208.67:14287
62.33.136.222:8080,77.46.138.38:8080,45.175.179.3:4145,192.252.208.70:14282
62.176.12.111:8080,77.46.138.49:8080,45.181.46.59:4153,192.252.209.155:14455
62.182.94.173:9812,77.236.236.38:10000,45.181.228.210:4145,192.252.211.197:14921
62.182.114.164:59623,77.236.236.44:8080,45.181.228.218:4145,192.252.214.20:15864
62.201.217.194:8080,77.236.237.177:8080,45.184.192.1:41443,192.252.215.5:16137
62.205.169.74:53281,77.236.252.187:1256,45.191.105.189:1080,192.252.220.92:17328
64.119.29.22:8080,77.238.79.111:8080,45.224.197.137:4145,193.29.63.45:57299
64.139.79.35:8080,77.242.21.186:8081,45.234.67.62:5678,195.9.21.26:5002
64.227.6.0:4003,78.30.230.117:50932,45.236.185.1:4153,195.15.240.27:1080
65.18.114.254:55443,78.84.14.122:53281,45.238.37.102:4153,198.8.94.170:4145
65.121.180.14:21988,79.111.13.155:50625,45.249.48.217:4153,198.8.94.174:39078
67.55.186.162:8080,79.120.177.106:8080,45.249.101.1:56457,202.85.197.139:80
68.64.250.38:8080,79.135.219.223:8080,45.249.101.4:56457,206.189.158.86:443
69.11.145.106:8080,80.63.84.58:8081,46.23.155.18:62638,207.180.193.106:9100
69.75.140.157:8080,80.65.28.57:30962,46.36.65.117:1080,208.102.51.6:58208
71.25.47.187:8080,80.87.213.111:8080,46.47.80.186:5678,210.221.124.147:1080
77.37.155.85:1080,80.90.132.128:8888,46.98.184.203:5678,212.103.119.24:1080
77.46.138.38:8080,80.244.226.92:8080,46.98.193.59:5678,218.60.2.245:1080
77.46.138.49:8080,80.244.229.102:10000,46.98.196.243:5678,218.64.122.99:7302
77.236.236.38:10000,80.244.230.86:8080,46.98.198.10:5678,218.252.244.104:80
77.236.236.44:8080,81.17.90.219:41890,46.98.247.92:1080,223.96.90.216:8085
77.236.237.177:8080,82.114.97.157:1256,46.99.252.42:10805,223.100.241.162:7302
77.236.252.187:1256,82.137.244.151:8080,46.160.90.81:5678,
77.238.79.111:8080,82.147.118.164:8080,46.172.75.51:5678,
77.242.21.186:8081,82.209.210.179:8080,46.174.233.22:5678,
78.30.230.117:50932,83.220.47.146:8080,46.174.235.37:5678,
78.84.14.122:53281,83.238.80.10:8081,46.188.2.42:5678,
79.111.13.155:50625,84.204.40.154:8080,46.188.53.61:3629,
79.120.177.106:8080,84.204.40.155:8080,46.227.37.145:1088,
79.135.219.223:8080,85.25.91.141:15333,46.227.37.153:1088,
80.63.84.58:8081,85.25.198.20:5566,47.57.188.208:80,
80.65.28.57:30962,85.30.215.48:32946,47.74.152.29:8888,
80.87.213.111:8080,85.62.10.82:8080,47.89.153.213:80,
80.90.132.128:8888,85.113.39.89:81,47.92.113.71:80,
80.244.226.92:8080,85.198.142.186:8081,47.93.239.66:1080,
80.244.229.102:10000,85.217.192.39:1414,47.206.214.4:54321,
80.244.230.86:8080,85.234.38.247:3128,47.252.4.64:8888,
81.17.90.219:41890,85.235.184.186:3129,49.51.69.212:21127,
82.114.97.157:1256,86.57.181.122:35709,49.156.42.186:5678,
82.137.244.151:8080,87.76.1.69:8080,49.156.42.188:5678,
82.147.118.164:8080,87.245.209.76:8080,49.156.42.210:8080,
82.209.210.179:8080,87.255.200.108:60080,49.229.36.170:4153,
83.220.47.146:8080,88.135.210.179:8080,49.248.32.110:48434,
83.238.80.10:8081,88.151.178.227:3128,50.47.75.215:5678,
84.204.40.154:8080,88.255.101.237:8080,50.192.49.195:32100,
84.204.40.155:8080,88.255.185.254:8080,50.192.195.69:39792,
85.25.91.141:15333,89.107.197.165:3128,50.197.210.138:32100,
85.25.198.20:5566,89.218.5.106:50733,50.207.130.238:54321,
85.30.215.48:32946,89.237.33.113:51549,50.237.206.174:64312,
85.62.10.82:8080,91.90.180.185:8080,50.238.47.85:32100,
85.198.142.186:8081,91.106.64.209:9812,50.250.75.153:39593,
85.217.192.39:1414,91.186.102.169:8082,51.79.166.151:10084,
85.234.38.247:3128,91.194.239.122:8080,51.195.102.121:10084,
85.235.184.186:3129,91.203.18.1:9999,51.222.13.193:10084,
86.57.181.122:35709,91.205.129.154:54013,52.28.99.91:1080,
87.76.1.69:8080,91.214.31.234:8080,54.36.108.221:40305,
87.245.209.76:8080,91.221.240.20:1515,54.38.163.25:5678,
87.255.200.108:60080,91.227.183.110:80,54.39.87.232:39721,
88.135.210.179:8080,91.232.241.114:8080,58.20.184.187:9091,
88.151.178.227:3128,91.242.213.247:8080,58.75.126.235:4145,
88.255.101.237:8080,92.60.190.22:50335,58.84.56.19:4153,
88.255.185.254:8080,92.60.238.12:8080,60.2.44.182:34659,
89.107.197.165:3128,92.80.1.202:8082,60.198.53.23:80,
89.218.5.106:50733,92.207.253.226:38157,61.2.215.72:5678,
89.218.5.108:50733,92.247.2.26:21231,61.48.42.138:4145,
89.237.32.33:51549,92.249.122.108:58749,61.79.139.30:80,
89.237.32.177:37647,92.255.205.129:8080,62.85.224.217:5678,
89.237.33.113:51549,93.86.63.73:8080,62.103.186.66:4153,
91.90.180.185:8080,93.105.40.62:51327,62.122.201.246:50129,
91.93.42.125:10001,93.145.17.218:8080,62.171.166.158:40063,
91.106.64.209:9812,94.73.239.124:55443,62.182.114.164:59623,
91.186.102.169:8082,94.127.219.99:8080,62.201.212.198:4673,
91.194.239.122:8080,94.140.242.221:8080,62.201.220.50:60212,
91.197.77.118:443,94.232.11.178:46449,62.201.233.59:4145,
91.205.129.154:54013,94.244.28.246:31280,63.151.9.74:64312,
91.214.31.234:8080,95.0.66.86:8080,64.27.10.3:32688,
91.221.240.20:1515,95.31.5.29:51528,64.27.10.80:32688,
91.227.183.110:80,95.137.240.30:48761,64.64.152.248:39593,
91.232.241.114:8080,95.165.163.188:36496,64.124.191.98:32688,
91.242.213.247:8080,95.167.29.50:8080,64.139.79.35:8080,
92.60.190.22:50335,95.171.5.144:1256,66.42.224.229:41679,
92.60.238.12:8080,98.164.130.195:8080,66.76.140.239:39593,
92.80.1.202:8082,101.51.55.153:8080,67.22.223.9:39593,
92.207.253.226:38157,101.51.139.179:8080,67.201.33.10:25283,
92.247.2.26:21231,101.255.127.11:8080,67.204.3.193:13135,
92.249.122.108:58749,102.38.17.101:8080,68.71.249.153:48606,
92.255.205.129:8080,102.68.128.211:8080,69.61.200.104:36181,
93.86.63.73:8080,102.68.128.217:8080,69.75.122.146:39593,
93.105.40.62:51327,102.68.128.218:8080,69.160.4.206:5678,
93.145.17.218:8080,102.68.128.219:8080,70.35.213.226:4153,
94.73.239.124:55443,102.68.129.30:8080,70.60.230.8:34116,
94.127.219.99:8080,102.68.135.21:8080,70.63.165.22:32940,
94.140.242.221:8080,102.68.135.157:8080,70.82.75.118:4153,
94.232.11.178:46449,102.134.127.15:8080,70.166.167.38:57728,
94.244.28.246:31280,102.165.127.85:8080,70.166.167.55:57745,
95.0.66.86:8080,103.1.93.184:55443,70.185.95.162:39593,
95.31.5.29:51528,103.5.232.145:8080,70.185.95.177:39593,
95.137.240.30:48761,103.10.22.236:8080,72.49.49.11:31034,
95.165.163.188:36496,103.11.106.48:8080,72.195.34.35:27360,
95.167.29.50:8080,103.11.106.148:8181,72.195.34.41:4145,
95.171.5.144:1256,103.18.77.242:8080,72.195.34.42:4145,
98.164.130.195:8080,103.24.125.33:83,72.195.34.58:4145,
101.51.55.153:8080,103.29.185.54:8181,72.195.34.59:4145,
101.51.139.179:8080,103.31.235.102:8080,72.195.34.60:27391,
101.255.127.11:8080,103.35.132.18:84,72.195.114.169:4145,
102.38.17.101:8080,103.36.100.248:8000,72.195.114.184:4145,
102.68.128.211:8080,103.38.5.226:83,72.206.181.97:64943,
102.68.128.217:8080,103.41.212.226:44759,72.206.181.103:4145,
102.68.128.218:8080,103.46.233.186:82,72.206.181.105:64935,
102.68.128.219:8080,103.47.66.154:8080,72.206.181.123:4145,
102.68.129.30:8080,103.47.67.158:8080,72.210.208.101:4145,
102.68.135.21:8080,103.48.68.35:83,72.210.252.134:46164,
102.68.135.157:8080,103.54.43.131:8080,72.210.252.137:4145,
102.134.127.15:8080,103.55.48.206:8080,72.217.216.239:4145,
102.165.127.85:8080,103.59.176.154:8080,72.221.164.34:60671,
103.1.93.184:55443,103.60.173.114:8080,72.221.172.203:4145,
103.4.167.197:80,103.65.212.150:8085,72.221.196.157:35904,
103.5.232.145:8080,103.66.196.218:23500,72.221.232.152:4145,
103.10.22.236:8080,103.69.36.38:8080,72.221.232.155:4145,
103.11.106.48:8080,103.70.79.3:8080,74.56.228.180:4145,
103.11.106.148:8181,103.71.22.2:83,75.41.145.46:5678,
103.18.77.242:8080,103.73.102.74:3127,76.26.114.253:39593,
103.24.125.33:83,103.74.147.22:83,76.81.6.107:31008,
103.29.185.54:8181,103.76.12.42:8181,77.89.204.254:4145,
103.31.235.102:8080,103.77.10.22:8080,77.108.78.22:48079,
103.35.132.18:84,103.77.41.138:8080,77.120.163.103:42208,
103.36.100.248:8000,103.78.25.99:3128,77.235.28.229:4153,
103.38.5.226:83,103.79.74.1:53879,77.238.79.111:8080,
103.41.212.226:44759,103.79.74.193:53879,77.242.233.13:4153,
103.46.233.186:82,103.81.114.182:53281,78.31.93.76:1080,
103.47.66.154:8080,103.81.214.235:83,78.61.27.207:5678,
103.47.67.158:8080,103.83.116.122:55443,78.90.92.28:5678,
103.48.68.34:83,103.97.46.214:83,78.133.163.190:4145,
103.48.68.35:83,103.106.193.117:7532,78.140.7.239:40009,
103.48.68.36:83,103.106.219.77:8080,79.124.23.9:4153,
103.54.43.131:8080,103.109.96.69:8080,79.143.225.152:31270,
103.55.48.206:8080,103.111.82.82:9812,79.175.109.218:4145,
103.59.176.154:8080,103.116.203.242:40927,80.65.28.57:30962,
103.60.173.114:8080,103.116.203.245:40927,80.76.236.66:3629,
103.65.212.150:8085,103.119.55.232:10001,80.80.167.18:10801,
103.66.196.218:23500,103.120.175.47:9191,80.82.147.4:4153,
103.69.36.38:8080,103.120.175.75:80,80.89.137.214:4145,
103.70.79.3:8080,103.121.215.34:40927,80.91.120.38:5678,
103.71.22.2:83,103.122.32.10:8080,80.92.227.185:5678,
103.73.102.74:3127,103.123.64.234:3128,81.17.94.50:47163,
103.74.147.22:83,103.125.56.15:3127,81.22.103.65:80,
103.76.12.42:8181,103.125.162.134:83,81.24.82.69:40980,
103.77.10.22:8080,103.129.3.246:83,81.163.36.210:42967,
103.77.41.138:8080,103.137.91.250:8080,82.103.70.227:4145,
103.78.25.99:3128,103.138.27.250:6000,82.103.116.126:4153,
103.79.74.1:53879,103.138.41.132:8080,82.117.204.174:5678,
103.79.74.193:53879,103.146.30.178:8080,82.117.215.98:3629,
103.81.114.182:53281,103.146.170.193:83,82.130.202.219:43429,
103.81.214.235:83,103.146.170.252:83,82.137.224.193:8291,
103.83.116.122:55443,103.146.222.2:83,82.142.147.174:4145,
103.97.46.214:83,103.148.192.74:80,82.206.131.130:5678,
103.106.193.117:7532,103.148.195.22:8080,83.234.76.155:4145,
103.106.219.77:8080,103.151.140.165:8080,84.22.61.69:1080,
103.106.219.160:8080,103.152.100.187:8080,84.52.123.163:4145,
103.109.96.69:8080,103.152.232.162:8080,84.53.239.95:4145,
103.111.82.82:9812,103.153.40.38:8080,84.236.158.198:9999,
103.116.203.242:40927,103.153.190.78:8081,84.236.185.247:61710,
103.116.203.245:40927,103.153.232.1:8080,85.25.91.141:15333,
103.119.55.232:10001,103.155.54.73:83,85.29.144.114:5678,
103.120.175.47:9191,103.155.54.245:83,85.30.215.48:32946,
103.120.175.75:80,103.155.166.93:8181,85.118.105.20:45227,
103.121.215.34:40927,103.155.166.94:8181,85.132.8.108:4153,
103.122.32.10:8080,103.155.196.22:8181,85.172.60.202:1181,
103.123.64.234:3128,103.156.17.35:8181,85.217.192.39:1414,
103.125.56.15:3127,103.156.17.123:8888,85.237.62.189:3629,
103.125.162.134:83,103.156.216.178:80,86.57.181.122:35709,
103.129.3.246:83,103.156.216.194:8443,86.111.144.10:4145,
103.130.104.33:84,103.156.249.52:8080,87.121.18.154:5678,
103.137.91.250:8080,103.159.47.5:83,87.121.76.86:4145,
103.138.27.250:6000,103.159.47.9:83,87.121.77.67:4145,
103.138.41.132:8080,103.159.196.215:1085,88.87.72.134:4145,
103.146.30.178:8080,103.159.220.141:80,88.199.82.68:54194,
103.146.170.193:83,103.163.193.254:84,88.247.103.30:4153,
103.146.170.252:83,103.164.118.83:8080,88.255.65.100:10800,
103.146.222.2:83,103.164.200.227:83,89.19.175.117:4145,
103.148.192.74:80,103.166.39.33:3629,89.25.23.210:4153,
103.148.195.22:8080,103.168.29.228:9812,89.38.11.16:60355,
103.151.140.165:8080,103.170.97.60:8080,89.39.114.31:4153,
103.152.100.187:8080,103.178.42.10:8181,89.133.95.177:4145,
103.152.232.162:8080,103.178.43.6:8181,89.218.5.106:50733,
103.153.40.38:8080,103.178.43.10:8181,89.218.5.108:50733,
103.153.190.78:8081,103.204.168.253:8080,89.218.152.146:1080,
103.153.232.1:8080,103.206.51.225:84,89.237.32.33:51549,
103.155.54.73:83,103.207.1.82:8080,89.237.32.177:37647,
103.155.54.245:83,103.207.3.6:83,89.237.33.113:51549,
103.155.166.93:8181,103.212.93.233:48434,91.83.42.1:44550,
103.155.166.94:8181,103.212.93.253:41363,91.92.80.199:4145,
103.155.196.22:8181,103.213.237.129:8080,91.147.235.99:4145,
103.156.17.35:8181,103.215.207.34:83,91.150.77.58:56921,
103.156.17.123:8888,103.215.207.50:81,91.186.102.169:8082,
103.156.216.178:80,103.215.207.54:83,91.194.239.122:8080,
103.156.216.194:8443,103.215.207.81:82,91.199.93.32:4153,
103.156.249.52:8080,103.216.82.37:6666,91.199.139.246:1111,
103.159.47.5:83,103.231.218.246:8080,91.201.240.84:5678,
103.159.47.9:83,103.236.193.225:83,91.203.114.71:42905,
103.159.196.215:1085,103.243.114.206:8080,91.205.129.154:54013,
103.159.220.141:80,103.247.121.115:8080,91.213.119.246:46024,
103.163.193.254:84,103.250.68.10:8080,91.216.254.14:55555,
