http,https,socks4,socks5
27.147.193.82:8080,31.46.33.59:53281,27.106.84.186:4153,66.42.224.229:41679
31.42.57.1:8080,31.128.71.241:8081,27.123.1.34:4153,66.135.227.181:4145
31.46.33.59:53281,31.131.67.14:8080,27.147.241.134:10800,67.201.33.10:25283
31.128.71.241:8081,31.220.183.217:53281,31.41.84.40:1099,69.61.200.104:36181
31.131.67.14:8080,34.229.130.62:49205,31.173.140.183:3629,70.166.167.38:57728
31.220.183.217:53281,34.230.89.25:49205,31.173.251.198:40547,70.166.167.55:57745
34.229.130.62:49205,36.37.86.27:9812,31.179.162.78:4153,72.49.49.11:31034
34.230.89.25:49205,36.37.160.242:8080,31.209.98.18:51688,72.195.34.35:27360
36.37.86.27:9812,36.37.180.59:65205,31.220.183.217:53281,72.195.34.41:4145
36.37.160.242:8080,36.66.19.10:8080,35.244.6.175:1080,72.195.34.42:4145
36.37.180.59:65205,36.67.11.41:8080,36.37.104.98:34040,72.195.34.58:4145
36.66.19.10:8080,36.67.27.189:39674,36.37.104.99:34040,72.195.34.59:4145
36.67.11.41:8080,36.67.52.35:8080,36.37.180.59:65205,72.195.34.60:27391
36.67.27.189:39674,36.67.152.213:11111,36.37.244.41:5678,72.195.114.169:4145
36.67.52.35:8080,36.67.168.117:80,36.37.251.171:5678,72.195.114.184:4145
36.67.152.213:11111,36.67.237.146:3128,36.66.8.65:5678,72.206.181.97:64943
36.67.168.117:80,36.89.156.146:8080,36.66.36.251:4153,72.206.181.103:4145
36.67.237.146:3128,36.89.229.97:50540,36.66.170.25:4153,72.206.181.105:64935
36.89.156.146:8080,36.91.45.10:51672,36.67.8.27:5678,72.206.181.123:4145
36.89.229.97:50540,36.91.68.148:8080,36.67.14.151:5678,72.210.208.101:4145
36.91.45.10:51672,36.91.98.115:8181,36.67.27.189:39674,72.210.252.134:46164
36.91.68.148:8080,36.91.108.138:3128,36.67.63.239:38071,72.210.252.137:4145
36.91.98.115:8181,36.91.133.49:10000,36.67.251.85:5678,72.217.216.239:4145
36.91.108.138:3128,36.91.166.98:8080,36.67.251.163:5678,72.221.164.34:60671
36.91.133.49:10000,36.92.70.209:8080,36.71.8.15:4153,72.221.172.203:4145
36.91.166.98:8080,36.92.85.66:8080,36.78.210.176:4145,72.221.232.155:4145
36.92.70.209:8080,36.92.93.61:8080,36.89.10.51:44268,77.37.155.85:1080
36.92.85.66:8080,36.92.109.146:8080,36.89.11.81:5678,79.143.30.163:55418
36.92.93.61:8080,36.92.111.49:9812,36.89.17.227:1080,81.22.103.65:80
36.92.109.146:8080,36.92.140.113:8080,36.89.74.140:5678,82.66.106.125:80
36.92.111.49:9812,36.93.2.50:8080,36.89.85.249:5678,82.99.204.198:1080
36.92.140.113:8080,36.93.30.197:8080,36.89.135.207:5678,82.156.8.92:80
36.93.2.50:8080,36.93.75.154:8080,36.89.229.97:50540,85.133.229.10:1080
36.93.30.197:8080,36.94.2.138:443,36.91.45.10:51672,89.22.17.108:1080
36.93.75.154:8080,36.94.17.138:8080,36.91.187.250:5678,91.121.210.56:61946
36.94.2.138:443,36.94.47.58:4480,36.91.190.61:5678,91.151.88.130:80
36.94.17.138:8080,36.94.54.93:9812,36.92.9.75:49420,91.200.115.49:1080
36.94.47.58:4480,36.94.61.196:4480,36.92.125.163:1080,91.242.213.247:8080
36.94.54.93:9812,36.94.183.153:8080,36.92.138.51:5678,95.111.233.170:3000
36.94.61.196:4480,36.95.15.149:8080,36.93.16.226:4145,95.217.144.183:44965
36.94.183.153:8080,36.95.27.209:8080,36.93.38.173:4153,97.74.230.87:31365
36.95.15.149:8080,36.95.53.227:8080,36.95.48.45:1080,98.162.25.4:31654
36.95.27.209:8080,36.95.54.114:8080,36.95.53.185:5678,98.162.25.7:31653
36.95.27.225:8080,36.95.79.7:5678,36.95.74.29:5678,98.162.25.23:4145
36.95.53.227:8080,36.95.81.167:41890,36.95.79.7:5678,98.162.25.29:31679
36.95.54.114:8080,36.95.116.9:9812,36.95.142.26:8080,98.162.96.41:4145
36.95.79.7:5678,36.95.142.26:8080,36.95.173.178:4153,98.162.96.52:4145
36.95.81.167:41890,36.95.147.251:8080,36.95.189.165:5678,98.162.96.53:10663
36.95.116.9:9812,36.95.173.178:4153,36.95.245.95:5678,98.170.57.231:4145
36.95.142.26:8080,36.255.211.1:55438,36.255.211.1:55438,98.175.31.195:4145
36.95.147.251:8080,37.26.86.206:4145,37.17.53.108:3629,98.178.72.21:10919
36.95.173.178:4153,37.32.40.178:8080,37.18.73.60:5566,98.188.47.132:4145
36.255.211.1:55438,37.54.13.78:8081,37.26.86.206:4145,98.188.47.150:4145
37.26.86.206:4145,37.204.157.91:41890,37.98.231.12:1080,102.36.127.249:1080
37.32.40.178:8080,37.228.65.107:32052,37.111.50.251:4153,103.60.161.2:80
37.54.13.78:8081,37.232.183.74:53281,37.186.125.202:5678,103.85.232.20:1080
37.204.157.91:41890,37.252.73.193:8080,37.224.104.97:5678,103.117.192.14:80
37.228.65.107:32052,38.41.53.144:9090,37.228.65.107:32052,103.127.1.130:80
37.232.183.74:53281,38.41.53.145:9090,37.238.130.50:61817,103.197.251.202:80
37.252.73.193:8080,41.33.86.242:8080,37.238.134.130:31772,103.231.78.36:80
38.41.53.144:9090,41.57.37.12:8080,38.131.32.78:5678,103.233.82.158:1080
38.41.53.145:9090,41.65.67.166:1981,38.133.200.94:31596,103.241.182.97:80
38.130.249.129:999,41.75.85.22:8080,41.57.23.41:1080,103.253.145.43:61461
38.130.249.137:999,41.77.13.186:53281,41.60.216.176:5678,104.168.87.16:1080
41.33.86.242:8080,41.86.251.61:8080,41.72.214.14:5678,106.14.255.124:80
41.57.37.12:8080,41.161.92.138:8080,41.77.23.120:5678,106.120.198.80:7302
41.65.67.166:1981,41.180.68.195:8080,41.79.10.218:4673,109.72.225.83:9100
41.75.85.22:8080,41.206.36.90:8080,41.139.147.86:5678,110.78.208.148:8080
41.77.13.186:53281,41.220.114.154:8080,41.160.6.186:59881,111.3.118.247:30001
41.86.251.61:8080,41.220.238.137:82,41.170.12.92:49142,112.54.33.47:7302
41.161.92.138:8080,41.254.53.70:1976,41.190.55.154:5678,113.108.247.146:20086
41.180.68.195:8080,43.129.223.147:38080,41.190.69.110:4145,113.160.188.21:1080
41.206.36.90:8080,43.134.194.21:8118,41.215.74.26:5678,115.238.99.174:7302
41.220.114.154:8080,43.135.74.226:38081,41.223.234.116:37259,116.212.142.231:33427
41.220.238.137:82,43.154.116.249:8118,41.242.66.74:5678,119.13.78.93:1080
41.242.116.150:50000,43.227.129.65:81,43.135.74.226:38081,120.220.220.95:8085
41.254.53.70:1976,43.227.129.129:83,43.225.163.209:4153,122.9.101.6:8888
43.129.223.147:38080,43.243.140.194:8080,43.229.252.73:5678,122.224.56.198:7302
43.134.194.21:8118,43.243.140.198:8080,43.245.243.58:5678,123.183.174.69:7302
43.135.74.226:38081,43.243.172.18:84,43.250.81.155:34432,124.107.231.80:1080
43.154.116.249:8118,43.243.174.56:83,43.255.21.170:5678,124.126.18.167:8000
43.227.129.65:81,43.245.93.193:53805,45.5.152.232:37762,124.167.248.230:1080
43.227.129.129:83,43.245.95.210:53805,45.5.194.138:22222,125.66.165.154:7302
43.243.140.194:8080,43.249.224.170:82,45.7.177.179:39867,125.141.139.198:5566
43.243.140.198:8080,43.249.224.172:84,45.7.177.199:39867,128.199.196.151:443
43.243.172.18:84,45.5.92.94:8137,45.7.177.235:39867,135.181.203.208:80
43.243.174.56:83,45.7.177.243:34234,45.7.178.102:34234,138.201.125.229:8118
43.245.93.193:53805,45.7.178.102:34234,45.7.210.201:4153,150.109.32.166:80
43.245.95.210:53805,45.64.10.9:8080,45.7.210.203:4153,153.121.36.194:8118
43.249.224.170:82,45.64.10.25:8080,45.10.69.113:8888,155.223.64.80:8081
43.249.224.172:84,45.70.15.4:8080,45.71.195.150:4145,159.69.117.155:42572
45.5.92.94:8137,45.70.15.5:8080,45.112.3.145:4145,159.69.153.169:5566
45.7.177.243:34234,45.70.15.7:8080,45.116.114.18:5678,159.89.228.253:38172
45.7.178.102:34234,45.70.15.8:8080,45.116.114.29:5678,163.53.204.178:9813
45.64.10.9:8080,45.70.15.9:8080,45.116.230.79:4673,165.154.92.12:3512
45.64.10.25:8080,45.70.201.176:999,45.122.44.2:5678,172.247.149.170:53110
45.70.15.4:8080,45.81.144.51:8080,45.125.222.97:47239,174.64.199.79:4145
45.70.15.5:8080,45.114.38.25:8080,45.125.222.125:47239,174.64.199.82:4145
45.70.15.7:8080,45.114.39.25:8080,45.127.120.178:5678,174.75.211.222:4145
45.70.15.8:8080,45.114.39.161:8080,45.135.235.132:5678,174.77.111.196:4145
45.70.15.9:8080,45.116.229.183:8080,45.148.121.228:443,174.77.111.197:4145
45.70.201.176:999,45.120.216.98:12345,45.160.221.160:5678,174.77.111.198:49547
45.79.223.53:18888,45.153.165.118:999,45.162.4.2:51508,176.99.2.43:1081
45.81.144.51:8080,45.156.29.127:9090,45.162.4.25:51508,178.33.192.51:25201
45.114.38.25:8080,45.156.31.61:9090,45.163.18.94:5678,178.238.25.174:1337
45.114.39.25:8080,45.160.74.1:999,45.163.200.9:4145,182.61.201.201:80
45.114.39.161:8080,45.160.78.9:999,45.166.135.6:4145,182.92.77.108:8081
45.116.229.183:8080,45.161.115.250:999,45.172.120.14:4145,182.101.207.11:8080
45.120.216.98:12345,45.166.144.2:999,45.172.176.1:59341,183.247.199.215:30001
45.153.165.118:999,45.167.90.21:999,45.172.225.22:4153,183.247.221.119:30001
45.156.29.126:9090,45.167.95.184:8085,45.172.225.24:4153,184.178.172.5:15303
45.156.29.127:9090,45.172.110.65:999,45.172.225.31:4153,184.178.172.13:15311
45.156.31.61:9090,45.172.111.5:999,45.173.143.27:50958,184.178.172.14:4145
45.160.74.1:999,45.172.111.13:999,45.174.161.4:5678,184.178.172.18:15280
45.160.78.9:999,45.172.111.14:999,45.179.165.1:5678,184.178.172.25:15291
45.160.78.57:999,45.172.111.89:999,45.181.46.59:4153,184.178.172.28:15294
45.160.168.185:8080,45.172.111.93:999,45.181.228.214:4145,184.181.217.210:4145
45.161.115.141:999,45.173.6.5:999,45.184.192.1:41443,185.61.152.137:8080
45.161.115.250:999,45.173.6.98:999,45.187.76.2:3629,185.86.5.162:8975
45.166.144.2:999,45.174.70.18:53281,45.187.87.115:4145,185.200.38.235:10820
45.167.90.21:999,45.174.79.1:999,45.234.61.157:4153,188.166.4.251:8118
45.167.90.61:999,45.175.160.2:999,45.234.67.62:5678,190.2.153.31:9050
45.167.95.184:8085,45.175.160.29:999,45.234.100.102:1080,192.111.129.145:16894
45.170.101.2:999,45.177.109.197:8080,45.238.57.1:3629,192.111.130.2:4145
45.170.101.177:999,45.177.109.220:999,45.249.101.4:56457,192.111.130.5:17002
45.172.110.65:999,45.179.184.6:8083,45.250.65.188:5678,192.111.135.17:18302
45.172.111.5:999,45.179.184.121:8083,46.8.247.3:50967,192.111.135.18:18301
45.172.111.13:999,45.182.22.54:999,46.23.141.142:5678,192.111.137.34:18765
45.172.111.14:999,45.186.60.10:8085,46.28.72.70:4153,192.111.137.35:4145
45.172.111.89:999,45.186.226.3:8080,46.36.65.117:1080,192.111.137.37:18762
45.172.111.93:999,45.189.58.75:9090,46.98.191.58:5678,192.111.138.29:4145
45.173.6.5:999,45.189.58.77:9090,46.98.195.253:5678,192.111.139.162:4145
45.173.6.98:999,45.189.112.225:999,46.99.252.42:10805,192.111.139.163:19404
45.173.44.1:999,45.189.113.111:999,46.100.10.3:4153,192.111.139.165:4145
45.173.44.8:999,45.189.116.21:999,46.146.202.237:4153,192.252.208.67:14287
45.174.70.18:53281,45.189.253.105:999,46.149.34.206:3629,192.252.208.70:14282
45.174.77.241:999,45.189.254.10:999,46.172.75.51:5678,192.252.209.155:14455
45.174.79.1:999,45.189.254.26:999,46.173.35.229:3629,192.252.211.197:14921
45.175.160.2:999,45.190.79.164:999,46.174.233.22:5678,192.252.214.20:15864
45.175.160.29:999,45.190.79.192:999,46.188.2.42:5678,192.252.215.5:16137
45.177.109.197:8080,45.190.170.254:999,46.188.53.61:3629,192.252.220.92:17328
45.177.109.220:999,45.224.119.10:999,46.209.47.2:1081,193.29.63.45:57299
45.179.184.6:8083,45.224.119.16:999,46.209.100.250:5678,193.169.4.184:10801
45.179.184.121:8083,45.225.184.145:999,46.219.80.142:45237,195.9.21.26:5002
45.179.193.159:999,45.226.185.2:8080,46.225.251.206:1080,195.15.240.27:1080
45.182.22.54:999,45.229.58.33:999,46.227.36.152:1080,195.123.220.212:40031
45.184.73.114:40033,45.231.220.67:999,46.227.37.49:1088,195.135.242.141:8081
45.186.60.6:8085,45.231.223.250:999,46.227.37.129:1088,198.8.94.170:4145
45.186.60.10:8085,45.233.245.85:8083,47.56.69.11:8000,198.8.94.174:39078
45.186.226.3:8080,45.248.41.216:9812,47.57.188.208:80,202.85.197.139:80
45.189.58.75:9090,45.249.78.25:83,47.74.152.29:8888,203.176.129.79:33427
45.189.58.77:9090,46.0.203.186:8080,47.74.226.8:5001,206.189.158.86:443
45.189.112.225:999,46.8.247.3:50967,47.89.153.213:80,207.180.193.106:9100
45.189.113.111:999,46.36.132.23:8080,47.92.113.71:80,208.102.51.6:58208
45.189.116.21:999,46.99.205.2:8080,47.93.239.66:1080,210.221.124.147:1080
45.189.253.105:999,46.99.205.10:8080,47.108.217.191:8118,218.1.142.138:57114
45.189.254.10:999,46.105.35.193:8080,47.180.63.37:54321,218.1.200.234:57114
45.189.254.26:999,46.122.7.149:8080,47.206.214.4:54321,218.60.2.245:1080
45.190.79.164:999,46.161.194.71:8080,47.243.40.107:80,218.69.33.123:7302
45.190.79.192:999,46.161.195.102:1981,47.252.4.64:8888,218.252.244.104:80
45.190.170.254:999,46.161.195.105:1981,49.0.32.154:10801,221.178.239.200:7302
45.224.119.10:999,46.173.104.245:8080,49.51.74.61:21127,222.88.201.188:7302
45.224.119.16:999,46.191.235.167:443,49.51.74.195:21127,222.111.184.59:80
45.225.184.145:999,46.209.131.246:8080,49.51.189.171:21127,222.174.252.54:7300
45.226.185.2:8080,46.209.196.146:8080,49.156.38.126:5678,223.96.90.216:8085
45.229.58.33:999,46.219.80.142:45237,49.156.42.188:5678,223.100.241.162:7302
45.230.47.17:999,47.51.51.190:8080,49.156.47.162:8080,
45.231.220.67:999,47.108.217.191:8118,49.229.32.173:4153,
45.231.223.250:999,47.254.90.125:8080,49.229.36.170:4153,
45.233.245.85:8083,47.254.248.149:8080,49.229.36.210:4153,
45.248.41.216:9812,49.51.138.111:8118,49.248.32.110:48434,
45.249.78.25:83,49.156.42.188:5678,50.47.75.221:5678,
46.0.203.186:8080,49.156.47.162:8080,50.63.165.21:23859,
46.8.247.3:50967,49.231.140.120:8080,50.192.49.5:32100,
46.36.132.23:8080,49.231.200.212:8080,50.192.49.195:32100,
46.99.205.2:8080,49.248.32.110:48434,50.197.210.138:32100,
46.99.205.10:8080,50.193.36.173:8080,50.207.130.198:54321,
46.105.35.193:8080,50.201.51.216:8080,50.207.130.238:54321,
46.122.7.149:8080,50.232.250.157:8080,50.233.42.98:30717,
46.161.194.71:8080,50.233.42.98:30717,50.237.98.81:1080,
46.161.195.102:1981,50.233.228.147:8080,50.237.98.130:1080,
46.161.195.105:1981,50.235.149.74:8080,50.237.206.138:64312,
46.173.104.245:8080,50.235.247.114:8085,50.237.206.174:64312,
46.191.235.167:443,50.236.203.15:8080,50.246.120.125:8080,
46.209.131.246:8080,50.246.120.125:8080,50.250.75.153:39593,
46.209.196.146:8080,51.68.82.156:8118,50.250.205.21:32100,
46.219.80.142:45237,51.77.100.172:8083,51.77.141.29:1081,
47.51.51.190:8080,51.77.141.29:1081,52.28.99.91:1080,
47.108.217.191:8118,51.79.50.31:9300,54.36.108.221:40305,
47.254.90.125:8080,51.79.50.46:9300,58.75.126.235:4145,
47.254.248.149:8080,51.195.81.233:8080,58.84.31.62:5678,
49.12.156.165:80,52.91.171.186:49205,58.210.110.29:38157,
49.51.138.111:8118,58.82.154.3:80,59.7.165.226:4145,
49.156.42.188:5678,58.147.186.226:3127,59.45.13.219:3629,
49.156.47.162:8080,60.211.218.78:53281,59.153.24.185:5678,
49.231.140.120:8080,61.7.141.30:8080,60.2.44.182:34659,
49.231.200.212:8080,61.7.159.133:8081,60.198.53.23:80,
49.248.32.110:48434,61.8.77.3:8088,60.217.64.237:35292,
50.193.36.173:8080,61.9.34.46:1337,60.223.244.119:10800,
50.201.51.216:8080,61.9.53.157:1337,61.79.139.30:80,
50.232.250.157:8080,61.19.145.66:8080,61.164.58.66:10800,
50.233.42.98:30717,61.216.185.88:60808,62.103.186.66:4153,
50.233.228.147:8080,62.3.30.26:8080,62.122.201.246:50129,
50.235.149.74:8080,62.27.108.174:8080,62.122.205.135:3629,
50.235.247.114:8085,62.89.31.84:81,62.171.166.158:40063,
50.236.203.15:8080,62.94.218.90:8080,62.182.114.164:59623,
50.246.120.125:8080,62.112.118.14:8080,62.201.233.59:4145,
51.68.82.156:8118,62.176.12.111:8080,62.201.252.158:5678,
51.77.100.172:8083,62.182.94.173:9812,64.27.10.80:32688,
51.77.141.29:1081,62.182.114.164:59623,64.64.152.248:39593,
51.79.50.31:9300,62.201.212.214:8080,64.89.249.1:47124,
51.79.50.46:9300,62.201.214.146:8080,64.124.145.1:1080,
51.195.81.233:8080,62.201.217.194:8080,64.139.79.35:8080,
52.28.99.91:1080,63.151.67.7:8080,65.21.103.82:1000,
52.91.171.186:49205,64.119.29.22:8080,65.38.21.118:80,
58.82.154.3:80,64.139.79.35:8080,65.49.67.1:48324,
58.147.186.226:3127,64.227.6.0:4003,66.42.224.229:41679,
60.211.218.78:53281,65.18.114.254:55443,66.76.140.239:39593,
61.7.141.30:8080,66.211.155.34:8080,66.98.0.107:4673,
61.8.77.3:8088,67.73.188.138:999,66.118.198.247:54321,
61.9.34.46:1337,68.64.250.38:8080,66.135.227.181:4145,
61.9.53.157:1337,68.183.185.62:80,67.22.223.9:39593,
61.19.145.66:8080,69.11.145.106:8080,67.201.33.10:25283,
61.164.39.66:53281,69.43.44.106:8080,67.206.213.202:4145,
61.164.39.68:53281,69.75.140.157:8080,69.61.200.104:36181,
61.216.185.88:60808,69.75.172.54:8080,69.75.122.146:39593,
62.3.30.25:8080,70.186.128.126:8080,70.35.213.226:4153,
62.3.30.26:8080,71.25.47.187:8080,70.60.96.154:5678,
62.27.108.174:8080,72.47.152.224:55443,70.60.132.130:5678,
62.94.218.90:8080,74.114.232.162:8080,70.60.230.8:34116,
62.112.118.14:8080,75.106.98.189:8080,70.90.67.140:54321,
62.176.12.111:8080,76.80.19.107:8080,70.166.167.38:57728,
62.182.94.173:9812,77.37.155.85:1080,70.166.167.55:57745,
62.182.114.164:59623,77.38.21.239:8080,70.185.95.162:39593,
62.201.212.214:8080,77.46.138.38:8080,72.49.49.11:31034,
62.201.214.146:8080,77.46.138.49:8080,72.195.34.35:27360,
62.201.217.194:8080,77.52.187.199:10000,72.195.34.41:4145,
63.151.67.7:8080,77.70.35.87:37475,72.195.34.42:4145,
64.119.29.22:8080,77.225.198.220:9812,72.195.34.58:4145,
64.139.79.35:8080,77.233.5.68:55443,72.195.34.59:4145,
64.227.6.0:4003,77.236.237.177:8080,72.195.34.60:27391,
64.227.23.88:8118,77.236.237.241:1256,72.195.114.169:4145,
65.18.114.254:55443,77.236.238.33:1256,72.195.114.184:4145,
66.211.155.34:8080,77.236.243.39:1256,72.206.181.97:64943,
67.73.188.138:999,77.238.79.111:8080,72.206.181.103:4145,
68.64.250.38:8080,77.242.16.30:8080,72.206.181.105:64935,
68.183.185.62:80,77.242.21.186:8081,72.206.181.123:4145,
69.11.145.106:8080,78.30.230.117:50932,72.210.208.101:4145,
69.43.44.106:8080,78.47.223.55:5566,72.210.252.134:46164,
69.75.140.157:8080,78.83.199.235:53281,72.210.252.137:4145,
69.75.172.54:8080,78.84.14.122:53281,72.217.216.239:4145,
70.186.128.126:8080,78.186.85.127:10001,72.221.164.34:60671,
71.25.47.187:8080,78.188.118.100:10001,72.221.172.203:4145,
72.47.152.224:55443,79.120.177.106:8080,72.221.232.152:4145,
74.114.232.162:8080,79.127.56.148:8080,72.221.232.155:4145,
75.106.98.189:8080,79.142.95.90:55443,75.149.56.25:48324,
76.80.19.107:8080,79.143.30.163:55418,75.176.225.10:33150,
77.37.155.85:1080,80.63.84.58:8081,76.81.6.107:31008,
77.38.21.239:8080,80.65.28.57:30962,77.46.138.153:33608,
77.46.138.38:8080,80.78.237.2:55443,77.70.35.87:37475,
77.46.138.49:8080,80.84.176.110:8080,77.85.168.253:4145,
77.52.187.199:10000,80.87.213.111:8080,77.89.204.254:4145,
77.70.35.87:37475,80.90.80.54:8080,77.120.163.103:42208,
77.225.198.220:9812,80.191.46.60:1515,77.238.79.111:8080,
77.233.5.68:55443,80.191.162.2:514,78.29.4.218:4145,
77.236.237.177:8080,80.240.201.62:83,78.40.104.5:1080,
77.236.237.241:1256,80.240.202.218:8080,78.128.124.9:60536,
77.236.238.33:1256,80.244.226.92:8080,78.133.163.190:4145,
77.236.243.39:1256,80.244.229.102:10000,79.124.23.9:4153,
77.238.79.111:8080,80.244.230.86:8080,80.52.223.98:5678,
77.242.16.30:8080,80.244.231.133:8080,80.65.28.57:30962,
77.242.21.186:8081,80.249.135.25:8080,80.76.236.66:3629,
78.30.230.117:50932,81.17.90.219:41890,80.78.130.106:3000,
78.47.223.55:5566,81.134.57.82:3128,80.80.167.249:10801,
78.83.199.235:53281,81.163.57.147:41258,80.85.98.110:5678,
78.84.14.122:53281,81.174.11.159:43516,80.89.137.54:4145,
78.128.124.9:60536,82.79.213.118:9812,80.89.137.214:4145,
78.186.85.127:10001,82.114.97.157:1256,80.92.227.185:5678,
78.188.118.100:10001,82.114.118.142:1256,80.191.46.59:1080,
79.120.177.106:8080,82.147.118.164:8080,80.191.46.60:1515,
79.122.230.20:8080,82.204.150.190:3129,80.191.185.156:5678,
79.127.56.148:8080,83.151.4.172:57812,80.254.185.73:1080,
79.142.95.90:55443,83.174.218.83:8080,81.12.104.46:3629,
79.143.30.163:55418,83.220.47.146:8080,81.12.169.254:4153,
80.63.84.58:8081,83.238.80.17:8081,81.16.1.71:5678,
80.65.28.57:30962,84.205.17.234:8080,81.17.87.42:5678,
80.78.237.2:55443,84.214.150.146:8080,81.22.103.65:80,
80.84.176.110:8080,84.247.130.114:8080,81.161.236.49:1080,
80.87.213.111:8080,85.25.91.161:5566,81.162.199.169:4153,
80.191.46.60:1515,85.25.111.162:5566,81.174.11.159:43516,
80.191.162.2:514,85.25.196.76:5566,81.183.253.34:4145,
80.240.201.62:83,85.25.198.20:5566,81.199.14.17:1088,
80.240.202.218:8080,85.62.10.82:8080,81.199.14.49:1088,
80.244.226.92:8080,85.62.10.85:8080,82.66.106.125:80,
80.244.229.102:10000,85.62.10.91:8080,82.103.116.126:4153,
80.244.230.86:8080,85.117.56.147:8080,82.103.118.42:1099,
80.244.231.133:8080,85.117.56.151:8080,82.114.68.42:5678,
80.249.135.1:8080,85.133.130.18:8080,82.137.224.193:8291,
80.249.135.25:8080,85.133.229.10:1080,82.137.245.41:1080,
81.17.90.219:41890,85.173.165.36:46330,82.142.147.174:4145,
81.95.45.234:8080,85.196.179.34:8080,82.200.81.3:1080,
81.134.57.82:3128,85.198.142.186:8081,82.207.20.247:5678,
81.163.57.147:41258,85.217.192.39:1414,83.0.108.65:4145,
81.174.11.159:43516,85.234.126.107:55555,83.103.195.183:4145,
82.79.213.118:9812,85.235.184.186:3129,83.143.24.29:5678,
