http,https,socks4,socks5
36.92.140.113:8080,36.92.140.113:8080,27.106.84.186:4153,58.215.199.34:7302
36.93.2.50:8080,36.93.2.50:8080,27.123.1.33:4153,58.248.11.38:1080
36.93.30.197:8080,36.93.30.197:8080,27.123.1.36:4153,60.10.10.171:7302
36.93.75.154:8080,36.93.75.154:8080,27.123.3.139:4145,60.165.35.64:7302
36.94.2.138:443,36.94.2.138:443,27.147.139.73:4145,60.174.107.73:7302
36.94.47.58:4480,36.94.47.58:4480,27.147.155.70:52596,60.215.109.34:7302
36.94.47.62:4480,36.94.47.62:4480,27.147.241.134:10800,60.255.146.157:7300
36.94.54.93:9812,36.94.54.93:9812,31.41.84.40:1099,61.79.139.30:80
36.94.58.26:4480,36.94.58.26:4480,31.41.112.80:60716,61.135.30.54:7302
36.94.58.28:4480,36.94.58.28:4480,31.41.225.205:45067,61.145.158.142:7302
36.94.61.196:4480,36.94.61.196:4480,31.43.33.56:4153,61.153.42.218:7302
36.94.183.153:8080,36.94.174.244:8080,31.43.63.70:4145,61.178.88.109:7302
36.95.15.147:8080,36.94.183.153:8080,31.146.161.194:5678,61.178.94.23:7302
36.95.27.209:8080,36.95.15.147:8080,31.146.223.218:56308,62.113.115.94:16072
36.95.54.114:8080,36.95.27.209:8080,31.170.19.5:4153,62.171.166.158:40063
36.95.79.7:5678,36.95.54.114:8080,31.170.19.233:4153,65.38.21.118:80
36.95.92.15:9812,36.95.79.7:5678,31.172.133.253:4153,65.108.156.146:8080
36.95.116.9:9812,36.95.92.15:9812,31.173.140.183:3629,66.42.224.229:41679
36.95.142.26:8080,36.95.116.9:9812,31.179.162.78:4153,67.201.33.10:25283
36.95.173.178:4153,36.95.142.26:8080,31.206.38.46:37630,69.61.200.104:36181
36.255.211.1:55438,36.95.173.178:4153,31.209.96.173:51688,70.166.167.38:57728
37.57.15.43:33761,36.255.211.1:55438,31.210.225.135:4153,70.166.167.55:57745
37.131.202.95:33427,37.57.15.43:33761,35.244.6.175:1080,72.49.49.11:31034
37.204.157.91:41890,37.131.202.95:33427,36.37.71.84:5430,72.195.34.35:27360
37.228.65.107:32052,37.204.157.91:41890,36.37.94.199:5678,72.195.34.41:4145
37.232.183.74:53281,37.228.65.107:32052,36.37.104.99:34040,72.195.34.42:4145
37.255.135.18:8080,37.232.183.74:53281,36.37.180.59:65205,72.195.34.58:4145
38.104.176.34:999,37.255.135.18:8080,36.37.244.41:5678,72.195.34.59:4145
38.130.249.137:999,39.108.56.233:38080,36.37.251.171:5678,72.195.34.60:27391
39.108.56.233:38080,41.57.37.12:8080,36.66.36.252:4153,72.195.114.169:4145
41.57.37.12:8080,41.60.216.119:23500,36.66.71.26:5678,72.195.114.184:4145
41.60.216.119:23500,41.75.4.208:53281,36.66.151.17:4673,72.206.181.97:64943
41.75.4.208:53281,41.75.85.22:8080,36.66.192.35:38420,72.206.181.103:4145
41.75.85.22:8080,41.77.13.186:53281,36.67.27.189:39674,72.206.181.105:64935
41.77.13.186:53281,41.86.251.61:8080,36.67.63.239:38071,72.206.181.123:4145
41.86.251.61:8080,41.184.178.247:8080,36.67.88.77:4153,72.210.208.101:4145
41.184.178.247:8080,41.190.147.158:54018,36.67.147.222:4153,72.210.252.134:46164
41.190.147.158:54018,41.203.83.66:8080,36.81.255.22:5678,72.210.252.137:4145
41.203.83.66:8080,41.204.87.90:8080,36.89.85.49:5678,72.217.216.239:4145
41.204.87.90:8080,41.204.93.54:8080,36.89.135.207:5678,72.221.164.34:60671
41.242.116.150:50000,41.254.45.128:8080,36.89.229.97:50540,72.221.172.203:4145
41.254.45.128:8080,41.254.53.70:1976,36.91.45.10:51672,72.221.196.157:35904
41.254.53.70:1976,43.129.223.147:38080,36.91.187.250:5678,72.221.232.155:4145
43.129.223.147:38080,43.135.74.226:38081,36.91.190.61:5678,77.37.155.85:1080
43.135.74.226:38081,43.224.10.22:6666,36.92.36.42:4153,79.143.30.163:55418
43.224.10.22:6666,43.224.10.36:6667,36.92.177.9:1081,81.22.103.65:80
43.224.10.36:6667,43.224.10.57:6667,36.93.16.226:4145,82.66.106.125:80
43.224.10.57:6667,43.227.129.65:81,36.93.38.173:4153,82.99.204.198:1080
43.227.129.65:81,43.227.129.129:83,36.95.79.7:5678,85.133.229.10:1080
43.227.129.129:83,43.228.95.122:83,36.95.84.225:5678,89.22.17.108:1080
43.228.95.122:83,43.228.125.189:8080,36.95.142.26:8080,89.248.174.40:8118
43.228.125.189:8080,43.241.131.97:8080,36.95.173.178:4153,91.121.210.56:61946
43.241.131.97:8080,43.243.172.2:83,36.95.245.81:5678,91.134.139.238:3080
43.243.172.2:83,43.243.172.18:84,36.255.211.1:55438,91.151.88.130:80
43.243.172.18:84,43.243.174.3:84,37.18.73.60:5566,94.72.61.46:1080
43.243.174.3:84,43.243.174.26:84,37.18.73.94:5566,95.161.151.238:1080
43.243.174.26:84,43.243.174.56:83,37.25.127.85:1080,95.217.15.135:55699
43.243.174.56:83,43.245.93.241:53805,37.26.136.224:4153,95.217.144.183:44965
43.245.93.241:53805,43.245.95.178:53805,37.53.90.82:8010,97.74.230.87:31365
43.245.95.178:53805,43.249.224.172:84,37.57.15.43:33761,98.162.25.4:31654
43.249.224.172:84,43.249.224.174:83,37.98.231.12:1080,98.162.25.7:31653
43.249.224.174:83,43.250.127.98:9001,37.152.176.95:80,98.162.25.23:4145
43.250.127.98:9001,45.5.57.119:8080,37.228.65.107:32052,98.162.25.29:31679
45.5.57.119:8080,45.5.57.122:8080,37.252.86.97:5678,98.162.96.41:4145
45.5.57.122:8080,45.5.57.124:8080,37.255.183.2:3629,98.162.96.52:4145
45.5.57.124:8080,45.7.176.126:39867,38.83.108.88:5678,98.162.96.53:10663
45.7.178.102:34234,45.7.178.102:34234,38.83.108.90:5678,98.170.57.231:4145
45.64.11.17:8080,45.64.11.17:8080,38.131.32.78:5678,98.175.31.195:4145
45.65.132.148:8080,45.65.132.148:8080,38.133.200.94:31596,98.178.72.21:10919
45.70.15.4:8080,45.70.15.4:8080,38.140.231.10:8841,98.188.47.132:4145
45.70.15.9:8080,45.70.15.9:8080,39.108.139.217:11188,98.188.47.150:4145
45.70.201.176:999,45.70.201.176:999,41.58.169.214:5678,101.71.154.251:1080
45.81.144.51:8080,45.81.144.51:8080,41.72.214.14:5678,103.21.163.76:6666
45.88.99.29:999,45.114.36.33:8080,41.77.23.120:5678,103.60.161.2:80
45.114.36.33:8080,45.114.38.25:8080,41.79.10.218:4673,103.80.118.242:51080
45.114.38.25:8080,45.114.39.25:8080,41.160.6.186:59881,103.117.192.14:80
45.114.39.25:8080,45.114.39.161:8080,41.180.70.2:4153,103.127.1.130:80
45.114.39.161:8080,45.121.216.219:55443,41.184.212.3:4153,103.197.251.202:80
45.121.216.219:55443,45.127.56.194:83,41.190.55.154:5678,103.216.82.18:6666
45.127.56.194:83,45.153.165.118:999,41.190.69.110:4145,103.231.78.36:80
45.153.165.118:999,45.160.78.5:999,41.190.147.158:54018,103.234.55.227:28654
45.160.78.5:999,45.160.168.254:8080,41.190.232.36:36926,103.241.182.97:80
45.160.78.57:999,45.161.115.45:999,41.190.232.52:36926,106.14.255.124:80
45.160.148.103:8080,45.161.115.48:999,41.190.233.56:5678,109.72.225.83:9100
45.160.168.190:8080,45.167.90.21:999,41.206.56.58:5678,110.78.208.148:8080
45.160.168.254:8080,45.167.95.184:8085,41.206.56.62:1080,111.3.118.247:30001
45.161.115.45:999,45.172.110.91:999,41.215.33.186:4145,111.61.73.175:7302
45.161.115.48:999,45.172.111.13:999,41.215.82.214:4673,112.54.33.47:7302
45.164.150.122:999,45.172.111.14:999,41.216.175.214:4673,113.108.247.146:20086
45.167.90.21:999,45.172.111.22:999,41.223.108.13:1080,113.176.118.150:1080
45.167.95.184:8085,45.172.111.125:999,41.223.234.116:37259,115.56.240.254:7302
45.170.125.67:999,45.174.70.18:53281,41.242.57.25:5678,115.159.65.66:7302
45.172.110.91:999,45.174.87.18:999,41.242.66.74:5678,115.238.99.174:7302
45.172.111.13:999,45.175.160.2:999,43.129.95.244:8080,116.212.142.231:33427
45.172.111.14:999,45.179.184.121:8083,43.135.74.226:38081,117.102.84.142:443
45.172.111.22:999,45.184.155.1:999,43.135.154.94:21127,117.158.157.141:7302
45.172.111.125:999,45.184.155.17:999,43.224.10.22:6666,119.8.111.196:1080
45.173.44.1:999,45.185.206.72:999,43.224.10.36:6667,119.28.137.105:9150
45.174.70.18:53281,45.185.206.73:999,43.224.10.57:6667,120.79.112.57:1284
45.174.87.18:999,45.186.60.10:8085,43.225.66.122:4153,120.220.220.95:8085
45.175.160.2:999,45.186.226.3:8080,43.228.95.138:5678,121.199.78.228:8888
45.179.184.121:8083,45.189.58.71:9090,43.228.131.115:32992,122.9.101.6:8888
45.179.193.152:999,45.189.58.72:9090,43.229.254.163:1080,122.224.56.198:7302
45.179.193.163:999,45.189.58.75:9090,43.239.75.102:4145,124.67.161.108:7300
45.181.122.74:999,45.189.113.63:999,43.241.30.222:4145,124.107.231.83:1080
45.184.155.1:999,45.189.113.111:999,43.242.242.140:5678,124.126.18.167:8000
45.184.155.17:999,45.189.117.237:999,43.248.27.11:54730,124.164.249.226:7302
45.185.206.72:999,45.189.252.130:999,43.250.81.156:34432,124.204.33.162:8000
45.185.206.73:999,45.189.252.218:999,43.250.81.158:34432,124.225.116.119:7302
45.186.60.6:8085,45.189.253.105:999,43.250.127.98:9001,125.141.133.53:5566
45.186.60.10:8085,45.189.254.10:999,43.251.223.20:3629,125.141.133.99:5566
45.186.226.3:8080,45.189.254.33:999,45.5.119.86:4153,125.141.139.110:5566
45.189.58.71:9090,45.190.79.160:999,45.5.194.138:22222,125.141.139.197:5566
45.189.58.72:9090,45.190.79.164:999,45.7.176.126:39867,125.141.139.198:5566
45.189.58.75:9090,45.224.119.10:999,45.7.176.226:52246,128.199.196.151:443
45.189.113.63:999,45.224.119.16:999,45.7.176.229:52246,129.146.18.152:20000
45.189.113.111:999,45.225.184.177:999,45.7.176.230:52246,138.201.125.229:8118
45.189.117.237:999,45.226.185.2:8080,45.7.176.232:52246,143.244.184.250:37237
45.189.252.130:999,45.229.58.33:999,45.7.177.176:39867,150.109.32.166:80
45.189.252.218:999,45.231.223.250:999,45.7.177.183:39867,150.129.201.30:6666
45.189.253.105:999,45.248.41.216:9812,45.7.177.186:39867,152.32.164.22:21616
45.189.254.10:999,45.251.74.142:18080,45.7.177.187:39867,152.32.186.145:1080
45.189.254.33:999,46.0.203.186:8080,45.7.177.247:39867,153.121.36.194:8118
45.190.79.160:999,46.4.35.210:9099,45.7.177.254:39867,155.223.64.80:8081
45.190.79.164:999,46.8.247.3:50967,45.7.178.102:34234,158.69.56.101:42316
45.224.119.10:999,46.98.251.182:8081,45.7.210.196:4153,159.65.111.45:39465
45.224.119.16:999,46.105.35.193:8080,45.7.210.199:4153,159.65.116.119:30199
45.225.123.92:45005,46.161.194.71:8080,45.73.0.118:5678,159.69.153.169:5566
45.225.184.177:999,46.161.195.102:1981,45.85.18.37:4145,159.89.228.253:38172
45.226.185.2:8080,46.161.195.105:1981,45.112.1.169:4145,159.203.61.169:3128
45.229.58.33:999,46.209.131.246:8080,45.112.3.209:4145,165.154.92.12:3512
45.231.221.193:999,46.209.196.146:8080,45.112.125.60:4145,167.71.5.83:8080
45.231.223.250:999,46.209.196.147:8080,45.115.112.214:40308,172.247.149.170:53110
45.248.41.216:9812,46.219.80.142:45237,45.116.114.29:5678,174.64.199.79:4145
45.251.74.142:18080,47.51.51.190:8080,45.116.230.79:4673,174.64.199.82:4145
46.0.203.186:8080,47.90.132.228:8080,45.124.24.112:4145,174.75.211.222:4145
46.4.35.210:9099,47.103.201.22:8118,45.125.222.97:47239,174.77.111.196:4145
46.8.247.3:50967,47.108.217.191:8118,45.126.169.137:4145,174.77.111.197:4145
46.98.251.182:8081,47.242.254.136:8119,45.129.123.101:4153,174.77.111.198:49547
46.105.35.193:8080,47.254.90.125:8080,45.146.15.17:5678,175.178.106.77:21093
46.161.194.71:8080,47.254.248.149:8080,45.148.121.228:443,176.99.2.43:1081
46.161.195.102:1981,49.156.47.162:8080,45.160.221.161:5678,178.33.192.51:25201
46.161.195.105:1981,49.231.174.182:80,45.161.170.69:4153,182.61.201.201:80
46.209.131.246:8080,49.248.32.110:48434,45.162.4.2:51508,182.92.77.108:8081
46.209.196.146:8080,50.232.250.157:8080,45.162.4.49:51508,182.135.122.42:7300
46.209.196.147:8080,50.233.42.98:30717,45.162.225.81:59341,183.247.199.215:30001
46.219.80.142:45237,50.233.228.147:8080,45.162.226.113:59341,183.247.211.50:30001
47.51.51.190:8080,50.235.149.74:8080,45.163.203.1:4145,184.178.172.5:15303
47.90.132.228:8080,50.235.247.114:8085,45.166.26.2:53695,184.178.172.13:15311
47.103.201.22:8118,50.236.203.15:8080,45.166.135.6:4145,184.178.172.14:4145
47.108.217.191:8118,50.246.120.125:8080,45.166.246.10:4153,184.178.172.18:15280
47.242.254.136:8119,51.15.8.75:3738,45.168.15.51:4153,184.178.172.25:15291
47.254.90.125:8080,51.68.82.156:8118,45.168.15.75:4153,184.178.172.28:15294
47.254.248.149:8080,51.77.141.29:1081,45.168.15.104:4153,184.181.217.210:4145
49.156.47.162:8080,51.79.50.22:9300,45.168.15.235:4153,185.61.152.137:8080
49.231.174.182:80,51.79.50.46:9300,45.169.199.253:4145,185.92.222.127:9100
49.248.32.110:48434,51.195.81.233:8080,45.170.46.49:3629,185.237.10.250:20213
50.232.250.157:8080,52.91.171.186:49205,45.172.177.1:59341,185.244.30.43:24301
50.233.42.98:30717,58.147.186.226:3127,45.172.225.9:4153,188.165.226.95:9050
50.233.228.147:8080,59.98.4.70:8080,45.172.225.177:4153,188.165.254.122:9420
50.235.149.74:8080,60.211.218.78:53281,45.173.143.28:50958,188.166.4.251:8118
50.235.247.114:8085,61.7.141.30:8080,45.173.143.78:50958,190.2.153.31:9050
50.236.203.15:8080,61.7.159.133:8081,45.174.161.6:5678,192.111.129.145:16894
50.246.120.125:8080,61.8.77.3:8088,45.175.179.4:4145,192.111.130.2:4145
51.15.8.75:3738,61.9.53.157:1337,45.181.47.1:4153,192.111.130.5:17002
51.68.82.156:8118,61.14.228.126:8080,45.181.228.211:4145,192.111.135.17:18302
51.77.141.29:1081,61.216.185.88:60808,45.181.228.218:4145,192.111.135.18:18301
51.79.50.22:9300,62.89.31.84:81,45.181.228.219:4145,192.111.137.34:18765
51.79.50.46:9300,62.113.115.94:16072,45.184.192.1:41443,192.111.137.35:4145
51.195.81.233:8080,62.176.12.111:8080,45.233.3.1:4153,192.111.137.37:18762
52.28.99.91:1080,62.182.94.173:9812,45.234.67.62:5678,192.111.138.29:4145
52.91.171.186:49205,62.182.114.164:59623,45.236.154.10:4145,192.111.139.162:4145
58.147.186.226:3127,62.205.169.74:53281,45.249.78.193:3629,192.111.139.163:19404
59.98.4.70:8080,63.151.67.7:8080,45.250.65.188:5678,192.111.139.165:4145
60.211.218.78:53281,64.139.79.35:8080,45.251.229.78:5678,192.252.208.67:14287
61.7.141.30:8080,64.210.67.19:999,46.8.247.3:50967,192.252.208.70:14282
61.8.77.3:8088,65.18.114.254:55443,46.21.240.185:1080,192.252.209.155:14455
61.9.53.157:1337,66.96.238.40:8080,46.28.72.70:4153,192.252.211.197:14921
61.14.228.126:8080,66.181.164.125:4673,46.29.116.6:4145,192.252.214.20:15864
61.164.39.68:53281,67.206.206.2:999,46.36.65.117:1080,192.252.215.5:16137
61.216.185.88:60808,68.64.250.38:8080,46.98.185.160:5678,192.252.220.92:17328
62.3.30.25:8080,68.183.185.62:80,46.98.199.154:5678,193.29.63.45:57299
62.113.115.94:16072,69.75.172.54:8080,46.98.247.92:1080,193.203.61.35:8443
62.176.12.111:8080,72.47.152.224:55443,46.101.5.73:47981,195.2.71.201:16072
62.182.94.173:9812,75.106.98.189:8080,46.107.230.122:1080,195.15.240.27:1080
62.182.114.164:59623,76.81.164.246:8080,46.149.34.206:3629,195.123.220.212:40031
62.205.169.74:53281,77.28.97.34:48458,46.160.90.81:5678,195.135.242.141:8081
63.151.67.7:8080,77.37.155.85:1080,46.171.28.162:59311,198.8.94.170:4145
64.139.79.35:8080,77.38.21.239:8080,46.172.75.51:5678,198.8.94.174:39078
64.210.67.19:999,77.120.187.185:8080,46.188.2.42:5678,202.85.197.139:80
65.18.114.254:55443,77.233.5.68:55443,46.188.53.61:3629,203.176.129.79:33427
66.96.238.40:8080,77.236.236.44:8080,46.188.82.63:4153,206.189.158.86:443
66.181.164.125:4673,77.236.236.85:8080,46.209.100.250:5678,207.180.193.106:9100
67.206.206.2:999,77.236.238.33:1256,46.219.80.142:45237,208.102.51.6:58208
68.64.250.38:8080,77.236.248.237:8080,46.225.251.206:1080,210.16.73.81:1080
68.183.185.62:80,77.238.79.111:8080,46.227.37.49:1088,210.221.124.147:1080
69.75.172.54:8080,77.242.16.30:8080,46.227.37.61:1088,211.103.138.117:8000
72.47.152.224:55443,78.29.36.210:9080,46.227.38.129:1088,212.103.119.24:1080
75.106.98.189:8080,78.47.227.89:8118,46.227.162.98:33802,212.103.125.48:1080
76.81.164.246:8080,78.83.199.235:53281,47.56.69.11:8000,218.1.142.93:57114
77.28.97.34:48458,78.84.14.122:53281,47.57.188.208:80,218.1.142.227:57114
77.37.155.85:1080,79.101.55.161:53281,47.74.152.29:8888,218.6.53.247:7300
77.38.21.239:8080,79.120.177.106:8080,47.74.226.8:5001,218.60.2.245:1080
77.120.187.185:8080,79.142.95.90:55443,47.92.113.71:80,218.205.185.25:7302
77.233.5.68:55443,79.143.30.163:55418,47.93.239.66:1080,218.252.244.104:80
77.236.236.44:8080,80.28.102.26:8080,47.102.207.157:10800,218.253.141.178:8080
77.236.236.85:8080,80.65.28.57:30962,47.108.217.191:8118,221.4.241.198:9091
77.236.238.33:1256,80.84.176.110:8080,47.206.214.4:54321,221.178.239.200:7302
77.236.248.237:8080,80.87.213.45:8080,47.252.4.64:8888,221.195.143.239:7300
77.238.79.111:8080,80.90.80.54:8080,49.0.32.154:10801,222.111.184.59:80
77.242.16.30:8080,80.90.132.128:8888,49.51.69.212:21127,222.185.82.102:7302
78.29.36.210:9080,80.91.116.129:8081,49.51.186.129:21127,223.68.180.94:7302
78.47.227.89:8118,80.106.247.145:53410,49.51.189.171:21127,223.96.90.216:8085
78.83.199.235:53281,80.191.46.60:1515,49.156.38.126:5678,223.100.241.162:7302
78.84.14.122:53281,80.240.201.62:83,49.156.47.162:8080,223.223.198.206:6000
78.128.124.9:60536,80.244.229.55:1256,49.229.32.173:4153,
79.101.55.161:53281,80.244.230.86:8080,49.248.32.110:48434,
79.120.177.106:8080,80.249.135.25:8080,50.47.75.214:5678,
79.142.95.90:55443,80.249.135.65:8080,50.47.75.216:5678,
79.143.30.163:55418,81.91.144.190:55443,50.63.165.21:23859,
80.28.102.26:8080,81.163.57.147:41258,50.192.49.5:32100,
80.65.28.57:30962,81.174.11.159:43516,50.192.49.195:32100,
80.84.176.110:8080,82.79.213.118:9812,50.199.46.20:32100,
80.87.213.45:8080,82.114.118.142:1256,50.207.130.198:54321,
80.90.132.128:8888,82.137.244.151:8080,50.233.42.98:30717,
80.91.116.129:8081,82.142.175.146:8080,50.235.117.234:39593,
80.106.247.145:53410,82.200.80.118:8080,50.236.148.246:31699,
80.191.46.60:1515,82.204.150.190:3129,50.236.148.254:31699,
80.240.201.62:83,83.151.4.172:57812,50.237.98.130:1080,
80.244.229.55:1256,83.220.47.146:8080,50.237.206.138:64312,
80.244.230.86:8080,83.238.80.17:8081,50.237.206.174:64312,
80.249.135.25:8080,84.201.254.47:3128,50.238.47.85:32100,
80.249.135.65:8080,84.204.40.155:8080,50.242.122.141:32100,
81.91.144.190:55443,84.205.17.234:8080,50.246.120.125:8080,
81.95.45.234:8080,84.214.150.146:8080,50.250.75.153:39593,
81.163.57.147:41258,84.247.130.114:8080,50.250.205.21:32100,
81.174.11.159:43516,85.25.201.22:5566,50.251.146.121:5678,
82.79.213.118:9812,85.31.251.62:8080,51.15.8.75:3738,
82.114.118.142:1256,85.62.10.84:8080,51.52.205.98:4153,
82.137.244.151:8080,85.62.10.90:8080,51.75.173.161:1080,
82.142.175.146:8080,85.62.10.94:8080,51.77.141.29:1081,
82.200.80.118:8080,85.114.112.22:8080,51.83.190.248:19050,
82.204.150.190:3129,85.117.56.147:8080,51.83.201.185:3306,
83.151.4.172:57812,85.133.229.10:1080,51.222.12.245:10084,
83.219.149.154:8080,85.173.165.36:46330,51.222.13.193:10084,
83.220.47.146:8080,85.198.142.186:8081,52.28.99.91:1080,
83.238.80.17:8081,85.234.38.247:3128,54.36.108.221:40305,
84.201.254.47:3128,85.235.184.186:3129,58.18.43.34:10800,
84.204.40.155:8080,86.57.181.122:35709,58.20.184.187:9091,
84.205.17.234:8080,87.76.1.69:8080,58.57.147.86:10800,
84.214.150.146:8080,88.199.164.141:8081,58.84.56.19:4153,
84.247.130.114:8080,88.255.101.235:8080,58.147.137.82:5678,
85.25.201.22:5566,89.19.116.102:41890,58.210.110.29:38157,
85.31.251.62:8080,89.22.17.62:61616,58.248.11.38:1080,
85.62.10.84:8080,89.107.197.165:3128,59.45.13.219:3629,
85.62.10.90:8080,89.203.235.110:9999,59.152.102.61:51372,
85.62.10.94:8080,89.208.35.81:3128,59.152.104.138:32075,
85.114.112.22:8080,89.218.5.110:37717,59.153.24.185:5678,
85.117.56.147:8080,89.237.32.65:37647,60.223.244.119:10800,
85.133.229.10:1080,89.237.32.161:51549,61.2.215.72:5678,
85.173.165.36:46330,89.237.33.65:37647,61.48.42.138:4145,
85.198.142.186:8081,89.237.33.126:37647,61.79.139.30:80,
85.234.38.247:3128,89.248.174.40:8118,61.164.58.66:10800,
85.235.184.186:3129,91.90.180.185:8080,62.4.51.24:5678,
86.57.181.122:35709,91.194.239.122:8080,62.33.235.41:4153,
87.76.1.69:8080,91.203.19.129:9999,62.73.127.98:10801,
88.199.164.141:8081,91.214.31.234:8080,62.82.107.247:5678,
88.255.101.235:8080,91.221.240.20:1515,62.85.224.217:5678,
89.19.116.102:41890,91.221.240.253:1515,62.113.115.94:16072,
89.22.17.62:61616,91.221.240.254:1515,62.122.201.246:50129,
89.107.197.165:3128,91.225.226.39:44388,62.122.205.135:3629,
89.203.235.110:9999,91.227.183.110:80,62.171.166.158:40063,
89.208.35.81:3128,91.230.155.114:3128,62.182.114.164:59623,
89.218.5.110:37717,91.230.199.174:10001,62.201.212.198:4673,
89.237.32.65:37647,91.244.114.193:31080,62.201.220.50:60212,
89.237.32.161:51549,92.60.190.22:50335,62.201.233.59:4145,
89.237.32.193:37647,92.84.56.10:47054,62.201.252.158:5678,
89.237.33.65:37647,92.207.253.226:38157,63.151.9.74:64312,
