http,https,socks4,socks5
36.94.17.138:8080,36.94.17.138:8080,36.37.180.59:65205,72.221.172.203:4145
36.94.27.124:8080,36.94.27.124:8080,36.37.251.171:5678,72.221.196.157:35904
36.94.47.59:4480,36.94.47.59:4480,36.66.36.251:4153,72.221.232.155:4145
36.94.58.26:4480,36.94.58.26:4480,36.66.71.26:5678,77.37.155.85:1080
36.94.183.153:8080,36.94.183.153:8080,36.66.170.25:4153,80.87.200.140:9050
36.95.27.209:8080,36.95.27.209:8080,36.66.192.35:38420,81.22.103.65:80
36.95.27.225:8080,36.95.54.114:8080,36.66.203.163:5678,85.25.91.141:15333
36.95.54.114:8080,36.95.84.151:41890,36.67.27.189:39674,91.151.88.130:80
36.95.84.151:41890,36.95.116.9:9812,36.67.63.239:38071,91.200.115.49:1080
36.95.116.9:9812,36.95.249.157:8080,36.67.147.220:4153,91.202.230.219:8080
36.95.249.157:8080,37.54.13.78:8081,36.67.147.222:4153,91.224.168.22:8080
37.54.13.78:8081,37.57.15.43:33761,36.89.17.211:5678,91.242.213.247:8080
37.57.15.43:33761,37.204.157.91:41890,36.89.74.140:5678,95.111.233.170:3000
37.204.157.91:41890,37.228.65.107:32052,36.89.129.213:5678,98.162.25.4:31654
37.228.65.107:32052,37.232.183.74:53281,36.89.183.77:31802,98.162.25.7:31653
37.232.183.74:53281,37.238.132.158:54190,36.92.36.42:4153,98.162.25.23:4145
37.238.132.158:54190,37.252.73.192:8080,36.92.77.241:5678,98.162.25.29:31679
37.252.73.192:8080,37.255.135.18:8080,36.92.125.163:1080,98.162.96.41:4145
37.255.135.18:8080,38.41.53.145:9090,36.94.130.176:34791,98.162.96.52:4145
38.10.246.85:999,41.57.37.12:8080,36.94.247.157:5678,98.162.96.53:10663
38.41.53.145:9090,41.65.67.166:1981,36.95.48.45:1080,98.170.57.231:4145
41.57.37.12:8080,41.65.162.75:1981,36.95.53.185:5678,98.175.31.195:4145
41.65.67.166:1981,41.75.85.22:8080,36.95.56.58:5678,98.178.72.21:10919
41.65.162.75:1981,41.79.37.74:8585,36.95.84.151:41890,98.188.47.132:4145
41.75.85.22:8080,41.86.251.61:8080,36.95.245.81:5678,98.188.47.150:4145
41.79.37.74:8585,41.161.92.138:8080,36.95.245.95:5678,102.36.127.249:1080
41.86.251.61:8080,41.204.87.90:8080,37.17.53.108:3629,103.85.232.20:1080
41.161.92.138:8080,41.215.85.74:8080,37.18.73.94:5566,103.117.192.14:80
41.204.87.90:8080,41.220.238.130:83,37.26.136.224:4153,103.127.1.130:80
41.215.85.74:8080,41.220.238.137:82,37.53.90.82:8010,103.197.251.202:80
41.220.238.130:83,41.254.45.128:8080,37.57.15.43:33761,103.231.78.36:80
41.220.238.137:82,41.254.53.70:1976,37.98.231.12:1080,103.241.182.97:80
41.242.116.150:50000,43.129.223.147:38080,37.99.254.217:5678,103.251.214.167:6666
41.254.45.128:8080,43.227.129.129:83,37.131.164.102:59341,103.253.145.43:61461
41.254.53.70:1976,43.228.95.122:83,37.216.246.59:5678,106.14.255.124:80
43.129.223.147:38080,43.243.172.2:83,37.228.65.107:32052,108.26.234.212:9050
43.227.129.129:83,43.243.172.18:84,38.83.108.16:5678,110.78.208.148:8080
43.228.95.122:83,43.243.174.56:83,38.133.200.94:31596,111.61.73.175:7302
43.243.172.2:83,43.249.224.170:82,38.140.231.10:8841,112.6.117.178:8085
43.243.172.18:84,43.249.224.172:84,41.70.106.1:5678,113.160.188.21:1080
43.243.174.56:83,45.5.58.62:999,41.79.10.218:4673,113.252.44.63:80
43.249.224.170:82,45.5.92.94:8137,41.139.147.86:5678,118.122.194.18:2021
43.249.224.172:84,45.7.177.220:34234,41.149.135.34:1080,119.91.250.25:6666
45.5.58.62:999,45.7.177.229:39867,41.160.6.186:59881,120.220.220.95:8085
45.5.92.94:8137,45.64.11.137:8080,41.170.12.92:49142,122.224.56.198:7302
45.7.177.220:34234,45.64.11.233:8080,41.174.132.82:5678,123.183.174.69:7302
45.7.177.229:39867,45.64.11.241:8080,41.180.70.2:4153,124.167.248.230:1080
45.64.11.137:8080,45.70.15.3:8080,41.190.233.61:36926,124.225.116.119:7302
45.64.11.233:8080,45.70.15.4:8080,41.215.33.186:4145,125.75.127.187:1111
45.64.11.241:8080,45.70.15.5:8080,41.215.82.214:4673,125.141.133.49:5566
45.70.15.3:8080,45.70.15.7:8080,41.223.108.13:1080,125.141.133.53:5566
45.70.15.4:8080,45.70.15.9:8080,41.223.234.116:37259,125.141.133.99:5566
45.70.15.5:8080,45.70.201.178:999,43.135.154.94:21127,125.141.139.110:5566
45.70.15.7:8080,45.70.201.179:999,43.156.107.62:80,125.141.139.197:5566
45.70.15.9:8080,45.81.144.51:8080,43.228.95.138:5678,128.199.196.151:443
45.70.201.178:999,45.114.36.33:8080,43.230.196.98:48200,135.181.203.208:80
45.70.201.179:999,45.114.37.1:8080,43.239.75.193:4145,138.201.125.229:8118
45.81.144.51:8080,45.114.37.25:8080,43.243.204.106:35805,150.109.32.166:80
45.114.36.33:8080,45.116.229.183:8080,43.245.94.242:4153,150.129.151.42:6666
45.114.37.1:8080,45.160.74.1:999,43.248.25.6:4145,153.121.36.194:8118
45.114.37.25:8080,45.160.78.5:999,43.248.27.11:54730,155.223.64.80:8081
45.116.229.183:8080,45.160.78.61:999,45.5.119.86:4153,159.65.116.119:30199
45.160.74.1:999,45.166.144.2:999,45.5.152.232:37762,159.69.153.169:5566
45.160.78.5:999,45.167.90.21:999,45.7.176.78:52246,174.64.199.79:4145
45.160.78.61:999,45.167.95.184:8085,45.7.177.182:39867,174.64.199.82:4145
45.164.150.122:999,45.167.253.129:999,45.7.177.193:39867,174.75.211.222:4145
45.166.144.2:999,45.172.111.89:999,45.7.177.215:39867,174.77.111.196:4145
45.167.90.21:999,45.172.111.93:999,45.7.177.220:34234,174.77.111.197:4145
45.167.95.184:8085,45.173.6.5:999,45.7.177.229:39867,174.77.111.198:49547
45.167.253.129:999,45.173.231.155:999,45.7.177.244:39867,178.33.192.51:25201
45.169.148.2:999,45.174.70.18:53281,45.7.177.255:39867,178.238.25.174:1337
45.170.100.193:999,45.174.77.1:999,45.71.195.150:4145,182.61.201.201:80
45.172.111.89:999,45.174.79.1:999,45.73.0.118:5678,182.101.207.11:8080
45.172.111.93:999,45.174.79.129:999,45.112.3.145:4145,183.223.234.42:7302
45.173.6.5:999,45.175.160.34:999,45.116.230.79:4673,183.250.155.166:7302
45.173.231.155:999,45.175.160.41:999,45.122.44.2:5678,184.178.172.5:15303
45.174.70.18:53281,45.175.160.49:999,45.124.25.237:4145,184.178.172.13:15311
45.174.77.1:999,45.177.109.197:8080,45.125.222.97:47239,184.178.172.14:4145
45.174.77.241:999,45.179.184.6:8083,45.135.235.132:5678,184.178.172.18:15280
45.174.79.1:999,45.179.200.113:999,45.148.121.228:443,184.178.172.25:15291
45.174.79.129:999,45.186.60.10:8085,45.160.221.161:5678,184.178.172.28:15294
45.175.160.34:999,45.189.58.65:9090,45.162.4.25:51508,184.181.217.210:4145
45.175.160.41:999,45.189.58.66:9090,45.162.44.10:51776,185.61.152.137:8080
45.175.160.49:999,45.189.58.71:9090,45.162.227.129:59341,185.247.226.94:16049
45.177.109.197:8080,45.189.58.72:9090,45.163.200.9:4145,188.165.226.95:9050
45.179.184.6:8083,45.189.58.76:9090,45.163.203.1:4145,188.166.4.251:8118
45.179.200.113:999,45.189.117.237:999,45.166.26.9:53695,188.241.45.142:2021
45.184.73.114:40033,45.189.252.218:999,45.166.26.121:53695,190.2.153.31:9050
45.184.155.7:999,45.190.170.0:999,45.168.15.75:4153,192.111.129.145:16894
45.186.60.6:8085,45.190.170.254:999,45.168.15.127:4153,192.111.130.2:4145
45.186.60.10:8085,45.224.119.10:999,45.172.120.14:4145,192.111.130.5:17002
45.189.58.65:9090,45.224.119.16:999,45.172.176.1:59341,192.111.135.17:18302
45.189.58.66:9090,45.225.184.177:999,45.172.177.1:59341,192.111.135.18:18301
45.189.58.71:9090,45.228.52.108:999,45.172.225.13:4153,192.111.137.34:18765
45.189.58.72:9090,45.230.225.1:666,45.172.225.18:4153,192.111.137.35:4145
45.189.58.76:9090,45.231.170.137:999,45.173.143.78:50958,192.111.137.37:18762
45.189.117.237:999,45.231.223.250:999,45.174.161.2:5678,192.111.138.29:4145
45.189.118.74:999,45.233.245.85:8083,45.174.161.4:5678,192.111.139.162:4145
45.189.252.218:999,45.235.46.94:8080,45.181.228.216:4145,192.111.139.163:19404
45.190.170.0:999,45.249.78.25:83,45.181.228.221:4145,192.111.139.165:4145
45.190.170.254:999,45.251.74.228:80,45.187.87.115:4145,192.252.208.67:14287
45.224.119.10:999,46.36.132.23:8080,45.234.61.157:4153,192.252.208.70:14282
45.224.119.16:999,46.52.162.45:8080,45.234.67.62:5678,192.252.209.155:14455
45.225.184.177:999,46.98.251.182:8081,45.234.100.112:1080,192.252.211.197:14921
45.228.52.108:999,46.105.35.193:8080,45.235.151.50:3629,192.252.214.20:15864
45.228.52.122:999,46.161.194.71:8080,45.236.185.1:4153,192.252.215.5:16137
45.230.225.1:666,46.161.195.105:1981,45.249.48.201:4153,192.252.220.92:17328
45.231.170.137:999,46.161.195.107:1976,45.249.101.1:56457,193.105.124.46:1080
45.231.223.250:999,46.173.104.245:8080,45.249.101.4:56457,195.15.240.27:1080
45.233.245.85:8083,46.209.196.146:8080,46.19.141.98:9050,195.149.196.135:1080
45.235.46.94:8080,47.51.51.190:8080,46.21.240.185:1080,198.8.94.170:4145
45.249.78.25:83,47.254.248.149:8080,46.23.155.18:62638,198.8.94.174:39078
45.251.74.228:80,49.128.180.177:8080,46.34.149.142:3629,202.85.197.139:80
46.36.132.23:8080,49.128.180.178:8080,46.36.70.104:1080,203.176.129.79:33427
46.52.162.45:8080,49.156.42.188:5678,46.98.184.203:5678,206.189.158.86:443
46.98.251.182:8081,49.156.47.162:8080,46.98.198.10:5678,207.180.193.106:9100
46.105.35.193:8080,49.231.140.120:8080,46.98.199.154:5678,208.102.51.6:58208
46.161.194.71:8080,49.248.32.110:48434,46.98.200.67:5678,210.221.124.147:1080
46.161.195.105:1981,50.193.36.173:8080,46.107.230.122:1080,218.4.192.62:7302
46.161.195.107:1976,50.232.250.157:8080,46.149.34.206:3629,218.60.2.245:1080
46.173.104.245:8080,50.233.42.98:30717,46.160.90.81:5678,218.252.244.104:80
46.209.196.146:8080,50.233.228.147:8080,46.171.28.162:59311,221.178.239.200:7302
47.51.51.190:8080,50.235.149.74:8080,46.172.75.51:5678,222.174.252.54:7300
47.254.248.149:8080,50.235.247.114:8085,46.174.235.37:5678,223.96.90.216:8085
49.12.156.165:80,50.246.120.125:8080,46.188.2.42:5678,223.100.241.162:7302
49.128.180.177:8080,50.250.56.129:48380,46.188.53.61:3629,223.244.253.198:7302
49.128.180.178:8080,51.79.50.22:9300,46.209.47.2:1081,
49.156.42.188:5678,51.79.50.31:9300,46.209.100.250:5678,
49.156.47.162:8080,51.79.50.46:9300,46.209.118.50:5678,
49.231.140.120:8080,51.195.81.233:8080,46.209.118.53:5678,
49.248.32.110:48434,52.91.171.186:49205,46.227.37.97:1088,
50.193.36.173:8080,58.82.154.3:80,47.74.152.29:8888,
50.232.250.157:8080,59.98.4.70:8080,47.74.226.8:5001,
50.233.42.98:30717,60.211.218.78:53281,47.89.153.213:80,
50.233.228.147:8080,61.7.141.30:8080,47.92.113.71:80,
50.235.149.74:8080,61.7.159.133:8081,47.93.239.66:1080,
50.235.247.114:8085,61.14.228.126:8080,47.102.207.157:10800,
50.246.120.125:8080,61.19.145.66:8080,47.252.4.64:8888,
50.250.56.129:48380,61.216.156.222:60808,49.0.32.177:10801,
51.79.50.22:9300,61.216.185.88:60808,49.0.42.114:10801,
51.79.50.31:9300,62.3.30.26:8080,49.156.38.126:5678,
51.79.50.46:9300,62.27.108.174:8080,49.156.42.186:5678,
51.195.81.233:8080,62.33.136.222:8080,49.156.42.188:5678,
52.91.171.186:49205,62.182.94.173:9812,49.156.47.162:8080,
58.82.154.3:80,62.182.114.164:59623,49.248.32.110:48434,
59.98.4.70:8080,63.151.67.7:8080,50.47.75.215:5678,
60.211.218.78:53281,64.119.29.22:8080,50.192.49.5:32100,
61.7.141.30:8080,64.139.79.35:8080,50.192.195.69:39792,
61.14.228.126:8080,66.181.164.125:4673,50.197.210.138:32100,
61.19.145.66:8080,68.64.250.38:8080,50.199.46.20:32100,
61.216.156.222:60808,68.183.185.62:80,50.233.42.98:30717,
61.216.185.88:60808,69.75.140.157:8080,50.235.117.234:39593,
62.3.30.25:8080,74.114.232.162:8080,50.236.148.246:31699,
62.3.30.26:8080,76.80.19.107:8080,50.237.98.130:1080,
62.27.108.174:8080,77.37.155.85:1080,50.238.47.85:32100,
62.33.136.222:8080,77.38.21.239:8080,50.242.122.141:32100,
62.182.94.173:9812,77.46.138.233:8080,50.246.120.125:8080,
62.182.114.164:59623,77.225.198.220:9812,50.250.56.129:48380,
63.151.67.7:8080,77.233.5.68:55443,50.250.75.153:39593,
64.119.29.22:8080,77.236.236.38:10000,50.250.205.21:32100,
64.139.79.35:8080,77.236.236.44:8080,51.83.190.248:19050,
66.181.164.125:4673,77.236.237.177:8080,51.195.102.120:10084,
68.64.250.38:8080,77.236.238.33:1256,51.222.12.245:10084,
68.183.185.62:80,77.236.252.187:1256,51.222.13.193:10084,
69.65.65.178:58389,77.238.79.111:8080,51.254.44.184:45904,
69.75.140.157:8080,77.242.21.186:8081,54.36.108.221:40305,
74.114.232.162:8080,78.29.36.210:9080,54.38.163.25:5678,
76.80.19.107:8080,78.30.230.117:50932,54.153.120.184:9100,
77.37.155.85:1080,78.83.199.235:53281,58.20.184.187:9091,
77.38.21.239:8080,78.84.14.122:53281,58.65.167.165:4145,
77.46.138.233:8080,79.120.177.106:8080,58.75.126.235:4145,
77.225.198.220:9812,79.127.56.147:8080,59.31.90.206:4145,
77.233.5.68:55443,79.142.95.90:55443,59.45.13.219:3629,
77.236.236.38:10000,80.63.84.58:8081,60.173.216.63:5678,
77.236.236.44:8080,80.65.28.57:30962,60.198.53.23:80,
77.236.237.177:8080,80.78.237.2:55443,60.217.64.237:35292,
77.236.238.33:1256,80.90.132.128:8888,60.241.231.114:4153,
77.236.252.187:1256,80.91.116.129:8081,61.79.139.30:80,
77.238.79.111:8080,80.106.247.145:53410,61.247.25.57:4145,
77.242.21.186:8081,80.191.46.60:1515,62.122.201.246:50129,
78.29.36.210:9080,80.240.201.62:83,62.182.114.164:59623,
78.30.230.117:50932,80.244.226.92:8080,62.201.212.198:4673,
78.83.199.235:53281,80.244.230.86:8080,62.201.233.59:4145,
78.84.14.122:53281,80.249.135.17:8080,64.27.10.80:32688,
79.120.177.106:8080,80.249.135.41:8080,64.89.249.1:47124,
79.127.56.147:8080,80.249.135.241:8080,64.124.145.1:1080,
79.142.95.90:55443,81.163.57.147:41258,64.139.79.35:8080,
80.63.84.58:8081,82.114.97.157:1256,65.38.21.118:80,
80.65.28.57:30962,82.147.118.164:8080,65.186.60.165:5678,
80.78.237.2:55443,82.204.150.190:3129,66.42.224.229:41679,
80.90.132.128:8888,82.209.210.179:8080,66.98.0.107:4673,
80.91.116.129:8081,83.220.47.146:8080,66.181.164.125:4673,
80.106.247.145:53410,83.238.80.18:8081,67.22.223.9:39593,
80.191.46.60:1515,84.204.40.154:8080,67.201.33.10:25283,
80.240.201.62:83,84.204.40.155:8080,68.71.249.153:48606,
80.244.226.92:8080,85.25.91.141:15333,69.36.63.128:1080,
80.244.230.86:8080,85.31.251.62:8080,69.61.200.104:36181,
80.249.135.17:8080,85.62.10.83:8080,69.65.65.178:58389,
80.249.135.41:8080,85.109.140.173:8080,69.75.122.146:39593,
80.249.135.241:8080,85.113.39.89:81,69.160.4.206:5678,
81.163.57.147:41258,85.114.112.22:8080,70.60.132.130:5678,
81.218.45.219:8080,85.173.165.36:46330,70.60.230.17:32940,
82.114.97.157:1256,85.217.192.39:1414,70.60.230.33:32940,
82.147.118.164:8080,85.234.126.107:55555,70.82.75.118:4153,
82.204.150.190:3129,85.235.184.186:3129,70.90.67.137:54321,
82.209.210.179:8080,86.110.27.165:3128,70.90.67.139:54321,
83.220.47.146:8080,87.76.1.69:8080,70.90.67.141:54321,
83.238.80.18:8081,87.103.202.248:3128,70.166.167.38:57728,
84.204.40.154:8080,87.255.200.108:60080,70.166.167.55:57745,
84.204.40.155:8080,88.87.92.147:8118,70.185.95.162:39593,
85.25.91.141:15333,88.255.102.116:8080,72.49.49.11:31034,
85.31.251.62:8080,88.255.185.254:8080,72.195.34.35:27360,
85.62.10.83:8080,89.107.197.165:3128,72.195.34.41:4145,
85.109.140.173:8080,89.208.35.81:3128,72.195.34.42:4145,
85.114.112.22:8080,89.218.5.109:37717,72.195.34.58:4145,
85.173.165.36:46330,89.218.5.110:37717,72.195.34.59:4145,
85.217.192.39:1414,89.237.32.129:37647,72.195.34.60:27391,
85.234.126.107:55555,91.90.180.185:8080,72.195.114.169:4145,
85.235.184.186:3129,91.93.42.114:10001,72.195.114.184:4145,
86.110.27.165:3128,91.93.42.120:10001,72.206.181.97:64943,
87.76.1.69:8080,91.93.42.123:10001,72.206.181.103:4145,
87.103.202.248:3128,91.150.189.122:60647,72.206.181.105:64935,
87.255.200.108:60080,91.186.102.169:8082,72.206.181.123:4145,
88.87.92.147:8118,91.203.18.1:9999,72.210.208.101:4145,
88.255.102.116:8080,91.205.129.154:54013,72.210.252.134:46164,
88.255.185.254:8080,91.214.31.234:8080,72.210.252.137:4145,
89.107.197.165:3128,91.221.240.20:1515,72.217.216.239:4145,
89.208.35.81:3128,91.227.183.110:80,72.221.164.34:60671,
89.218.5.109:37717,91.232.241.114:8080,72.221.172.203:4145,
89.218.5.110:37717,91.242.213.247:8080,72.221.196.157:35904,
89.237.32.193:37647,92.60.190.22:50335,72.221.232.152:4145,
91.90.180.185:8080,92.60.238.12:8080,72.221.232.155:4145,
91.93.42.114:10001,92.80.1.202:8082,74.56.228.180:4145,
91.93.42.120:10001,92.84.56.10:47054,75.41.145.46:5678,
91.93.42.123:10001,92.207.253.226:38157,75.149.56.25:48324,
91.150.189.122:60647,92.247.2.26:21231,76.81.6.107:31008,
91.186.102.169:8082,92.249.122.108:58749,77.46.138.1:33608,
91.197.77.118:443,93.105.40.62:51327,77.46.138.153:33608,
91.205.129.154:54013,93.145.17.218:8080,77.89.204.254:4145,
91.214.31.234:8080,93.177.229.164:9812,77.238.79.111:8080,
91.221.240.20:1515,94.75.76.3:8080,77.238.209.58:5678,
91.227.183.110:80,94.140.242.221:8080,77.242.235.33:4153,
91.232.241.114:8080,94.181.48.110:1256,78.61.27.207:5678,
91.242.213.247:8080,94.181.48.171:1256,78.84.136.235:4145,
92.60.190.22:50335,94.228.194.18:41890,78.133.163.190:4145,
92.60.238.12:8080,94.228.204.225:41890,78.140.7.239:40009,
92.80.1.202:8082,94.232.11.178:46449,78.158.160.137:60003,
92.84.56.10:47054,94.247.241.70:53640,79.98.1.32:34746,
92.207.253.226:38157,94.247.244.120:3128,79.124.23.9:4153,
92.247.2.26:21231,95.31.5.29:51528,79.132.200.179:4145,
92.249.122.108:58749,95.85.57.84:33129,79.143.225.152:31270,
93.105.40.62:51327,95.154.104.147:31387,79.175.109.218:4145,
93.145.17.218:8080,95.158.44.63:8080,80.25.87.49:57082,
93.177.229.164:9812,95.165.163.188:36496,80.28.208.113:10801,
94.75.76.3:8080,95.171.5.144:1256,80.54.62.254:5678,
94.140.242.221:8080,95.216.194.46:1080,80.63.107.90:4153,
94.181.48.110:1256,95.217.84.58:8118,80.65.28.57:30962,
94.181.48.171:1256,96.30.79.84:8080,80.76.236.66:3629,
94.228.194.18:41890,98.164.130.195:8080,80.78.130.106:3000,
94.228.204.225:41890,101.51.55.153:8080,80.80.167.246:10801,
94.232.11.178:46449,101.51.139.179:8080,80.82.147.2:4153,
94.247.241.70:53640,101.99.32.122:8080,80.87.200.140:9050,
94.247.244.120:3128,102.38.5.161:8080,80.89.137.54:4145,
95.31.5.29:51528,102.38.14.157:8080,80.89.137.214:4145,
95.85.57.84:33129,102.38.17.121:8080,80.91.120.38:5678,
95.154.104.147:31387,102.68.128.210:8080,80.191.46.60:1515,
95.158.44.63:8080,102.68.128.212:8080,81.17.87.42:5678,
95.165.163.188:36496,102.68.128.214:8080,81.17.94.50:47163,
95.171.5.144:1256,102.68.128.215:8080,81.22.103.65:80,
95.216.194.46:1080,102.68.128.216:8080,81.199.14.17:1088,
95.217.84.58:8118,102.68.128.219:8080,81.219.155.193:65000,
96.30.79.84:8080,102.68.129.54:8080,82.103.70.227:4145,
98.164.130.195:8080,102.68.135.21:8080,82.103.118.42:1099,
101.51.55.153:8080,102.68.135.129:8080,82.117.204.174:5678,
101.51.139.179:8080,102.68.135.157:8080,82.142.147.174:4145,
101.99.32.122:8080,102.69.32.1:8080,82.147.153.3:4153,
102.38.5.161:8080,102.141.197.17:8080,82.200.55.38:4145,
102.38.14.157:8080,102.165.127.85:8080,82.207.37.180:4153,
102.38.17.121:8080,103.1.93.184:55443,83.143.24.29:5678,
102.68.128.210:8080,103.4.164.204:8080,83.168.84.86:4153,
102.68.128.212:8080,103.10.22.236:8080,83.168.84.130:4153,
102.68.128.214:8080,103.11.106.148:8181,83.168.84.134:4153,
102.68.128.215:8080,103.14.20.28:7777,83.168.84.137:4153,
102.68.128.216:8080,103.15.60.23:8080,83.218.186.22:5678,
102.68.128.219:8080,103.19.130.50:8080,83.234.76.155:4145,
102.68.129.54:8080,103.35.132.18:84,84.2.233.239:4153,
102.68.135.21:8080,103.36.35.135:8080,84.44.2.10:4153,
102.68.135.129:8080,103.36.100.248:8000,84.51.0.200:4145,
102.68.135.157:8080,103.38.5.226:83,84.51.56.123:4145,
102.69.32.1:8080,103.41.173.47:3128,84.52.123.163:4145,
