http,https,socks4,socks5
37.228.65.107:32052,37.232.183.74:53281,45.172.177.1:59341,98.162.25.4:31654
37.232.183.74:53281,37.238.132.158:54190,45.172.225.11:4153,98.162.25.7:31653
37.238.132.158:54190,38.10.246.84:999,45.174.161.6:5678,98.162.25.23:4145
38.10.246.84:999,38.41.53.144:9090,45.181.228.221:4145,98.162.25.29:31679
38.10.246.85:999,41.33.86.242:8080,45.191.105.189:1080,98.162.96.41:4145
38.41.53.144:9090,41.57.37.12:8080,45.233.2.1:4153,98.162.96.52:4145
41.33.86.242:8080,41.65.162.75:1981,45.234.100.102:1080,98.162.96.53:10663
41.57.37.12:8080,41.72.203.182:42928,45.238.37.102:4153,98.170.57.231:4145
41.65.162.75:1981,41.75.85.22:8080,46.100.10.3:4153,98.175.31.195:4145
41.72.203.182:42928,41.79.37.74:8585,46.149.34.206:3629,98.178.72.21:10919
41.75.85.22:8080,41.86.251.61:8080,46.173.35.229:3629,98.188.47.132:4145
41.79.37.74:8585,41.161.92.138:8080,46.219.80.142:45237,98.188.47.150:4145
41.86.251.61:8080,41.220.125.198:8080,46.227.36.152:1080,103.4.167.197:80
41.161.92.138:8080,41.220.238.130:83,46.227.37.61:1088,103.117.192.14:80
41.220.125.198:8080,41.254.45.128:8080,47.56.69.11:8000,103.127.1.130:80
41.220.238.130:83,41.254.53.70:1976,47.57.188.208:80,103.197.251.202:80
41.242.116.150:50000,43.129.223.147:38080,47.74.152.29:8888,103.231.78.36:80
41.254.45.128:8080,43.227.129.129:83,47.74.226.8:5001,103.241.182.97:80
41.254.53.70:1976,43.228.95.122:83,47.89.153.213:80,103.251.214.167:6666
43.129.223.147:38080,43.243.140.198:8080,47.92.113.71:80,106.14.255.124:80
43.227.129.129:83,43.245.95.178:53805,47.93.239.66:1080,110.78.208.148:8080
43.228.95.122:83,43.245.95.210:53805,47.206.214.4:54321,110.235.250.155:1080
43.243.140.198:8080,43.249.140.230:8080,47.252.4.64:8888,111.26.161.196:7302
43.245.95.178:53805,45.5.58.62:999,49.0.32.177:10801,112.6.117.178:8085
43.245.95.210:53805,45.7.177.238:34234,49.0.42.114:10801,113.108.247.146:20086
43.249.140.230:8080,45.64.11.233:8080,49.51.69.212:21127,120.220.220.95:8085
45.5.58.62:999,45.64.11.241:8080,49.51.74.195:21127,122.224.56.198:7302
45.7.177.195:39867,45.70.15.3:8080,49.156.42.188:5678,123.183.174.69:7302
45.7.177.238:34234,45.70.15.5:8080,49.248.32.110:48434,124.167.248.230:1080
45.64.11.233:8080,45.70.15.9:8080,50.192.49.5:32100,125.66.165.154:7302
45.64.11.241:8080,45.81.144.51:8080,50.192.49.195:32100,125.141.133.49:5566
45.70.15.3:8080,45.114.38.25:8080,50.192.195.69:39792,128.199.196.151:443
45.70.15.5:8080,45.116.229.183:8080,50.207.130.238:54321,135.181.203.208:80
45.70.15.9:8080,45.156.29.130:9090,50.233.42.98:30717,138.201.125.229:8118
45.81.144.51:8080,45.160.74.1:999,50.246.120.125:8080,150.109.32.166:80
45.114.38.25:8080,45.166.144.2:999,51.79.166.152:10084,150.129.201.30:6666
45.116.229.183:8080,45.167.90.21:999,51.195.102.121:10084,153.121.36.194:8118
45.156.29.126:9090,45.172.111.89:999,51.222.12.245:10084,155.223.64.80:8081
45.156.29.130:9090,45.172.111.125:999,51.222.13.193:10084,159.69.153.169:5566
45.160.74.1:999,45.173.6.5:999,51.254.44.184:45904,163.53.204.178:9813
45.160.148.103:8080,45.173.6.98:999,54.36.108.221:40305,165.154.92.12:3512
45.160.168.190:8080,45.174.70.18:53281,54.153.120.184:9100,174.64.199.79:4145
45.164.150.122:999,45.174.77.1:999,58.20.184.187:9091,174.64.199.82:4145
45.166.144.2:999,45.174.79.1:999,60.198.53.23:80,174.75.211.222:4145
45.167.90.21:999,45.174.79.117:999,60.241.231.114:4153,174.77.111.196:4145
45.167.90.61:999,45.174.79.189:999,61.79.139.30:80,174.77.111.197:4145
45.170.101.2:999,45.175.160.34:999,61.247.25.57:4145,174.77.111.198:49547
45.172.111.89:999,45.175.160.41:999,62.73.127.98:10801,176.99.2.43:1081
45.172.111.125:999,45.177.109.197:8080,62.182.114.164:59623,178.238.25.174:1337
45.173.6.5:999,45.182.22.54:999,62.201.220.50:60212,182.61.201.201:80
45.173.6.98:999,45.186.60.10:8085,64.124.191.98:32688,182.101.207.11:8080
45.174.70.18:53281,45.188.105.52:8083,64.139.79.35:8080,183.247.221.119:30001
45.174.77.1:999,45.189.58.72:9090,65.38.21.118:80,183.250.155.166:7302
45.174.77.241:999,45.189.117.237:999,66.42.224.229:41679,184.178.172.5:15303
45.174.79.1:999,45.189.252.218:999,66.135.227.181:4145,184.178.172.13:15311
45.174.79.117:999,45.190.79.160:999,66.181.164.125:4673,184.178.172.14:4145
45.174.79.189:999,45.190.79.164:999,67.22.223.9:39593,184.178.172.18:15280
45.174.176.151:8085,45.190.79.192:999,67.201.33.10:25283,184.178.172.25:15291
45.175.160.34:999,45.224.119.16:999,68.71.249.153:48606,184.178.172.28:15294
45.175.160.41:999,45.225.184.177:999,69.36.63.128:1080,185.61.152.137:8080
45.177.109.197:8080,45.226.185.2:8080,69.61.200.104:36181,188.166.4.251:8118
45.182.22.54:999,45.231.170.137:999,69.65.65.178:58389,192.111.129.145:16894
45.184.73.16:40033,45.231.220.67:999,70.60.96.154:5678,192.111.130.2:4145
45.184.73.114:40033,45.231.223.250:999,70.60.230.8:34116,192.111.130.5:17002
45.186.60.10:8085,45.235.46.94:8080,70.166.167.38:57728,192.111.135.17:18302
45.188.105.52:8083,45.248.27.145:8080,70.166.167.55:57745,192.111.135.18:18301
45.189.58.72:9090,45.249.78.25:83,72.49.49.11:31034,192.111.137.34:18765
45.189.117.237:999,45.251.74.142:18080,72.195.34.35:27360,192.111.137.35:4145
45.189.118.74:999,46.36.132.23:8080,72.195.34.41:4145,192.111.137.37:18762
45.189.252.218:999,46.98.251.182:8081,72.195.34.42:4145,192.111.138.29:4145
45.190.79.160:999,46.99.183.154:1234,72.195.34.58:4145,192.111.139.162:4145
45.190.79.164:999,46.161.195.105:1981,72.195.34.59:4145,192.111.139.163:19404
45.190.79.176:999,46.161.195.107:1976,72.195.34.60:27391,192.111.139.165:4145
45.190.79.192:999,46.173.104.245:8080,72.195.114.169:4145,192.252.208.67:14287
45.224.119.16:999,46.191.235.167:443,72.195.114.184:4145,192.252.208.70:14282
45.225.184.177:999,46.219.80.142:45237,72.206.181.97:64943,192.252.209.155:14455
45.226.185.2:8080,47.254.90.125:8080,72.206.181.103:4145,192.252.211.197:14921
45.230.47.17:999,47.254.248.149:8080,72.206.181.105:64935,192.252.214.20:15864
45.231.170.137:999,49.128.180.177:8080,72.206.181.123:4145,192.252.215.5:16137
45.231.220.67:999,49.156.42.188:5678,72.210.208.101:4145,192.252.220.92:17328
45.231.221.193:999,49.248.32.110:48434,72.210.252.134:46164,195.15.240.27:1080
45.231.223.250:999,50.201.51.216:8080,72.210.252.137:4145,198.8.94.170:4145
45.235.46.94:8080,50.232.250.157:8080,72.217.216.239:4145,198.8.94.174:39078
45.248.27.145:8080,50.233.42.98:30717,72.221.164.34:60671,202.85.197.139:80
45.249.78.25:83,50.236.203.15:8080,72.221.172.203:4145,206.189.158.86:443
45.251.74.142:18080,50.246.120.125:8080,72.221.196.157:35904,207.180.193.106:9100
46.36.132.23:8080,51.79.50.22:9300,72.221.232.152:4145,208.102.51.6:58208
46.98.251.182:8081,51.79.50.46:9300,72.221.232.155:4145,210.221.124.147:1080
46.99.183.154:1234,51.195.81.233:8080,75.149.56.25:48324,218.60.2.245:1080
46.161.195.105:1981,52.91.171.186:49205,78.84.136.235:4145,218.64.122.99:7302
46.161.195.107:1976,58.254.141.70:8998,78.128.124.108:5678,218.252.244.104:80
46.173.104.245:8080,59.98.4.70:8080,78.158.160.137:60003,221.178.239.200:7302
46.191.235.167:443,61.7.159.133:8081,79.175.109.217:4145,222.174.252.54:7300
46.219.80.142:45237,61.8.77.3:8088,80.65.28.57:30962,223.96.90.216:8085
47.254.90.125:8080,61.9.34.46:1337,80.68.76.178:4153,223.100.241.162:7302
47.254.248.149:8080,61.9.53.157:1337,80.80.164.164:10801,223.244.253.198:7302
49.12.156.165:80,61.19.145.66:8080,81.1.195.165:4145,
49.128.180.177:8080,61.216.156.222:60808,81.22.103.65:80,
49.156.42.188:5678,62.3.30.22:8080,81.199.14.49:1088,
49.248.32.110:48434,62.3.30.26:8080,81.210.61.2:65000,
50.201.51.216:8080,62.27.108.174:8080,82.117.204.174:5678,
50.232.250.157:8080,62.33.136.222:8080,82.137.224.193:8291,
50.233.42.98:30717,62.176.12.111:8080,82.137.245.41:1080,
50.236.203.15:8080,62.182.94.173:9812,82.137.250.18:5678,
50.246.120.125:8080,62.182.114.164:59623,82.137.250.156:4145,
51.79.50.22:9300,62.201.214.146:8080,82.142.147.174:4145,
51.79.50.46:9300,62.201.217.194:8080,82.200.55.38:4145,
51.195.81.233:8080,62.205.169.74:53281,83.143.24.29:5678,
51.195.211.154:8080,64.139.79.35:8080,83.168.84.130:4153,
52.91.171.186:49205,66.181.164.125:4673,84.52.123.163:4145,
58.254.141.70:8998,66.211.155.34:8080,84.236.185.247:61710,
59.98.4.70:8080,68.64.250.38:8080,85.112.95.42:4153,
61.8.77.3:8088,69.75.140.157:8080,85.114.48.166:5678,
61.9.34.46:1337,69.160.192.139:8080,85.114.112.22:8080,
61.9.53.157:1337,70.186.128.126:8080,85.132.8.221:4153,
61.19.145.66:8080,71.25.47.187:8080,85.237.62.189:3629,
61.216.156.222:60808,76.80.19.107:8080,86.100.63.127:4145,
62.3.30.22:8080,77.37.155.85:1080,87.121.77.67:4145,
62.3.30.26:8080,77.46.138.49:8080,88.87.72.134:4145,
62.27.108.174:8080,77.46.138.233:8080,88.255.102.114:1082,
62.33.136.222:8080,77.233.5.68:55443,89.19.175.117:4145,
62.176.12.111:8080,77.236.236.44:8080,89.25.23.212:4153,
62.182.94.173:9812,77.236.237.241:1256,89.39.114.31:4153,
62.182.114.164:59623,77.236.238.33:1256,89.132.207.82:4145,
62.201.214.146:8080,77.236.252.187:1256,89.186.1.169:5678,
62.201.217.194:8080,78.30.230.117:50932,89.218.5.110:37717,
62.205.169.74:53281,78.83.199.235:53281,89.237.32.177:37647,
64.139.79.35:8080,78.84.14.122:53281,89.237.33.113:51549,
66.181.164.125:4673,78.188.118.100:10001,89.237.34.13:37647,
66.211.155.34:8080,79.111.13.155:50625,89.252.12.123:5678,
68.64.250.38:8080,79.120.177.106:8080,91.103.29.150:3629,
69.65.65.178:58389,79.127.56.147:8080,91.150.189.122:60647,
69.75.140.157:8080,79.142.95.90:55443,91.186.102.169:8082,
69.160.192.139:8080,80.65.28.57:30962,91.202.230.219:8080,
70.186.128.126:8080,80.91.116.129:8081,91.203.25.28:4153,
71.25.47.187:8080,80.106.247.145:53410,91.205.129.154:54013,
76.80.19.107:8080,80.244.226.92:8080,91.221.240.254:1515,
77.37.155.85:1080,80.244.231.133:8080,91.224.168.22:8080,
77.46.138.49:8080,80.249.135.209:8080,91.225.170.25:4153,
77.46.138.233:8080,81.17.90.219:41890,91.232.135.105:80,
77.233.5.68:55443,81.163.57.147:41258,91.242.213.247:8080,
77.236.236.44:8080,82.147.118.164:8080,91.247.92.63:5678,
77.236.237.241:1256,82.200.80.118:8080,92.45.19.35:5678,
77.236.238.33:1256,82.204.150.190:3129,92.60.190.22:50335,
77.236.252.187:1256,82.209.210.179:8080,92.84.56.10:47054,
78.30.230.117:50932,83.170.219.86:8081,92.207.253.226:38157,
78.83.199.235:53281,84.204.40.155:8080,92.249.122.108:58749,
78.84.14.122:53281,84.214.150.146:8080,93.87.74.222:4153,
78.188.118.100:10001,85.25.91.161:5566,93.91.201.70:5678,
79.111.13.155:50625,85.31.251.62:8080,93.105.40.62:51327,
79.120.177.106:8080,85.113.39.89:81,93.117.72.27:55770,
79.127.56.147:8080,85.114.112.22:8080,94.101.185.67:80,
79.142.95.90:55443,85.117.56.147:8080,94.198.213.252:5678,
80.65.28.57:30962,85.173.165.36:46330,94.232.11.178:46449,
80.91.116.129:8081,85.234.126.107:55555,94.247.241.70:53640,
80.106.247.145:53410,85.235.184.186:3129,95.31.5.29:51528,
80.244.226.92:8080,86.110.27.165:3128,95.64.144.66:1080,
80.244.231.133:8080,87.103.202.246:3128,95.71.125.50:60867,
80.249.135.209:8080,88.151.178.227:3128,95.111.233.170:3000,
81.17.90.219:41890,88.199.164.140:8081,95.154.104.147:31387,
81.163.57.147:41258,89.107.197.165:3128,95.158.139.61:10801,
81.218.45.219:8080,89.208.35.81:3128,95.165.163.188:36496,
82.147.118.164:8080,89.218.5.110:37717,95.170.201.34:43018,
82.200.80.118:8080,89.237.33.113:51549,96.9.77.71:51080,
82.204.150.190:3129,89.237.34.13:37647,98.162.25.4:31654,
82.209.210.179:8080,91.150.189.122:60647,98.162.25.7:31653,
83.170.219.86:8081,91.186.102.169:8082,98.162.25.16:4145,
83.219.149.154:8080,91.203.19.1:9999,98.162.25.23:4145,
84.204.40.155:8080,91.205.129.154:54013,98.162.25.29:31679,
84.214.150.146:8080,91.221.240.254:1515,98.162.96.41:4145,
85.25.91.161:5566,91.227.183.110:80,98.162.96.52:4145,
85.31.251.62:8080,91.232.241.114:8080,98.162.96.53:10663,
85.114.112.22:8080,91.233.111.49:1080,98.170.57.231:4145,
85.117.56.147:8080,91.242.213.247:8080,98.170.57.249:4145,
85.173.165.36:46330,92.60.190.22:50335,98.175.31.195:4145,
85.234.126.107:55555,92.60.238.12:8080,98.178.72.21:10919,
85.235.184.186:3129,92.80.1.202:8082,98.188.47.132:4145,
86.110.27.165:3128,92.84.56.10:47054,98.188.47.150:4145,
87.103.202.246:3128,92.207.253.226:38157,101.34.225.139:9999,
88.151.178.227:3128,92.247.2.26:21231,101.95.182.26:5678,
88.199.164.140:8081,92.249.122.108:58749,101.96.117.169:1080,
89.107.197.165:3128,93.86.63.73:8080,101.96.123.21:1080,
89.208.35.81:3128,93.105.40.62:51327,102.23.128.1:5678,
89.218.5.110:37717,93.157.163.66:35081,102.66.225.167:5678,
89.237.32.177:37647,94.73.239.124:55443,102.66.228.113:5678,
89.237.33.113:51549,94.75.76.3:8080,102.67.3.195:5678,
91.150.189.122:60647,94.75.76.10:8080,102.128.173.1:5678,
91.186.102.169:8082,94.127.219.99:8080,103.1.105.10:4153,
91.205.129.154:54013,94.140.242.221:8080,103.4.167.197:80,
91.221.240.254:1515,94.181.48.110:1256,103.5.63.212:40544,
91.227.183.110:80,94.181.48.171:1256,103.9.114.194:39204,
91.232.241.114:8080,94.228.194.18:41890,103.12.28.83:4145,
91.233.111.49:1080,94.228.204.225:41890,103.21.40.35:4145,
91.242.213.247:8080,94.232.11.178:46449,103.23.100.1:4145,
92.60.190.22:50335,94.244.28.246:31280,103.23.101.30:4145,
92.60.238.12:8080,94.247.241.70:53640,103.24.20.30:5678,
92.80.1.202:8082,95.0.7.16:8080,103.25.46.238:4153,
92.84.56.10:47054,95.0.66.86:8080,103.35.108.206:4145,
92.207.253.226:38157,95.31.5.29:51528,103.36.11.122:4145,
92.247.2.26:21231,95.154.104.147:31387,103.37.82.134:39873,
92.249.122.108:58749,95.158.44.63:8080,103.38.205.3:5678,
93.86.63.73:8080,95.165.163.188:36496,103.44.13.246:4145,
93.105.40.62:51327,95.167.29.50:8080,103.47.93.225:1080,
93.157.163.66:35081,95.216.194.46:1080,103.47.93.235:1080,
94.73.239.124:55443,96.30.79.84:8080,103.47.93.237:1080,
94.75.76.3:8080,98.154.21.253:3128,103.47.93.246:1080,
94.75.76.10:8080,101.51.139.179:8080,103.47.93.247:1080,
94.127.219.99:8080,101.255.164.58:8080,103.49.242.193:5678,
94.140.242.221:8080,102.38.5.161:8080,103.51.44.253:4145,
94.181.48.110:1256,102.38.14.157:8080,103.53.110.45:10801,
94.181.48.171:1256,102.38.17.121:8080,103.59.190.209:56252,
94.228.194.18:41890,102.68.128.211:8080,103.60.138.65:4153,
94.228.204.225:41890,102.68.128.212:8080,103.66.176.45:32251,
94.232.11.178:46449,102.68.128.214:8080,103.66.232.5:4145,
94.244.28.246:31280,102.68.128.217:8080,103.66.233.149:4145,
94.247.241.70:53640,102.68.128.218:8080,103.70.159.154:5678,
95.0.7.16:8080,102.68.128.219:8080,103.76.201.118:8291,
95.0.66.86:8080,102.68.129.54:8080,103.78.27.40:4145,
95.31.5.29:51528,102.68.134.94:8080,103.78.27.43:4145,
95.154.104.147:31387,102.68.135.21:8080,103.78.210.178:30000,
95.158.44.63:8080,102.68.135.157:8080,103.81.64.74:1080,
95.165.163.188:36496,102.141.197.17:8080,103.81.114.182:53281,
95.167.29.50:8080,102.165.127.85:8080,103.82.11.237:4153,
95.216.194.46:1080,103.4.164.206:8080,103.82.233.2:1089,
96.30.79.84:8080,103.5.232.145:8080,103.85.67.169:4145,
98.154.21.253:3128,103.7.27.186:8080,103.87.212.15:4153,
101.51.139.179:8080,103.10.22.236:8080,103.94.133.94:4153,
101.255.164.58:8080,103.11.106.48:8080,103.102.141.40:4145,
102.38.5.161:8080,103.15.60.21:8080,103.103.52.46:4153,
102.38.14.157:8080,103.15.60.23:8080,103.108.243.238:5678,
102.38.17.121:8080,103.18.77.238:8080,103.111.53.82:58033,
102.68.128.211:8080,103.19.130.50:8080,103.111.160.41:5678,
102.68.128.212:8080,103.31.235.102:8080,103.114.96.93:1080,
102.68.128.214:8080,103.38.5.226:83,103.114.98.205:1080,
102.68.128.217:8080,103.41.173.47:3128,103.115.255.106:36331,
102.68.128.218:8080,103.41.212.226:44759,103.115.255.141:36331,
102.68.128.219:8080,103.42.162.50:8080,103.116.203.245:40927,
102.68.129.54:8080,103.46.233.186:82,103.117.108.97:4153,
102.68.134.94:8080,103.47.67.154:8080,103.117.192.14:80,
102.68.135.21:8080,103.47.67.158:8080,103.120.202.53:5678,
102.68.135.157:8080,103.48.68.35:83,103.121.42.13:5678,
102.141.197.17:8080,103.52.144.49:8080,103.121.214.50:4145,
102.165.127.85:8080,103.60.173.114:8080,103.121.215.34:40927,
103.4.164.206:8080,103.65.212.150:8085,103.124.137.158:1080,
103.4.167.197:80,103.69.38.1:8080,103.124.137.251:1080,
103.5.232.145:8080,103.71.22.2:83,103.124.190.130:5678,
103.7.27.186:8080,103.73.74.22:2021,103.127.1.130:80,
103.10.22.236:8080,103.73.102.74:3127,103.132.92.114:4673,
103.11.106.48:8080,103.74.147.22:83,103.144.127.229:1080,
103.15.60.21:8080,103.76.12.42:8181,103.144.161.104:8291,
103.15.60.23:8080,103.77.41.138:8080,103.153.140.1:4153,
103.18.77.235:8080,103.78.97.38:8080,103.157.224.1:5678,
103.18.77.238:8080,103.79.74.129:53879,103.160.201.76:8080,
103.19.130.50:8080,103.80.77.1:443,103.174.238.99:1080,
103.31.235.102:8080,103.80.77.252:8080,103.192.76.36:5678,
103.38.5.226:83,103.81.114.182:53281,103.197.251.202:80,
103.41.173.47:3128,103.81.212.192:83,103.200.135.227:4145,
103.41.212.226:44759,103.81.214.254:83,103.200.135.229:4145,
103.42.162.50:8080,103.82.233.2:1089,103.205.129.65:4145,
103.46.233.186:82,103.83.116.122:55443,103.210.29.100:31433,
103.47.67.154:8080,103.83.116.202:55443,103.210.31.49:31433,
103.47.67.158:8080,103.85.114.244:8080,103.214.235.243:4145,
103.48.68.34:83,103.96.79.73:8080,103.217.213.145:4145,
103.48.68.35:83,103.97.46.214:83,103.217.249.129:5678,
103.48.68.36:83,103.103.3.6:8080,103.221.254.102:48146,
103.52.144.49:8080,103.106.193.117:7532,103.224.48.38:31433,
103.52.145.97:8080,103.109.96.69:8080,103.231.78.36:80,
103.60.173.114:8080,103.111.82.82:9812,103.234.26.242:1080,
103.65.212.150:8085,103.114.11.197:8080,103.239.52.97:4153,
103.69.38.1:8080,103.116.203.245:40927,103.239.165.29:5678,
103.71.22.2:83,103.119.55.21:8082,103.241.182.97:80,
103.73.74.22:2021,103.121.215.34:40927,103.247.13.178:1080,
103.73.102.74:3127,103.122.32.10:8080,103.251.214.167:6666,
103.74.147.22:83,103.122.202.2:8080,103.251.221.29:4145,
103.76.12.42:8181,103.125.162.134:83,103.251.221.49:4145,
103.77.41.138:8080,103.129.3.246:83,103.253.154.155:41762,
103.78.97.38:8080,103.130.106.65:83,106.14.255.124:80,
103.79.35.29:34525,103.137.91.250:8080,109.70.189.70:61007,
103.79.74.129:53879,103.139.242.113:83,109.75.42.82:3629,
103.80.77.1:443,103.142.21.197:8080,109.87.130.6:5678,
103.80.77.252:8080,103.142.108.145:8080,109.167.134.253:30710,
103.81.114.182:53281,103.143.196.50:8080,109.195.23.223:34031,
103.81.212.192:83,103.144.18.67:8082,110.34.166.179:4153,
103.81.214.254:83,103.145.57.50:8080,110.34.166.186:4153,
103.82.233.2:1089,103.145.57.109:8080,110.44.113.162:5678,
103.83.116.122:55443,103.145.133.22:42325,110.77.145.159:4145,
103.83.116.202:55443,103.145.141.36:8080,110.78.82.70:5678,
103.85.114.244:8080,103.146.30.178:8080,110.78.164.234:4153,
103.96.79.73:8080,103.146.170.193:83,110.78.208.148:8080,
