http,https,socks4,socks5
34.229.130.62:49205,36.37.81.135:8080,12.187.55.1:39593,51.83.140.70:8181
34.230.89.25:49205,36.37.160.242:8080,12.218.209.130:13326,51.83.190.248:19050
35.204.134.127:5566,36.37.180.59:65205,13.58.88.184:5678,51.83.201.185:3306
36.37.81.135:8080,36.66.19.10:8080,13.58.223.158:5678,51.155.3.184:33427
36.37.160.242:8080,36.66.171.243:8080,13.59.58.111:1080,51.195.102.120:10084
36.37.180.59:65205,36.67.27.189:39674,14.63.1.108:4145,51.254.44.184:45904
36.66.19.10:8080,36.67.168.117:80,14.99.212.242:5678,52.28.99.91:1080
36.66.171.243:8080,36.67.237.146:3128,14.99.214.169:5678,54.39.87.232:39721
36.67.27.189:39674,36.89.252.155:8080,14.102.43.58:9999,58.20.184.187:9091
36.67.168.117:80,36.91.45.10:51672,14.102.64.209:60616,58.215.199.34:7302
36.67.237.146:3128,36.91.98.115:8181,14.102.101.254:4153,60.198.53.23:80
36.89.252.155:8080,36.91.108.138:3128,14.160.23.139:4145,61.79.139.30:80
36.91.45.10:51672,36.91.108.141:3128,14.161.17.4:4153,61.130.151.230:7302
36.91.98.115:8181,36.91.166.98:8080,14.224.172.179:5678,61.145.158.142:7302
36.91.108.138:3128,36.91.216.243:8080,14.232.160.252:10801,62.112.194.224:26057
36.91.108.141:3128,36.92.70.209:8080,14.241.170.106:5678,62.113.115.94:16072
36.91.166.98:8080,36.92.85.66:8080,14.241.182.44:5678,62.171.166.158:40063
36.91.216.243:8080,36.92.93.61:8080,14.241.241.185:4145,64.227.62.123:80
36.92.70.209:8080,36.92.109.147:8080,14.248.80.34:5678,65.108.156.146:8080
36.92.85.66:8080,36.92.140.113:8080,18.216.32.60:5678,66.42.224.229:41679
36.92.93.61:8080,36.94.2.138:443,18.216.72.10:5678,67.201.33.10:25283
36.92.109.147:8080,36.94.17.138:8080,20.230.193.232:80,67.210.146.50:11080
36.92.140.113:8080,36.94.27.124:8080,20.239.2.157:80,69.61.200.104:36181
36.94.2.138:443,36.94.47.58:4480,23.31.119.146:1080,70.166.167.38:57728
36.94.17.138:8080,36.94.47.59:4480,24.50.121.46:5678,70.166.167.55:57745
36.94.27.124:8080,36.94.58.26:4480,24.75.156.114:3366,72.49.49.11:31034
36.94.47.58:4480,36.94.61.196:4480,24.88.66.70:64312,72.195.34.35:27360
36.94.47.59:4480,36.94.183.153:8080,24.172.34.114:49920,72.195.34.41:4145
36.94.58.26:4480,36.95.15.148:8080,24.234.142.118:31008,72.195.34.42:4145
36.94.61.196:4480,36.95.27.209:8080,24.249.199.4:4145,72.195.34.58:4145
36.94.183.153:8080,36.95.54.114:8080,24.249.199.12:4145,72.195.34.59:4145
36.95.15.148:8080,36.95.79.7:5678,27.42.168.46:61308,72.195.34.60:27391
36.95.27.209:8080,36.95.81.167:41890,27.72.73.143:4153,72.195.114.169:4145
36.95.54.114:8080,36.95.116.9:9812,27.74.243.242:5678,72.195.114.184:4145
36.95.79.7:5678,36.95.116.69:41890,27.123.1.33:4153,72.206.181.97:64943
36.95.81.167:41890,36.95.142.26:8080,27.123.1.37:4153,72.206.181.103:4145
36.95.116.9:9812,36.95.147.251:8080,27.123.3.138:4145,72.206.181.105:64935
36.95.116.69:41890,36.95.173.178:4153,27.147.144.122:4153,72.206.181.123:4145
36.95.142.26:8080,37.26.86.206:4145,27.147.217.194:51873,72.210.208.101:4145
36.95.147.251:8080,37.53.103.6:3128,27.147.241.134:10800,72.210.252.134:46164
36.95.173.178:4153,37.54.13.78:8081,31.41.84.40:1099,72.210.252.137:4145
37.26.86.206:4145,37.57.15.43:33761,31.41.112.80:60716,72.217.216.239:4145
37.53.103.6:3128,37.131.202.95:33427,31.41.225.205:45067,72.221.164.34:60671
37.54.13.78:8081,37.139.26.54:3128,31.43.63.70:4145,72.221.172.203:4145
37.57.15.43:33761,37.228.65.107:32052,31.43.122.180:51372,72.221.196.157:35904
37.131.202.95:33427,37.232.183.74:53281,31.146.161.194:5678,72.221.232.155:4145
37.139.26.54:3128,37.238.132.158:54190,31.170.19.1:4153,77.37.155.85:1080
37.228.65.107:32052,37.252.73.193:8080,31.170.19.142:4153,77.78.30.209:18500
37.232.183.74:53281,38.41.53.144:9090,31.170.19.241:4153,78.38.108.199:1080
37.238.132.158:54190,38.41.53.145:9090,31.173.140.183:3629,78.46.37.212:49403
37.252.73.193:8080,39.106.21.240:8118,31.173.251.198:40547,78.46.225.37:19051
38.41.53.144:9090,39.108.56.233:38080,31.179.162.78:4153,79.143.30.163:55418
38.41.53.145:9090,41.33.86.242:8080,31.206.38.49:37630,81.22.103.65:80
38.130.249.137:999,41.57.37.12:8080,31.206.38.50:37630,82.66.106.125:80
39.106.21.240:8118,41.65.67.166:1981,31.209.96.173:51688,85.133.229.10:1080
39.108.56.233:38080,41.75.85.22:8080,31.209.98.18:51688,89.248.174.40:8118
41.33.86.242:8080,41.77.7.234:3129,35.244.6.175:1080,91.107.1.17:1080
41.57.37.12:8080,41.77.13.186:53281,36.37.104.98:34040,91.121.210.56:61946
41.65.67.166:1981,41.161.92.138:8080,36.37.104.99:34040,91.134.139.238:3080
41.75.85.22:8080,41.174.179.147:8080,36.37.180.59:65205,91.135.80.66:33427
41.77.7.234:3129,41.184.178.247:8080,36.37.244.41:5678,91.151.88.130:80
41.77.13.186:53281,41.204.87.90:8080,36.37.251.171:5678,91.200.115.49:1080
41.161.92.138:8080,41.215.85.74:8080,36.66.16.23:5678,91.202.230.219:8080
41.174.179.147:8080,41.216.178.93:8080,36.66.36.251:4153,91.224.168.22:8080
41.184.178.247:8080,41.220.238.130:83,36.66.71.27:5678,91.242.213.247:8080
41.204.87.90:8080,41.220.238.137:82,36.66.151.17:4673,93.189.42.138:41080
41.215.85.74:8080,41.243.7.18:8080,36.66.170.25:4153,93.190.141.62:9050
41.216.178.93:8080,41.254.45.128:8080,36.66.192.35:38420,95.0.206.51:10820
41.220.238.130:83,41.254.53.70:1976,36.67.27.189:39674,95.111.233.170:3000
41.220.238.137:82,42.192.22.233:8118,36.67.63.239:38071,95.217.15.135:55699
41.221.158.186:60526,42.194.130.58:10808,36.67.88.77:4153,95.217.144.183:44965
41.242.116.150:50000,43.129.223.147:38080,36.67.199.163:5678,97.74.230.87:31365
41.243.7.18:8080,43.135.74.226:38081,36.67.251.163:5678,98.162.25.4:31654
41.254.45.128:8080,43.224.10.11:6666,36.71.8.15:4153,98.162.25.7:31653
41.254.53.70:1976,43.224.10.22:6666,36.78.210.176:4145,98.162.25.23:4145
42.192.22.233:8118,43.225.67.35:53905,36.89.10.51:44268,98.162.25.29:31679
42.194.130.58:10808,43.225.67.39:53905,36.89.11.81:5678,98.162.96.41:4145
43.129.223.147:38080,43.227.129.129:83,36.89.17.227:1080,98.162.96.52:4145
43.135.74.226:38081,43.228.125.189:8080,36.89.74.140:5678,98.162.96.53:10663
43.224.10.11:6666,43.241.131.97:8080,36.89.85.49:5678,98.170.57.231:4145
43.224.10.22:6666,43.243.140.194:8080,36.89.85.249:5678,98.175.31.195:4145
43.225.67.35:53905,43.243.140.198:8080,36.89.135.207:5678,98.178.72.21:10919
43.225.67.39:53905,43.243.172.18:84,36.89.183.77:31802,98.188.47.132:4145
43.227.129.129:83,43.243.174.3:84,36.89.246.187:4145,98.188.47.150:4145
43.228.125.189:8080,43.243.174.56:83,36.89.252.90:5678,101.42.102.65:11067
43.241.131.97:8080,43.245.93.193:53805,36.91.45.10:51672,101.71.154.251:1080
43.243.140.194:8080,43.245.95.178:53805,36.92.9.75:49420,102.36.127.249:1080
43.243.140.198:8080,43.245.95.210:53805,36.92.36.42:4153,103.21.163.76:6666
43.243.172.18:84,43.250.127.98:9001,36.92.96.179:5678,103.60.161.2:80
43.243.174.3:84,45.4.252.217:999,36.92.125.163:1080,103.117.192.14:80
43.243.174.56:83,45.5.58.62:999,36.92.138.51:5678,103.127.1.130:80
43.245.93.193:53805,45.7.177.233:39867,36.92.177.9:1081,103.197.251.202:80
43.245.95.178:53805,45.7.177.237:34234,36.93.16.226:4145,103.216.82.18:6666
43.245.95.210:53805,45.7.178.102:34234,36.95.29.211:5678,103.231.78.36:80
43.250.127.98:9001,45.64.10.25:8080,36.95.53.185:5678,103.233.82.158:1080
45.4.252.217:999,45.64.122.210:47552,36.95.74.29:5678,103.239.52.191:33427
45.5.58.62:999,45.65.132.148:8080,36.95.79.7:5678,103.241.182.97:80
45.7.177.233:39867,45.65.132.149:8080,36.95.84.225:5678,103.253.145.43:61461
45.7.177.237:34234,45.70.15.2:8080,36.95.116.69:41890,106.14.255.124:80
45.7.178.102:34234,45.70.15.3:8080,36.95.142.26:8080,110.78.208.148:8080
45.64.10.25:8080,45.70.15.4:8080,36.95.173.178:4153,110.180.242.168:7302
45.64.122.210:47552,45.70.15.5:8080,36.95.189.165:5678,110.235.250.155:1080
45.65.132.148:8080,45.70.15.6:8080,36.255.104.17:1080,111.3.118.247:30001
45.65.132.149:8080,45.70.15.7:8080,37.17.53.108:3629,112.54.33.47:7302
45.70.15.2:8080,45.70.15.9:8080,37.26.86.206:4145,113.108.247.146:20086
45.70.15.3:8080,45.70.201.176:999,37.26.136.224:4153,113.160.188.21:1080
45.70.15.4:8080,45.81.144.51:8080,37.53.90.82:8010,113.252.54.73:80
45.70.15.5:8080,45.114.37.1:8080,37.57.15.43:33761,115.56.240.254:7302
45.70.15.6:8080,45.114.38.25:8080,37.75.112.35:4153,115.238.99.174:7302
45.70.15.7:8080,45.114.39.161:8080,37.98.218.137:5678,116.212.142.231:33427
45.70.15.9:8080,45.127.56.194:83,37.111.50.251:4153,117.50.6.18:10103
45.70.201.176:999,45.153.165.118:999,37.111.50.253:4153,117.102.84.142:443
45.81.144.51:8080,45.156.31.3:9090,37.152.176.95:80,117.158.157.141:7302
45.114.37.1:8080,45.156.31.29:9090,37.216.246.59:5678,119.28.101.240:8090
45.114.38.25:8080,45.160.74.1:999,37.224.104.97:5678,119.28.137.105:9150
45.114.39.161:8080,45.160.78.5:999,37.228.65.107:32052,119.91.250.25:6666
45.127.56.194:83,45.160.78.9:999,37.238.134.130:31772,120.220.220.95:8085
45.153.165.118:999,45.166.144.2:999,37.252.86.97:5678,120.237.153.84:1080
45.156.31.3:9090,45.167.90.21:999,37.255.183.2:3629,121.199.78.228:8888
45.156.31.29:9090,45.167.90.85:999,38.113.171.1:31596,122.9.101.6:8888
45.156.31.57:9090,45.167.95.184:8085,38.131.32.78:5678,122.144.129.9:20086
45.160.74.1:999,45.172.108.46:999,38.142.63.146:31596,122.224.56.198:7302
45.160.78.5:999,45.172.111.18:999,41.57.20.140:1080,124.107.231.81:1080
45.160.78.9:999,45.172.111.22:999,41.57.23.41:1080,124.126.18.167:8000
45.160.78.53:999,45.173.6.5:999,41.70.12.54:5678,124.167.248.230:1080
45.160.78.105:999,45.174.70.18:53281,41.70.106.1:5678,124.204.33.162:8000
45.160.168.187:8080,45.174.79.1:999,41.72.214.14:5678,124.225.116.119:7302
45.160.168.190:8080,45.174.79.117:999,41.73.253.234:4145,125.75.127.215:1111
45.161.115.96:999,45.174.87.18:999,41.76.86.202:5678,125.141.139.197:5566
45.166.144.2:999,45.175.160.2:999,41.79.10.218:4673,128.199.196.151:443
45.167.90.21:999,45.175.160.25:999,41.139.147.86:5678,129.146.18.152:20000
45.167.90.85:999,45.175.160.85:999,41.149.135.34:1080,138.201.125.229:8118
45.167.95.184:8085,45.177.109.197:8080,41.160.6.186:59881,140.83.85.172:80
45.169.136.183:3128,45.179.184.121:8083,41.162.59.76:4153,147.135.112.67:3080
45.170.100.9:999,45.179.200.113:999,41.162.186.2:45965,150.109.32.166:80
45.172.108.46:999,45.185.206.72:999,41.163.7.46:5678,150.129.201.30:6666
45.172.110.85:999,45.185.206.73:999,41.170.12.92:49142,153.121.36.194:8118
45.172.111.18:999,45.185.206.78:999,41.174.132.82:5678,155.223.64.80:8081
45.172.111.22:999,45.186.60.10:8085,41.180.70.2:4153,158.69.56.101:42316
45.173.6.5:999,45.186.226.3:8080,41.184.212.3:4153,159.65.116.119:30199
45.173.44.1:999,45.189.58.66:9090,41.190.57.66:5678,159.65.246.59:8290
45.173.44.9:999,45.189.58.67:9090,41.206.56.62:1080,159.69.153.169:5566
45.174.70.18:53281,45.189.58.69:9090,41.215.82.214:4673,159.89.228.253:38172
45.174.77.241:999,45.189.58.76:9090,41.216.175.214:4673,159.203.61.169:3128
45.174.79.1:999,45.189.113.63:999,41.221.158.186:60526,165.154.92.12:3512
45.174.79.117:999,45.189.252.130:999,41.223.234.116:37259,167.71.5.83:8080
45.174.87.18:999,45.189.252.218:999,41.242.57.25:5678,174.64.199.79:4145
45.175.160.2:999,45.189.253.105:999,41.242.66.74:5678,174.64.199.82:4145
45.175.160.25:999,45.189.254.10:999,42.193.44.79:80,174.75.211.222:4145
45.175.160.85:999,45.189.254.26:999,43.129.95.244:8080,174.77.111.196:4145
45.177.109.197:8080,45.189.254.33:999,43.134.181.18:15078,174.77.111.197:4145
45.179.184.121:8083,45.189.254.82:999,43.135.74.226:38081,174.77.111.198:49547
45.179.200.113:999,45.190.79.160:999,43.135.154.94:21127,174.138.174.214:80
45.181.122.74:999,45.190.79.164:999,43.224.10.11:6666,174.139.46.16:47570
45.184.73.16:40033,45.190.79.192:999,43.224.10.22:6666,174.139.46.100:58841
45.184.73.114:40033,45.190.170.0:999,43.228.131.115:32992,175.178.106.77:21093
45.184.103.67:999,45.195.76.114:999,43.229.254.163:1080,178.33.192.51:25201
45.184.155.7:999,45.224.119.10:999,43.231.77.61:4145,178.238.25.174:1337
45.185.206.72:999,45.228.52.77:999,43.231.77.73:4145,182.61.201.201:80
45.185.206.73:999,45.228.52.108:999,43.231.77.81:4145,182.101.207.11:8080
45.185.206.78:999,45.229.56.64:999,43.241.30.222:4145,182.135.122.42:7300
45.186.60.10:8085,45.229.58.33:999,43.243.60.56:5678,183.247.211.50:30001
45.186.226.3:8080,45.230.169.129:999,43.245.217.254:5678,183.247.215.218:30001
45.188.105.56:8083,45.231.170.137:999,43.248.25.6:4145,184.178.172.5:15303
45.189.58.66:9090,45.235.122.180:999,43.250.81.155:34432,184.178.172.13:15311
45.189.58.69:9090,45.248.41.216:9812,43.250.81.156:34432,184.178.172.14:4145
45.189.58.76:9090,46.8.247.3:50967,43.250.127.98:9001,184.178.172.18:15280
45.189.113.63:999,46.38.43.20:8082,43.252.9.182:5678,184.178.172.25:15291
45.189.252.130:999,46.98.251.182:8081,43.255.22.10:5678,184.178.172.28:15294
45.189.252.218:999,46.105.35.193:8080,45.5.119.86:4153,184.181.217.210:4145
45.189.253.105:999,46.161.194.71:8080,45.5.194.138:22222,185.61.152.137:8080
45.189.254.10:999,46.161.195.105:1981,45.6.228.178:4145,185.64.105.82:9050
45.189.254.26:999,46.173.104.245:8080,45.7.176.42:39867,185.200.38.228:10820
45.189.254.33:999,46.209.131.246:8080,45.7.176.232:52246,185.237.10.250:20213
45.189.254.82:999,46.209.196.147:8080,45.7.176.233:52246,185.244.30.43:24301
45.190.79.160:999,46.219.80.142:45237,45.7.176.239:52246,188.143.235.130:7777
45.190.79.164:999,46.249.123.165:6565,45.7.177.176:39867,188.165.254.122:9420
45.190.79.176:999,47.105.91.226:8118,45.7.177.178:39867,188.166.4.251:8118
45.190.79.192:999,47.108.217.191:8118,45.7.177.183:39867,188.241.45.142:2021
45.190.170.0:999,47.254.90.125:8080,45.7.177.187:39867,192.111.129.145:16894
45.195.76.114:999,47.254.248.149:8080,45.7.177.203:39867,192.111.130.2:4145
45.224.119.10:999,49.0.39.10:8080,45.7.177.233:39867,192.111.130.5:17002
45.228.52.77:999,49.0.39.186:8080,45.7.177.237:34234,192.111.135.17:18302
45.228.52.108:999,49.128.180.177:8080,45.7.177.247:39867,192.111.135.18:18301
45.229.56.64:999,49.128.180.178:8080,45.7.178.102:34234,192.111.137.34:18765
45.229.58.33:999,49.156.42.188:5678,45.7.210.195:4153,192.111.137.35:4145
45.230.169.129:999,49.156.42.210:8080,45.70.30.199:5678,192.111.137.37:18762
45.231.170.137:999,49.156.47.162:8080,45.70.204.254:4145,192.111.138.29:4145
45.231.221.193:999,49.231.140.119:8080,45.70.206.40:4145,192.111.139.162:4145
45.235.122.180:999,49.231.174.182:80,45.71.185.42:3629,192.111.139.163:19404
45.248.41.216:9812,49.248.32.110:48434,45.71.195.150:4145,192.111.139.165:4145
46.8.247.3:50967,50.193.36.173:8080,45.73.0.118:5678,192.252.208.67:14287
46.38.43.20:8082,50.201.51.216:8080,45.112.3.221:4145,192.252.208.70:14282
46.98.251.182:8081,50.232.250.157:8080,45.112.125.55:4145,192.252.209.155:14455
46.105.35.193:8080,50.233.42.98:30717,45.112.125.57:4145,192.252.211.197:14921
46.161.194.71:8080,50.235.149.74:8080,45.112.125.59:4145,192.252.214.20:15864
46.161.195.105:1981,50.235.247.114:8085,45.112.125.61:4145,192.252.215.5:16137
46.173.104.245:8080,50.236.203.15:8080,45.115.115.146:31141,192.252.220.92:17328
46.209.131.246:8080,50.246.120.125:8080,45.116.114.18:5678,193.29.63.45:57299
46.209.196.147:8080,50.250.56.129:48380,45.116.114.21:5678,193.105.124.46:1080
46.219.80.142:45237,51.15.8.75:3738,45.116.114.54:5678,193.162.105.1:1080
46.249.123.165:6565,51.77.100.172:8083,45.116.157.236:4145,193.169.4.184:10801
47.105.91.226:8118,51.77.141.29:1081,45.117.228.97:4145,195.2.71.201:16072
47.108.217.191:8118,51.79.50.22:9300,45.122.44.2:5678,195.9.21.26:5002
47.254.90.125:8080,51.79.50.46:9300,45.122.44.17:5678,195.15.240.27:1080
47.254.248.149:8080,51.195.81.233:8080,45.125.222.97:47239,195.123.220.212:40031
49.0.39.10:8080,52.91.171.186:49205,45.125.222.125:47239,195.135.242.141:8081
49.0.39.186:8080,58.147.186.226:3127,45.129.123.101:4153,195.175.67.202:1080
49.12.156.165:80,58.254.141.70:8998,45.135.235.132:5678,195.201.115.230:8118
49.128.180.177:8080,60.211.218.78:53281,45.146.15.17:5678,198.8.94.170:4145
49.128.180.178:8080,61.7.141.30:8080,45.161.170.69:4153,198.8.94.174:39078
49.156.42.188:5678,61.7.159.133:8081,45.162.4.25:51508,199.87.210.189:10601
49.156.42.210:8080,61.9.53.157:1337,45.162.225.81:59341,202.85.197.139:80
49.156.47.162:8080,61.19.145.66:8080,45.162.226.113:59341,203.176.129.79:33427
49.231.140.119:8080,61.216.156.222:60808,45.163.18.90:5678,206.189.158.86:443
49.231.174.182:80,62.27.108.174:8080,45.163.200.2:4145,207.180.193.106:9100
49.248.32.110:48434,62.89.31.84:81,45.166.26.2:53695,208.102.51.6:58208
50.193.36.173:8080,62.94.218.90:8080,45.166.26.81:53695,210.221.124.147:1080
50.201.51.216:8080,62.112.118.14:8080,45.166.246.1:4153,211.103.138.117:8000
50.232.250.157:8080,62.113.115.94:16072,45.168.15.192:4153,218.1.142.41:57114
50.233.42.98:30717,62.176.12.111:8080,45.169.196.2:4145,218.205.185.25:7302
50.235.149.74:8080,62.182.114.164:59623,45.172.120.14:4145,218.252.244.104:80
50.235.247.114:8085,62.201.217.194:8080,45.172.177.1:59341,218.253.141.178:8080
50.236.203.15:8080,62.205.169.74:53281,45.173.143.28:50958,219.146.92.254:7300
50.246.120.125:8080,63.151.67.7:8080,45.173.143.29:50958,221.4.241.198:9091
50.250.56.129:48380,64.119.29.22:8080,45.175.177.0:4145,221.178.239.200:7302
51.15.8.75:3738,64.139.79.35:8080,45.175.178.48:4145,221.214.109.166:7300
51.77.100.172:8083,65.18.114.254:55443,45.175.179.4:4145,222.74.65.122:7302
51.77.141.29:1081,66.70.178.214:9300,45.179.228.104:1080,222.111.184.59:80
51.79.50.22:9300,66.181.164.125:4673,45.181.47.1:4153,222.185.82.102:7302
51.79.50.46:9300,66.211.155.34:8080,45.181.228.208:4145,223.96.90.216:8085
51.195.81.233:8080,67.55.186.17:8080,45.181.228.214:4145,223.100.241.162:7302
52.28.99.91:1080,69.11.145.106:8080,45.181.228.218:4145,
52.91.171.186:49205,69.43.44.106:8080,45.181.228.222:4145,
58.147.186.226:3127,69.75.140.157:8080,45.181.228.223:4145,
58.254.141.70:8998,69.160.192.139:8080,45.187.87.115:4145,
60.211.218.78:53281,70.186.128.126:8080,45.228.96.34:33406,
61.7.141.30:8080,71.25.47.187:8080,45.232.226.137:52104,
61.9.53.157:1337,72.47.152.224:55443,45.232.249.62:4145,
61.19.145.66:8080,76.80.19.107:8080,45.233.1.1:4153,
61.164.39.68:53281,76.81.164.246:8080,45.233.3.1:4153,
61.216.156.222:60808,77.28.97.34:48458,45.234.100.102:1080,
62.3.30.25:8080,77.37.155.85:1080,45.234.100.112:1080,
62.27.108.174:8080,77.38.21.239:8080,45.235.148.5:3629,
62.94.218.90:8080,77.46.138.233:8080,45.235.151.50:3629,
62.112.118.14:8080,77.52.187.199:10000,45.236.154.10:4145,
62.113.115.94:16072,77.70.35.87:37475,45.238.57.1:3629,
62.176.12.111:8080,77.120.187.185:8080,45.248.57.126:39825,
62.182.114.164:59623,77.233.5.68:55443,45.249.79.105:3629,
62.201.217.194:8080,77.236.236.38:10000,45.249.101.4:56457,
62.205.169.74:53281,77.236.236.44:8080,45.250.65.188:5678,
63.151.67.7:8080,77.236.237.241:1256,46.0.126.10:41890,
64.119.29.22:8080,77.236.238.33:1256,46.8.247.3:50967,
64.139.79.35:8080,77.236.248.237:8080,46.21.77.122:4153,
65.18.114.254:55443,77.236.252.187:1256,46.23.155.18:62638,
66.70.178.214:9300,77.242.16.30:8080,46.29.116.6:4145,
66.181.164.125:4673,77.242.21.186:8081,46.36.65.117:1080,
66.211.155.34:8080,78.29.36.210:9080,46.98.184.203:5678,
67.55.186.17:8080,78.47.223.55:5566,46.98.191.58:5678,
69.11.145.106:8080,78.186.85.127:10001,46.98.193.59:5678,
69.43.44.106:8080,78.186.140.195:9090,46.98.247.92:1080,
69.75.140.157:8080,79.120.177.106:8080,46.99.188.13:42551,
69.160.192.139:8080,79.127.56.148:8080,46.101.5.73:47981,
70.186.128.126:8080,79.143.30.163:55418,46.107.230.122:1080,
71.25.47.187:8080,80.13.139.249:8118,46.146.202.237:4153,
72.47.152.224:55443,80.28.102.26:8080,46.149.34.206:3629,
76.80.19.107:8080,80.84.176.110:8080,46.160.90.81:5678,
76.81.164.246:8080,80.87.213.111:8080,46.171.28.162:59311,
77.28.97.34:48458,80.87.217.6:8080,46.173.35.229:3629,
77.37.155.85:1080,80.90.80.54:8080,46.174.233.22:5678,
77.38.21.239:8080,80.90.132.128:8888,46.174.234.129:5678,
77.46.138.233:8080,80.90.141.31:8080,46.174.235.37:5678,
77.52.187.199:10000,80.91.116.129:8081,46.174.235.84:5678,
77.70.35.87:37475,80.243.158.6:8080,46.188.2.42:5678,
77.120.187.185:8080,80.244.226.92:8080,46.188.53.61:3629,
77.233.5.68:55443,80.244.229.55:1256,46.188.82.63:4153,
77.236.236.38:10000,80.244.229.102:10000,46.219.80.142:45237,
77.236.236.44:8080,80.244.231.133:8080,46.225.243.161:7070,
77.236.237.241:1256,80.249.135.65:8080,46.227.162.98:33802,
77.236.238.33:1256,81.12.106.158:8080,46.254.217.67:61781,
77.236.248.237:8080,81.17.90.219:41890,47.56.69.11:8000,
