http,https,socks4,socks5
36.92.134.71:999,36.93.30.197:8080,36.66.71.26:5678,91.224.168.22:8080
36.93.2.50:8080,36.93.75.154:8080,36.66.170.25:4153,91.242.213.247:8080
36.93.30.197:8080,36.94.2.138:443,36.67.8.27:5678,94.130.182.121:5566
36.93.75.154:8080,36.94.17.138:8080,36.67.27.189:39674,95.111.233.170:3000
36.94.2.138:443,36.94.27.124:8080,36.67.249.249:5678,97.74.230.87:31365
36.94.17.138:8080,36.94.54.93:9812,36.67.251.85:5678,98.162.25.4:31654
36.94.27.124:8080,36.94.183.153:8080,36.89.85.249:5678,98.162.25.7:31653
36.94.54.93:9812,36.95.27.209:8080,36.89.156.211:4145,98.162.25.23:4145
36.94.183.153:8080,36.95.84.151:41890,36.89.229.97:50540,98.162.25.29:31679
36.95.27.209:8080,36.95.116.9:9812,36.89.246.187:4145,98.162.96.41:4145
36.95.74.103:8080,36.95.238.251:8080,36.89.252.90:5678,98.162.96.52:4145
36.95.84.151:41890,36.95.249.157:8080,36.91.45.10:51672,98.162.96.53:10663
36.95.116.9:9812,37.26.86.206:4145,36.92.96.179:5678,98.170.57.231:4145
36.95.238.251:8080,37.54.13.78:8081,36.92.138.51:5678,98.175.31.195:4145
36.95.249.157:8080,37.204.157.91:41890,36.92.177.9:1081,98.178.72.21:10919
37.26.86.206:4145,37.228.65.107:32052,36.92.222.105:4145,98.188.47.132:4145
37.54.13.78:8081,37.252.73.192:8080,36.95.53.185:5678,98.188.47.150:4145
37.204.157.91:41890,38.10.246.84:999,36.95.56.58:5678,102.36.127.249:1080
37.228.65.107:32052,38.41.53.144:9090,36.95.84.151:41890,103.80.118.242:51080
37.252.73.192:8080,38.41.53.145:9090,36.95.189.165:5678,103.117.192.14:80
38.10.246.84:999,41.57.37.12:8080,36.95.235.18:3629,103.127.1.130:80
38.10.246.85:999,41.65.67.166:1981,36.95.245.81:5678,103.197.251.202:80
38.41.53.144:9090,41.65.162.75:1981,36.95.245.95:5678,103.231.78.36:80
38.41.53.145:9090,41.75.85.22:8080,37.17.53.108:3629,106.14.255.124:80
41.57.37.12:8080,41.77.13.186:53281,37.18.73.94:5566,108.26.234.212:9050
41.65.67.166:1981,41.79.37.74:8585,37.26.86.206:4145,110.78.208.148:8080
41.65.162.75:1981,41.86.251.61:8080,37.26.136.224:4153,111.61.73.175:7302
41.75.85.22:8080,41.161.92.138:8080,37.98.218.137:5678,112.6.117.178:8085
41.77.13.186:53281,41.184.178.247:8080,37.111.50.251:4153,113.108.247.146:20086
41.79.37.74:8585,41.203.83.66:8080,37.111.50.252:4153,113.160.188.21:1080
41.86.251.61:8080,41.204.87.90:8080,37.131.164.102:59341,116.212.142.231:33427
41.161.92.138:8080,41.215.85.74:8080,37.205.81.41:4145,118.122.194.18:2021
41.184.178.247:8080,41.220.238.130:83,37.216.246.59:5678,119.13.78.93:1080
41.203.83.66:8080,41.220.238.137:82,37.228.65.107:32052,120.220.220.95:8085
41.204.87.90:8080,41.254.45.128:8080,38.83.108.88:5678,122.224.56.198:7302
41.215.85.74:8080,41.254.53.70:1976,38.131.32.78:5678,124.167.248.230:1080
41.220.238.130:83,42.194.186.119:8081,38.133.200.94:31596,124.225.116.119:7302
41.220.238.137:82,43.129.223.147:38080,38.140.231.10:8841,125.141.133.48:5566
41.242.116.150:50000,43.227.129.65:81,41.70.106.1:5678,125.141.133.49:5566
41.254.45.128:8080,43.228.95.122:83,41.77.23.120:5678,125.141.133.53:5566
41.254.53.70:1976,43.241.131.97:8080,41.94.87.242:5678,125.141.139.112:5566
43.129.223.147:38080,43.243.140.194:8080,41.149.135.34:1080,128.199.196.151:443
43.227.129.65:81,43.243.140.198:8080,41.163.7.46:5678,135.181.203.208:80
43.228.95.122:83,43.243.172.2:83,41.170.12.92:49142,138.201.125.229:8118
43.241.131.97:8080,43.243.172.18:84,41.174.132.82:5678,150.109.32.166:80
43.243.140.194:8080,43.243.174.56:83,41.174.184.222:5678,150.129.151.42:6666
43.243.140.198:8080,43.245.93.241:53805,41.180.70.2:4153,153.121.36.194:8118
43.243.172.2:83,43.245.95.178:53805,41.190.233.56:5678,155.223.64.80:8081
43.243.172.18:84,43.249.140.230:8080,41.215.33.186:4145,159.65.246.59:8290
43.243.174.56:83,43.249.224.170:82,41.215.82.214:4673,159.69.153.169:5566
43.245.93.241:53805,43.249.224.174:83,41.216.167.34:5678,159.69.204.95:9100
43.245.95.178:53805,45.5.92.94:8137,41.216.169.82:5678,163.53.204.178:9813
43.249.140.230:8080,45.7.177.229:39867,41.223.108.13:1080,165.154.92.12:3512
43.249.224.170:82,45.70.15.2:8080,41.223.234.116:37259,174.64.199.79:4145
43.249.224.174:83,45.70.15.5:8080,41.242.57.25:5678,174.64.199.82:4145
45.5.92.94:8137,45.70.15.6:8080,41.242.66.74:5678,174.75.211.222:4145
45.7.177.229:39867,45.70.15.7:8080,43.134.181.18:15078,174.77.111.196:4145
45.70.15.2:8080,45.70.15.8:8080,43.156.107.62:80,174.77.111.197:4145
45.70.15.5:8080,45.70.15.9:8080,43.225.163.209:4153,174.77.111.198:49547
45.70.15.6:8080,45.70.201.179:999,43.228.95.138:5678,176.99.2.43:1081
45.70.15.7:8080,45.81.144.51:8080,43.228.131.115:32992,178.33.192.51:25201
45.70.15.8:8080,45.114.37.1:8080,43.229.254.163:1080,182.61.201.201:80
45.70.15.9:8080,45.114.37.25:8080,43.230.196.98:48200,182.160.3.125:1080
45.70.201.179:999,45.114.37.221:8080,43.239.75.102:4145,183.250.155.166:7302
45.81.144.51:8080,45.114.38.57:8080,43.242.242.140:5678,184.178.172.5:15303
45.114.37.1:8080,45.114.39.25:8080,43.245.243.58:5678,184.178.172.13:15311
45.114.37.25:8080,45.116.229.183:8080,43.246.143.250:9999,184.178.172.14:4145
45.114.38.57:8080,45.121.216.218:55443,43.248.25.6:4145,184.178.172.18:15280
45.114.39.25:8080,45.127.56.194:83,43.248.27.11:54730,184.178.172.25:15291
45.116.229.183:8080,45.156.29.128:9090,45.5.152.232:37762,184.178.172.28:15294
45.121.216.218:55443,45.160.74.1:999,45.6.228.178:4145,184.181.217.210:4145
45.127.56.194:83,45.160.78.61:999,45.7.177.186:39867,185.32.120.242:1080
45.156.29.128:9090,45.161.115.250:999,45.7.177.191:39867,185.61.152.137:8080
45.160.74.1:999,45.167.90.21:999,45.7.177.193:39867,185.87.121.5:8975
45.160.78.61:999,45.167.95.184:8085,45.7.177.210:39867,185.87.121.35:8975
45.160.78.73:999,45.167.253.129:999,45.7.177.229:39867,188.166.4.251:8118
45.160.78.105:999,45.172.111.89:999,45.7.177.247:39867,192.111.129.145:16894
45.160.78.238:999,45.172.111.91:999,45.70.206.41:4145,192.111.130.2:4145
45.161.115.96:999,45.172.111.93:999,45.73.0.118:5678,192.111.130.5:17002
45.161.115.250:999,45.172.111.125:999,45.116.114.18:5678,192.111.135.17:18302
45.167.90.21:999,45.173.6.5:999,45.117.228.81:4145,192.111.135.18:18301
45.167.95.184:8085,45.173.6.98:999,45.117.228.97:4145,192.111.137.34:18765
45.167.253.129:999,45.173.231.155:999,45.122.44.17:5678,192.111.137.35:4145
45.169.148.2:999,45.174.70.18:53281,45.125.222.97:47239,192.111.137.37:18762
45.170.100.9:999,45.174.77.1:999,45.129.123.101:4153,192.111.138.29:4145
45.170.100.10:999,45.174.79.117:999,45.135.235.132:5678,192.111.139.162:4145
45.170.100.193:999,45.174.79.129:999,45.148.121.228:443,192.111.139.163:19404
45.170.101.177:999,45.175.160.34:999,45.160.221.153:5678,192.111.139.165:4145
45.172.111.89:999,45.175.160.45:999,45.160.221.160:5678,192.252.208.67:14287
45.172.111.93:999,45.177.109.197:8080,45.162.225.81:59341,192.252.208.70:14282
45.172.111.125:999,45.179.184.6:8083,45.163.200.9:4145,192.252.209.155:14455
45.173.6.5:999,45.182.22.54:999,45.163.203.1:4145,192.252.211.197:14921
45.173.6.98:999,45.186.60.10:8085,45.166.26.2:53695,192.252.214.20:15864
45.173.231.155:999,45.188.105.52:8083,45.172.176.1:59341,192.252.215.5:16137
45.174.70.18:53281,45.189.58.69:9090,45.172.225.14:4153,192.252.220.92:17328
45.174.77.1:999,45.189.58.71:9090,45.172.225.15:4153,195.15.240.27:1080
45.174.77.241:999,45.189.117.237:999,45.172.225.26:4153,198.8.94.170:4145
45.174.79.117:999,45.189.252.218:999,45.172.225.45:4153,198.8.94.174:39078
45.174.79.129:999,45.190.170.0:999,45.173.143.78:50958,198.27.108.198:8020
45.174.148.162:999,45.224.119.10:999,45.174.161.4:5678,202.85.197.139:80
45.175.160.34:999,45.224.119.16:999,45.174.161.5:5678,203.176.129.79:33427
45.177.109.197:8080,45.225.184.177:999,45.181.228.211:4145,206.189.158.86:443
45.179.184.6:8083,45.228.52.108:999,45.181.228.212:4145,207.180.193.106:9100
45.179.187.24:8083,45.229.56.64:999,45.187.87.115:4145,208.102.51.6:58208
45.181.122.74:999,45.230.225.1:666,45.188.61.102:54858,210.221.124.147:1080
45.182.22.54:999,45.231.170.137:999,45.191.105.189:1080,212.103.125.48:1080
45.184.73.16:40033,45.231.220.67:999,45.224.197.137:4145,218.60.2.245:1080
45.184.103.67:999,45.231.223.250:999,45.234.67.62:5678,218.252.244.104:80
45.186.60.6:8085,45.233.245.85:8083,45.234.100.112:1080,221.178.239.200:7302
45.186.60.10:8085,45.248.27.129:8080,45.235.148.5:3629,223.96.90.216:8085
45.188.105.52:8083,45.251.74.228:80,45.238.37.102:4153,223.100.241.162:7302
45.189.58.69:9090,46.0.203.186:8080,45.238.57.1:3629,223.244.253.198:7302
45.189.58.71:9090,46.52.162.45:8080,45.249.48.201:4153,
45.189.117.237:999,46.98.251.182:8081,45.249.48.217:4153,
45.189.252.218:999,46.161.195.105:1981,45.249.78.193:3629,
45.190.170.0:999,46.173.104.245:8080,45.249.101.4:56457,
45.224.119.10:999,46.209.196.147:8080,46.0.126.10:41890,
45.224.119.16:999,47.51.51.190:8080,46.8.38.1:4153,
45.225.184.177:999,47.254.248.149:8080,46.21.240.185:1080,
45.228.52.108:999,49.156.42.188:5678,46.23.155.18:62638,
45.229.56.64:999,49.156.47.162:8080,46.34.149.142:3629,
45.230.225.1:666,49.231.140.120:8080,46.36.70.104:1080,
45.231.170.137:999,50.201.51.216:8080,46.98.198.10:5678,
45.231.220.67:999,50.232.250.157:8080,46.98.200.67:5678,
45.231.221.193:999,50.233.42.98:30717,46.98.247.92:1080,
45.231.223.250:999,50.233.228.147:8080,46.149.34.206:3629,
45.233.245.85:8083,50.235.247.114:8085,46.171.28.162:59311,
45.248.27.129:8080,50.246.120.125:8080,46.188.2.42:5678,
45.249.78.17:82,50.250.56.129:48380,46.188.53.61:3629,
45.251.74.228:80,51.79.50.31:9300,46.188.82.63:4153,
46.0.203.186:8080,51.195.81.233:8080,46.209.22.250:3629,
46.52.162.45:8080,52.91.171.186:49205,46.209.47.2:1081,
46.98.251.182:8081,58.82.154.3:80,46.209.100.250:5678,
46.161.195.105:1981,60.211.218.78:53281,46.209.118.52:5678,
46.173.104.245:8080,61.7.159.133:8081,46.209.118.53:5678,
46.209.196.147:8080,61.8.77.3:8088,47.74.152.29:8888,
47.51.51.190:8080,61.9.34.46:1337,47.74.226.8:5001,
47.254.248.149:8080,61.14.228.126:8080,47.89.153.213:80,
49.12.156.165:80,61.216.185.88:60808,47.92.113.71:80,
49.156.42.188:5678,62.3.30.22:8080,47.93.239.66:1080,
49.156.47.162:8080,62.3.30.26:8080,47.180.63.37:54321,
49.231.140.120:8080,62.33.136.222:8080,47.245.56.108:18181,
50.201.51.216:8080,62.176.12.111:8080,47.252.4.64:8888,
50.232.250.157:8080,62.182.94.173:9812,49.0.32.154:10801,
50.233.42.98:30717,62.182.114.164:59623,49.156.38.126:5678,
50.233.228.147:8080,62.201.212.214:8080,49.156.42.186:5678,
50.235.247.114:8085,62.201.214.146:8080,49.156.42.188:5678,
50.246.120.125:8080,62.201.217.194:8080,49.156.47.162:8080,
50.250.56.129:48380,62.205.169.74:53281,49.206.195.204:5678,
51.79.50.31:9300,63.151.67.7:8080,49.229.36.170:4153,
51.195.81.233:8080,64.139.79.35:8080,50.192.49.5:32100,
52.91.171.186:49205,64.227.6.0:4003,50.207.130.238:54321,
58.82.154.3:80,65.18.114.254:55443,50.233.42.98:30717,
60.211.218.78:53281,66.181.164.125:4673,50.235.117.234:39593,
61.8.77.3:8088,66.211.155.34:8080,50.236.148.246:31699,
61.9.34.46:1337,68.64.250.38:8080,50.237.206.174:64312,
61.14.228.126:8080,68.183.185.62:80,50.238.47.85:32100,
61.216.185.88:60808,69.11.145.106:8080,50.242.122.141:32100,
62.3.30.22:8080,69.75.140.157:8080,50.246.120.125:8080,
62.3.30.25:8080,69.160.192.139:8080,50.250.56.129:48380,
62.3.30.26:8080,70.186.128.126:8080,50.250.205.21:32100,
62.33.136.222:8080,74.114.232.162:8080,50.251.146.121:5678,
62.176.12.111:8080,75.106.98.189:8080,51.195.102.121:10084,
62.182.94.173:9812,76.80.19.107:8080,51.222.12.245:10084,
62.182.114.164:59623,77.37.155.85:1080,51.222.13.193:10084,
62.201.212.214:8080,77.38.21.239:8080,54.36.108.221:40305,
62.201.214.146:8080,77.46.138.49:8080,54.39.87.232:39721,
62.201.217.194:8080,77.225.198.220:9812,58.20.184.187:9091,
62.205.169.74:53281,77.236.236.38:10000,58.84.31.62:5678,
63.151.67.7:8080,77.236.236.44:8080,58.210.110.29:38157,
64.139.79.35:8080,77.236.237.177:8080,59.45.13.219:3629,
64.227.6.0:4003,77.236.238.33:1256,59.153.24.185:5678,
65.18.114.254:55443,77.236.243.39:1256,60.173.216.63:5678,
66.181.164.125:4673,77.236.252.187:1256,60.198.53.23:80,
66.211.155.34:8080,77.238.79.111:8080,60.217.64.237:35292,
68.64.250.38:8080,78.29.36.210:9080,60.241.231.114:4153,
68.183.185.62:80,78.30.230.117:50932,61.48.42.138:4145,
69.11.145.106:8080,78.188.118.100:10001,61.79.139.30:80,
69.75.140.157:8080,79.111.13.155:50625,61.164.58.66:10800,
69.160.192.139:8080,79.120.177.106:8080,62.73.127.98:10801,
70.186.128.126:8080,79.127.56.147:8080,62.103.186.66:4153,
74.114.232.162:8080,79.142.95.90:55443,62.122.201.246:50129,
75.106.98.189:8080,80.63.84.58:8081,62.182.114.164:59623,
76.80.19.107:8080,80.65.28.57:30962,62.201.212.194:5678,
77.37.155.85:1080,80.73.87.198:59175,62.201.220.50:60212,
77.38.21.239:8080,80.78.237.2:55443,62.201.233.59:4145,
77.46.138.49:8080,80.84.176.110:8080,62.244.227.65:4153,
77.225.198.220:9812,80.87.213.45:8080,64.27.10.3:32688,
77.236.236.38:10000,80.87.213.111:8080,64.124.145.1:1080,
77.236.236.44:8080,80.87.217.6:8080,64.124.191.98:32688,
77.236.237.177:8080,80.90.132.128:8888,64.139.79.35:8080,
77.236.238.33:1256,80.106.247.145:53410,65.38.21.118:80,
77.236.243.39:1256,80.191.46.60:1515,66.42.224.229:41679,
77.236.252.187:1256,80.240.201.62:83,66.135.227.178:4145,
77.238.79.111:8080,80.240.202.218:8080,66.181.164.125:4673,
78.29.36.210:9080,80.244.226.92:8080,67.22.223.9:39593,
78.30.230.117:50932,80.244.229.102:10000,67.201.33.10:25283,
78.188.118.100:10001,80.244.231.133:8080,67.206.213.202:4145,
79.111.13.155:50625,81.17.90.219:41890,68.71.249.153:48606,
79.120.177.106:8080,81.163.57.147:41258,69.61.200.104:36181,
79.127.56.147:8080,81.174.11.159:43516,69.75.122.146:39593,
79.142.95.90:55443,82.200.80.118:8080,70.60.230.1:32940,
80.63.84.58:8081,82.204.150.190:3129,70.82.75.118:4153,
80.65.28.57:30962,82.209.210.179:8080,70.166.167.38:57728,
80.73.87.198:59175,83.220.47.146:8080,70.166.167.55:57745,
80.78.237.2:55443,83.238.80.10:8081,70.185.95.162:39593,
80.84.176.110:8080,83.238.80.14:8081,72.49.49.11:31034,
80.87.213.45:8080,83.238.80.18:8081,72.195.34.35:27360,
80.87.213.111:8080,84.204.40.154:8080,72.195.34.41:4145,
80.87.217.6:8080,84.204.40.155:8080,72.195.34.42:4145,
80.90.132.128:8888,84.204.40.156:8080,72.195.34.58:4145,
80.106.247.145:53410,84.214.150.146:8080,72.195.34.59:4145,
80.191.46.60:1515,85.25.91.141:15333,72.195.34.60:27391,
80.240.201.62:83,85.25.111.162:5566,72.195.114.169:4145,
80.240.202.218:8080,85.30.215.48:32946,72.195.114.184:4145,
80.244.226.92:8080,85.31.251.62:8080,72.206.181.97:64943,
80.244.229.102:10000,85.62.10.82:8080,72.206.181.103:4145,
80.244.231.133:8080,85.62.10.87:8080,72.206.181.105:64935,
81.17.90.219:41890,85.62.10.90:8080,72.206.181.123:4145,
81.163.57.147:41258,85.113.39.89:81,72.210.208.101:4145,
81.174.11.159:43516,85.117.56.147:8080,72.210.252.134:46164,
81.218.45.219:8080,85.117.56.151:8080,72.210.252.137:4145,
82.200.80.118:8080,85.198.142.186:8081,72.217.216.239:4145,
82.204.150.190:3129,85.235.184.186:3129,72.221.164.34:60671,
82.209.210.179:8080,86.110.27.165:3128,72.221.172.203:4145,
83.220.47.146:8080,87.245.209.76:8080,72.221.196.157:35904,
83.238.80.10:8081,87.255.200.108:60080,72.221.232.152:4145,
83.238.80.14:8081,88.87.92.147:8118,72.221.232.155:4145,
83.238.80.18:8081,88.135.210.179:8080,75.41.145.46:5678,
84.204.40.154:8080,88.199.164.141:8081,75.149.56.25:48324,
84.204.40.155:8080,88.255.102.116:8080,76.81.6.107:31008,
84.204.40.156:8080,88.255.185.254:8080,77.46.138.33:33608,
84.214.150.146:8080,89.107.197.165:3128,77.89.204.254:4145,
85.25.91.141:15333,89.111.105.68:41258,77.120.163.103:42208,
85.25.111.162:5566,89.218.5.106:50733,77.238.79.111:8080,
85.30.215.48:32946,89.218.5.109:37717,77.238.209.58:5678,
85.31.251.62:8080,89.218.5.110:37717,77.242.235.33:4153,
85.62.10.82:8080,89.237.32.65:37647,78.61.27.207:5678,
85.62.10.90:8080,89.237.34.174:51549,78.83.242.229:4145,
85.117.56.147:8080,89.237.34.193:37647,78.90.92.28:5678,
85.117.56.151:8080,91.93.42.120:10001,78.140.7.239:40009,
85.198.142.186:8081,91.186.102.169:8082,78.140.195.66:3629,
85.235.184.186:3129,91.194.239.122:8080,78.186.111.34:1080,
86.110.27.165:3128,91.203.16.1:9999,79.175.109.218:4145,
87.245.209.76:8080,91.203.19.1:9999,80.25.87.49:57082,
87.255.200.108:60080,91.205.129.154:54013,80.26.56.66:4153,
88.87.92.147:8118,91.221.240.20:1515,80.28.208.113:10801,
88.135.210.179:8080,91.221.240.254:1515,80.52.223.98:5678,
88.199.164.141:8081,91.232.241.114:8080,80.54.62.254:5678,
88.255.102.116:8080,91.233.111.49:1080,80.58.149.246:4145,
88.255.185.254:8080,91.242.213.247:8080,80.65.28.57:30962,
89.107.197.165:3128,92.60.190.22:50335,80.80.164.164:10801,
89.111.105.68:41258,92.60.238.12:8080,80.80.167.249:10801,
89.218.5.106:50733,92.84.56.10:47054,80.81.232.145:5678,
89.218.5.108:50733,92.247.2.26:21231,80.82.147.1:4153,
89.218.5.109:37717,92.249.122.108:58749,80.82.147.2:4153,
89.218.5.110:37717,92.255.205.129:8080,80.89.137.54:4145,
89.237.32.65:37647,93.86.63.73:8080,80.92.227.185:5678,
89.237.33.225:37647,93.91.112.247:41258,80.191.46.60:1515,
89.237.34.193:37647,93.100.118.135:8080,80.235.239.130:1080,
91.93.42.120:10001,93.105.40.62:51327,80.248.8.46:5678,
91.186.102.169:8082,93.145.17.218:8080,81.1.195.165:4145,
91.194.239.122:8080,93.153.95.186:56603,81.12.104.44:3629,
91.205.129.154:54013,93.157.163.66:35081,81.16.1.71:5678,
91.221.240.20:1515,93.177.229.164:9812,81.16.9.222:3629,
91.221.240.254:1515,94.73.239.124:55443,81.17.87.42:5678,
91.232.241.114:8080,94.75.76.3:8080,81.17.94.50:47163,
91.233.111.49:1080,94.140.242.221:8080,81.22.103.65:80,
91.240.61.255:8080,94.181.48.110:1256,81.174.11.159:43516,
91.242.213.247:8080,94.181.48.171:1256,81.199.14.17:1088,
92.60.190.22:50335,94.228.194.18:41890,82.103.116.126:4153,
92.60.238.12:8080,94.232.11.178:46449,82.103.118.42:1099,
92.84.56.10:47054,94.247.241.70:53640,82.117.204.174:5678,
92.247.2.26:21231,95.137.240.30:48761,82.117.215.98:3629,
92.249.122.108:58749,95.154.104.147:31387,82.130.202.219:43429,
92.255.205.129:8080,95.158.44.63:8080,82.137.250.156:4145,
93.86.63.73:8080,95.165.163.188:36496,82.142.147.174:4145,
93.91.112.247:41258,95.167.29.50:8080,82.147.153.3:4153,
93.100.118.135:8080,95.171.5.144:1256,82.200.55.38:4145,
93.105.40.62:51327,96.30.79.84:8080,82.206.131.62:10801,
93.145.17.218:8080,98.164.130.195:8080,82.207.20.247:5678,
93.153.95.186:56603,101.51.55.153:8080,83.143.24.29:5678,
93.157.163.66:35081,101.51.139.179:8080,83.168.84.130:4153,
93.177.229.164:9812,101.99.32.122:8080,83.168.84.141:4153,
94.73.239.124:55443,101.255.164.58:8080,83.171.114.92:56129,
94.75.76.3:8080,102.38.5.161:8080,83.234.76.155:4145,
94.140.242.221:8080,102.38.14.157:8080,84.51.56.123:4145,
94.181.48.110:1256,102.38.17.101:8080,84.236.158.198:9999,
94.181.48.171:1256,102.38.17.121:8080,85.25.91.141:15333,
94.228.194.18:41890,102.68.128.210:8080,85.29.144.114:5678,
94.232.11.178:46449,102.68.128.211:8080,85.29.147.90:5678,
94.247.241.70:53640,102.68.128.212:8080,85.30.215.48:32946,
