http,https,socks4,socks5
45.4.252.217:999,45.64.11.193:8080,41.190.232.36:36926,98.178.72.21:10919
45.5.58.62:999,45.70.15.4:8080,41.215.82.214:4673,98.188.47.132:4145
45.5.92.94:8137,45.70.15.5:8080,41.223.234.116:37259,98.188.47.150:4145
45.7.177.226:34234,45.70.15.6:8080,41.242.66.74:5678,103.85.232.20:1080
45.64.11.193:8080,45.70.15.7:8080,43.156.107.62:80,103.117.192.14:80
45.70.15.4:8080,45.70.15.8:8080,43.239.75.193:4145,103.127.1.130:80
45.70.15.5:8080,45.70.15.9:8080,43.241.30.222:4145,103.197.251.202:80
45.70.15.6:8080,45.114.36.33:8080,43.245.94.242:4153,103.239.52.191:33427
45.70.15.7:8080,45.114.39.25:8080,43.246.143.250:9999,103.251.214.167:6666
45.70.15.8:8080,45.114.39.161:8080,45.5.152.232:37762,103.253.145.43:61461
45.70.15.9:8080,45.116.229.183:8080,45.6.228.178:4145,106.14.255.124:80
45.114.36.33:8080,45.121.216.218:55443,45.7.177.226:34234,110.78.208.148:8080
45.114.39.25:8080,45.156.29.127:9090,45.73.0.118:5678,112.6.117.178:8085
45.114.39.161:8080,45.160.74.1:999,45.112.1.161:4145,113.108.247.146:20086
45.116.229.183:8080,45.160.78.5:999,45.116.114.18:5678,113.160.188.21:1080
45.121.216.218:55443,45.160.78.61:999,45.116.114.29:5678,116.212.142.231:33427
45.156.29.127:9090,45.161.115.250:999,45.116.157.236:4145,117.158.175.21:7302
45.160.74.1:999,45.167.90.21:999,45.124.25.237:4145,120.220.220.95:8085
45.160.78.5:999,45.173.6.5:999,45.135.235.132:5678,122.224.56.198:7302
45.160.78.37:999,45.173.6.98:999,45.148.121.228:443,124.133.20.234:7302
45.160.78.61:999,45.175.160.41:999,45.162.226.113:59341,124.225.116.119:7302
45.160.78.73:999,45.175.160.45:999,45.163.200.9:4145,125.66.165.154:7302
45.160.168.185:8080,45.175.160.49:999,45.166.26.121:53695,125.141.133.46:5566
45.161.115.250:999,45.177.109.197:8080,45.168.15.63:4153,125.141.133.48:5566
45.164.150.122:999,45.186.60.10:8085,45.172.225.27:4153,125.141.133.53:5566
45.167.90.21:999,45.189.58.69:9090,45.181.228.222:4145,125.141.139.110:5566
45.169.148.11:999,45.189.58.76:9090,45.187.87.115:4145,125.141.139.112:5566
45.170.100.9:999,45.189.252.218:999,45.224.197.137:4145,125.141.139.198:5566
45.170.100.10:999,45.190.170.0:999,45.234.100.102:1080,128.199.196.151:443
45.170.101.2:999,45.225.184.145:999,45.235.151.50:3629,135.181.203.208:80
45.173.6.5:999,45.225.184.177:999,45.238.37.102:4153,137.74.61.115:9100
45.173.6.98:999,45.226.185.2:8080,45.249.78.193:3629,138.201.125.229:8118
45.174.77.243:999,45.229.56.64:999,45.249.79.105:3629,150.129.151.83:6667
45.174.148.162:999,45.230.225.1:666,46.21.77.122:4153,153.121.36.194:8118
45.175.160.41:999,45.231.170.137:999,46.23.155.18:62638,155.223.64.80:8081
45.175.160.49:999,45.231.220.67:999,46.36.65.117:1080,159.65.116.119:30199
45.177.109.197:8080,45.251.74.142:18080,46.36.70.104:1080,159.69.117.155:42572
45.181.122.74:999,45.251.74.228:80,46.98.199.154:5678,159.69.153.169:5566
45.184.155.7:999,46.98.251.182:8081,46.99.252.42:10805,165.154.92.12:3512
45.186.60.10:8085,46.99.183.154:1234,46.149.34.206:3629,174.64.199.79:4145
45.189.58.69:9090,46.105.35.193:8080,46.160.90.81:5678,174.64.199.82:4145
45.189.58.76:9090,46.161.195.102:1981,46.188.82.63:4153,174.75.211.222:4145
45.189.118.74:999,46.161.195.105:1981,46.209.47.2:1081,174.77.111.196:4145
45.189.252.218:999,46.191.235.167:443,46.209.100.250:5678,174.77.111.197:4145
45.190.170.0:999,47.254.90.125:8080,46.227.37.17:1088,174.77.111.198:49547
45.225.184.145:999,47.254.248.149:8080,46.227.37.25:1088,176.99.2.43:1081
45.225.184.177:999,49.128.180.178:8080,46.227.37.129:1088,178.33.192.51:25201
45.226.185.2:8080,49.231.140.120:8080,46.227.37.169:1088,178.238.25.174:1337
45.229.56.64:999,49.248.32.110:48434,47.56.69.11:8000,182.61.201.201:80
45.230.225.1:666,50.193.36.173:8080,47.74.152.29:8888,182.101.207.11:8080
45.231.170.137:999,50.201.51.216:8080,47.74.226.8:5001,183.247.221.119:30001
45.231.220.67:999,50.233.228.147:8080,47.93.239.66:1080,184.178.172.5:15303
45.231.221.193:999,51.79.50.31:9300,47.102.207.157:10800,184.178.172.13:15311
45.251.74.142:18080,52.91.171.186:49205,47.206.214.4:54321,184.178.172.14:4145
45.251.74.228:80,59.98.4.70:8080,47.252.4.64:8888,184.178.172.18:15280
46.98.251.182:8081,61.7.141.30:8080,49.156.42.186:5678,184.178.172.25:15291
46.99.183.154:1234,61.8.77.3:8088,49.206.195.204:5678,184.178.172.28:15294
46.105.35.193:8080,61.9.53.157:1337,49.248.32.110:48434,184.181.217.210:4145
46.161.195.102:1981,61.216.156.222:60808,50.47.75.216:5678,185.61.152.137:8080
46.161.195.105:1981,62.3.30.26:8080,50.47.75.220:5678,188.166.4.251:8118
46.191.235.167:443,62.27.108.174:8080,50.192.195.69:39792,192.111.129.145:16894
47.254.90.125:8080,62.176.12.111:8080,50.197.210.138:32100,192.111.130.2:4145
47.254.248.149:8080,62.182.94.173:9812,50.227.46.1:32482,192.111.130.5:17002
49.12.156.165:80,62.182.114.164:59623,50.236.148.246:31699,192.111.135.17:18302
49.128.180.178:8080,62.201.214.146:8080,50.237.98.81:1080,192.111.135.18:18301
49.231.140.120:8080,62.205.169.74:53281,50.238.47.85:32100,192.111.137.34:18765
49.248.32.110:48434,63.151.67.7:8080,51.222.12.245:10084,192.111.137.35:4145
50.193.36.173:8080,64.139.79.35:8080,58.75.126.235:4145,192.111.137.37:18762
50.201.51.216:8080,65.18.114.254:55443,60.198.53.23:80,192.111.138.29:4145
50.233.228.147:8080,66.181.164.125:4673,61.79.139.30:80,192.111.139.162:4145
51.79.50.31:9300,66.211.155.34:8080,61.141.21.34:1080,192.111.139.163:19404
52.91.171.186:49205,68.183.58.145:5566,62.103.186.66:4153,192.111.139.165:4145
59.98.4.70:8080,69.11.145.106:8080,62.171.166.158:40063,192.252.208.67:14287
61.7.141.30:8080,69.160.192.139:8080,62.182.114.164:59623,192.252.208.70:14282
61.8.77.3:8088,70.186.128.126:8080,62.201.212.198:4673,192.252.209.155:14455
61.9.53.157:1337,71.25.47.187:8080,62.201.220.50:60212,192.252.211.197:14921
61.216.156.222:60808,74.114.232.162:8080,63.151.9.74:64312,192.252.214.20:15864
62.3.30.25:8080,76.80.19.107:8080,64.27.10.3:32688,192.252.215.5:16137
62.3.30.26:8080,77.37.155.85:1080,64.89.249.1:47124,192.252.220.92:17328
62.27.108.174:8080,77.46.138.49:8080,64.124.145.1:1080,195.15.240.27:1080
62.176.12.111:8080,77.52.187.199:10000,64.124.191.98:32688,198.8.94.170:4145
62.182.94.173:9812,77.233.5.68:55443,64.139.79.35:8080,198.8.94.174:39078
62.182.114.164:59623,77.236.236.38:10000,65.38.21.118:80,198.27.108.198:8020
62.201.214.146:8080,77.236.237.241:1256,65.49.67.1:48324,202.85.197.139:80
62.205.169.74:53281,77.236.243.39:1256,66.42.224.229:41679,203.176.129.79:33427
63.151.67.7:8080,77.236.252.187:1256,66.76.140.239:39593,206.189.92.74:7777
64.139.79.35:8080,78.29.36.210:9080,66.181.164.125:4673,206.189.158.86:443
65.18.114.254:55443,78.30.230.117:50932,67.22.223.9:39593,207.180.193.106:9100
66.181.164.125:4673,79.101.55.161:53281,67.201.33.10:25283,208.102.51.6:58208
66.211.155.34:8080,79.111.13.155:50625,67.206.217.74:5678,210.221.124.147:1080
68.183.58.145:5566,79.120.177.106:8080,68.71.249.153:48606,218.60.2.245:1080
69.11.145.106:8080,79.127.56.147:8080,69.61.200.104:36181,218.252.244.104:80
69.160.192.139:8080,79.142.95.90:55443,69.75.122.146:39593,221.178.239.200:7302
70.186.128.126:8080,80.78.237.2:55443,69.160.4.206:5678,223.96.90.216:8085
71.25.47.187:8080,80.84.176.110:8080,70.35.213.226:4153,
74.114.232.162:8080,80.87.213.111:8080,70.60.132.130:5678,
76.80.19.107:8080,80.87.217.6:8080,70.90.67.139:54321,
77.37.155.85:1080,80.106.247.145:53410,70.166.167.38:57728,
77.46.138.49:8080,80.244.229.102:10000,70.166.167.55:57745,
77.52.187.199:10000,80.249.135.241:8080,72.49.49.11:31034,
77.233.5.68:55443,81.174.11.159:43516,72.195.34.35:27360,
77.236.236.38:10000,82.114.97.157:1256,72.195.34.41:4145,
77.236.237.241:1256,82.147.118.164:8080,72.195.34.42:4145,
77.236.243.39:1256,82.204.150.190:3129,72.195.34.58:4145,
77.236.252.187:1256,82.209.210.179:8080,72.195.34.59:4145,
78.29.36.210:9080,83.220.47.146:8080,72.195.34.60:27391,
78.30.230.117:50932,83.238.80.10:8081,72.195.114.169:4145,
79.101.55.161:53281,83.238.80.11:8081,72.195.114.184:4145,
79.111.13.155:50625,84.201.254.47:3128,72.206.181.97:64943,
79.120.177.106:8080,84.204.40.155:8080,72.206.181.103:4145,
79.127.56.147:8080,84.204.40.156:8080,72.206.181.105:64935,
79.142.95.90:55443,85.25.91.141:15333,72.206.181.123:4145,
80.78.237.2:55443,85.25.91.156:5566,72.210.208.101:4145,
80.84.176.110:8080,85.25.91.161:5566,72.210.252.134:46164,
80.87.213.111:8080,85.62.10.84:8080,72.210.252.137:4145,
80.87.217.6:8080,85.109.140.173:8080,72.217.216.239:4145,
80.106.247.145:53410,85.117.56.147:8080,72.221.164.34:60671,
80.244.229.102:10000,85.159.2.171:8080,72.221.172.203:4145,
80.249.135.241:8080,85.196.179.34:8080,72.221.196.157:35904,
81.174.11.159:43516,85.198.142.186:8081,72.221.232.152:4145,
81.218.45.219:8080,85.217.192.39:1414,72.221.232.155:4145,
82.114.97.157:1256,85.234.126.107:55555,74.56.228.180:4145,
82.147.118.164:8080,85.235.184.186:3129,74.62.23.242:39593,
82.204.150.190:3129,86.57.181.122:35709,76.81.6.107:31008,
82.209.210.179:8080,86.110.27.165:3128,77.46.138.33:33608,
83.220.47.146:8080,87.241.220.96:8080,77.46.138.37:33608,
83.238.80.10:8081,87.255.8.58:8080,77.89.204.254:4145,
83.238.80.11:8081,88.255.185.254:8080,77.108.78.19:48079,
84.201.254.47:3128,89.107.197.165:3128,77.235.28.229:4153,
84.204.40.155:8080,89.188.110.196:8080,77.238.209.58:5678,
84.204.40.156:8080,89.218.5.110:37717,77.241.20.215:55915,
85.25.91.141:15333,89.237.33.65:37647,78.84.136.235:4145,
85.25.91.156:5566,89.237.33.113:51549,78.90.92.28:5678,
85.25.91.161:5566,91.93.42.119:10001,78.140.195.66:3629,
85.62.10.84:8080,91.93.42.123:10001,79.106.246.174:4145,
85.109.140.173:8080,91.106.64.209:9812,79.124.23.9:4153,
85.117.56.147:8080,91.150.189.122:60647,80.52.223.98:5678,
85.159.2.171:8080,91.186.102.169:8082,80.63.107.90:4153,
85.196.179.34:8080,91.194.239.122:8080,80.78.130.106:3000,
85.198.142.186:8081,91.221.240.254:1515,80.80.167.18:10801,
85.217.192.39:1414,91.227.183.110:80,80.81.232.145:5678,
85.234.126.107:55555,91.234.127.222:53281,80.89.137.214:4145,
85.235.184.186:3129,91.242.213.247:8080,80.91.120.38:5678,
86.57.181.122:35709,92.52.45.48:8118,80.92.227.185:5678,
86.110.27.165:3128,92.60.190.22:50335,81.12.169.254:4153,
87.241.220.96:8080,92.80.1.202:8082,81.16.9.222:3629,
87.255.8.58:8080,92.84.56.10:47054,81.22.103.65:80,
88.255.185.254:8080,92.207.253.226:38157,81.163.36.210:42967,
89.107.197.165:3128,92.255.205.129:8080,81.174.11.159:43516,
89.111.105.75:41258,93.86.63.73:8080,81.199.14.17:1088,
89.188.110.196:8080,93.145.17.218:8080,81.199.14.49:1088,
89.218.5.110:37717,93.157.163.66:35081,81.219.155.193:65000,
89.237.33.65:37647,93.177.229.164:9812,82.103.118.42:1099,
89.237.33.113:51549,94.75.76.3:8080,82.117.215.98:3629,
91.93.42.119:10001,94.75.76.10:8080,82.137.245.41:1080,
91.93.42.123:10001,94.127.219.99:8080,82.142.147.174:4145,
91.106.64.209:9812,94.140.242.221:8080,82.200.55.38:4145,
91.150.189.122:60647,94.181.48.171:1256,83.143.24.29:5678,
91.186.102.169:8082,94.228.194.18:41890,83.168.84.86:4153,
91.194.239.122:8080,94.228.204.225:41890,83.168.84.130:4153,
91.197.77.118:443,94.232.11.178:46449,83.234.76.155:4145,
91.221.240.254:1515,94.244.28.246:31280,84.51.0.195:4145,
91.227.183.110:80,94.247.241.70:53640,84.51.0.200:4145,
91.234.127.222:53281,95.31.5.29:51528,84.51.33.54:4153,
91.240.61.255:8080,95.154.104.147:31387,84.51.56.123:4145,
91.242.213.247:8080,95.171.5.144:1256,84.52.123.163:4145,
92.52.45.48:8118,95.216.194.46:1080,84.236.158.198:9999,
92.60.190.22:50335,98.154.21.253:3128,85.25.91.141:15333,
92.80.1.202:8082,101.51.55.153:8080,85.72.32.44:44550,
92.84.56.10:47054,101.51.139.179:8080,85.112.70.190:5678,
92.207.253.226:38157,101.99.32.122:8080,85.117.56.146:4145,
92.255.205.129:8080,101.255.127.10:8080,85.135.95.218:4145,
93.86.63.73:8080,101.255.127.12:8080,85.172.66.254:1099,
93.145.17.218:8080,102.38.14.157:8080,85.217.192.39:1414,
93.157.163.66:35081,102.38.17.121:8080,85.237.51.73:4145,
93.177.229.164:9812,102.68.128.210:8080,86.57.181.122:35709,
94.75.76.3:8080,102.68.128.212:8080,86.110.189.118:42539,
94.75.76.10:8080,102.68.128.215:8080,87.121.18.154:5678,
94.127.219.99:8080,102.68.128.216:8080,87.121.49.238:4145,
94.140.242.221:8080,102.68.128.218:8080,87.121.77.130:4145,
94.181.48.171:1256,102.68.130.18:6666,88.87.72.134:4145,
94.228.194.18:41890,102.68.135.21:8080,88.199.82.66:54194,
94.228.204.225:41890,102.68.135.129:8080,88.199.82.68:54194,
94.232.11.178:46449,103.1.93.184:55443,88.247.103.30:4153,
94.244.28.246:31280,103.4.164.206:8080,89.25.23.212:4153,
94.247.241.70:53640,103.10.22.236:8080,89.28.32.203:57391,
95.31.5.29:51528,103.11.106.48:8080,89.38.11.16:60355,
95.154.104.147:31387,103.15.60.21:8080,89.39.114.31:4153,
95.171.5.144:1256,103.17.213.98:8080,89.151.134.157:3629,
95.216.194.46:1080,103.19.130.50:8080,89.190.43.240:5678,
98.154.21.253:3128,103.24.125.33:83,89.216.52.217:4153,
101.51.55.153:8080,103.29.185.54:8181,89.218.5.110:37717,
101.51.139.179:8080,103.31.235.102:8080,89.237.33.65:37647,
101.99.32.122:8080,103.35.132.18:84,89.237.33.113:51549,
101.255.127.10:8080,103.36.35.135:8080,91.150.77.58:56921,
101.255.127.12:8080,103.38.5.226:83,91.150.189.122:60647,
102.38.14.157:8080,103.41.173.47:3128,91.186.102.169:8082,
102.38.17.121:8080,103.41.212.226:44759,91.194.239.122:8080,
102.68.128.210:8080,103.42.162.50:8080,91.199.93.32:4153,
102.68.128.212:8080,103.47.67.154:8080,91.202.230.219:8080,
102.68.128.215:8080,103.48.68.35:83,91.203.114.71:42905,
102.68.128.216:8080,103.54.43.131:8080,91.213.119.246:46024,
102.68.128.218:8080,103.55.48.206:8080,91.216.66.70:47658,
102.68.130.18:6666,103.65.212.150:8085,91.221.240.254:1515,
102.68.135.21:8080,103.66.196.218:23500,91.222.147.56:5678,
102.68.135.129:8080,103.69.36.38:8080,91.224.168.22:8080,
102.164.252.150:8080,103.69.39.1:8080,91.242.213.247:8080,
103.1.93.184:55443,103.70.79.3:8080,91.244.69.154:5678,
103.4.164.206:8080,103.71.22.2:83,91.247.92.63:5678,
103.10.22.236:8080,103.76.12.42:8181,92.45.19.35:5678,
103.11.106.48:8080,103.77.10.22:8080,92.51.78.66:4153,
103.15.60.21:8080,103.78.25.99:3128,92.60.190.22:50335,
103.17.213.98:8080,103.78.36.163:46977,92.84.56.10:47054,
103.19.130.50:8080,103.78.97.38:8080,92.207.253.226:38157,
103.24.125.33:83,103.78.170.13:84,92.241.92.218:14888,
103.29.185.54:8181,103.78.171.10:83,93.48.228.247:4153,
103.31.235.102:8080,103.80.77.1:443,93.91.118.141:3629,
103.35.132.18:84,103.80.237.211:3888,93.91.201.70:5678,
103.36.35.135:8080,103.81.214.235:83,93.105.171.133:4153,
103.38.5.226:83,103.81.214.254:83,93.159.189.154:4153,
103.41.173.47:3128,103.82.233.2:1089,93.175.194.155:3629,
103.41.212.226:44759,103.83.116.202:55443,93.185.93.162:35625,
103.42.162.50:8080,103.103.3.6:8080,94.72.158.129:4153,
103.47.67.154:8080,103.105.125.6:83,94.101.185.67:80,
103.48.68.35:83,103.106.193.117:7532,94.154.31.136:2114,
103.49.228.34:8081,103.109.96.69:8080,94.181.33.149:40840,
103.54.43.131:8080,103.111.82.82:9812,94.228.253.51:4145,
103.55.48.206:8080,103.114.10.250:8080,94.232.11.178:46449,
103.65.212.150:8085,103.116.203.242:40927,94.232.125.200:5678,
103.66.196.218:23500,103.116.203.244:40927,94.247.241.70:53640,
103.69.36.38:8080,103.119.55.232:10001,94.253.95.241:3629,
103.69.39.1:8080,103.120.175.75:80,95.9.194.13:30436,
103.70.79.3:8080,103.122.32.10:8080,95.31.5.29:51528,
103.71.22.2:83,103.122.202.2:8080,95.48.193.246:1080,
103.76.12.42:8181,103.123.64.234:3128,95.64.144.66:1080,
103.77.10.22:8080,103.124.111.33:8080,95.71.125.50:60867,
103.78.25.99:3128,103.125.162.134:83,95.111.233.170:3000,
103.78.36.163:46977,103.130.106.153:83,95.154.104.147:31387,
103.78.97.38:8080,103.131.18.119:8080,95.158.139.61:10801,
103.78.170.13:84,103.137.91.250:8080,95.170.201.34:43018,
103.78.171.10:83,103.138.41.132:8080,96.9.77.71:51080,
103.80.77.1:443,103.139.243.137:83,98.162.25.4:31654,
103.80.237.211:3888,103.140.109.93:8080,98.162.25.7:31653,
103.81.214.235:83,103.142.21.197:8080,98.162.25.16:4145,
103.81.214.254:83,103.144.18.94:8083,98.162.25.23:4145,
103.82.233.2:1089,103.144.79.186:8080,98.162.25.29:31679,
103.83.116.202:55443,103.145.57.109:8080,98.162.96.41:4145,
103.103.3.6:8080,103.145.128.179:8088,98.162.96.52:4145,
103.105.125.6:83,103.145.128.180:8088,98.162.96.53:10663,
103.106.193.117:7532,103.146.170.252:83,98.170.57.231:4145,
103.109.96.69:8080,103.146.222.2:83,98.170.57.249:4145,
103.111.82.82:9812,103.148.39.50:83,98.175.31.195:4145,
103.114.10.250:8080,103.148.192.74:80,98.178.72.21:10919,
103.116.203.242:40927,103.148.195.22:8080,98.188.47.132:4145,
103.116.203.244:40927,103.152.100.187:8080,98.188.47.150:4145,
103.119.55.232:10001,103.153.232.241:8080,101.34.225.139:9999,
103.120.175.75:80,103.154.230.58:8080,101.95.182.26:5678,
103.122.32.10:8080,103.155.54.73:83,101.96.117.164:1080,
103.122.202.2:8080,103.156.17.35:8181,101.109.41.137:4153,
103.123.64.234:3128,103.156.17.123:8888,102.66.228.114:5678,
103.124.111.33:8080,103.156.216.178:80,102.66.228.124:5678,
103.125.162.134:83,103.156.249.34:8085,102.176.180.6:4153,
103.130.106.153:83,103.156.249.52:8080,103.1.105.10:4153,
103.131.18.119:8080,103.159.46.25:83,103.5.63.211:40544,
103.137.91.250:8080,103.159.46.34:83,103.6.207.9:4153,
103.138.41.132:8080,103.159.47.5:83,103.6.207.250:4153,
103.139.243.5:83,103.159.47.34:83,103.8.59.9:4145,
103.139.243.137:83,103.159.68.147:8080,103.9.188.138:52269,
103.140.109.93:8080,103.159.196.215:1085,103.9.188.193:5678,
103.142.21.197:8080,103.159.200.3:8080,103.10.210.17:44550,
103.144.18.94:8083,103.159.220.141:80,103.12.246.201:4145,
103.144.79.186:8080,103.163.193.65:83,103.15.245.238:4153,
103.145.57.109:8080,103.163.193.254:84,103.24.20.30:5678,
103.145.128.179:8088,103.164.99.58:8181,103.24.177.59:4145,
103.145.128.180:8088,103.164.113.211:8080,103.25.44.113:4153,
103.146.170.252:83,103.164.118.83:8080,103.25.46.238:4153,
103.146.222.2:83,103.164.180.90:8080,103.36.35.249:5678,
103.148.39.50:83,103.166.10.10:8181,103.37.82.134:39873,
103.148.192.74:80,103.168.29.228:9812,103.38.205.17:5678,
103.148.195.22:8080,103.168.164.26:83,103.47.93.237:1080,
103.152.100.187:8080,103.170.97.60:8080,103.47.93.240:1080,
103.153.136.60:8080,103.172.70.27:81,103.53.110.45:10801,
103.153.232.241:8080,103.174.81.66:8080,103.59.190.2:56252,
103.154.230.58:8080,103.178.42.10:8181,103.59.203.209:4145,
103.155.54.73:83,103.178.43.6:8181,103.60.212.113:51754,
103.156.17.35:8181,103.178.43.10:8181,103.60.214.18:51754,
103.156.17.123:8888,103.207.3.6:83,103.68.0.242:5678,
103.156.216.178:80,103.209.230.185:8080,103.68.3.114:4145,
103.156.249.34:8085,103.212.93.253:41363,103.70.159.129:5678,
